#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
9911621,0.10999653,0.12625273,0.8603239,0.034081726563408625,0.120882,0.04,1,90985,90560,425,0.0,0.00482522,1,90577
2907081,0.09298339,0.06297319,0.9392713,0.048152530631026966,0.429997,0.76,1,72250,71786,464,0.84,0.836511,2,71800
1338221,0.16733488,0.15743296,0.8643725,0.03272096562953524,0.878296,0.03,2,188481,188054,427,0.0,0.00362192,1,188074
666661,0.06350152,0.06804363,0.85829955,0.04762663268556865,0.154074,0.03,1,64136,63712,424,0.03,0.0299926,1,63726
1963141,0.06318907,0.06346516,0.8562753,0.04791739356887493,0.00800115,0.01,1,48376,47953,423,0.0,2.04477e-10,1,47967
312001,0.066727966,0.11867407,0.93319833,0.0407090520183862,0.897475,0.77,2,73002,72541,461,0.8,0.790468,2,72568
15241701,0.12366146,0.12594637,0.86234814,0.03424202430255313,0.0194406,0.02,1,239740,239314,426,0.02,0.019984,1,239332
3206741,0.11962287,0.09574018,0.9372469,542.9602106372973,0.00991995,0.73,1,93316,92853,463,0.7,0.701498,2,92871
772721,0.06765382,0.06761148,0.8562753,0.04757353721992142,0.008,0.01,1,34442,34019,423,0.0,0.0,1,34034
2593361,0.07076986,0.07104131,0.8562753,0.048230909651744314,0.00960322,0.01,1,50483,50060,423,0.01,0.0100032,1,50074
3500441,0.08375373,0.1397153,0.8603239,0.04818034254160409,0.052698,0.13,1,64323,63898,425,0.05,0.0458939,1,63912
9332341,0.07866674,0.21413717,0.9392713,0.03429448767932362,0.0021455,0.91,1,102573,102109,464,0.8,0.80576,2,102125
3175541,0.07431555,0.08574508,0.9392713,542.9602106372973,0.295824,0.78,1,93239,92775,464,0.8,0.802145,2,92790
10599961,0.16030978,0.12594637,0.9453441,0.034081726563408625,0.0419357,0.79,1,93353,92886,467,0.79,0.793248,2,92904
4931481,0.07622167,0.08824307,0.9473683,0.0481828708971111,0.0561793,0.9,1,93472,93004,468,0.83,0.829035,2,93018
4388601,0.048141826,0.07556939,0.94331986,542.9602106372973,0.91963,0.88,2,97357,96891,466,0.79,0.794352,2,96905
7607001,0.0732102,0.07204321,0.85829955,0.048440763158826235,0.0137653,0.02,1,57796,57372,424,0.02,0.0198414,1,57386
35651621,0.12677781,0.12511607,0.8724696,0.03416630005511815,0.0581664,0.14,1,247606,247175,431,0.13,0.129843,1,247192
20541921,0.17357928,0.12596416,0.87854254,0.033962135347927004,0.0102625,0.13,1,180038,179604,434,0.14,0.143083,1,179622
10213841,0.14649737,0.1360745,0.86234814,0.03385265755447342,0.0481384,0.01,1,221707,221281,426,0.01,0.0148149,1,221299
2401161,0.19048752,0.17644614,0.8724696,0.03447071405816229,0.216027,0.13,1,164395,163964,431,0.12,0.121445,1,163982
20613641,0.18977146,0.19399835,0.8603239,0.03401308171139328,0.0157549,0.0,1,236677,236252,425,0.01,0.00992742,1,236270
3995061,0.11318575,0.063888185,0.8643725,0.047894638369311834,0.10978,0.01,1,90310,89883,427,0.02,0.0160172,1,89900
17860501,0.18094352,0.15743296,0.86842096,0.033985269800816155,0.0278529,0.07,1,227447,227018,429,0.07,0.0633785,1,227038
2896081,0.16024983,0.15743296,0.8643725,0.015182901237377184,0.029008,0.03,1,166652,166225,427,0.01,0.008448,1,166245
1478881,0.038636457,0.05083416,0.8562753,542.9602106372973,0.013743,0.05,1,87546,87123,423,0.02,0.0187757,1,87143
8198741,0.11611899,0.06353758,0.8663967,0.048440763158826235,0.00993328,0.03,1,59810,59382,428,0.02,0.0166402,1,59400
12026561,0.1439725,0.12793632,0.9534413,0.034081726563408625,0.9056,0.9,2,98363,97892,471,0.87,0.870327,2,97915
8717081,0.2525465,0.18015368,0.95546556,0.03429448767932362,0.82529,0.8,2,100264,99792,472,0.87,0.859732,2,99810
9533681,0.21513857,0.12909502,0.93319833,0.03431964481661837,0.8952,0.63,2,111148,110687,461,0.82,0.80413,2,110702
7006481,0.05691377,0.083729304,0.8603239,542.9602106372973,0.173054,0.24,1,135516,135091,425,0.23,0.19261,1,135218
5995821,0.06501727,0.07506404,0.9493927,0.0481828708971111,0.867407,0.9,2,97066,96597,469,0.88,0.877262,2,96611
15897441,0.113522656,0.12594637,0.85829955,0.033821558781737183,0.262999,0.01,1,150074,149650,424,0.0,4.91518e-09,1,149668
3118961,0.07886311,0.06297319,0.94331986,0.048152530631026966,0.95,0.81,2,73088,72622,466,0.86,0.848934,2,72637
791041,0.06795492,0.067087695,0.8562753,542.9602106372973,3.41312e-11,0.0,1,85281,84858,423,0.0,1.04925e-14,1,84872
6671781,0.15794703,0.15743296,0.8805668,0.03181973330906112,0.10719,0.21,1,207889,207454,435,0.17,0.171142,1,207474
12183221,0.12618081,0.12594637,0.86234814,0.03405947703494693,0.0288155,0.03,1,228648,228222,426,0.02,0.0166694,1,228240
6159921,0.047317866,0.06297319,0.9453441,0.0481828708971111,0.86,0.85,2,97623,97156,467,0.84,0.838826,2,97172
10115481,0.12904607,0.12594637,0.9534413,0.03406352240375815,0.293127,0.88,1,105390,104919,471,0.87,0.871617,2,104937
17194341,0.15294759,0.12342744,0.8663967,0.03416453020626324,0.00967999,0.04,1,246244,245816,428,0.03,0.0288,1,245834
8398021,0.08330468,0.12594637,0.9534413,0.03431964481661837,0.76136,0.82,2,106921,106450,471,0.77,0.77278,2,106468
8527801,0.05349994,0.052897632,0.85829955,0.04817781418609708,0.0259236,0.03,1,70927,70503,424,0.03,0.0296142,1,70517
3711161,0.049004275,0.064162746,0.8562753,542.9602106372973,0.0941473,0.06,1,95006,94583,423,0.0,0.00214704,1,94597
4069741,0.08963896,0.18015368,0.85829955,0.048152530631026966,0.0285548,0.01,1,66155,65731,424,0.03,0.0298198,1,65745
10095561,0.113714136,0.12594669,0.9534413,0.03406352240375815,0.262235,0.95,1,105334,104863,471,0.91,0.914018,2,104881
6749601,0.06642672,0.06300247,0.9473683,0.0481828708971111,0.815605,0.77,2,99876,99408,468,0.74,0.767966,2,99447
6902921,0.08775177,0.064992264,0.8643725,542.9602106372973,0.101394,0.07,1,237853,237426,427,0.09,0.0852766,1,237440
9216901,0.10184824,0.062570155,0.95951414,0.04860004955576794,0.934618,0.94,2,73305,72831,474,0.92,0.916395,2,72848
3560401,0.15814735,0.15743296,0.8643725,0.029358379222985787,0.0420003,0.01,1,163369,162942,427,0.05,0.0402012,1,162962
6008501,0.06351508,0.11335567,0.95141697,0.0481828708971111,0.800137,0.95,2,97091,96621,470,0.94,0.934333,2,96634
4082661,0.08822889,0.06327152,0.86234814,0.04860004955576794,0.0458374,0.05,1,56109,55683,426,0.03,0.0354364,1,55697
10825961,0.11030709,0.06297319,0.9291498,0.007751937984496124,0.0192155,0.63,1,80461,80002,459,0.77,0.762485,2,80016
9115821,0.09482421,0.12796907,0.9473683,0.03431964481661837,0.901216,0.9,2,109611,109143,468,0.85,0.843879,2,109161
1342641,0.10126275,0.10113525,0.8562753,0.04778339072700334,1.57286e-12,0.0,1,36354,35931,423,0.0,0.0,1,35947
5312741,0.114514284,0.06316021,0.8724696,542.9602106372973,0.496316,0.11,1,182201,181770,431,0.12,0.118641,1,181786
5966821,0.07623617,0.06297319,0.9473683,0.04860004955576794,0.585572,0.9,1,62320,61852,468,0.88,0.879442,2,61866
5037161,0.07992397,0.064484544,0.9493927,542.9602106372973,0.828165,0.87,2,99752,99283,469,0.87,0.872617,2,99297
12913221,0.15805271,0.15777458,0.86234814,0.03402812542665999,0.0261412,0.03,1,231922,231496,426,0.0,0.00166667,1,231516
9057361,0.19784388,0.18646675,0.9392713,0.04817781418609708,0.930375,0.82,2,72803,72339,464,0.81,0.811991,2,72358
8304641,0.16403526,0.12594637,0.9372469,0.03431964481661837,0.894,0.69,2,106593,106130,463,0.79,0.775507,2,106148
4869281,0.06638192,0.06377924,0.85829955,542.9602106372973,0.0353697,0.02,1,180570,180146,424,0.0,0.00448308,1,180345
12062141,0.16925916,0.15254624,0.95141697,0.033714609343790614,0.895488,0.87,2,113090,112620,470,0.92,0.909218,2,112638
8964181,0.09902888,0.0686954,0.92712545,0.0483649124936159,0.447968,0.62,1,62272,61814,458,0.72,0.713835,2,61829
5136981,0.09376666,0.0760757,0.9493927,542.9602106372973,0.79176,0.88,2,100167,99698,469,0.84,0.841729,2,99716
2951321,0.20857872,0.18891956,0.86842096,0.02744390843307696,0.0857528,0.07,1,198728,198299,429,0.05,0.0417167,1,198321
5520781,0.062372673,0.063034266,0.8562753,0.048440763158826235,0.00809099,0.01,1,50868,50445,423,0.0,9.55023e-07,1,50459
813921,0.14093515,0.13865799,0.8562753,0.047811202637580465,0.00800015,0.01,1,54608,54185,423,0.01,0.0099968,1,54199
6510421,0.051793978,0.080718555,0.9493927,0.0007382798080472499,0.0084505,0.9,1,105551,105082,469,0.85,0.848483,2,105096
27251561,0.19519408,0.15743296,0.88461536,0.03349805569461511,0.417956,0.23,1,214489,214052,437,0.22,0.219207,1,214072
5247021,0.08298102,0.102249086,0.8765182,542.9602106372973,0.300007,0.19,1,181878,181445,433,0.22,0.21352,1,181459
9706121,0.20541474,0.24091966,0.85829955,0.048440763158826235,0.0667655,0.07,1,64758,64334,424,0.05,0.0454218,1,64348
7878901,0.113194115,0.12594637,0.9453441,0.03429448767932362,0.844642,0.81,2,97175,96708,467,0.81,0.805601,2,96726
8633961,0.13213041,0.12594637,0.9493927,0.03429448767932362,0.883961,0.84,2,99987,99518,469,0.83,0.829665,2,99536
6040761,0.107891984,0.06599684,0.9412955,0.04818034254160409,0.896188,0.78,2,72789,72324,465,0.84,0.835352,2,72338
12409281,0.16264886,0.124439105,0.95141697,0.034081726563408625,0.761445,0.88,2,99782,99312,470,0.73,0.756072,2,99337
3557701,0.06300989,0.062973656,0.8562753,0.0483649124936159,0.00822038,0.01,1,44352,43929,423,0.0,6.40491e-05,1,43943
1578721,0.12788236,0.13158955,0.9412955,0.04786176974772069,0.894806,0.76,2,97329,96864,465,0.81,0.805673,2,96879
3069041,0.07594707,0.06327546,0.93319833,0.048253664851307415,0.779107,0.76,2,72768,72307,461,0.74,0.738377,2,72320
6777061,0.11024053,0.07074439,0.95546556,542.9602106372973,0.852408,0.94,2,107112,106640,472,0.91,0.904982,2,106658
12426801,0.10474661,0.12597455,0.94331986,0.034081726563408625,0.88405,0.81,2,99833,99367,466,0.74,0.7456,2,99385
3586381,0.06552294,0.06301428,0.8603239,542.9602106372973,0.0469964,0.05,1,94579,94154,425,0.03,0.032367,1,94168
3328841,0.17327014,0.13406959,0.9574899,0.04786176974772069,0.897266,0.87,2,103732,103259,473,0.94,0.932248,2,103273
11659661,0.047317866,0.1700276,0.94331986,0.03334546943976699,0.828,0.82,2,111549,111083,466,0.7,0.710278,2,111103
1580801,0.11390309,0.089291096,0.9453441,0.04786176974772069,0.898961,0.82,2,97336,96869,467,0.84,0.838627,2,96888
7462561,0.16151164,0.12594637,0.8663967,0.033420435180549865,0.720567,0.03,1,210596,210168,428,0.05,0.0455177,1,210186
4997421,0.08310957,0.08010771,0.9493927,542.9602106372973,0.774628,0.89,2,99674,99205,469,0.94,0.933771,2,99219
2288421,0.07975663,0.08375418,0.8603239,0.0007382798080472499,0.0503834,0.03,1,80959,80534,425,0.06,0.059195,1,80547
3186561,0.039169572,0.06319894,0.9392713,0.048253664851307415,0.921735,0.81,2,73212,72748,464,0.76,0.765579,2,72767
3285361,0.1013443,0.16574542,0.89271253,542.9602106372973,0.0877567,0.38,1,145056,144615,441,0.35,0.350739,1,144630
7286461,0.07847195,0.06531217,0.86234814,542.9602106372973,0.0523212,0.07,1,239140,238714,426,0.08,0.0776857,1,238728
5937361,0.0861294,0.073466405,0.9574899,0.04818034254160409,0.805733,0.89,2,72370,71897,473,0.95,0.94893,2,71910
1331441,0.06319159,0.0637794,0.8562753,0.04762663268556865,0.107977,0.03,1,66331,65908,423,0.0,1.6146e-05,1,65922
798521,0.17907603,0.17874308,0.8562753,0.04780867428207345,3.19713e-06,0.0,1,44537,44114,423,0.0,2.09715e-17,1,44128
7794621,0.13942099,0.1254451,0.9453441,0.03424139221367638,0.830361,0.79,2,96848,96381,467,0.78,0.783536,2,96399
7166641,0.09212504,0.1335085,0.8825911,0.03369349757530707,0.731002,0.24,1,164851,164415,436,0.21,0.211827,1,164437
1624281,0.14679453,0.12672849,0.8603239,0.04778339072700334,0.00810896,0.06,1,67319,66894,425,0.04,0.039924,1,66908
10923361,0.06812779,0.12584499,0.9453441,0.03406352240375815,0.85927,0.88,2,108298,107831,467,0.83,0.829472,2,107849
1360141,0.14136921,0.15844053,0.86234814,0.03272096562953524,0.586001,0.07,1,188562,188136,426,0.01,0.0105151,1,188156
4267761,0.08831375,0.07566857,0.9453441,542.9602106372973,0.82008,0.83,2,96906,96439,467,0.86,0.857443,2,96453
6686581,0.11293197,0.06549211,0.95141697,542.9602106372973,0.746,0.79,1,106937,106467,470,0.79,0.790263,2,106484
10404581,0.22029778,0.18690598,0.89271253,0.034081726563408625,0.689662,0.32,1,92658,92217,441,0.31,0.311496,1,92234
14683141,0.11811659,0.14107977,0.86234814,0.03424202430255313,0.105322,0.08,1,237878,237452,426,0.06,0.0562276,1,237468
7346481,0.07738316,0.06297319,0.9372469,0.0007382798080472499,0.29336,0.75,1,102456,101993,463,0.75,0.751497,2,102007
29694381,0.1306063,0.15743296,0.8987854,0.03243475578614158,0.152039,0.4,1,226810,226366,444,0.34,0.342924,1,226386
252721,0.1474494,0.113351725,0.94331986,0.03316191082995798,0.81756,0.81,2,72792,72326,466,0.81,0.806639,2,72349
6088161,0.23820285,0.23500176,0.93117404,0.04818034254160409,0.952458,0.76,2,72944,72484,460,0.77,0.761161,2,72505
7959761,0.07974638,0.083124764,0.85829955,0.048440763158826235,9.8477e-10,0.0,1,59006,58582,424,0.01,0.011968,1,58596
8873141,0.11298102,0.12594652,0.8603239,0.0342357034137856,0.0397297,0.03,1,198905,198480,425,0.05,0.0427782,1,198498
1556481,0.08309112,0.07861179,0.9372469,0.04786176974772069,0.856191,0.72,2,97261,96798,463,0.75,0.749565,2,96812
2394081,0.11949133,0.14171013,0.9493927,0.04786176974772069,0.911584,0.85,2,100357,99888,469,0.82,0.828471,2,99906
31199601,0.12002618,0.11740358,0.8603239,0.03408905879437896,0.0130233,0.03,1,231868,231443,425,0.0,0.00166533,1,231461
3170341,0.15444568,0.06551226,0.95141697,542.9602106372973,0.27561,0.82,1,93228,92758,470,0.78,0.780722,2,92781
2936841,0.05257535,0.06297319,0.8562753,0.048440763158826235,0.00161333,0.01,1,42233,41810,423,0.0,0.000641026,1,41824
6523921,0.08569849,0.10076276,0.95951414,0.0007382798080472499,4.11042e-05,0.93,1,105579,105105,474,0.9,0.90736,2,105121
4876561,0.05631094,0.07383543,0.8704453,0.04818034254160409,0.0507838,0.11,1,68829,68399,430,0.06,0.0779286,1,68427
5063221,0.06655037,0.06297319,0.8704453,542.9602106372973,0.0896422,0.15,1,181346,180916,430,0.13,0.12806,1,180930
3095001,0.06309049,0.06297319,0.8562753,0.02747563929468995,1.48474e-07,0.01,1,87289,86866,423,0.0,9.95029e-21,1,86880
7337001,0.11357723,0.102768146,0.86234814,0.033420435180549865,0.00369744,0.0,1,210176,209750,426,0.02,0.0217974,1,209768
2941121,0.09150881,0.14691392,0.95546556,0.04786176974772069,0.390132,0.91,1,102368,101896,472,0.86,0.8728,2,101915
7209281,0.14543903,0.14229107,0.86234814,0.04860004955576794,0.0231696,0.02,1,66530,66104,426,0.08,0.0794639,1,66119
1890601,0.106022775,0.062973976,0.9372469,542.9602106372973,0.651382,0.72,1,110044,109581,463,0.78,0.777428,2,109595
2938121,0.091583095,0.06297319,0.9453441,0.048253664851307415,0.682902,0.86,1,72302,71835,467,0.88,0.872801,2,71849
6796201,0.105719626,0.13089134,0.9534413,542.9602106372973,0.913912,1.0,2,107174,106703,471,0.95,0.95,2,106717
34211641,0.1216383,0.113351725,0.8603239,0.0007382798080472499,0.0336,0.04,1,241948,241523,425,0.03,0.0256646,1,241541
11974781,0.05516033,0.115814455,0.94331986,0.0483649124936159,0.788576,0.87,2,72392,71926,466,0.78,0.786471,2,71940
8932361,0.090985626,0.08372915,0.9574899,0.04817781418609708,0.830545,0.96,2,72345,71872,473,0.89,0.893359,2,71886
940161,0.06470813,0.11497817,0.9534413,0.047836486192650574,0.0469937,0.92,1,105496,105025,471,0.89,0.897179,2,105041
432641,0.10459362,0.08038307,0.9493927,0.044524340478466,0.0763128,0.85,1,93455,92986,469,0.85,0.851211,2,93004
5087901,0.068172105,0.11559673,0.8562753,0.04860004955576794,0.0403646,0.06,1,59492,59069,423,0.0,6.39717e-05,1,59083
6198201,0.106275134,0.08109151,0.8825911,0.04860004955576794,0.117086,0.25,1,63168,62732,436,0.25,0.245419,1,62746
3678721,0.08560038,0.08967382,0.8603239,542.9602106372973,0.00850755,0.07,1,226583,226158,425,0.07,0.0665734,1,226172
32719861,0.09229649,0.1263494,0.8603239,0.03408905879437896,0.0503466,0.09,1,236938,236513,425,0.08,0.0783455,1,236528
6396221,0.06309049,0.12594637,0.9574899,542.9602106372973,0.84,0.93,2,105103,104630,473,0.9,0.89872,2,104644
17676101,0.114447884,0.15743296,0.89271253,0.03361612989679253,0.142408,0.39,1,226817,226376,441,0.27,0.275717,1,226396
4070781,0.0924263,0.1519247,0.86234814,542.9602106372973,0.0515343,0.05,1,177323,176897,426,0.07,0.0691835,1,176911
10917521,0.12593366,0.123412326,0.95141697,0.03406352240375815,0.881747,0.86,2,108285,107815,470,0.82,0.820189,2,107833
7898221,0.16307,0.12596652,0.95141697,0.03429448767932362,0.872393,0.87,2,97235,96765,470,0.85,0.849115,2,96783
9094601,0.1479841,0.13049649,0.9493927,0.03431964481661837,0.740909,0.88,1,109521,109052,469,0.9,0.900121,2,109070
14882161,0.19679026,0.18891956,0.89271253,0.023409285132763948,0.327975,0.31,1,214737,214296,441,0.24,0.245363,1,214318
638981,0.124368064,0.11381128,0.8744939,0.04794014876843803,0.13469,0.13,1,164246,163814,432,0.09,0.0947445,1,163833
2120981,0.063398205,0.06301349,0.86234814,0.04788452494728379,0.00115552,0.1,1,68944,68518,426,0.07,0.0695986,1,68532
17495081,0.17034432,0.15743296,0.8643725,0.032009865643188355,0.00521802,0.01,1,156128,155701,427,0.0,2.56004e-06,1,155721
5307961,0.14645919,0.15111959,0.85829955,0.04860004955576794,0.136893,0.0,1,60106,59682,424,0.02,0.019476,1,59696
9216901,0.10365373,0.12614836,0.8704453,0.033843302639097475,0.485161,0.16,1,200081,199651,430,0.15,0.148991,1,199668
5873301,0.18972413,0.08060741,0.8906882,0.048152530631026966,0.173364,0.24,1,72180,71740,440,0.21,0.211282,1,71760
25905781,0.14108057,0.18644314,0.87854254,0.033811571777484485,0.455918,0.18,1,208481,208047,434,0.12,0.124477,1,208067
12902281,0.14918739,0.2519431,0.8704453,0.019095531384476908,0.026643,0.05,1,145360,144930,430,0.0,0.00504941,1,144956
8982081,0.13744894,0.1255594,0.8603239,542.9602106372973,0.0981722,0.0,1,244766,244341,425,0.08,0.075765,1,244355
6021401,0.12706944,0.106193885,0.9453441,0.0481828708971111,0.813517,0.85,2,97120,96653,467,0.88,0.87711,2,96667
18343321,0.1322047,0.1284464,0.8603239,0.03398084517867889,0.347139,0.0,1,158945,158520,425,0.02,0.0189009,1,158538
7497161,0.14080866,0.13184632,0.8724696,0.033754430943026034,0.675823,0.15,1,210732,210301,431,0.14,0.136668,1,210319
1301461,0.109934546,0.0788144,0.8724696,0.04762663268556865,0.0169605,0.14,1,66270,65839,431,0.11,0.107401,1,65856
10557081,0.11230107,0.06297319,0.9534413,542.9602106372973,0.5992,0.79,1,78790,78319,471,0.95,0.943907,2,78333
5919281,0.10673255,0.08312649,0.9473683,0.048152530631026966,0.733441,0.84,1,72308,71840,468,0.94,0.933423,2,71854
11708541,0.11839687,0.12736264,0.9473683,0.034081726563408625,0.795763,0.87,2,97160,96692,468,0.83,0.830673,2,96710
15807421,0.20180124,0.18891956,0.8663967,0.027072113755770972,0.000442782,0.0,1,219210,218782,428,0.0,6.40214e-05,1,218804
7358161,0.085825935,0.06297319,0.9392713,0.0007382798080472499,0.146837,0.8,1,102473,102009,464,0.79,0.787129,2,102023
1591201,0.11296146,0.1123725,0.8562753,0.04822079622971627,0.0102324,0.0,1,177383,176960,423,0.01,0.00972932,1,177007
4246141,0.07988644,0.06599574,0.95546556,0.04786176974772069,0.773829,0.9,2,107003,106531,472,0.94,0.938055,2,106545
3625041,0.07400403,0.08129838,0.85829955,542.9602106372973,0.0161635,0.02,1,175915,175491,424,0.03,0.0315191,1,175505
6418261,0.19560102,0.081697,0.87854254,0.04860004955576794,0.104036,0.04,1,63888,63454,434,0.05,0.0451536,1,63477
2196901,0.096042015,0.19915742,0.8603239,0.04778339072700334,0.0876638,0.03,1,59220,58795,425,0.02,0.0194714,1,58811
291201,0.07368622,0.0953784,0.8603239,0.03844870219511825,0.271396,0.05,1,103134,102709,425,0.01,0.0164076,1,102732
6723401,0.08988108,0.06549211,0.95546556,542.9602106372973,0.790188,0.91,2,107004,106532,472,0.95,0.946765,2,106546
9590881,0.11413827,0.12880819,0.8603239,0.034081726563408625,0.024376,0.02,1,89916,89491,425,0.02,0.0199937,1,89509
1632181,0.21754861,0.14112195,0.87854254,0.04780867428207345,0.008064,0.01,1,47318,46884,434,0.01,0.00999938,1,46909
8426081,0.12646188,0.115851454,0.95546556,0.03431964481661837,0.83007,0.95,2,107034,106562,472,0.91,0.915361,2,106589
1857441,0.093373924,0.13249558,0.9534413,0.04786176974772069,0.92936,0.91,2,98367,97896,471,0.82,0.835774,2,97921
6792041,0.06514802,0.05037855,0.8663967,542.9602106372973,0.054791,0.09,1,237444,237016,428,0.14,0.135751,1,237030
1648401,0.075585246,0.06881442,0.8704453,0.04814241720899892,0.180973,0.12,1,207581,207151,430,0.13,0.131487,1,207167
7490921,0.1283013,0.13138379,0.8562753,0.048440763158826235,0.0313739,0.02,1,57399,56976,423,0.01,0.0100096,1,56990
855941,0.044501662,0.091805294,0.95951414,0.047836486192650574,0.249102,0.97,1,105269,104795,474,0.88,0.883051,2,104809
15080841,0.09895853,0.107809305,0.86842096,0.034239495947046124,0.0525403,0.11,1,239218,238789,429,0.08,0.0807147,1,238807
11241281,0.15753347,0.18891956,0.8906882,0.025021238186258895,0.804879,0.26,2,129225,128785,440,0.22,0.227257,1,128807
6266861,0.12928519,0.12594558,0.8724696,0.033860621874320505,0.111838,0.13,1,89580,89149,431,0.11,0.113375,1,89167
8905941,0.1633034,0.06319485,0.9473683,0.04817781418609708,0.427813,0.78,1,72244,71776,468,0.79,0.781751,2,71796
12580901,0.11570874,0.12372971,0.95141697,0.034081726563408625,0.852728,0.84,2,100382,99912,470,0.87,0.860369,2,99930
1478061,0.09560843,0.16586664,0.9392713,0.04786176974772069,0.808642,0.74,2,96991,96527,464,0.76,0.761443,2,96541
4136721,0.07389315,0.07304889,0.9412955,542.9602106372973,0.806418,0.85,2,96427,95962,465,0.83,0.834113,2,95976
6424521,0.047481112,0.06655289,0.95141697,0.0007382798080472499,0.835234,0.89,2,105164,104694,470,0.87,0.868144,2,104708
7378601,0.080982156,0.06297319,0.9534413,0.0007382798080472499,0.00646895,0.89,1,102508,102037,471,0.91,0.908016,2,102051
8292641,0.0763387,0.06297319,0.93117404,0.0007382798080472499,0.00202558,0.76,1,81670,81210,460,0.76,0.757439,2,81224
14241141,0.123799466,0.11335236,0.86842096,0.03424202430255313,0.0363296,0.1,1,236374,235945,429,0.06,0.0578846,1,235963
3771881,0.17678426,0.15139273,0.8603239,0.04817781418609708,0.016001,0.01,1,55189,54764,425,0.02,0.0218246,1,54778
3078821,0.13377234,0.06740697,0.9493927,0.048253664851307415,0.741791,0.81,1,72800,72331,469,0.81,0.807005,2,72350
5980261,0.075422466,0.06301459,0.9473683,0.0481828708971111,0.838405,0.83,2,97041,96573,468,0.87,0.866065,2,96587
4906521,0.1236594,0.1007571,0.85829955,0.04817781418609708,0.00396597,0.03,1,58812,58388,424,0.03,0.02888,1,58402
5436081,0.06563918,0.062469557,0.87854254,542.9602106372973,0.0471263,0.21,1,232998,232564,434,0.15,0.161266,1,232584
1500321,0.10682859,0.09181065,0.9534413,0.04786176974772069,0.762287,0.89,2,97085,96614,471,0.93,0.929868,2,96628
30421481,0.12567624,0.12544258,0.8603239,0.0339613768412749,0.0493798,0.01,1,229210,228785,425,0.0,0.00193894,1,228803
10437281,0.08242409,0.12595503,0.88461536,0.03385265755447342,0.507197,0.31,1,222450,222013,437,0.23,0.234186,1,222031
6563721,0.07962319,0.06331765,0.86842096,542.9602106372973,0.781412,0.1,2,106472,106043,429,0.14,0.133886,1,106057
12535961,0.16021354,0.1647347,0.9453441,0.034081726563408625,0.853708,0.77,2,100240,99773,467,0.73,0.732936,2,99791
4358441,0.13205597,0.16646646,0.9392713,542.9602106372973,0.915723,0.83,2,97308,96844,464,0.77,0.7739,2,96858
5049641,0.06462138,0.06450469,0.8562753,0.0483649124936159,0.00980798,0.01,1,49206,48783,423,0.0,1.28385e-07,1,48797
2321701,0.11439961,0.0990406,0.9453441,0.04786176974772069,0.747641,0.76,1,100090,99623,467,0.77,0.771231,2,99639
624441,0.053540323,0.06392015,0.8562753,0.04814241720899892,0.0112185,0.01,1,204165,203742,423,0.01,0.00858911,1,203756
1282121,0.13018502,0.12958984,0.86234814,0.047811202637580465,0.0198309,0.12,1,56186,55760,426,0.08,0.081653,1,55774
5826761,0.06307897,0.06297728,0.8562753,0.048440763158826235,0.156833,0.01,1,51809,51386,423,0.0,6.40016e-05,1,51400
6036581,0.09395136,0.15152135,0.9453441,0.0481828708971111,0.843301,0.87,2,97170,96703,467,0.78,0.782171,2,96720
8967101,0.10813236,0.076712206,0.93117404,0.0483649124936159,0.457594,0.69,1,62279,61819,460,0.78,0.772553,2,61833
6778721,0.110374756,0.11490591,0.9534413,542.9602106372973,0.826482,1.0,2,107119,106648,471,0.94,0.94,2,106671
1569361,0.07642324,0.07628131,0.8562753,0.04778339072700334,0.0080001,0.0,1,37056,36633,423,0.0,0.0,1,36652
3411421,0.08662245,0.19649208,0.8663967,0.04818034254160409,0.0941724,0.12,1,63984,63556,428,0.07,0.0748837,1,63570
10944341,0.16568193,0.06671678,0.8724696,0.0483649124936159,0.0326784,0.0,1,68929,68498,431,0.05,0.0402305,1,68518
9219821,0.058224,0.100676484,0.95141697,0.04860004955576794,0.906924,0.91,2,73308,72838,470,0.87,0.876656,2,72852
3777741,0.078349866,0.063597724,0.9493927,0.04786176974772069,0.261314,0.94,1,105359,104890,469,0.93,0.933491,2,104904
4243841,0.10094999,0.07546958,0.9453441,542.9602106372973,0.762551,0.77,2,96864,96397,467,0.82,0.812633,2,96411
33610101,0.12667829,0.1286306,0.8663967,0.03408905879437896,0.0128898,0.08,1,239926,239498,428,0.03,0.0314744,1,239517
2055881,0.10136875,0.100857854,0.8562753,0.04799577258959228,1.28008e-05,0.01,1,38702,38279,423,0.0,0.0,1,38293
5614761,0.16629706,0.12894893,0.86234814,0.04817781418609708,0.00321587,0.02,1,61269,60843,426,0.06,0.0563242,1,60857
6758361,0.078109495,0.06560499,0.95546556,542.9602106372973,0.828868,0.93,2,107071,106599,472,0.94,0.938606,2,106613
13030021,0.15551884,0.15743296,0.86234814,0.03402812542665999,0.0305774,0.01,1,232322,231896,426,0.01,0.00807682,1,231916
