#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
5008661,0.06574880421116676,0.07820844415620279,0.9392712294481907,542.9602106372973,0.390121,0.86,1,81099,80635,464,0.83,0.834293,2,80649
32235921,0.1834765984893556,0.15743296064037857,0.9534412695476248,0.014355749733258495,0.0145059,0.89,1,251664,251193,471,0.93,0.922816,2,251213
35182601,0.1266117234169136,0.13120604629433724,0.8603238631799162,0.03416630005511815,0.126202,0.02,1,246051,245626,425,0.01,0.0119427,1,245644
24955841,0.1291686231109725,0.1291705955462178,0.8603238631799162,0.03408905879437896,0.00865614,0.06,1,309643,309218,425,0.03,0.0264797,1,309235
10769881,0.14512404943577065,0.15767383307015834,0.9473683952192958,0.017443503896195835,0.0240759,0.87,1,255499,255031,468,0.83,0.832063,2,255051
46247561,0.13992996740350533,0.1315119385368615,0.8623481546226925,0.0341654151306907,0.00308513,0.01,1,369562,369136,426,0.03,0.0305818,1,369154
15412801,0.12500969823693975,0.1299550839890888,0.9574898524331773,0.03415454320201055,0.728559,0.92,1,142363,141890,473,0.93,0.92664,2,141914
11063941,0.14564249550907715,0.07021998086738869,0.8724696118365739,0.0483649124936159,0.0624262,0.04,1,69329,68898,431,0.01,0.0111932,1,68920
16308521,0.1152674230285667,0.1448398981187547,0.9453441037765196,0.004084179068250428,0.017951,0.88,1,183136,182669,467,0.86,0.856541,2,182689
4528021,0.06361950028976802,0.06297318425615142,0.8643724460654688,542.9602106372973,0.268482,0.11,1,90663,90236,427,0.1,0.0980126,1,90250
11777841,0.15901483958789406,0.15911906764883701,0.8623481546226925,0.004667344265942545,0.001664,0.01,1,195448,195022,426,0.0,1.28e-05,1,195042
39946401,0.09438731104911424,0.0932003126991041,0.8582995717371399,0.0340879210344008,0.0381974,0.04,1,347663,347239,424,0.0,0.00246669,1,347258
15558421,0.0788631081999534,0.06297318425615142,0.9534412695476248,542.9602106372973,0.88,0.85,2,98979,98508,471,0.85,0.849691,2,98522
1698121,0.08582703610644209,0.12651060824323795,0.9311740636770858,542.9602106372973,0.224046,0.79,1,88914,88454,460,0.72,0.720499,2,88468
3076961,0.10104761598903311,0.08514210660872633,0.9392712294481907,0.048253664851307415,0.828953,0.79,2,72791,72327,464,0.78,0.775118,2,72341
53712481,0.15140912370687412,0.12340728972309482,0.8663967375082451,0.0341654151306907,0.026036,0.02,1,342356,341928,428,0.08,0.0712,1,341946
14040221,0.11935316293818987,0.16554705543178366,0.9493926866620721,0.033863782318704266,0.430393,0.85,1,148482,148013,469,0.84,0.836049,2,148031
10281481,0.11506442938806002,0.1574249315593859,0.9372469380054147,0.029142836916013087,0.0785952,0.74,1,145096,144633,463,0.73,0.732409,2,144653
25735881,0.12365419913319894,0.12602713162111134,0.8603238631799162,0.03408905879437896,0.021247,0.05,1,312247,311822,425,0.0,0.000735775,1,311840
14526721,0.15059115554862423,0.1359898042363558,0.9352226465626384,0.033863782318704266,0.856928,0.72,2,150179,149717,462,0.73,0.72475,2,149733
8969381,0.16042491196250921,0.0657210191511686,0.9453441037765196,0.0483649124936159,0.507519,0.78,1,62290,61823,467,0.83,0.826102,2,61840
40020241,0.12531190166756195,0.13102011796782095,0.8623481546226925,0.0340879210344008,0.00800967,0.05,1,347912,347486,426,0.04,0.0379866,1,347504
7308521,0.08045298846126446,0.10216769413718008,0.9372469380054147,0.0007382798080472499,0.5828,0.74,1,102404,101941,463,0.76,0.761187,2,101955
6145781,0.18674784021748966,0.08942192164373501,0.9595141438759536,0.048152530631026966,0.9268,0.89,2,73136,72662,474,0.92,0.911536,2,72683
7504321,0.19912934820488234,0.12594636851230284,0.9493926866620721,0.034784356558807024,0.894585,0.78,2,103702,103233,469,0.85,0.841359,2,103251
39314921,0.138799070431918,0.13854100536353314,0.9473683952192958,0.03403925019089084,0.9088,0.85,2,291388,290920,468,0.87,0.867641,2,290938
16311441,0.14923439463515223,0.1549143481360538,0.9453441037765196,0.004453318972274053,0.0355902,0.88,1,183146,182679,467,0.8,0.807062,2,182699
8218301,0.06610384592428294,0.07556892313810619,0.941295520890967,542.9602106372973,6.18513e-07,0.83,1,81313,80848,465,0.81,0.811902,2,80862
11098261,0.16311098942779964,0.14779050666707666,0.8684210289510214,0.033908660628953716,0.892479,0.01,2,147929,147500,429,0.0,0.00255309,1,147522
17576241,0.13514266128333535,0.15722987212115247,0.8987854005926653,0.034350111500477856,0.521495,0.37,1,109369,108925,444,0.35,0.349787,1,108945
6807641,0.16277345532470383,0.18136277065771608,0.941295520890967,0.0481828708971111,0.8816,0.84,2,100008,99543,465,0.8,0.798771,2,99557
1306661,0.11231873141297044,0.07232407238634735,0.8643724460654688,542.9602106372973,0.0080009,0.06,1,117768,117341,427,0.01,0.0107564,1,117359
33177161,0.13239633240338017,0.15743296064037857,0.9392712294481907,0.00660381174876237,0.02432,0.85,1,255669,255205,464,0.79,0.791392,2,255220
6677021,0.14182678288193062,0.2276889936557539,0.8623481546226925,0.03390739645120021,0.164117,0.01,1,209237,208811,426,0.01,0.0143705,1,208829
4254641,0.1350909270843562,0.16222364563266525,0.955465560990401,0.04786176974772069,0.806166,0.93,2,107048,106576,472,0.89,0.895379,2,106599
10010221,0.08819860749623108,0.16486064772339162,0.8582995717371399,0.04860004955576794,0.0500772,0.04,1,65822,65398,424,0.04,0.0340246,1,65412
22840281,0.15475985944807377,0.16620512520726044,0.8643724460654688,0.033799435671050836,0.0757146,0.07,1,245982,245555,427,0.05,0.0501678,1,245573
41532821,0.17456033547626887,0.11295059247736088,0.8724696118365739,0.0341654151306907,0.196759,0.04,1,299080,298649,431,0.01,0.00959903,1,298672
27957921,0.1352644259223961,0.12594794284190924,0.8663967375082451,0.034065418670388405,0.0132674,0.08,1,234900,234472,428,0.03,0.0339972,1,234490
34971461,0.14939559082831294,0.11342997584251083,0.8663967375082451,0.03390992480670722,0.0129486,0.04,1,276020,275592,428,0.0,0.000353936,1,275613
13976981,0.1577262163999068,0.154284301427571,0.9372469380054147,0.033963399525680504,0.872,0.71,2,291262,290799,463,0.75,0.743649,2,290817
14677741,0.058468162062147055,0.12594636851230284,0.8724696118365739,542.9602106372973,0.243571,0.19,1,95863,95432,431,0.16,0.157183,1,95446
2189441,0.035442027182357456,0.0670494384730521,0.9453441037765196,542.9602106372973,0.00198573,0.83,1,80735,80268,467,0.82,0.817909,2,80282
13698801,0.09642229469310583,0.06297318425615142,0.8704453203937976,542.9602106372973,0.651631,0.07,1,105761,105331,430,0.14,0.135293,1,105345
26385281,0.09993170300800376,0.12594589621342092,0.9493926866620721,0.03381270953746264,0.468774,0.94,1,228885,228416,469,0.91,0.90888,2,228434
7066901,0.0663292366875184,0.06297318425615142,0.9493926866620721,542.9602106372973,0.0530336,0.92,1,77257,76788,469,0.94,0.935965,2,76802
19906241,0.16269143769217587,0.12595203609888592,0.8744939032793502,0.03401308171139328,0.0494918,0.1,1,234284,233852,432,0.11,0.112417,1,233870
44022801,0.1260984823087483,0.12124305881317153,0.8643724460654688,0.034060488377149735,0.00884151,0.07,1,310081,309654,427,0.05,0.0501668,1,309672
17627181,0.14586205040230582,0.17884384328747002,0.8623481546226925,0.03401308171139328,0.0468382,0.03,1,282727,282301,426,0.01,0.0132017,1,282319
2445041,0.07714215745281403,0.08610795782225505,0.8643724460654688,0.04778339072700334,0.00211514,0.06,1,60043,59616,427,0.06,0.0642833,1,59641
284961,0.11861453106678911,0.12309777652247583,0.9331983551198622,0.03723761990725992,0.939653,0.78,2,72927,72466,461,0.7,0.71039,2,72487
12834681,0.11213356083491695,0.15943708222933056,0.955465560990401,0.021648791193232098,0.609603,0.86,1,155992,155520,472,0.8,0.799665,2,155540
4375081,0.15705351408696122,0.18891955276845426,0.8684210289510214,0.027947683267848925,0.164685,0.05,1,108780,108351,429,0.05,0.0531763,1,108373
29148501,0.1651582757166704,0.11540686152927206,0.8724696118365739,0.03409019655435711,0.00866686,0.1,1,311709,311278,431,0.05,0.0547415,1,311299
849001,0.22049967326490574,0.22040614489653,0.8704453203937976,0.022317794060387242,0.0748939,0.01,1,198364,197934,430,0.04,0.0406039,1,197958
6004581,0.07370514547124365,0.06306984809398462,0.9514169781048485,0.0481828708971111,0.803419,0.91,2,97079,96609,470,0.92,0.918318,2,96623
9220561,0.15667828341814583,0.15743296064037857,0.896761109149889,0.03186966833032459,0.6656,0.32,1,271795,271352,443,0.31,0.309816,1,271372
20836201,0.132362736719287,0.10731039922945868,0.8663967375082451,0.034237726098191215,0.0382111,0.05,1,191002,190574,428,0.06,0.0575099,1,190592
13626501,0.17908234610045418,0.15365913514086804,0.8704453203937976,0.03424202430255313,0.103529,0.04,1,234347,233917,430,0.03,0.028188,1,233938
1315401,0.0976582373248155,0.06297318425615142,0.9271254807915332,542.9602106372973,0.0975217,0.64,1,87594,87136,458,0.71,0.704903,2,87150
9624601,0.1524762992870359,0.13210467363367254,0.9352226465626384,0.0338358439903518,0.879293,0.74,2,150196,149734,462,0.75,0.745063,2,149752
5904921,0.08924590957312648,0.06709100077466117,0.9230768979059807,0.04817275747508306,0.453087,0.66,1,72273,71817,456,0.71,0.700735,2,71831
1751981,0.1567180304246786,0.12594636851230284,0.9331983551198622,0.021734123191593725,0.757707,0.69,2,174226,173765,461,0.78,0.770537,2,173783
49892561,0.14160107666626234,0.14377879996403853,0.8603238631799162,0.0341654151306907,0.0126953,0.02,1,381717,381292,425,0.01,0.00809472,1,381310
14750401,0.20437689942450726,0.18891955276845426,0.9493926866620721,0.016317247935597728,0.014205,0.85,1,255770,255301,469,0.77,0.780739,2,255323
38426961,0.10843172653601113,0.10579494955033439,0.8623481546226925,0.0341654151306907,0.0160449,0.05,1,342602,342176,426,0.02,0.0199964,1,342202
11840621,0.12933549744792358,0.20151418961968456,0.9473683952192958,0.034081726563408625,0.96,0.82,2,97645,97177,468,0.76,0.766913,2,97195
4345961,0.12630620773574697,0.11338951557162624,0.9392712294481907,542.9602106372973,0.873472,0.77,2,97277,96813,464,0.8,0.797114,2,96827
3005621,0.0952803568863705,0.07828857753316872,0.9433198123337433,542.9602106372973,0.331873,0.79,1,153692,153226,466,0.83,0.829485,2,153240
4394641,0.1693995336756639,0.12619511259011465,0.8744939032793502,0.01107419712070875,0.0496049,0.11,1,168740,168308,432,0.15,0.146169,1,168326
6191341,0.10346839795833886,0.17128706117673187,0.9534412695476248,0.048152530631026966,0.9424,0.91,2,73295,72824,471,0.92,0.917016,2,72838
20434201,0.17034115918757134,0.15743296064037857,0.8643724460654688,0.026891209919244326,0.040321,0.06,1,169612,169185,427,0.0,0.00448273,1,169205
6439481,0.16403053326941108,0.16370981278111044,0.8603238631799162,0.032926520932255246,0.00276872,0.0,1,118935,118510,425,0.01,0.00800002,1,118528
7791481,0.1605021978085452,0.17884384328747002,0.9473683952192958,542.9602106372973,0.75688,0.84,2,141986,141518,468,0.84,0.838359,2,141532
3120001,0.10532988276429057,0.07810296407257372,0.9271254807915332,542.9602106372973,0.792745,0.76,2,92945,92487,458,0.76,0.747581,2,92630
10666241,0.14940615848481173,0.1436001135537117,0.8623481546226925,0.0339388744772625,0.040923,0.02,1,234993,234567,426,0.02,0.0192394,1,234587
43723481,0.18429204302814312,0.16374287370284493,0.8623481546226925,0.0341654151306907,0.00843155,0.01,1,361145,360719,426,0.0,8.00039e-05,1,360737
10823521,0.13444582685928055,0.15743296064037857,0.8623481546226925,0.03230985502409523,0.0370311,0.08,1,280419,279993,426,0.01,0.00960726,1,280013
37399861,0.12618349673938783,0.12594873000671244,0.8623481546226925,0.03416844915729911,0.0482705,0.03,1,351920,351494,426,0.01,0.0103987,1,351513
37221401,0.1367385351408696,0.11584814611794704,0.8643724460654688,0.03411952547823845,0.0494167,0.06,1,374330,373903,427,0.03,0.0299373,1,373921
3631521,0.24840144094604924,0.22040614489653,0.8765181947221264,0.01804158639137932,0.0752238,0.09,1,243756,243323,433,0.13,0.128055,1,243347
629841,0.08842951867704055,0.08867458737957515,0.8562752802943636,542.9602106372973,0.0211331,0.0,1,104851,104428,423,0.0,0.000128005,1,104442
1077441,0.06896657675194126,0.0791906683976381,0.8684210289510214,542.9602106372973,0.444152,0.12,1,146299,145870,429,0.16,0.156125,1,145886
13138321,0.08230706013504537,0.08194338371443512,0.8582995717371399,542.9602106372973,0.00865738,0.03,1,89937,89513,424,0.0,0.0059598,1,89534
3977801,0.058802541640914856,0.07669630056925193,0.9493926866620721,542.9602106372973,0.230922,0.96,1,88855,88386,469,0.88,0.88488,2,88400
10993841,0.06947429744253256,0.12594636851230284,0.8603238631799162,0.033908660628953716,0.108686,0.05,1,147572,147147,425,0.04,0.0354323,1,147166
15517841,0.05768410504042312,0.06834259281175217,0.9473683952192958,542.9602106372973,0.850284,0.84,2,98903,98435,468,0.81,0.810467,2,98454
3992161,0.06809592803741377,0.06801544711954147,0.9453441037765196,542.9602106372973,0.274519,0.85,1,88875,88408,467,0.84,0.840333,2,88422
17856421,0.11899670168912609,0.12786972699244636,0.8663967375082451,0.03401042693811091,0.153726,0.08,1,188540,188112,428,0.03,0.0325461,1,188130
4598881,0.09331130280083408,0.06780952480702385,0.9514169781048485,0.04786176974772069,0.855937,0.84,2,108295,107825,470,0.82,0.829082,2,107844
46634661,0.1306239629096944,0.1334047550226408,0.8643724460654688,0.0341654151306907,0.00206001,0.05,1,370846,370419,427,0.03,0.0304602,1,370437
14426701,0.12618097311992546,0.12594636851230284,0.9352226465626384,0.033940265072791354,0.926,0.73,2,174926,174464,462,0.7,0.703421,2,174482
6796201,0.10571962424501474,0.13089133780601714,0.9534412695476248,542.9602106372973,0.913912,1.0,2,107174,106703,471,0.95,0.95,2,106717
39664381,0.12539770472928352,0.1264775473215035,0.8603238631799162,0.0340879210344008,0.00167988,0.04,1,346731,346306,425,0.01,0.00847732,1,346324
9116061,0.05562088840369594,0.06346909808216862,0.9392712294481907,0.04860004955576794,0.877334,0.79,2,72902,72438,464,0.82,0.819421,2,72452
2282801,0.15207882922170815,0.17299993178849918,0.9392712294481907,0.04786176974772069,0.842923,0.81,2,99946,99482,464,0.79,0.789646,2,99513
9090441,0.13249002177592173,0.10075709480984228,0.9372469380054147,0.0338358439903518,0.94,0.7,2,148321,147858,463,0.72,0.712175,2,147876
6420341,0.1268274928809487,0.07570982563787933,0.8724696118365739,542.9602106372973,0.126536,0.09,1,137319,136888,431,0.11,0.107841,1,136903
35442801,0.1061140975122309,0.13108891617162083,0.8603238631799162,0.0341654151306907,0.0109302,0.03,1,332661,332236,425,0.03,0.0261422,1,332254
11655281,0.13371823582302778,0.15743296064037857,0.8724696118365739,0.03215056862715353,0.240093,0.15,1,161684,161253,431,0.13,0.12829,1,161272
4262441,0.10599201742073737,0.06297318425615142,0.941295520890967,542.9602106372973,0.641749,0.76,1,78378,77913,465,0.83,0.828513,2,77927
6880641,0.08231920505370817,0.11436292356726571,0.9493926866620721,0.0481828708971111,0.916527,0.85,2,100357,99888,469,0.8,0.814072,2,99914
3066241,0.11357754434605809,0.12594636851230284,0.8603238631799162,0.01552915952406236,0.0341099,0.01,1,186163,185738,425,0.01,0.0111456,1,185756
7337721,0.08313748866439089,0.06297318425615142,0.9291497722343095,0.0007382798080472499,0.430032,0.71,1,102440,101981,459,0.71,0.706999,2,101995
15304981,0.17121180790209886,0.18891955276845426,0.9574898524331773,0.02506358814100133,0.861487,0.88,2,98874,98401,473,0.83,0.828331,2,98423
18299481,0.2523635235020149,0.15743296064037857,0.941295520890967,0.01895015094282377,0.0900797,0.75,1,156870,156405,465,0.83,0.813294,2,156425
6935761,0.07300768014232326,0.12635034148930605,0.9453441037765196,0.0481828708971111,0.884612,0.82,2,100472,100005,467,0.78,0.792087,2,100033
35891441,0.12636409325716572,0.12595439759329552,0.8643724460654688,0.03411952547823845,0.0332122,0.06,1,369905,369478,427,0.05,0.0499974,1,369495
358601,0.08923092558256848,0.1566821628510846,0.9291497722343095,0.044524340478466,0.497195,0.74,1,93170,92711,459,0.71,0.703262,2,92725
1103041,0.22130723149287326,0.22040614489653,0.8704453203937976,0.023031043148915083,0.0632607,0.05,1,199582,199152,430,0.03,0.0329338,1,199176
10623041,0.11090913221700446,0.15745185259565542,0.9352226465626384,0.003687227253649681,0.496614,0.77,1,156016,155554,462,0.71,0.715157,2,155574
25828821,0.1428198271403844,0.1390411698794876,0.8825910690504551,0.03378742598239253,0.248487,0.25,1,226927,226491,436,0.28,0.273484,1,226509
32816601,0.12114493275649284,0.22040614489653,0.9453441037765196,0.025207704404900964,0.0263466,0.83,1,268263,267796,467,0.69,0.712358,2,267820
8070401,0.13168498716741658,0.13401024218926366,0.8623481546226925,0.048546954090120706,0.0293052,0.0,1,69407,68981,426,0.03,0.0417408,1,69007
39689581,0.12414251949917306,0.12595046176927951,0.8603238631799162,0.03416844915729911,0.00173513,0.01,1,359545,359120,425,0.03,0.0260288,1,359138
39066781,0.10704799443953475,0.19901572853432173,0.9514169781048485,0.0341654151306907,0.0261857,0.88,1,289932,289462,470,0.82,0.825698,2,289480
26649821,0.12637939270015652,0.12695661582073217,0.8603238631799162,0.03419701957452834,0.0450175,0.03,1,339078,338653,425,0.01,0.0084,1,338671
13961881,0.16531757919523432,0.15743296064037857,0.955465560990401,0.014766354667597101,0.00283359,0.96,1,251682,251210,472,0.93,0.930355,2,251230
7767561,0.1274273256819175,0.10081723420080689,0.941295520890967,0.03424139221367638,0.824403,0.75,2,96759,96294,465,0.77,0.766704,2,96312
2898761,0.1616567537125925,0.18891955276845426,0.8663967375082451,0.02744390843307696,0.0294509,0.03,1,198511,198083,428,0.02,0.0222341,1,198105
14027581,0.1472238585547026,0.15743296064037857,0.8623481546226925,0.03401308171139328,0.0755892,0.04,1,269824,269398,426,0.04,0.0361287,1,269418
1417521,0.06320105263765906,0.06297412885391528,0.9534412695476248,542.9602106372973,0.151033,0.78,1,220275,219804,471,0.73,0.728,2,219855
7340121,0.1359169392796425,0.11341139875315526,0.941295520890967,0.0007382798080472499,0.281254,0.81,1,93238,92773,465,0.81,0.80686,2,92791
2260961,0.1078142283988055,0.10527841200647331,0.9473683952192958,0.04786176974772069,0.814016,0.87,2,99874,99406,468,0.74,0.765957,2,99432
35026161,0.13374031749332377,0.16373972504363213,0.8603238631799162,0.0341654151306907,0.026305,0.04,1,331281,330856,425,0.0,0.00583946,1,330874
1379681,0.09398936780513727,0.06297318425615142,0.9331983551198622,0.010705057216685123,0.731101,0.74,1,170324,169863,461,0.75,0.75083,2,169877
24281301,0.24227062291458487,0.2518927370246057,0.8704453203937976,0.022163058703358163,0.0353025,0.01,1,196748,196318,430,0.01,0.0144038,1,196344
50640321,0.139102377946055,0.14287403273923827,0.8603238631799162,0.0341654151306907,0.00691233,0.02,1,332146,331721,425,0.0,1.0879e-05,1,331739
2213141,0.06428983670946761,0.06815288609418052,0.8562752802943636,0.04799577258959228,6.4512e-05,0.01,1,39194,38771,423,0.0,0.0,1,38785
5642021,0.07722606779993878,0.07556782110738171,0.8582995717371399,0.048546954090120706,0.018005,0.01,1,61292,60868,424,0.02,0.0160147,1,60882
2014501,0.06948391874173296,0.09169777252275232,0.941295520890967,542.9602106372973,0.889035,0.81,2,99274,98809,465,0.8,0.797911,2,98823
9845721,0.14310136843665824,0.15743296064037857,0.9534412695476248,0.02638376896898719,0.0373292,0.95,1,251720,251249,471,0.87,0.878895,2,251269
15542801,0.07492547320752974,0.06398091263721048,0.9514169781048485,542.9602106372973,0.92547,0.86,2,98948,98478,470,0.85,0.851128,2,98491
10823041,0.10990236577772387,0.06297318425615142,0.9230768979059807,0.007382798080472499,0.0160777,0.57,1,80454,79998,456,0.71,0.702114,2,80012
668101,0.19120991487944303,0.18891955276845426,0.8663967375082451,0.027060988991540122,0.0317344,0.06,1,157437,157009,428,0.03,0.0241811,1,157031
32024101,0.13619627240888674,0.125121104932626,0.8643724460654688,0.03418614764584819,0.00858942,0.04,1,334021,333594,427,0.06,0.0595224,1,333611
8278401,0.10454992662419303,0.08819866753955927,0.9534412695476248,0.03364267762961615,0.889948,0.89,2,99299,98828,471,0.84,0.846974,2,98851
30399021,0.10429677604687118,0.12888139119752143,0.8603238631799162,0.03401181753363977,0.0250659,0.05,1,327786,327361,425,0.01,0.0115847,1,327379
5943201,0.0883454506036994,0.07809414782677786,0.955465560990401,0.048152530631026966,0.792197,0.98,2,72364,71892,472,0.94,0.94,2,71906
19373061,0.1301526769750915,0.12993146904499275,0.8603238631799162,0.007382798080472499,0.0397851,0.0,1,185737,185312,425,0.0,2.54096e-08,1,185330
14252161,0.10808141660938694,0.12744497286463863,0.8623481546226925,0.033863782318704266,0.0538398,0.06,1,149228,148802,426,0.03,0.032415,1,148819
6062181,0.0830915903354185,0.09678364431623976,0.9433198123337433,0.048152530631026966,0.886989,0.82,2,72818,72352,466,0.83,0.821601,2,72366
9087581,0.11666424640100427,0.12594558134749964,0.9514169781048485,0.03311918162188949,0.102745,0.93,1,228939,228469,470,0.91,0.908158,2,228487
10863041,0.1454148965788121,0.15773523192480807,0.9433198123337433,0.029220583847853678,0.0581333,0.84,1,255809,255343,466,0.79,0.790243,2,255363
15387361,0.11437611217969082,0.15743296064037857,0.9028339834782179,0.03345241887771356,0.00184162,0.43,1,148281,147835,446,0.37,0.376839,1,147855
35676381,0.12364252739318535,0.12595030433631885,0.8603238631799162,0.0341654151306907,0.0513624,0.01,1,333435,333010,425,0.02,0.0163956,1,333028
37787581,0.1458923338358546,0.2268577476235727,0.8603238631799162,0.03416844915729911,0.013202,0.03,1,353226,352801,425,0.01,0.00999939,1,352819
6313181,0.18085834329711714,0.15743296064037857,0.8663967375082451,0.032089256006108506,0.00960172,0.07,1,208025,207597,428,0.01,0.0090374,1,207617
46929181,0.13716960089029057,0.11396036748690827,0.8643724460654688,0.0341654151306907,0.0275228,0.04,1,371831,371404,427,0.04,0.0340964,1,371422
1513221,0.06481474955764652,0.07105957084648382,0.8582995717371399,542.9602106372973,0.575043,0.05,1,78084,77660,424,0.02,0.0168129,1,77674
7597201,0.09078973377924876,0.06531074885573976,0.8663967375082451,542.9602106372973,0.0160008,0.09,1,240214,239786,428,0.04,0.0566613,1,239812
17485001,0.13685446390992353,0.15743296064037857,0.8623481546226925,0.033083658227015984,0.0114369,0.05,1,175729,175303,426,0.03,0.0249284,1,175323
12418041,0.1597845435239256,0.129460744492678,0.9493926866620721,0.034081726563408625,0.866252,0.82,2,99812,99343,469,0.8,0.805537,2,99361
57873101,0.1260875991998167,0.1133526762588364,0.8643724460654688,0.0341654151306907,0.00359637,0.04,1,356264,355837,427,0.02,0.0182599,1,355855
9281801,0.05477784177703844,0.12594715567710604,0.9433198123337433,0.03429448767932362,0.401531,0.79,1,102379,101913,466,0.73,0.735613,2,101931
302441,0.14170123281367628,0.16247081538087066,0.9392712294481907,0.03934121168909318,0.9424,0.8,2,72988,72524,464,0.77,0.760628,2,72540
4240921,0.12620715567184781,0.12545486280918358,0.941295520890967,542.9602106372973,0.772755,0.79,2,96858,96393,465,0.8,0.795824,2,96407
66580621,0.12882556859030267,0.13955172497084437,0.8623481546226925,0.0340879210344008,0.0083985,0.04,1,385286,384860,426,0.02,0.0200001,1,384878
35139941,0.18424787968755113,0.12544573169746645,0.8704453203937976,0.0341654151306907,0.00999731,0.0,1,331660,331230,430,0.0,9.30556e-05,1,331252
5161521,0.10094525167458956,0.1008180213656101,0.9473683952192958,542.9602106372973,0.752587,0.89,2,100214,99746,468,0.82,0.831405,2,99767
16642081,0.13266099699449924,0.1367270627910347,0.8643724460654688,0.03391485509994589,0.184036,0.08,1,264628,264201,427,0.01,0.0181415,1,264226
24818781,0.13617072076182996,0.2387943146993262,0.8603238631799162,0.0341654151306907,0.0149831,0.03,1,332969,332544,425,0.0,0.00174695,1,332562
13880121,0.13149177255232672,0.14484651030310156,0.9514169781048485,0.004430437354935602,0.00517837,0.87,1,251400,250930,470,0.81,0.813034,2,250950
18307761,0.11348779812892655,0.12093669427176536,0.8663967375082451,0.03401308171139328,0.0363678,0.09,1,311257,310829,428,0.05,0.0543354,1,310847
20212841,0.13022444240355346,0.13089165267193842,0.8603238631799162,0.03401308171139328,0.00897598,0.01,1,317626,317201,425,0.01,0.0100142,1,317219
49657101,0.12124682389228716,0.11326309690423203,0.8643724460654688,0.0341654151306907,0.018215,0.04,1,380927,380500,427,0.02,0.0221307,1,380518
38760181,0.23922177515157467,0.12594762797598796,0.8785424861649027,0.0340879210344008,0.0420383,0.01,1,343711,343277,434,0.01,0.0103372,1,343304
33145041,0.18726360494511737,0.17634695653171362,0.941295520890967,0.0025432728045024955,0.00392397,0.82,1,255560,255095,465,0.81,0.806112,2,255115
9655781,0.12428825852312657,0.12594636851230284,0.9433198123337433,0.0338358439903518,0.89672,0.88,2,150299,149833,466,0.88,0.882946,2,149850
26175761,0.18371003328962746,0.10240951116472369,0.8906882348215602,0.03381270953746264,0.343695,0.27,1,228091,227651,440,0.26,0.264186,1,227672
846221,0.15612482212479856,0.15743296064037857,0.8643724460654688,0.03227559580697523,0.0372009,0.05,1,158078,157651,427,0.01,0.010258,1,157671
4420581,0.19978548926510598,0.18891955276845426,0.8663967375082451,0.027375263581061605,0.026947,0.03,1,247848,247420,428,0.0,0.00363531,1,247442
17474921,0.1367801748619992,0.12594636851230284,0.9392712294481907,0.0327811404906021,0.912128,0.76,2,110029,109565,464,0.76,0.75598,2,109583
3037221,0.078216115260281,0.08315042222366491,0.8582995717371399,542.9602106372973,0.248027,0.03,1,136032,135608,424,0.0,0.00266225,1,135623
4236401,0.051179002697441765,0.06297318425615142,0.9574898524331773,542.9602106372973,0.877363,0.93,2,77659,77186,473,0.92,0.919934,2,77200
245281,0.1766533623678956,0.15743296064037857,0.9372469380054147,0.030823181985972684,0.614,0.72,1,113060,112597,463,0.75,0.734323,2,112616
9842801,0.14769246314362672,0.15743296064037857,0.955465560990401,0.026014629064963567,0.0266462,0.97,1,251711,251239,472,0.93,0.932368,2,251259
22602341,0.11655084125141273,0.13221345980947505,0.8603238631799162,0.0341654151306907,0.0484345,0.04,1,325602,325177,425,0.0,0.00254976,1,325195
9813601,0.19570195752251238,0.15743280320741793,0.9473683952192958,0.022323230024727317,0.015808,0.85,1,251607,251139,468,0.86,0.85816,2,251159
12415121,0.16801785202000072,0.1435185632801,0.9453441037765196,0.034081726563408625,0.771258,0.78,2,99802,99335,467,0.82,0.818426,2,99353
715441,0.060566078466482216,0.06297318425615142,0.9534412695476248,542.9602106372973,0.0100483,1.0,1,115766,115295,471,0.95,0.95,2,115309
8268641,0.10810539099427972,0.14861750200932056,0.9433198123337433,0.03364267762961615,0.857208,0.85,2,99265,98799,466,0.77,0.771943,2,98817
3538101,0.05205958816360244,0.06549211162639748,0.8643724460654688,0.04860004955576794,0.0403797,0.12,1,54332,53905,427,0.09,0.0907128,1,53919
1640081,0.08693805957476304,0.06599762886301373,0.8704453203937976,542.9602106372973,0.120031,0.01,1,221023,220593,430,0.01,0.0364281,1,220672
3783941,0.18636456551163788,0.17884856627628926,0.9615384353187298,0.04786176974772069,0.299051,0.9,1,105387,104912,475,0.86,0.862718,2,104932
5026321,0.04795145113125047,0.06297649034832487,0.941295520890967,542.9602106372973,0.883181,0.86,2,99725,99260,465,0.83,0.830083,2,99279
10814761,0.14984779189073147,0.15743296064037857,0.8663967375082451,0.03230985502409523,0.0288881,0.05,1,280391,279963,428,0.04,0.0333894,1,279983
