#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
14236981,0.05589886776843335,0.0010654655770526624,0.9435483870967742,0.9730769230769231,0.679971,0.91,1,79728,79260,468,0.71,0.7124,2,79281
9148261,0.25958400062606735,0.40318398744374223,0.8669354838709679,0.009522053289176578,0.00685993,0.0,1,123482,123052,430,0.04,0.0383345,1,123070
5220741,0.05589886776843335,0.05546050241669139,0.870967741935484,0.01041384414672086,0.239982,0.21,1,96738,96306,432,0.21,0.211667,1,96318
18162881,0.5357878526170452,0.5643022930144723,0.8931451612903226,0.006050604646495057,0.605097,0.41,1,404082,403639,443,0.39,0.39984,1,403672
5142001,0.06771980133542395,0.013328739355049817,0.9354838709677419,0.35146520146520144,0.806994,0.87,2,79737,79273,464,0.7,0.7,2,79283
13144801,0.05715100240644626,0.0025202333777941694,0.933467741935484,0.8983516483516484,0.812635,0.74,2,75959,75496,463,0.71,0.71,2,75506
10290081,0.7686932801176112,0.2539098267691207,0.9838709677419356,0.004833157709870039,0.889602,0.71,2,218450,217962,488,0.72,0.718331,2,218004
59614201,0.8710944159826042,0.9026723643089484,0.9112903225806452,0.004354081991068293,0.181456,0.05,1,681901,681449,452,0.06,0.056059,1,681488
10196801,0.056190939352523415,0.022725301358505007,0.933467741935484,0.6917582417582417,0.738405,0.66,1,76106,75643,463,0.71,0.709981,2,75653
17830741,0.7442654749028059,0.6763130967203431,0.967741935483871,0.006511365346981785,0.889999,0.73,2,179584,179104,480,0.74,0.735133,2,179137
1759301,0.6485218941890332,0.3288031346275966,0.903225806451613,0.007306563299713985,0.0696746,0.03,1,138481,138033,448,0.04,0.0383321,1,138069
4560401,0.061114791119905865,0.008341758707992135,0.939516129032258,0.3108058608058608,0.749001,0.76,1,77635,77169,466,0.74,0.745999,2,77186
14721221,0.7391311638982753,0.7811445383883732,0.9758064516129034,0.005787922123538562,0.901183,0.75,2,243587,243103,484,0.72,0.719933,2,243141
38614941,0.7067293851963029,0.7071546821142652,0.8629032258064517,0.005333308244267148,0.216738,0.07,1,657304,656876,428,0.07,0.0836787,1,656932
12028181,0.8940856202957609,0.6375656167069218,0.9899193548387099,0.006959832405037884,0.82743,0.73,2,168420,167929,491,0.74,0.7383,2,167973
13714721,0.7268641573664926,0.056342324405116787,0.9959677419354839,0.007687917105725325,0.85,0.81,2,113661,113167,494,0.82,0.819133,2,113210
1611201,0.05597992112669758,0.05587645618481658,0.933467741935484,0.008402704601334738,0.850002,0.81,2,113647,113184,463,0.82,0.818333,2,113196
7161301,0.906785843052749,0.8819606396814348,0.8850806451612903,0.003875758944252095,0.159095,0.29,1,339818,339379,439,0.25,0.271374,1,339415
3236821,0.12405160583472383,0.12307905617316986,0.9233870967741936,0.009316950173114557,0.910062,0.73,2,148560,148102,458,0.73,0.731667,2,148122
28936301,0.966692659640179,0.9473097496790223,0.9818548387096775,0.004619398865974208,0.036368,1.0,1,229659,229172,487,0.93,0.93,2,229204
2724801,0.03354071813275422,0.023074175648957203,0.8568548387096775,0.18553113553113554,0.0497439,0.09,1,51206,50781,425,0.06,0.0539997,1,50802
11157481,0.6209777270961376,0.18753968892204192,0.9737903225806452,0.00554631441617743,0.790122,0.71,2,168276,167793,483,0.72,0.719131,2,167830
3713901,0.6148148769246679,0.623730994379078,0.903225806451613,0.008365196447388229,0.301585,0.21,1,172360,171912,448,0.28,0.272603,1,171936
9806981,0.3085645450251405,0.3059672727575239,0.8568548387096775,0.008257438908123839,0.0700768,0.07,1,156701,156276,425,0.09,0.0876667,1,156294
13302641,0.05589886776843335,0.0035503317924557077,0.9415322580645161,0.9091575091575091,0.731994,0.64,1,76446,75979,467,0.81,0.809997,2,75994
12413081,0.4537618540536461,0.6668903573597472,0.9495967741935484,0.007697952732199307,0.908566,0.73,2,179610,179139,471,0.74,0.738299,2,179163
16250801,0.3780077084538652,0.10047806953083187,0.8830645161290323,0.006566184956595915,0.0260533,0.05,1,108046,107608,438,0.06,0.0575333,1,107633
4911301,0.16782069879174596,0.0007300681886877213,0.9516129032258065,0.3353479853479853,0.827584,0.82,2,78998,78526,472,0.74,0.7372,2,78549
10774561,0.27372697316015865,0.24425332139083847,0.9536290322580645,0.00777748507200562,0.929084,0.85,2,114187,113714,473,0.86,0.858332,2,113734
5542621,0.15980619862544684,0.1318168583289196,0.9354838709677419,0.01275076521651864,0.870005,0.79,2,113813,113349,464,0.76,0.758335,2,113365
13830761,0.05589160091562346,0.19994176647246245,0.9233870967741936,0.9452380952380952,0.759054,0.73,2,78315,77857,458,0.71,0.70984,2,77867
22104161,0.9319151790580482,0.5141493606790584,0.9979838709677419,0.006234382056299864,0.90934,0.75,2,233368,232873,495,0.78,0.777532,2,232919
11227841,0.21248724807079034,0.1572771111733501,0.939516129032258,0.7626373626373626,0.670275,0.82,1,79822,79356,466,0.71,0.7344,2,79378
13025521,0.704211141203335,0.6780961518730397,0.8911290322580645,0.006837899543378995,0.629854,0.43,1,272373,271931,442,0.39,0.395512,1,271956
2497061,0.45701796310115744,0.4524550977907308,0.8830645161290323,0.00969654774449295,0.369511,0.33,1,98830,98392,438,0.33,0.331666,1,98404
4188921,0.5301085276517724,0.49661829586514217,0.9294354838709679,0.2855311355311355,0.728254,0.81,1,76323,75862,461,0.78,0.779359,2,75872
1515781,0.8222248308360514,0.9523178330472495,0.9959677419354839,0.0047395754930001505,0.0196923,0.77,1,229822,229328,494,0.84,0.83912,2,229370
8596661,0.05768763153702322,0.06226495145819525,0.8568548387096775,0.5836996336996337,0.108268,0.15,1,70630,70205,425,0.0,8.95938e-06,1,70215
5516341,0.15559924983719456,0.021273705898501735,0.9375,0.012727808720959405,0.870048,0.75,2,113756,113291,465,0.78,0.777587,2,113307
7438281,0.7551517794007082,0.9975098234414904,0.9737903225806452,0.005804606352551558,0.882019,0.81,2,237853,237370,483,0.78,0.777567,2,237404
8349781,0.5248121099307134,0.5206271473613279,0.9274193548387099,0.006773295197952732,0.869946,0.79,2,168551,168091,460,0.75,0.755667,2,168152
11641781,0.05589886776843335,0.16083545700840501,0.933467741935484,0.7912087912087912,0.982,0.92,2,81286,80823,463,0.79,0.790007,2,80833
4176661,0.6597380020067694,0.6316618462246649,0.9737903225806452,0.005486351547995384,0.905955,0.77,2,199747,199264,483,0.78,0.778365,2,199298
29036481,0.7922434731084522,0.7972114459384887,0.9294354838709679,0.005419740077274324,0.303071,0.29,1,462716,462255,461,0.26,0.258301,1,462293
5712981,0.5878017490755725,0.5816170618689634,0.9213709677419356,0.007537633599277435,0.806799,0.75,2,168411,167954,457,0.71,0.711666,2,167978
11042141,0.05590082422880525,0.000434752105419323,0.870967741935484,0.7543956043956044,0.0644111,0.21,1,68773,68341,432,0.03,0.03,1,68351
31782341,0.808965619401379,0.8506864623686625,0.9153225806451614,0.005177630588589493,0.175387,0.15,1,562901,562447,454,0.16,0.156666,1,562483
8273001,0.5893026336751549,0.6227188402099734,0.9233870967741936,0.5673992673992674,0.649189,0.68,1,80152,79694,458,0.74,0.73888,2,79704
13169761,0.05589886776843335,0.0016057812027719157,0.939516129032258,0.9,0.797675,0.82,2,75977,75511,466,0.74,0.74,2,75521
10563961,0.22325588545204017,0.22147652495583955,0.9173387096774195,0.0049134427216619,0.797127,0.71,2,243385,242930,455,0.73,0.719667,2,242971
49022981,0.7601770876130903,0.82811681091019,0.9173387096774195,0.005414847709368257,0.125588,0.11,1,501258,500803,455,0.1,0.100832,1,500843
13680821,0.05614929469603593,0.0023214573910825057,0.9354838709677419,0.934981684981685,0.811557,0.77,2,77835,77371,464,0.73,0.73,2,77381
53929481,0.8102037793224498,0.6946206085680929,0.931451612903226,0.005571152591700537,0.0989921,0.27,1,790532,790070,462,0.2,0.199268,1,790112
11423381,0.05609060088487908,0.045332582767867294,0.8588709677419356,0.7805860805860806,0.010788,0.24,1,70064,69638,426,0.03,0.0300019,1,69648
15041361,0.056328171072894916,0.0998289043500445,0.8911290322580645,0.011171659390837472,0.485872,0.43,1,99987,99545,442,0.36,0.369907,1,99559
4110061,0.055899147262772196,0.011092377785850361,0.8548387096774194,0.009063550604646494,0.00993588,0.01,1,109245,108821,424,0.04,0.0375867,1,108833
1645021,0.5650844492144812,0.6427040322558282,0.9435483870967742,0.004357845350996036,0.348735,0.73,1,162523,162055,468,0.71,0.71447,2,162087
3239741,0.24840590403841367,0.24645787636190192,0.9233870967741936,0.00932046264238045,0.910012,0.75,2,148570,148112,458,0.71,0.715667,2,148135
21792521,0.5509811648765054,0.5023418197145448,0.8588709677419356,0.00789603090972954,0.125569,0.09,1,145679,145253,426,0.09,0.0913467,1,145287
21547621,0.19638557921009311,0.7122598213617217,0.9233870967741936,0.005580310100858046,0.8708,0.73,2,179580,179122,458,0.73,0.727871,2,179167
28340221,0.5790396015528706,0.5656610753236814,0.8548387096774194,0.00463307240704501,0.0946077,0.03,1,386058,385634,424,0.03,0.0356482,1,385670
42344381,0.8176327388488747,0.18166808553118682,0.9112903225806452,0.004669953334336896,0.142676,0.15,1,831434,830982,452,0.12,0.115974,1,831018
50321061,0.6852726048033897,0.6924798331748088,0.8991935483870969,0.005560615183902855,0.113172,0.01,1,681292,680846,446,0.06,0.0568293,1,680879
7511201,0.05589886776843335,0.05546050241669139,0.8568548387096775,0.009676727382206833,0.31,0.07,1,92720,92295,425,0.07,0.0716667,1,92307
4282181,0.6441366280125996,0.634359999667237,0.8669354838709679,0.005251768779166039,0.217864,0.17,1,248087,247657,430,0.17,0.17166,1,247693
44705641,0.6073020690965905,0.5656971246502521,0.8588709677419356,0.006008329569973406,0.305525,0.11,1,809457,809031,426,0.13,0.123359,1,809071
35342661,0.8742023930305292,0.8216778465796121,0.8568548387096775,0.005264313312258518,0.0984722,0.03,1,681332,680907,425,0.03,0.0393413,1,680982
41558661,0.8508506410202661,0.843437774702801,0.8770161290322582,0.0056298610065733355,0.4258,0.31,1,508035,507600,435,0.31,0.303666,1,507633
1766601,0.7478905164775888,0.7792782924820516,0.9758064516129034,0.004440890160068242,0.414233,0.77,1,259834,259350,484,0.72,0.719203,2,259388
2705681,0.05607802363963117,0.04596899203309883,0.8568548387096775,0.1835164835164835,0.0051217,0.23,1,61223,60798,425,0.03,0.0300256,1,60808
44569421,0.8308612059062743,0.9741054914216466,0.9153225806451614,0.00546239148978875,0.0514139,0.11,1,663498,663044,454,0.08,0.0798705,1,663084
760321,0.05647825953285316,0.05824905647820264,0.8810483870967741,0.008347884991720608,0.529996,0.29,1,146795,146358,437,0.31,0.311667,1,146370
3191221,0.5767617226913069,0.4166331592797899,0.9637096774193549,0.007624943549601084,0.827299,0.71,2,168412,167934,478,0.72,0.718332,2,167966
5346241,0.05543378918859999,0.024669635652229373,0.9274193548387099,0.36575091575091573,0.599939,0.7,1,80440,79980,460,0.71,0.70999,2,79990
9949681,0.0879205341695804,0.03727278525416162,0.9294354838709679,0.6750915750915751,0.83932,0.72,2,75220,74759,461,0.8,0.777999,2,74971
28695701,0.7540198273283975,0.7506828574360055,0.8790322580645161,0.0057067589944302275,0.410374,0.29,1,494871,494435,436,0.27,0.275673,1,494473
10852821,0.1105078691631101,0.005409672866226495,0.9475806451612904,0.7366300366300367,0.637664,0.83,1,78452,77982,470,0.78,0.779597,2,78000
4494261,0.21469217890991618,0.00755419184342391,0.9596774193548387,0.30641025641025643,0.760252,0.83,2,77410,76934,476,0.77,0.7708,2,76958
2914621,0.05589886776843335,0.05368576633935727,0.9354838709677419,0.01017073109538863,0.92,0.81,2,101091,100627,464,0.84,0.838332,2,100639
10259001,0.05764766384656879,0.010794776729882397,0.931451612903226,0.6959706959706959,0.656303,0.88,1,76493,76031,462,0.71,0.71,2,76041
10248601,0.14270533750338887,0.0914712839383612,0.9375,0.6952380952380952,0.669254,0.79,1,76484,76019,465,0.74,0.739999,2,76029
28654821,0.7773911439423794,0.721807346852755,0.8568548387096775,0.005624592302674494,0.297914,0.05,1,494463,494038,425,0.07,0.071212,1,494071
37755601,0.8447492796033417,0.9225327702243653,0.9455645161290323,0.005456119223242511,0.0908127,0.27,1,775836,775367,469,0.3,0.301576,1,775411
6929161,0.6882212700781746,0.7254760590876193,0.965725806451613,0.005755180892167194,0.0406275,0.95,1,182091,181612,479,0.95,0.9236,2,181648
23463061,0.13058730145420905,0.1298671443664608,0.8729838709677421,0.005671759747102213,0.469535,0.25,1,423485,423052,433,0.25,0.247667,1,423087
18823121,0.8964501424023655,0.8708213977710424,0.8548387096774194,0.005236213558131367,0.0192964,0.0,1,215111,214687,424,0.03,0.0355003,1,214760
15463561,0.35776393349152713,0.40157285984853736,0.8669354838709679,0.005958527773596267,0.169159,0.19,1,205934,205504,430,0.19,0.187821,1,205538
3966181,0.056793249652728285,0.005224906202425288,0.8649193548387097,0.2706959706959707,0.179106,0.11,1,65289,64860,429,0.0,1.47456e-11,1,64870
22276021,0.8242288052455498,0.8852882698264364,0.931451612903226,0.003492398012945958,0.48426,0.77,1,259740,259278,462,0.71,0.732147,2,259314
13043921,0.05586309249306155,0.0015978864002528998,0.9354838709677419,0.8913919413919414,0.828551,0.73,2,75511,75047,464,0.73,0.73,2,75057
10496521,0.0515742518635285,0.11125182673029836,0.9354838709677419,0.7120879120879121,0.757684,0.76,2,77303,76839,464,0.83,0.8292,2,76849
20689001,0.9497385330460132,0.9307492436573982,0.9294354838709679,0.006051106427818757,0.869143,0.79,2,237761,237300,461,0.79,0.791653,2,237318
5266221,0.4544466151838094,0.5741909005953685,0.9233870967741936,0.006833132620803854,0.037598,0.83,1,164905,164447,458,0.75,0.748644,2,164478
7600761,0.5940400627185297,0.7054132223383812,0.9697580645161291,0.006955065482462742,0.802834,0.81,2,188010,187529,481,0.82,0.818301,2,187559
10092381,0.12642535125451035,0.16919695965525752,0.9354838709677419,0.6847985347985348,0.767445,0.77,2,75898,75434,464,0.81,0.80976,2,75444
7317881,0.06770470864112647,0.01349664602611635,0.8629032258064517,0.4968864468864469,0.0274013,0.0,1,66354,65926,428,0.06,0.0599991,1,65936
8143641,0.06109327005581502,0.008526220339030052,0.8608870967741936,0.5531135531135531,0.00528578,0.06,1,69164,68737,427,0.05,0.0499992,1,68747
5413621,0.16769660330530006,0.0,0.9455645161290323,0.37051282051282053,0.92,0.85,2,80823,80354,469,0.84,0.836388,2,80370
15407141,0.7274510954780611,0.9015076937581977,0.931451612903226,0.006075819158010939,0.0587814,0.79,1,155018,154556,462,0.77,0.7796,2,154590
1669601,0.05799787025313802,0.06551133196715629,0.9375,0.008480480706508104,0.889999,0.85,2,114106,113641,465,0.86,0.858333,2,113653
14624501,0.05589886776843335,0.05329171946968667,0.9455645161290323,0.9996336996336996,0.8418,1.0,2,81133,80664,469,0.86,0.859997,2,80674
7447941,0.8797615354300998,0.8868439369192246,0.9858870967741937,0.004403883787445432,0.360128,0.63,1,255477,254988,489,0.8,0.796031,2,255027
13903781,0.06517444639158833,0.08040580449618293,0.9294354838709679,0.9503663003663003,0.737289,0.71,1,78733,78272,461,0.74,0.74,2,78282
4176081,0.3609333992939973,0.5719669344484591,0.905241935483871,0.0065454864769933264,0.545959,0.35,1,210948,210499,449,0.38,0.377535,1,210519
25143041,0.5982017334238895,0.5482742078160485,0.933467741935484,0.0070738622108485125,0.905818,0.85,2,159842,159379,463,0.85,0.847346,2,159413
2638221,0.4125420289612034,0.4350044507053189,0.8750000000000001,0.00856064027296904,0.0529733,0.25,1,144777,144343,434,0.31,0.299705,1,144366
286161,0.05589886776843335,0.05367134660872893,0.8870967741935484,0.01978021978021978,0.649616,0.27,1,113007,112567,440,0.38,0.379516,1,112577
7304861,0.6258660830824871,0.22455319632740553,0.9778225806451614,0.0040161322695569275,0.889733,0.77,2,253273,252788,485,0.78,0.778335,2,252824
9549261,0.2581135809094187,0.24722018096761936,0.9354838709677419,0.004937904561192232,0.908392,0.87,2,227565,227101,464,0.83,0.835654,2,227140
1797541,0.05590725259859862,2.4437062035344977e-05,0.9375,0.12252747252747252,0.691749,0.64,1,78596,78131,465,0.71,0.7052,2,78150
11253841,0.03858363448848343,0.006268506476400169,0.9415322580645161,0.7644688644688644,0.645747,0.72,1,79886,79419,467,0.74,0.746,2,79454
34844121,0.6654676359530337,0.8288655276928153,0.905241935483871,0.004829896131265994,0.0565016,0.11,1,415489,415040,449,0.12,0.119099,1,415073
45530401,0.9824226010302161,0.9756500664139516,0.8508064516129032,0.005689322093431683,0.0784573,0.01,1,830902,830480,422,0.03,0.0275261,1,830520
1601821,0.16010525756800797,0.6673784097810141,0.8729838709677421,0.10934065934065934,0.298513,0.31,1,117828,117395,433,0.22,0.220062,1,117405
1675441,0.055982716070086,0.0558625910592124,0.9375,0.008488258317025441,0.89,0.85,2,114110,113645,465,0.86,0.858333,2,113657
17550001,0.7751803437221378,0.7166051517260694,0.9758064516129034,0.0059003211400471675,0.770819,0.71,2,199318,198834,484,0.72,0.718301,2,198872
2052141,0.05593520203248283,0.1350604658127598,0.8649193548387097,0.13937728937728938,0.294226,0.17,1,69072,68643,429,0.12,0.119968,1,68653
2076581,0.08720726461685518,0.06152011691073909,0.868951612903226,0.009195142756786592,0.2492,0.07,1,96249,95818,431,0.17,0.168127,1,95830
821401,0.18558424099119872,0.19994204377497454,0.9254032258064517,0.055860805860805864,0.763175,0.65,2,74931,74472,459,0.73,0.72896,2,74482
1755941,0.33236907786432784,0.14056547528264057,0.8810483870967741,0.11904761904761904,0.0294656,0.09,1,67989,67552,437,0.05,0.049024,1,67576
12286761,0.1959559964112927,0.7672572285832338,0.8548387096774194,0.005474434241557529,0.146669,0.07,1,265269,264845,424,0.04,0.038364,1,264857
7906381,0.9482320585596538,0.791390866209857,0.9899193548387099,0.0054626423804506,0.810292,0.77,2,261045,260554,491,0.74,0.737499,2,260598
6742281,0.80145560651669,0.8171661347080142,0.9375,0.005373325304832154,0.91786,0.91,2,179985,179520,465,0.87,0.871827,2,179554
4519221,0.0897864383756907,0.004126982366333257,0.9415322580645161,0.3080586080586081,0.701721,0.71,1,77594,77127,467,0.84,0.8304,2,77142
13326781,0.11403369024760404,0.2529129242381806,0.933467741935484,0.9108058608058608,0.631441,0.85,1,76477,76014,463,0.71,0.710134,2,76024
13779601,0.056259974454217425,0.03155674857258532,0.9294354838709679,0.9417582417582417,0.739754,0.65,1,78271,77810,461,0.72,0.71999,2,77820
10806641,0.05590278068917714,0.0016149238665953073,0.939516129032258,0.7333333333333333,0.740318,0.78,1,78389,77923,466,0.77,0.762,2,77940
5721741,0.45546956446397174,0.45188662764095977,0.9213709677419356,0.007550805359024537,0.835574,0.71,2,168459,168002,457,0.73,0.727667,2,168036
10745641,0.8947703814259242,0.9068457671158042,0.8508064516129032,0.0045394901901751215,0.0854369,0.01,1,197019,196597,422,0.01,0.0118149,1,196609
7745201,0.26921453705955184,0.2669277931988786,0.9274193548387099,0.007675121681970997,0.854506,0.77,2,113786,113326,460,0.77,0.771667,2,113338
5176501,0.05858704431941731,0.04440001441973063,0.939516129032258,0.35384615384615387,0.63823,0.84,1,79933,79467,466,0.73,0.733194,2,79487
10803361,0.7122885275958736,0.214400596755006,0.9858870967741937,0.007016157358623112,0.905999,0.77,2,199759,199270,489,0.78,0.778336,2,199310
460341,0.12558071936252932,0.17917929548523778,0.9274193548387099,0.0035637764062421595,0.77,0.71,2,199362,198902,460,0.72,0.718333,2,198916
20483281,0.9640765926286163,0.9520793528868576,0.9838709677419356,0.007969290982989614,0.829296,0.75,2,168430,167942,488,0.72,0.718271,2,167984
1831141,0.5537257992839355,0.7260445292373904,0.9576612903225807,0.005444703698128356,0.896938,0.77,2,233323,232848,475,0.74,0.738301,2,232876
24862901,0.16001498089656194,0.1516603487910997,0.9294354838709679,0.006121606703798485,0.886211,0.81,2,179681,179220,461,0.81,0.80766,2,179295
10324481,0.9150393108787581,0.6570877135575971,0.9193548387096775,0.0061932359877565355,0.0165798,0.01,1,195650,195194,456,0.0,2.81618e-05,1,195239
1326021,0.05679352914706713,0.04881938455480468,0.8568548387096775,0.08992673992673993,0.179439,0.18,1,66523,66098,425,0.0,5.89656e-13,1,66108
1435641,0.05589747029673914,0.009804224426469079,0.931451612903226,0.09761904761904762,0.819756,0.87,2,77222,76760,462,0.7,0.7,2,76770
5120961,0.062174633652795366,0.014391944916628999,0.9274193548387099,0.35,0.846297,0.81,2,79606,79146,460,0.75,0.73,2,79175
12972961,0.6834558916009156,0.6596222585180398,0.8770161290322582,0.006749836921069798,0.397903,0.29,1,271931,271496,435,0.29,0.287513,1,271520
8157781,0.1793621380198944,0.6347371310836705,0.9375,0.5593406593406594,0.693103,0.78,1,79839,79374,465,0.75,0.749997,2,79384
9018021,0.8943595247478262,0.7975636201288347,0.9576612903225807,0.0060603893823071905,0.559051,0.87,1,259580,259105,475,0.89,0.89,2,259148
13800621,0.580792031057411,0.219075639806221,0.9758064516129034,0.006665035877364644,0.810031,0.79,2,187934,187450,484,0.8,0.798333,2,187484
42309341,0.7644533509973755,0.7583169955936631,0.8528225806451614,0.004583646946660645,0.128728,0.09,1,831008,830585,423,0.07,0.0636667,1,830670
7822261,0.5030898099159001,0.002491729452577111,0.9717741935483872,0.5364468864468864,0.790079,0.8,2,78506,78024,482,0.79,0.7824,2,78056
19153501,0.7467473846317243,0.909247206870447,0.9012096774193549,0.005856289828892569,0.0646825,0.05,1,195814,195367,447,0.06,0.0575002,1,195401
12602201,0.1636967598221298,0.3683880682275101,0.8568548387096775,0.005819032565607908,0.0499585,0.03,1,104654,104229,425,0.02,0.0176282,1,104243
12564361,0.9529163836786485,0.90277773926354,0.9274193548387099,0.0047876210547443425,0.0947393,0.07,1,307726,307266,460,0.06,0.0606668,1,307313
16104601,0.7890544427022631,0.75528330611147,0.9354838709677419,0.005336193486878418,0.942,0.87,2,179788,179324,464,0.87,0.8675,2,179433
13694281,0.07849989798456632,0.17197802654894248,0.9354838709677419,0.007658061116965226,0.829836,0.87,2,113605,113141,464,0.84,0.838335,2,113153
5568901,0.2163540522486717,0.40325054004664224,0.9375,0.012773345376085102,0.90664,0.89,2,114135,113670,465,0.85,0.844124,2,113682
48791101,0.9987953793995902,0.9620677893721039,0.8629032258064517,0.0048725475437804205,0.181968,0.13,1,728226,727798,428,0.13,0.131499,1,727842
6625521,0.5115976175902558,0.60954974391113,0.9838709677419356,0.008118069145466405,0.0108201,0.97,1,151721,151233,488,0.89,0.888,2,151263
29634061,0.7321326256536674,0.7927524215441868,0.8629032258064517,0.006828240252897787,0.18569,0.11,1,609713,609285,428,0.11,0.116147,1,609324
16695141,0.6847220009558707,0.6591619363479813,0.8649193548387097,0.0041793366450900695,0.0962056,0.15,1,270961,270532,429,0.15,0.151512,1,270562
7872321,0.5701656562946317,0.8507446958962002,0.9576612903225807,0.007384715740880125,0.0609607,0.77,1,190366,189891,475,0.74,0.737633,2,189919
5475461,0.1391976835509197,0.11421813170205508,0.9274193548387099,0.01269092779366752,0.809712,0.64,2,113686,113226,460,0.75,0.751627,2,113238
10708181,0.0688581817775281,0.06831818799446504,0.8750000000000001,0.00978887550805359,0.301891,0.27,1,93553,93119,434,0.23,0.235667,1,93344
7984321,0.591583307480107,0.7586553046584048,0.9213709677419356,0.00392443173265091,0.0573849,0.79,1,245915,245458,457,0.72,0.720304,2,245468
8479141,0.06791936029335725,0.09356741362720004,0.931451612903226,0.5815018315018315,0.956367,0.8,2,80841,80379,462,0.71,0.710003,2,80389
53836741,0.874154878992926,0.8828757379713102,0.933467741935484,0.003614958101259471,0.110122,0.23,1,727073,726610,463,0.2,0.199209,1,726653
13662441,0.40528635592486073,0.40310356971523803,0.8508064516129032,0.007472025691203773,0.0419621,0.0,1,138178,137756,422,0.01,0.0116613,1,137779
4057461,0.6838387988451293,0.1733057509767981,0.9818548387096775,0.2763736263736264,0.691202,0.82,1,75857,75370,487,0.73,0.725603,2,75411
5242521,0.9236281719113779,0.7211640050247214,0.9899193548387099,0.006599929750614682,0.82264,0.73,2,187623,187132,491,0.74,0.738205,2,187176
12530161,0.05591172450802009,0.05548240931514598,0.8508064516129032,0.008246274273671535,0.009984,0.01,1,85855,85433,422,0.01,0.0116667,1,85445
36477161,0.8455765828463144,0.8292371130590072,0.8528225806451614,0.004628305484469868,0.0430296,0.03,1,713488,713065,423,0.01,0.0155252,1,713106
13436421,0.4591113756990852,0.7324169409650682,0.9556451612903226,0.006551382407546791,0.810032,0.79,2,227433,226959,474,0.8,0.798361,2,226983
10837841,0.08184460673749054,0.11537753350507601,0.933467741935484,0.7355311355311356,0.693868,0.77,1,78420,77957,463,0.73,0.738013,2,77978
6511241,0.2750224294206921,0.2886081355010995,0.9233870967741936,0.4470695970695971,0.716749,0.73,1,73842,73384,458,0.71,0.7092,2,73394
23150321,0.6532173990815816,0.5774131557857782,0.9254032258064517,0.005445456370113904,0.465932,0.27,1,158058,157599,459,0.28,0.279133,1,157634
52186801,0.9212384953142775,0.7792505622308432,0.9274193548387099,0.005830448090722063,0.12329,0.15,1,540562,540102,460,0.16,0.156703,1,540144
35472161,0.5018264955043336,0.9018432297978186,0.8971774193548387,0.005428270359777209,0.38289,0.21,1,664331,663886,445,0.22,0.218299,1,663910
8126561,0.06299494953729713,0.009887803403611034,0.9354838709677419,0.5571428571428572,0.698415,0.76,1,79614,79150,464,0.76,0.753998,2,79168
20486201,0.5058484190402723,0.9003097469059973,0.9475806451612904,0.007973430678910131,0.845859,0.71,2,168444,167974,470,0.72,0.718331,2,167998
29603261,0.8251790859976131,0.7885540615112432,0.8649193548387097,0.0038124090521350794,0.199307,0.17,1,603803,603374,429,0.13,0.135494,1,603429
12059761,0.6445251251435903,0.8175127628481186,0.9435483870967742,0.007158914145215515,0.623325,0.95,1,176889,176421,468,0.91,0.9096,2,176460
7090721,0.05691315272409158,0.00544278278616926,0.868951612903226,0.4816849816849817,0.0969398,0.08,1,65698,65267,431,0.1,0.082,1,65283
27962301,0.4393986399805472,0.4645648984934154,0.8588709677419356,0.003811405489487681,0.23144,0.13,1,198029,197603,426,0.13,0.125523,1,197656
4552081,0.037116848198239745,0.04443245881364439,0.933467741935484,0.31025641025641026,0.745121,0.75,1,77623,77160,463,0.76,0.753998,2,77179
50499041,0.18877383038606554,0.19556565552927344,0.8528225806451614,0.0056713834111094385,0.0146166,0.0,1,520338,519915,423,0.0,0.00767923,1,519950
17107521,0.5763285064661016,0.5262369771807762,0.9435483870967742,0.0061272517436901,0.274472,0.89,1,226173,225705,468,0.94,0.938464,2,225715
22207161,0.4030252467236276,0.44645704445436574,0.9495967741935484,0.0084688142907321,0.929203,0.73,2,148529,148058,471,0.74,0.738333,2,148082
5201001,0.8197820503145709,0.3919948310811747,0.9919354838709677,0.005201590646796126,0.893999,0.77,2,224158,223666,492,0.8,0.797529,2,223708
4272821,0.2489601413123377,0.24078454426718648,0.9274193548387099,0.005021576596919063,0.831283,0.79,2,168537,168077,460,0.75,0.75566,2,168154
13121021,0.946979923921641,0.9615908290513203,0.8588709677419356,0.0038289678358171507,0.32435,0.13,1,367696,367270,426,0.09,0.0918267,1,367282
13998641,0.5542484536975704,0.5445056666768344,0.9233870967741936,0.003893697626574339,0.862714,0.75,2,199490,199032,458,0.75,0.74766,2,199114
22461581,0.148541738287091,0.1420457160921421,0.9294354838709679,0.007203823573686588,0.810794,0.77,2,187782,187321,461,0.77,0.77566,2,187394
30011761,0.8072634988778302,0.8217083498559413,0.8608870967741936,0.0038152942947463496,0.336374,0.07,1,664090,663663,427,0.07,0.0798264,1,663739
