#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
638781,0.051426958346958686,0.08880779330979958,0.931451612903226,0.04304029304029304,0.82768,0.8,2,114358,113896,462,0.8,0.79976,2,113906
2300481,0.056041968869920536,0.001953917868541971,0.8629032258064517,0.28992673992673995,0.0694467,0.0,1,39110,38682,428,0.0,3.58399e-08,1,38793
6211101,0.11540740492301328,0.2806717376052709,0.9435483870967742,0.7805860805860806,0.774681,0.82,2,72329,71861,468,0.85,0.849856,2,71871
12728061,0.3799194497315457,0.5354905620090012,0.8528225806451614,0.0059226504089517785,0.00600077,0.05,1,104286,103863,423,0.03,0.0325198,1,103940
4937721,0.0560701977981436,0.11730728168666478,0.9254032258064517,0.6208791208791209,0.698464,0.85,1,78610,78151,459,0.73,0.729919,2,78161
7949981,0.05142332492055373,0.13342687671407616,0.9294354838709679,0.9987179487179487,0.599259,0.77,1,78585,78124,461,0.76,0.759856,2,78134
613621,0.05589747029673914,0.04885543388137553,0.9254032258064517,0.04139194139194139,0.829117,0.89,2,114341,113882,459,0.7,0.700002,2,113892
2387441,0.055991100900251264,0.04890035688833305,0.8568548387096775,0.16391941391941392,6.92376e-05,0.21,1,60002,59577,425,0.03,0.0300064,1,59587
318281,0.0928832356500619,0.04772209851449044,0.931451612903226,0.021794871794871794,0.621492,0.56,1,73270,72808,462,0.75,0.747663,2,72820
4199221,0.05591088602500357,0.055481577407609735,0.8528225806451614,0.009497591449646244,0.00996808,0.03,1,90629,90206,423,0.03,0.0316667,1,90218
13036621,0.05232134023125362,0.18103749961870905,0.9475806451612904,0.36465201465201463,0.281358,0.76,1,88492,88022,470,0.71,0.710014,2,88032
903161,0.05571999139157437,0.007987088795037393,0.9455645161290323,0.060805860805860805,0.857818,0.8,2,115301,114832,469,0.85,0.849999,2,114842
3315961,0.06396675135345134,0.011733279351777648,0.9012096774193549,0.22765567765567765,0.368228,0.51,1,63115,62668,447,0.4,0.4,1,62678
6150781,0.4774993082515113,0.46062442979670953,0.8891129032258065,0.003101761252446184,0.546319,0.39,1,233665,233224,441,0.39,0.391653,1,233282
8678401,0.07611916520630875,0.03823557957611538,0.8608870967741936,0.593040293040293,0.0929153,0.0,1,71041,70614,427,0.07,0.0699648,1,70624
15645561,0.49879677687128443,0.5156495672694298,0.9556451612903226,0.008974358974358974,0.801872,0.73,2,129572,129098,474,0.72,0.718369,2,129126
4024001,0.055903060183515985,0.05548185471012182,0.8528225806451614,0.008879647749510763,0.00983974,0.01,1,108857,108434,423,0.03,0.0279333,1,108446
13855921,0.05773067366520491,0.0036206002490176553,0.939516129032258,0.9423076923076923,0.665404,0.85,1,78361,77895,466,0.75,0.742,2,77915
2158281,0.05589886776843335,0.05546050241669139,0.8508064516129032,0.008659365748406844,0.03,0.01,1,121653,121231,422,0.01,0.0116667,1,121243
2094161,0.05589970625144988,0.031073410294023853,0.8629032258064517,0.2641025641025641,0.0094671,0.0,1,68659,68231,428,0.09,0.0899584,1,68241
7952901,0.05500364740112189,0.026685403073066438,0.933467741935484,0.9990842490842491,0.695852,0.77,1,78587,78124,463,0.76,0.759994,2,78134
7989921,0.05589970625144988,0.026639509507316625,0.8649193548387097,1.0036630036630036,0.0960021,0.09,1,58006,57577,429,0.11,0.109955,1,57587
10180361,0.4360027837636149,0.4662370326412787,0.9233870967741936,0.6952380952380952,0.755787,0.77,2,76119,75661,458,0.71,0.7092,2,75671
6748981,0.12322793601815596,0.0017875224961662925,0.9415322580645161,0.46593406593406594,0.663369,0.71,1,74745,74278,467,0.75,0.7456,2,74296
1520281,0.35268272641137655,0.33844216994761755,0.931451612903226,0.19212454212454214,0.682914,0.73,1,77051,76589,462,0.81,0.809039,2,76599
12955701,0.19023502678953239,0.002132001541801967,0.9495967741935484,1.6267399267399267,0.708812,0.8,1,74743,74272,471,0.75,0.7464,2,74294
11186041,0.05142863531299174,0.1579595526555875,0.8629032258064517,0.0652014652014652,0.0391993,0.22,1,106491,106063,428,0.14,0.140079,1,106073
8028801,0.03353932066106001,0.022248119195711794,0.9354838709677419,1.0086080586080586,0.675555,0.82,1,78820,78356,464,0.71,0.721994,2,78373
4492801,0.14033690247604033,0.07383262574975666,0.8750000000000001,0.30934065934065935,0.0894477,0.06,1,67058,66624,434,0.13,0.145923,1,66694
11149441,0.1941107747862567,0.1491538113843773,0.8629032258064517,0.7587912087912088,0.164913,0.07,1,69196,68768,428,0.08,0.079984,1,68778
13053641,0.19013245236717732,0.21820130498562185,0.8508064516129032,0.006525164333383512,0.0498054,0.01,1,107216,106794,422,0.01,0.0116667,1,106806
1523001,0.14623143808222164,0.09676582080157063,0.8588709677419356,0.1924908424908425,0.000876544,0.0,1,36620,36194,426,0.0,6.39926e-07,1,36204
8214781,0.056614373275869295,0.011538918021058352,0.9435483870967742,0.5672161172161172,0.835845,0.86,2,79909,79441,468,0.77,0.77,2,79451
14249881,0.09661979546604284,0.18057357251599343,0.9375,0.969047619047619,0.754073,0.88,2,79767,79302,465,0.83,0.82984,2,79312
1542741,0.18987811251883094,0.00710243832098875,0.8729838709677421,0.1043956043956044,0.0707536,0.15,1,67360,66927,433,0.0,0.00199898,1,66949
3906241,0.05858173392697931,0.029342765316110995,0.931451612903226,0.26355311355311356,0.880271,0.74,2,75323,74861,462,0.76,0.756003,2,74889
964921,0.1920095363468413,0.22847092621812062,0.870967741935484,0.06465201465201466,0.305177,0.3,1,95409,94977,432,0.2,0.19912,1,94987
17016141,0.0908250393388282,0.2269518630569274,0.9213709677419356,0.007778864970645793,0.829919,0.73,2,113705,113248,457,0.73,0.721934,2,113341
3940561,0.034191380953578786,0.0009319971049617737,0.939516129032258,0.26593406593406593,0.765285,0.88,2,75415,74949,466,0.72,0.72,2,74970
3181781,0.05595141270413567,0.00019337607489386245,0.9435483870967742,0.40054945054945057,0.779488,0.89,2,72228,71760,468,0.71,0.7084,2,71782
8280281,0.055720270885913206,0.07542656058921236,0.8629032258064517,1.0401098901098902,1.31108e-09,0.24,1,58961,58533,428,0.14,0.13944,1,58543
4504341,0.05589886776843335,0.05546105702171556,0.8528225806451614,0.009472126047468513,0.00999949,0.01,1,111792,111369,423,0.02,0.0183333,1,111381
1389061,0.05604392533029243,0.0019631132198426587,0.939516129032258,0.09432234432234432,0.759752,0.83,2,77187,76721,466,0.72,0.72,2,76731
7987621,0.056874303010992514,0.018171328584065644,0.9435483870967742,1.0034798534798535,0.694161,0.86,1,78783,78315,468,0.76,0.762388,2,78334
5642421,0.15699979596913263,0.060873447452560465,0.9516129032258065,0.7091575091575092,0.976064,0.83,2,81060,80588,472,0.86,0.8568,2,80607
6601301,0.0560131809530198,0.00011988647235155304,0.939516129032258,0.45567765567765567,0.70925,0.62,1,74259,73793,466,0.72,0.7148,2,73811
10252321,0.03264913119184771,0.022262317084330466,0.9375,1.2875457875457876,0.814635,0.83,2,76060,75595,465,0.87,0.857994,2,75637
15277621,0.23013228467057398,0.49187364988339427,0.9294354838709679,0.011542726679712982,0.914258,0.75,2,101244,100783,461,0.76,0.755524,2,100795
7003801,0.1788079007459704,0.12480415510084106,0.8588709677419356,0.88003663003663,0.0953545,0.14,1,54865,54439,426,0.0,5.19305e-12,1,54449
14690461,0.05589886776843335,0.04621717778141352,0.9294354838709679,0.009157509157509158,0.720074,0.58,1,99128,98667,461,0.8,0.799359,2,98677
287281,0.06611634231348644,0.09747682444255262,0.870967741935484,0.009157509157509158,0.169963,0.19,1,163496,163064,432,0.2,0.198333,1,163076
15846621,0.34723817669073115,0.16964646702734482,0.8790322580645161,0.005542551056249686,0.0299736,0.03,1,128478,128042,436,0.04,0.0383333,1,128066
11350381,0.05589886776843335,0.009761658490864269,0.9354838709677419,0.7754578754578755,0.759523,0.9,2,80304,79840,464,0.73,0.73,2,79850
12307381,0.059683780105033966,0.07216076890440551,0.939516129032258,1.5452380952380953,0.729359,0.96,1,72418,71952,466,0.78,0.780008,2,71962
782301,0.05589886776843335,0.19990821286850038,0.8588709677419356,0.05238095238095238,0.146639,0.1,1,94727,94301,426,0.07,0.069968,1,94311
8453961,0.09857262241153306,0.11339260212358263,0.939516129032258,1.061904761904762,0.775128,0.84,2,80431,79965,466,0.84,0.83896,2,79975
7651921,0.08280271333104149,0.053458932884473,0.9375,0.5282051282051282,0.901576,0.87,2,77993,77528,465,0.79,0.789994,2,77538
2233321,0.05858173392697931,0.010661200109811794,0.8588709677419356,0.15073260073260072,0.128477,0.14,1,69549,69123,426,0.0,6.39998e-07,1,69133
9674101,0.06486979756225038,0.08884800217405169,0.9254032258064517,0.6608058608058608,0.736961,0.82,1,74285,73826,459,0.71,0.709998,2,73836
517121,0.05586337198740039,0.0017753267316848623,0.9354838709677419,0.0663003663003663,0.744464,0.92,1,73552,73088,464,0.72,0.72,2,73098
12243321,0.2929100671065908,0.35849668762149317,0.931451612903226,0.00805860805860806,0.6728,0.75,1,129500,129038,462,0.71,0.732227,2,129123
2246221,0.056257459005167855,0.008887906005540503,0.9415322580645161,0.15256410256410258,0.808844,0.93,2,80064,79597,467,0.78,0.78,2,79607
11276101,0.05599026241723474,0.0017447790869537486,0.931451612903226,1.415934065934066,0.680349,0.79,1,79763,79301,462,0.75,0.7448,2,79314
5333981,0.05607774414529234,0.012458647262885553,0.8608870967741936,0.3619047619047619,0.192046,0.17,1,49788,49361,427,0.0,4.35052e-07,1,49371
1410521,0.41098245055046406,0.4192813982701869,0.8750000000000001,0.01227106227106227,0.367439,0.27,1,89859,89425,434,0.38,0.355671,1,89452
9347121,0.055899147262772196,0.06779630466672398,0.8729838709677421,0.6358974358974359,0.339829,0.38,1,63135,62702,433,0.18,0.180061,1,62712
13725941,0.056798839539505125,0.03112914809895263,0.9294354838709679,1.7232600732600734,0.83551,0.63,2,77519,77058,461,0.71,0.709994,2,77068
7280001,0.0349775985287418,0.002343275552733232,0.8608870967741936,0.4946886446886447,0.0058591,0.06,1,56266,55839,427,0.0,2.04799e-10,1,55864
6571361,0.05500476537847726,0.031061763588516346,0.9294354838709679,0.8256410256410256,0.703864,0.71,1,73674,73213,461,0.77,0.769952,2,73223
10329701,0.07024475319252409,0.009839220003494012,0.870967741935484,0.7025641025641025,0.136236,0.15,1,66251,65819,432,0.12,0.116399,1,65834
8948381,0.07061284723677923,0.167091956286032,0.8528225806451614,0.6086080586080586,0.00102591,0.0,1,61825,61402,423,0.0,1.62031e-11,1,61412
23361,0.2819986081181926,0.385117728781505,0.8588709677419356,0.0032967032967032967,0.157097,0.0,1,131272,130846,426,0.09,0.0875654,1,130858
5618321,0.17851890359960756,0.17747638075853328,0.939516129032258,0.010721686988810276,0.0419987,0.91,1,118340,117874,466,0.89,0.891666,2,117890
14598701,0.0782598123475009,0.0907389280039488,0.9294354838709679,1.8327838827838827,0.864877,0.73,2,80742,80281,461,0.76,0.759744,2,80291
1646321,0.056058738530251076,0.001148362390014891,0.868951612903226,0.11135531135531136,0.0964689,0.0,1,67764,67333,431,0.07,0.056,1,67352
3923281,0.05589886776843335,0.05546050241669139,0.8528225806451614,0.0091617742987606,0.01,0.03,1,88950,88527,423,0.03,0.0316667,1,88539
15042061,0.5171819144803222,0.517171958060768,0.8870967741935484,0.0071443624868282405,0.597968,0.41,1,195355,194915,440,0.37,0.371673,1,194949
10659401,0.055899426757111036,0.006222973403916066,0.9375,0.7282051282051282,0.793574,0.74,2,77937,77472,465,0.74,0.739999,2,77482
4080561,0.19002596502407842,0.14859504682252916,0.9354838709677419,0.5131868131868131,0.758333,0.72,2,75474,75010,464,0.78,0.780004,2,75020
13437021,0.055899426757111036,0.15530632221997298,0.9274193548387099,0.9142857142857143,0.787025,0.68,2,76919,76459,460,0.73,0.729776,2,76469
4461401,0.05177464930447834,0.20008097233352834,0.9254032258064517,0.30146520146520145,0.628789,0.75,1,77280,76821,459,0.72,0.71984,2,76831
6257301,0.05589886776843335,0.0015973179301031286,0.8750000000000001,0.42454212454212453,1.31175e-09,0.0,1,52827,52393,434,0.11,0.11,1,52403
6203801,0.05590613462124325,0.05544635998857513,0.9294354838709679,0.011642455717798183,0.933996,0.75,2,101122,100661,461,0.78,0.778333,2,100673
12591581,0.11190366389128789,0.11120191227812333,0.8608870967741936,0.008424908424908424,0.27,0.11,1,106024,105597,427,0.11,0.111667,1,105611
13411461,0.05620267811475479,0.0021838931608881445,0.939516129032258,1.6836996336996337,0.701775,0.84,1,76541,76075,466,0.75,0.75,2,76085
10305361,0.05571999139157437,0.004439419106697688,0.9375,0.7038461538461539,0.637643,0.83,1,76564,76099,465,0.75,0.757998,2,76116
10937481,0.051426958346958686,0.07987587939559143,0.868951612903226,0.7441391941391942,0.10759,0.16,1,68370,67939,431,0.2,0.19967,1,67949
11643841,0.05770775512941985,0.0033866678498240513,0.8629032258064517,0.7923076923076923,0.13929,0.23,1,70598,70170,428,0.19,0.152,1,70238
12831121,0.42077593218349363,0.34137603052546056,0.931451612903226,0.8736263736263736,0.775256,0.68,2,74967,74505,462,0.74,0.739935,2,74515
8057521,0.08181358286587906,0.04497513982979172,0.9254032258064517,0.5564102564102564,0.741193,0.69,1,79413,78954,459,0.71,0.709984,2,78964
3551601,0.10133346749061597,0.1570927050028146,0.9294354838709679,0.4470695970695971,0.725407,0.81,1,73529,73068,461,0.79,0.78776,2,73141
544761,0.10068252517545258,0.19997781579903331,0.9274193548387099,0.06978021978021978,0.72957,0.76,1,73577,73117,460,0.75,0.7496,2,73127
7315781,0.05586337198740039,0.0016001048203495673,0.939516129032258,0.5049450549450549,0.795431,0.77,2,76644,76178,466,0.73,0.7284,2,76195
4266081,0.1160670115626808,0.0703436055427226,0.931451612903226,0.5366300366300366,0.785863,0.84,2,76147,75685,462,0.76,0.757987,2,75823
1639681,0.05589886776843335,0.05325761126070041,0.8548387096774194,0.20714285714285716,0.0696323,0.19,1,36942,36518,424,0.01,0.01,1,36528
514881,0.055904737149549036,9.370606488324179e-06,0.8850806451612903,0.007869060163580712,0.00999359,0.01,1,134642,134203,439,0.02,0.02,1,134213
12700321,0.19047874585300276,0.0005103419971881526,0.8830645161290323,0.005866200010035626,0.028892,0.01,1,103946,103508,438,0.16,0.1528,1,103528
5524921,0.06462971192518496,0.016505045519207357,0.933467741935484,0.6945054945054945,0.868998,0.78,2,80606,80143,463,0.73,0.730001,2,80153
360061,0.14324587955470963,0.26074006494424834,0.868951612903226,0.04652014652014652,0.0253947,0.15,1,53013,52582,431,0.16,0.159792,1,52592
15137241,0.36817789255678623,0.3936752843044005,0.9536290322580645,0.008424908424908424,0.121429,1.0,1,122041,121568,473,0.93,0.93,2,121593
3066781,0.08683833208958353,0.16888970847186904,0.8608870967741936,0.20659340659340658,0.227918,0.1,1,72507,72080,427,0.03,0.0300005,1,72090
12918601,0.14870468348663599,0.14646647273977656,0.8629032258064517,0.008218425410206232,0.250148,0.13,1,167121,166693,428,0.13,0.131666,1,166725
7314581,0.07598081550858188,0.13733240529425955,0.9254032258064517,0.005273470821416027,0.964553,0.71,2,151340,150881,459,0.74,0.738328,2,150893
8114481,0.537456433819933,0.5589669926819867,0.8508064516129032,0.007885618947262783,0.0536423,0.03,1,135178,134756,422,0.03,0.0243128,1,134785
11421281,0.05589886776843335,0.0,0.9455645161290323,0.7804029304029304,0.9,0.87,2,80733,80264,469,0.88,0.869994,2,80275
8192501,0.1016914997386728,0.005329393788978334,0.9516129032258065,0.5657509157509157,0.757712,0.9,2,79889,79417,472,0.74,0.741599,2,79438
2032581,0.056152369133763196,0.0013281986151512544,0.9375,0.13791208791208792,0.757597,0.67,2,79514,79049,465,0.72,0.7148,2,79066
6313281,0.08408643082934354,0.17310858889070674,0.8750000000000001,0.011425937076622008,0.1972,0.21,1,121758,121324,434,0.24,0.238301,1,121336
4451001,0.2732627330633418,0.2645216393015304,0.9294354838709679,0.3007326007326007,0.753268,0.71,2,77273,76812,461,0.74,0.739519,2,76822
14274841,0.05477697749232089,0.1586602961036224,0.931451612903226,0.9708791208791209,0.757484,0.79,2,80118,79656,462,0.78,0.77944,2,79666
2493301,0.03354491054783685,1.6469550797660673e-05,0.9475806451612904,0.3142857142857143,0.871984,0.92,2,80548,80078,470,0.75,0.7464,2,80099
5569201,0.1327095019690376,0.13148270880185903,0.8669354838709679,0.006767650158061117,0.287707,0.17,1,167225,166795,430,0.17,0.171667,1,166829
5208741,0.05592709669665641,0.01811084890618024,0.8608870967741936,0.3534798534798535,0.176315,0.0,1,49361,48934,427,0.05,0.0483942,1,48948
9844041,0.12614641590434586,0.1253415673692588,0.8729838709677421,0.006786843293692609,0.587675,0.23,1,131848,131415,433,0.23,0.231667,1,131429
10183481,0.05590082422880525,0.08875981997520915,0.9375,1.2787545787545787,0.719804,0.62,1,75743,75278,465,0.82,0.8184,2,75288
11175501,0.05589886776843335,0.05538951297359803,0.8850806451612903,0.010542174720256913,0.35,0.31,1,95781,95342,439,0.34,0.338333,1,95354
11969161,0.05589886776843335,0.20591208955761928,0.8729838709677421,0.8144688644688645,0.289546,0.32,1,71833,71400,433,0.21,0.21048,1,71410
23600741,0.375235124612551,0.28581847222953993,0.9495967741935484,0.00995621957950725,0.845686,0.73,2,169085,168614,471,0.74,0.738301,2,168638
13982201,0.19005615041267337,0.18856570821675073,0.9375,0.007984344422700587,0.928384,0.87,2,114203,113738,465,0.87,0.871667,2,113750
6741521,0.05589886776843335,0.05546050241669139,0.8508064516129032,0.008933463796477496,0.00996161,0.01,1,88421,87999,422,0.01,0.0116667,1,88011
5519081,0.2741727666306119,0.41262613798018394,0.9254032258064517,0.6937728937728938,0.924944,0.78,2,80602,80143,459,0.73,0.730867,2,80153
4952561,0.05590082422880525,0.055638530629448964,0.9435483870967742,0.009993225952130062,0.911274,0.98,2,114465,113997,468,0.93,0.933667,2,114009
374021,0.05605342813781306,0.002035137001306095,0.8649193548387097,0.04835164835164835,0.112,0.11,1,32976,32547,429,0.0,1.06496e-08,1,32557
7299781,0.059476395305613085,0.04441803908301605,0.9354838709677419,0.5038461538461538,0.815027,0.84,2,76633,76169,464,0.73,0.729997,2,76179
10535841,0.056041968869920536,0.03574318459750927,0.868951612903226,0.7166666666666667,0.0884194,0.21,1,67068,66637,431,0.14,0.14,1,66647
772721,0.05591032703632588,0.00011405785085007083,0.8729838709677421,0.09835164835164835,0.0924816,0.0,1,44315,43882,433,0.22,0.176,1,43899
5579001,0.07204665319503953,0.021396578641605914,0.8588709677419356,0.38461538461538464,0.144645,0.14,1,70732,70306,426,0.0,2.72629e-16,1,70316
2363081,0.11627970675453968,0.1111350823727112,0.9475806451612904,0.009476391188719955,0.0293587,0.89,1,118330,117860,470,0.92,0.918301,2,117874
10192861,0.05589886776843335,0.008916384973531475,0.868951612903226,1.28003663003663,0.178799,0.15,1,65398,64967,431,0.09,0.0900001,1,64977
13052001,0.05589886776843335,1.98953460319397e-05,0.9375,0.8882783882783882,0.743494,0.61,1,75524,75059,465,0.82,0.776,2,75078
4192261,0.1440086196054099,0.509948227620994,0.9354838709677419,0.0062076622008128855,0.870161,0.87,2,169585,169121,464,0.84,0.838364,2,169133
6872941,0.27589584922957383,0.07806675780675897,0.9475806451612904,0.008608058608058609,0.120415,0.79,1,126517,126047,470,0.72,0.720819,2,126071
1141521,0.055093365083890226,0.031117501393445123,0.9254032258064517,0.07783882783882784,0.639436,0.65,1,76265,75806,459,0.72,0.719952,2,75816
8013001,0.19171606729105703,0.4236821891369514,0.8508064516129032,1.0065934065934066,0.0738333,0.11,1,68367,67945,422,0.0,0.00103998,1,67955
10328701,0.057472979884792434,0.06323384643541485,0.8548387096774194,0.009591675447839832,0.0299987,0.03,1,91395,90971,424,0.04,0.0383333,1,90983
10161421,0.20347551210350234,0.366058727126009,0.8608870967741936,0.00692458226704802,0.0667999,0.01,1,109368,108941,427,0.02,0.0176613,1,108957
13147901,0.056597044626861076,0.13671013845714428,0.9354838709677419,1.6507326007326006,0.831113,0.82,2,75603,75139,464,0.8,0.799856,2,75149
2725161,0.12127818351039299,0.1579528973952975,0.8568548387096775,0.00989901650860555,0.0811557,0.01,1,120419,119994,425,0.02,0.0183333,1,120008
13558101,0.055970138824838096,0.002138207572022395,0.939516129032258,0.9223443223443224,0.691773,0.85,1,77381,76915,466,0.71,0.71,2,76925
12568961,0.13157391647032188,0.12590255035120362,0.8649193548387097,0.00671345777510161,0.268707,0.13,1,131315,130886,429,0.13,0.13566,1,130933
1018581,0.194521072475677,0.2887495597822621,0.9435483870967742,0.06941391941391942,0.707757,0.83,1,75823,75355,468,0.73,0.731792,2,75374
7206161,0.2433258149356185,0.22911870488634753,0.8548387096774194,0.49230769230769234,0.000120944,0.06,1,66015,65591,424,0.08,0.0640416,1,65612
3901881,0.3795393374307203,0.3765629462837303,0.8669354838709679,0.007932159165035877,0.515909,0.21,1,150502,150072,430,0.17,0.171667,1,150098
9881061,0.06343068121155207,0.02492866392876653,0.933467741935484,1.2408424908424909,0.769281,0.7,2,74770,74307,463,0.78,0.77999,2,74317
6165841,0.12673391300459208,0.12361036778632177,0.9233870967741936,0.011605574790506298,0.92968,0.77,2,101095,100637,458,0.73,0.731667,2,100649
13088621,0.09628887416885372,0.24528266831569226,0.9354838709677419,1.6432234432234432,0.710749,0.79,1,75212,74748,464,0.81,0.809776,2,74758
7342021,0.20221555162400187,0.20062254413962735,0.8528225806451614,0.008211525917005368,0.0459931,0.03,1,128437,128014,423,0.03,0.0316667,1,128026
8527661,0.055943866356986935,9.360374025628298e-05,0.8790322580645161,0.09945054945054944,5.28998e-07,0.0,1,95805,95369,436,0.0,1.04857e-14,1,95379
7769381,0.07715692768642972,0.18752831951904653,0.8568548387096775,0.007624818104270159,0.15,0.13,1,112461,112036,425,0.06,0.058341,1,112048
6425141,0.05652968649120012,0.05608803800153625,0.8649193548387097,0.006826233127602991,0.251342,0.21,1,121440,121011,429,0.21,0.199667,1,121090
19191521,0.5259244973993051,0.4930632776602323,0.8750000000000001,0.005667118269857996,0.041603,0.13,1,193425,192991,434,0.11,0.139361,1,193077
10327021,0.056793249652728285,0.00976179714212031,0.939516129032258,1.296886446886447,0.763578,0.84,2,76225,75759,466,0.74,0.74,2,75769
4618721,0.25684327913938104,0.1649378703721677,0.868951612903226,0.005835716794620904,0.0139962,0.01,1,137005,136574,431,0.02,0.018304,1,136594
6804741,0.2682804669791413,0.24897522856659557,0.9375,0.007434768427919113,0.0477148,0.89,1,124653,124188,465,0.83,0.839641,2,124206
5031521,0.056159076997895414,0.0014703605209959597,0.939516129032258,0.34102564102564104,0.8293,0.77,2,79468,79002,466,0.75,0.75,2,79020
3142181,0.05589886776843335,0.05546050241669139,0.8508064516129032,0.0081352551558031,0.03,0.01,1,83900,83478,422,0.01,0.0116667,1,83689
608401,0.058045384290741193,0.025598931830723454,0.8649193548387097,0.07783882783882784,0.0859398,0.05,1,63673,63244,429,0.0,0.01,1,63453
2567481,0.34523979216800965,0.33809831483263403,0.8528225806451614,0.009716117216117216,0.0266373,0.03,1,119568,119145,423,0.03,0.0316603,1,119159
10689541,0.0773782872027927,0.031108905015570534,0.933467741935484,1.3423076923076922,0.738226,0.67,1,77587,77124,463,0.74,0.738368,2,77137
15096361,0.2582438252713191,0.3234900184960775,0.9435483870967742,0.008424908424908424,0.827795,0.8,2,121743,121275,468,0.77,0.774064,2,121294
16465721,0.2660464687287759,0.09966945540559652,0.870967741935484,0.006928471072306689,0.0298277,0.03,1,109537,109105,432,0.02,0.0183333,1,109126
10046201,0.05590138321748293,0.1774891366740891,0.8629032258064517,1.2615384615384615,0.120222,0.11,1,64951,64523,428,0.13,0.12928,1,64533
7169361,0.06484268661138268,0.054129450358690795,0.9274193548387099,0.9007326007326008,0.807563,0.88,2,75795,75335,460,0.7,0.700029,2,75345
1314381,0.055899426757111036,0.006224387646727691,0.939516129032258,0.08937728937728938,0.787179,0.76,2,76777,76311,466,0.71,0.71,2,76321
32121,0.057922406781650636,0.01382164457027816,0.9233870967741936,0.0038461538461538464,0.837993,0.65,2,151329,150871,458,0.72,0.717581,2,150883
1902401,0.06007786712280142,0.005574945163428235,0.8629032258064517,0.12838827838827838,0.087043,0.0,1,68625,68197,428,0.0,3.07193e-08,1,68207
745501,0.056257459005167855,0.00623295629435107,0.9294354838709679,0.050915750915750915,0.78454,0.7,2,74864,74403,461,0.71,0.71,2,74413
2115161,0.5054878713431659,0.527983983006902,0.8750000000000001,0.14322344322344321,0.450097,0.28,1,99147,98713,434,0.26,0.25936,1,98723
292001,0.09506385048170848,0.3389191302684011,0.8770161290322582,0.006002057303427166,0.0300105,0.17,1,83709,83274,435,0.0,0.0288365,1,83300
2102501,0.05597349275690421,0.0020004825063710254,0.8790322580645161,0.1423076923076923,0.351652,0.3,1,99094,98658,436,0.14,0.14,1,98668
8114461,0.05589886776843335,0.0,0.9254032258064517,0.13901098901098902,0.8646,0.0,2,93425,92966,459,0.02,0.02,1,92976
802281,0.05589886776843335,0.009903055041775624,0.933467741935484,0.05402930402930403,0.917562,0.94,2,114849,114386,463,0.74,0.740001,2,114396
1274221,0.10483385459027528,0.399750982344149,0.931451612903226,0.16117216117216118,0.741928,0.86,1,76325,75863,462,0.75,0.750048,2,75873
6233001,0.05589886776843335,0.05546050241669139,0.9294354838709679,0.011670053690601636,0.93,0.77,2,101142,100681,461,0.78,0.778333,2,100693
13801861,0.05768763153702322,0.048877063477318045,0.939516129032258,0.9388278388278388,0.740627,0.92,1,78305,77839,466,0.79,0.789998,2,77849
2663441,0.15075281800167137,0.11207680170374663,0.9254032258064517,0.18058608058608058,0.916402,0.71,2,101207,100748,459,0.71,0.703987,2,100773
8200421,0.058566641232681835,0.04545293205811152,0.9274193548387099,1.03003663003663,0.664855,0.77,1,79508,79048,460,0.72,0.720001,2,79058
6957621,0.35590809108161514,0.36859049906133096,0.9435483870967742,0.009157509157509158,0.416143,0.75,1,127103,126635,468,0.74,0.738179,2,126656
4996361,0.05589886776843335,0.05546050241669139,0.9435483870967742,0.010042149631190727,0.93,0.95,2,114497,114029,468,0.91,0.915667,2,114244
4988681,0.5301280922554914,0.5080015639861681,0.8588709677419356,0.34065934065934067,0.154378,0.2,1,58671,58245,426,0.08,0.0794558,1,58255
4577681,0.08017630502894163,0.03832403907747001,0.8548387096774194,0.3100732600732601,0.0800069,0.02,1,47255,46831,424,0.0,7.85844e-15,1,46841
4000281,0.05590948855330935,0.009771890953560148,0.8608870967741936,0.27106227106227104,8.70226e-08,0.22,1,45441,45014,427,0.03,0.0299991,1,45024
1604521,0.05589886776843335,0.204130143614971,0.8548387096774194,0.20256410256410257,0.00597504,0.15,1,46957,46533,424,0.05,0.0503994,1,46543
9079201,0.056127773631945085,0.0004052082957819515,0.8669354838709679,0.10586080586080586,0.19882,0.0,1,97561,97131,430,0.08,0.064,1,97147
6036241,0.08968973333445131,0.22308155189577863,0.8669354838709679,0.0059275427768578455,0.16984,0.15,1,189142,188712,430,0.16,0.158333,1,188724
10814381,0.05589886776843335,0.00035506090949677914,0.9455645161290323,0.7388278388278389,0.729774,0.94,1,78424,77955,469,0.78,0.78,2,77965
1509701,0.058203019097848176,0.013725004644817077,0.8649193548387097,0.10164835164835165,0.319601,0.07,1,97284,96855,429,0.0,1.74014e-08,1,96865
7959181,0.14550670926160392,0.1443656289082323,0.9213709677419356,0.00790155050429023,0.870011,0.71,2,113809,113352,457,0.71,0.711667,2,113372
10116721,0.055233950736327836,0.05349276379094718,0.8568548387096775,0.6880952380952381,0.0439171,0.24,1,65741,65316,425,0.05,0.050016,1,65326
