#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
20285201,0.10639248,0.15315078,0.85829955,0.03424202430255313,0.0311568,0.06,1,166008,165584,424,0.0,0.00200582,1,165602
6248321,0.069399536,0.17632492,0.9493927,542.9602106372973,0.9,0.87,2,98335,97866,469,0.85,0.851929,2,97887
6043441,0.07256826,0.08374946,0.9251012,0.048284005117391546,0.82651,0.72,2,72763,72306,457,0.73,0.721099,2,72326
24293801,0.1158906,0.12544258,0.86234814,0.03424202430255313,0.00885532,0.06,1,179383,178957,426,0.01,0.00992363,1,178975
256961,0.07133168,0.09446985,0.9412955,0.0339608711701735,0.930886,0.85,2,72783,72318,465,0.81,0.809169,2,72334
7537741,0.07563714,0.06554045,0.8663967,542.9602106372973,0.0620754,0.1,1,110912,110484,428,0.11,0.110771,1,110498
3952661,0.064244576,0.06327546,0.95951414,0.048099435165379734,0.924095,0.95,2,76106,75632,474,0.91,0.910827,2,75646
21086461,0.11563351,0.12612773,0.8603239,0.0341654151306907,0.004889,0.04,1,171743,171318,425,0.01,0.0107944,1,171336
11987261,0.1418279,0.16373028,0.86234814,0.0340879210344008,0.072338,0.02,1,166668,166242,426,0.03,0.0276149,1,166260
10971001,0.097506665,0.0631747,0.9453441,0.04838513933767199,0.304403,0.79,1,79777,79310,467,0.91,0.900873,2,79324
17355521,0.11768773,0.123926975,0.86234814,0.034213706720874607,0.0251017,0.06,1,185375,184949,426,0.01,0.0140871,1,184965
2738141,0.14184713,0.12896878,0.8643725,0.034065418670388405,0.0307207,0.02,1,135455,135028,427,0.03,0.0296064,1,135046
18818621,0.13672276,0.12797742,0.8643725,0.03417047184170472,0.0247368,0.02,1,164197,163770,427,0.03,0.0292545,1,163788
6934121,0.072099015,0.06877286,0.95546556,0.04817781418609708,0.839618,0.88,2,76085,75613,472,0.88,0.883958,2,75627
17481161,0.1240441,0.11838927,0.8603239,0.03414771664214162,0.0177455,0.01,1,159738,159313,425,0.0,0.00033552,1,159331
11160661,0.117084585,0.08783783,0.9493927,0.034162886775183685,0.87388,0.92,2,138354,137885,469,0.91,0.910507,2,137904
535601,0.18244034,0.08957652,0.9473683,0.045995843383546474,0.451124,0.68,1,83910,83442,468,0.88,0.873995,2,83455
28868341,0.13223371,0.14357886,0.86234814,0.0341654151306907,0.0145496,0.02,1,197697,197271,426,0.02,0.0192819,1,197289
7032081,0.046980016,0.06669694,0.95141697,0.04817781418609708,0.891458,0.96,2,76452,75982,470,0.92,0.918888,2,75996
5942801,0.034951974,0.06376318,0.9493927,0.048284005117391546,0.821268,0.95,2,72365,71896,469,0.85,0.856592,2,71910
24757021,0.12606,0.12544274,0.86234814,0.0341654151306907,0.039888,0.04,1,183966,183540,426,0.0,1.41426e-05,1,183558
2291201,0.15771613,0.06297319,0.9473683,0.0007382798080472499,0.0627466,0.7,1,81152,80684,468,0.95,0.9354,2,80698
13637321,0.1906074,0.15743296,0.9453441,0.030095900524380933,0.000553601,0.75,1,80640,80173,467,0.73,0.732531,2,80193
10894841,0.12922099,0.12595297,0.88866395,0.03418311361923977,0.448201,0.28,1,137405,136966,439,0.28,0.274388,1,136984
3947361,0.031545244,0.06297319,0.9473683,542.9602106372973,0.371652,0.99,1,116458,115990,468,0.88,0.88112,2,116004
13075921,0.020352518,0.06801104,0.9473683,0.04857476600069783,0.856493,0.96,2,76348,75880,468,0.86,0.87088,2,75896
21851881,0.12665336,0.12886754,0.86234814,0.03424202430255313,0.0266299,0.05,1,171230,170804,426,0.02,0.0220914,1,170822
20187241,0.112836234,0.10166028,0.86234814,0.0340879210344008,0.0288677,0.03,1,169570,169144,426,0.03,0.0244693,1,169162
11841041,0.065303065,0.06612956,0.85829955,542.9602106372973,0.00169835,0.04,1,152414,151990,424,0.03,0.0293221,1,152004
12963821,0.07530638,0.051386904,0.8603239,542.9602106372973,0.0160026,0.03,1,156223,155798,425,0.06,0.0575148,1,155812
3056381,0.09360861,0.06451713,0.9352227,0.048099435165379734,0.881984,0.73,2,72780,72318,462,0.8,0.795747,2,72332
23713461,0.14598286,0.13263679,0.8643725,0.03405947703494693,0.00641477,0.03,1,164753,164326,427,0.0,0.00236811,1,164345
11191881,0.14381066,0.12840484,0.94331986,0.034162886775183685,0.872282,0.75,2,138461,137995,466,0.72,0.724392,2,138013
11931321,0.12808993,0.1287586,0.8603239,0.0340879210344008,0.0107543,0.05,1,166466,166041,425,0.0,0.000487422,1,166059
4874901,0.055296764,0.0847775,0.95546556,0.04846857506940336,0.311448,0.89,1,78819,78347,472,0.89,0.886144,2,78362
7749481,0.14192803,0.12987559,0.8643725,0.0340879210344008,0.00904004,0.06,1,152542,152115,427,0.03,0.0334398,1,152133
26110061,0.13870002,0.12545486,0.8643725,0.0341654151306907,0.0132692,0.05,1,188484,188057,427,0.04,0.03984,1,188075
18142801,0.1382013,0.12746087,0.86234814,0.03408905879437896,0.0146874,0.04,1,158868,158442,426,0.05,0.0439135,1,158468
10072821,0.18461853,0.13804461,0.9352227,0.03408905879437896,0.786274,0.65,2,112785,112323,462,0.74,0.732152,2,112340
3460341,0.09074068,0.06299743,0.8663967,0.048284005117391546,0.0323089,0.07,1,64053,63625,428,0.12,0.115018,1,63639
12149981,0.05283781,0.06297334,0.93117404,0.04857476600069783,0.845341,0.75,2,72948,72488,460,0.72,0.72262,2,72502
7032281,0.14875333,0.13743457,0.85829955,0.048362384138108894,0.00812101,0.02,1,65985,65561,424,0.03,0.0288032,1,65575
9899361,0.08470576,0.100823216,0.8562753,542.9602106372973,0.00904713,0.01,1,145973,145550,423,0.02,0.0200498,1,145564
15014521,0.14679168,0.15743296,0.86234814,0.03185765864166629,0.0282026,0.05,1,134515,134089,426,0.0,0.00102452,1,134109
42874841,0.09184839,0.11339975,0.86234814,0.03413684471346147,0.0370863,0.05,1,187256,186830,426,0.0,0.0116891,1,186848
1689181,0.097927004,0.19652514,0.85829955,542.9602106372973,0.0340007,0.01,1,108180,107756,424,0.04,0.0369248,1,107770
4005481,0.06363039,0.063529395,0.85829955,542.9602106372973,0.482556,0.05,1,130742,130318,424,0.04,0.0395453,1,130332
6479621,0.14195359,0.15743296,0.95141697,0.03439650682403151,0.73,0.87,1,118299,117829,470,0.83,0.833719,2,117847
15831921,0.18666898,0.15365851,0.8643725,0.034213706720874607,0.00863044,0.06,1,180311,179884,427,0.01,0.0156865,1,179908
40952501,0.16567561,0.18640535,0.86842096,0.03413684471346147,0.00198044,0.07,1,180826,180397,429,0.07,0.0686035,1,180413
19848841,0.12627782,0.12602697,0.86234814,0.0341654151306907,0.0476248,0.03,1,167629,167203,426,0.02,0.0162118,1,167221
12839661,0.14091843,0.13200785,0.9352227,0.03393558761510338,0.811212,0.7,2,107562,107100,462,0.75,0.743685,2,107118
19131021,0.12868993,0.10069696,0.86234814,0.0340879210344008,0.00435783,0.01,1,166039,165613,426,0.0,9.97312e-05,1,165631
5346881,0.1103686,0.06297319,0.9392713,542.9602106372973,0.324862,0.74,1,95181,94717,464,0.84,0.835831,2,94731
5713581,0.10953502,0.12594967,0.9352227,0.033863782318704266,0.00819213,0.74,1,115681,115219,462,0.76,0.757408,2,115237
10170381,0.07942682,0.16957104,0.9473683,0.048387667693179,0.931945,0.88,2,76811,76343,468,0.82,0.82539,2,76357
5387621,0.07710194,0.07367815,0.9372469,0.0007382798080472499,0.015466,0.75,1,80607,80144,463,0.75,0.755436,2,80157
8124081,0.06059762,0.07053485,0.9352227,542.9602106372973,0.783276,0.8,2,112832,112370,462,0.75,0.749796,2,112384
12908701,0.06686945,0.050886583,0.9534413,0.04857476600069783,0.874754,0.9,2,75813,75342,471,0.9,0.900068,2,75356
9097301,0.06848457,0.06752898,0.9392713,0.048362384138108894,0.92483,0.76,2,72889,72425,464,0.82,0.821001,2,72438
6456961,0.070847936,0.07823426,0.93117404,542.9602106372973,0.139528,0.75,1,85726,85266,460,0.73,0.729875,2,85280
35556561,0.1100489,0.12597062,0.8603239,0.034104481762971726,0.0333371,0.03,1,162836,162411,425,0.01,0.0112324,1,162434
7511961,0.09837305,0.0631133,0.9251012,542.9602106372973,0.481553,0.59,1,78926,78469,457,0.71,0.702959,2,78483
39065741,0.117240414,0.15374635,0.8603239,0.03413684471346147,0.0514784,0.01,1,174538,174113,425,0.06,0.0497476,1,174131
14151701,0.12365577,0.1108328,0.8663967,0.04818034254160409,0.00199943,0.05,1,169583,169155,428,0.04,0.0364115,1,169173
16107941,0.15094951,0.13823889,0.9473683,0.03398539621859151,0.792832,0.82,2,138255,137787,468,0.77,0.772596,2,137807
12681781,0.06309049,0.06297319,0.9574899,0.04857476600069783,0.96,0.99,2,74905,74432,473,0.94,0.940016,2,74446
1421061,0.08037365,0.0752687,0.8663967,0.04773029526135611,0.0572181,0.1,1,66680,66252,428,0.07,0.0776499,1,66268
28282861,0.12618507,0.12594558,0.8643725,0.03403925019089084,0.0570374,0.06,1,138567,138140,427,0.02,0.0199944,1,138158
9163861,0.17034432,0.07871648,0.95141697,0.048387667693179,0.93,0.83,2,73113,72643,470,0.84,0.840072,2,72662
8632441,0.06608855,0.069079064,0.9473683,542.9602106372973,0.899798,0.92,2,98144,97676,468,0.89,0.887878,2,97690
10017501,0.110444784,0.18895735,0.95141697,0.048387667693179,0.880528,0.87,2,76274,75804,470,0.92,0.916691,2,75818
11098261,0.11841201,0.12594558,0.9372469,0.03418311361923977,0.673218,0.8,1,138110,137647,463,0.78,0.777498,2,137664
7065561,0.16529234,0.17272285,0.85829955,542.9602106372973,0.0068736,0.03,1,87742,87318,424,0.02,0.0178848,1,87332
17789001,0.20186906,0.20857978,0.8643725,0.034213706720874607,0.0197569,0.03,1,186826,186399,427,0.01,0.0142854,1,186417
44419441,0.11611662,0.13350835,0.86234814,0.03413684471346147,0.00999918,0.02,1,192393,191967,426,0.04,0.0386144,1,191988
22441541,0.16201952,0.12645015,0.8663967,0.0341654151306907,0.00104583,0.02,1,177944,177516,428,0.0,0.00482179,1,177536
1821261,0.078738034,0.1516399,0.8562753,542.9602106372973,0.0584521,0.01,1,118492,118069,423,0.01,0.0115706,1,118083
14996181,0.12616536,0.1259662,0.8603239,0.0341654151306907,0.000556567,0.05,1,152268,151843,425,0.05,0.0453121,1,151859
5060021,0.19413574,0.090177916,0.8866396,542.9602106372973,0.0732292,0.03,1,93043,92605,438,0.01,0.0140108,1,92634
7021041,0.088512644,0.12328324,0.95951414,0.04817781418609708,0.921081,0.93,2,76428,75954,474,0.85,0.869021,2,75979
4467261,0.050512765,0.06315455,0.8562753,0.04846604671389635,1.2288e-06,0.05,1,47388,46965,423,0.0,0.00247936,1,46979
11890541,0.14195359,0.11020307,0.9453441,0.03137550124647927,0.94,0.79,2,138703,138236,467,0.78,0.777048,2,138254
9913721,0.06374505,0.12544258,0.9453441,0.03405947703494693,0.198787,0.76,1,115906,115439,467,0.71,0.713668,2,115457
19102741,0.118715316,0.13860145,0.86234814,0.034213706720874607,0.0346123,0.06,1,191198,190772,426,0.0,0.00569074,1,190790
1066861,0.056781437,0.06297319,0.9412955,0.04357620716333682,0.934,0.87,2,75793,75328,465,0.83,0.825128,2,75342
14748801,0.15580763,0.15743296,0.8643725,0.03189002159215603,0.0337062,0.03,1,133606,133179,427,0.01,0.00814111,1,133199
7130241,0.053626914,0.06347697,0.95141697,0.04817781418609708,0.91592,0.92,2,76721,76251,470,0.9,0.899528,2,76269
5011141,0.067994826,0.0881867,0.9412955,542.9602106372973,0.499123,0.86,1,101527,101062,465,0.76,0.76085,2,101080
10566441,0.1505339,0.15743296,0.9534413,0.029694018416541512,0.84664,0.87,2,98054,97583,471,0.85,0.851611,2,97603
18133461,0.087019764,0.07305519,0.86234814,0.04818034254160409,0.0337516,0.08,1,182875,182449,426,0.06,0.0504234,1,182463
9721161,0.05240059,0.06298893,0.9534413,542.9602106372973,0.126714,0.84,1,97861,97390,471,0.85,0.847597,2,97404
18575441,0.16386019,0.17613128,0.8603239,0.034213706720874607,0.0149551,0.02,1,189435,189010,425,0.02,0.01784,1,189033
3994041,0.046351004,0.064484544,0.85829955,0.048362384138108894,0.0322079,0.09,1,55761,55337,424,0.02,0.0189803,1,55351
4259641,0.08643397,0.12027878,0.9352227,0.04846857506940336,0.89,0.84,2,76522,76060,462,0.78,0.776185,2,76074
6773961,0.202623,0.12950514,0.9412955,0.03439650682403151,0.700305,0.71,1,119370,118905,465,0.81,0.799152,2,118923
14899881,0.0887486,0.10126387,0.8603239,0.0341654151306907,0.0289926,0.04,1,151947,151522,425,0.01,0.00983985,1,151540
6960721,0.055560794,0.07557192,0.8603239,0.04846604671389635,0.0624093,0.03,1,55672,55247,425,0.03,0.0386318,1,55263
19878361,0.10528572,0.12913029,0.8603239,0.03424202430255313,0.0270587,0.04,1,164653,164228,425,0.0,0.00202627,1,164246
13557761,0.11356272,0.12594637,0.8603239,0.03408905879437896,0.0100251,0.05,1,142715,142290,425,0.05,0.041997,1,142308
30856201,0.13675998,0.1263494,0.86234814,0.03403925019089084,0.0205794,0.0,1,147160,146734,426,0.01,0.013935,1,146752
1740361,0.06309049,0.06297319,0.9453441,542.9602106372973,0.9,0.86,2,98564,98097,467,0.84,0.841598,2,98111
20450581,0.11408795,0.14105977,0.8603239,0.0341654151306907,0.00198578,0.07,1,169623,169198,425,0.0,0.00270476,1,169216
2288281,0.15767576,0.06297319,0.9352227,0.0007382798080472499,0.0737331,0.58,1,81142,80680,462,0.84,0.825,2,80694
3119821,0.10094478,0.06423265,0.9412955,0.048099435165379734,0.8664,0.77,2,73097,72632,465,0.79,0.783011,2,72646
12793041,0.12766786,0.13614377,0.8603239,0.03408905879437896,0.00839284,0.02,1,140197,139772,425,0.03,0.0240667,1,139796
13137281,0.11556442,0.12594227,0.8603239,0.03408905879437896,0.0288554,0.05,1,141316,140891,425,0.01,0.00993598,1,140911
11973761,0.046324033,0.06485576,0.9352227,0.04833457222753177,0.659141,0.85,1,72401,71939,462,0.73,0.734343,2,71953
5931961,0.108691975,0.1838817,0.9493927,0.04817781418609708,0.801144,1.0,2,72365,71896,469,0.94,0.9416,2,71910
934781,0.03932225,0.06479515,0.9574899,0.04357620716333682,0.870091,1.0,2,75311,74838,473,0.95,0.95,2,74852
3273721,0.10122963,0.15841535,0.9352227,0.04846857506940336,0.900055,0.81,2,72847,72385,462,0.73,0.724967,2,72399
6243961,0.110909455,0.14490192,0.9412955,542.9602106372973,0.293933,0.97,1,84946,84481,465,0.93,0.9292,2,84495
16731541,0.06845696,0.09596263,0.85829955,542.9602106372973,0.00541765,0.03,1,168737,168313,424,0.04,0.0366644,1,168327
6116661,0.15772621,0.06297319,0.9473683,0.04817781418609708,0.87,0.78,2,73094,72626,468,0.78,0.776798,2,72644
5389361,0.064207345,0.06297319,0.9493927,542.9602106372973,0.0419891,0.9,1,103481,103012,469,0.86,0.861283,2,103026
12795581,0.047847986,0.06299333,0.9534413,0.04857476600069783,0.900333,1.0,2,75359,74888,471,0.93,0.92696,2,74902
9897121,0.10558934,0.12594746,0.8603239,0.0341654151306907,0.00870556,0.05,1,134034,133609,425,0.0,0.00092418,1,133627
3120221,0.068609014,0.100993715,0.8562753,0.04846604671389635,0.00326413,0.01,1,42999,42576,423,0.0,0.00194564,1,42590
10500681,0.15253149,0.14357871,0.8765182,0.03418311361923977,0.188604,0.21,1,136069,135636,433,0.19,0.185913,1,135654
7675001,0.1870491,0.18942334,0.86234814,0.0340879210344008,0.010095,0.01,1,152286,151860,426,0.0,0.000222044,1,151878
890041,0.11881295,0.08816246,0.93319833,542.9602106372973,0.632432,0.72,1,106080,105619,461,0.76,0.763928,2,105633
1157121,0.079405844,0.085651554,0.8765182,542.9602106372973,0.113758,0.2,1,116296,115863,433,0.18,0.1823,1,115877
932721,0.07501916,0.06491181,0.93319833,542.9602106372973,0.0100646,0.75,1,115685,115224,461,0.76,0.759529,2,115238
12680101,0.16736645,0.13451152,0.8704453,0.03137550124647927,0.0260276,0.03,1,141594,141164,430,0.01,0.0108465,1,141187
10575201,0.084439516,0.06297319,0.9372469,0.011812476928755998,0.0540788,0.76,1,101265,100802,463,0.79,0.787326,2,100816
22438001,0.09195107,0.12845318,0.8603239,0.0341654151306907,0.0138968,0.08,1,176239,175814,425,0.02,0.0246007,1,175833
3278741,0.06620464,0.06297319,0.8663967,0.022302623927345177,0.0513998,0.11,1,106365,105937,428,0.09,0.0901138,1,105951
1633521,0.06325279,0.06297319,0.9473683,542.9602106372973,0.864667,0.9,2,98114,97646,468,0.9,0.897971,2,97660
16131861,0.20715289,0.1422791,0.9574899,0.03398539621859151,0.859374,0.93,2,138370,137897,473,0.88,0.882395,2,137920
5943601,0.047214236,0.06316667,0.9453441,0.04817781418609708,0.803906,0.93,2,72379,71912,467,0.82,0.837779,2,71931
27403181,0.1433717,0.113485865,0.86842096,0.0340879210344008,0.0321982,0.08,1,177063,176634,429,0.07,0.0698668,1,176652
28741041,0.13194634,0.14146297,0.8603239,0.0339843848763887,0.0155558,0.01,1,200234,199809,425,0.03,0.0283813,1,199827
4743081,0.15747386,0.06297319,0.92307687,542.9602106372973,0.048672,0.46,1,81132,80676,456,0.73,0.715,2,80690
18840021,0.20295736,0.12121079,0.8744939,0.034213706720874607,0.0283031,0.05,1,190320,189888,432,0.05,0.0410918,1,189911
5925921,0.07027144,0.07959811,0.9352227,0.048362384138108894,0.464809,0.72,1,62241,61779,462,0.7,0.707581,2,61797
8052541,0.035637766,0.064988635,0.86234814,542.9602106372973,0.149245,0.14,1,91001,90575,426,0.05,0.0552065,1,90589
12090001,0.1027621,0.11728126,0.85829955,0.0340879210344008,0.0100675,0.03,1,167002,166578,424,0.02,0.0165583,1,166599
22223761,0.08804324,0.12039985,0.85829955,0.0341654151306907,0.0243873,0.05,1,175548,175124,424,0.01,0.010877,1,175139
5620761,0.12731771,0.06297319,0.95141697,0.049206854877450606,0.130185,0.78,1,82088,81618,470,0.95,0.940549,2,81632
265201,0.100302994,0.094610915,0.94331986,0.03506829088224437,0.818936,0.79,2,112816,112350,466,0.79,0.797307,2,112386
14999161,0.10979985,0.062991135,0.9473683,542.9602106372973,0.499986,0.8,1,87310,86842,468,0.95,0.938757,2,86856
4887221,0.06349821,0.06297712,0.85829955,0.04818034254160409,0.00847575,0.06,1,138805,138381,424,0.03,0.0287081,1,138395
6923281,0.07838899,0.16131526,0.9534413,0.04817781418609708,0.881159,0.89,2,76048,75577,471,0.84,0.851525,2,75602
5230121,0.1351291,0.06297319,0.9412955,542.9602106372973,0.469152,0.71,1,83905,83440,465,0.83,0.820139,2,83454
22479821,0.14586063,0.17361392,0.8643725,0.0341654151306907,0.0223941,0.04,1,176398,175971,427,0.01,0.0113003,1,175989
10096741,0.17979212,0.118752465,0.9473683,0.03408905879437896,0.828214,0.76,2,112888,112420,468,0.76,0.75492,2,112443
18195841,0.13625652,0.12594652,0.8643725,0.0341654151306907,0.0331721,0.04,1,162112,161685,427,0.03,0.033167,1,161702
13406241,0.1189027,0.12067236,0.8603239,0.033908660628953716,0.00167683,0.03,1,144019,143594,425,0.01,0.00800934,1,143612
12514961,0.18497658,0.13614535,0.9372469,0.03392800254858235,0.0288748,0.68,1,106427,105964,463,0.71,0.704969,2,105982
6055321,0.08697591,0.06420652,0.9372469,0.04812471872044984,0.875517,0.69,2,72765,72302,463,0.8,0.789523,2,72316
16129861,0.11734767,0.12594637,0.8704453,0.033570113826564926,0.0579691,0.16,1,91558,91128,430,0.09,0.0946021,1,91146
4212841,0.07619706,0.076071605,0.8562753,0.04846604671389635,0.00800062,0.03,1,46535,46112,423,0.01,0.00808001,1,46126
25585061,0.11650557,0.14306925,0.86234814,0.033962135347927004,0.00810409,0.06,1,128726,128300,426,0.02,0.0183865,1,128318
3331301,0.06324238,0.06312731,0.8562753,0.028947142199770425,0.00247073,0.03,1,106711,106288,423,0.04,0.0343195,1,106302
4902381,0.06382234,0.067023456,0.85829955,0.04838513933767199,0.0573497,0.06,1,58832,58408,424,0.02,0.019999,1,58422
15960881,0.07676708,0.103799954,0.8663967,0.03346645125077747,0.0699708,0.12,1,90993,90565,428,0.08,0.078131,1,90581
8113481,0.082293816,0.06599637,0.94331986,542.9602106372973,0.827568,0.8,2,112817,112351,466,0.83,0.832375,2,112365
1999721,0.12479314,0.091701075,0.93117404,542.9602106372973,0.00971297,0.67,1,80624,80164,460,0.71,0.704645,2,80178
9067781,0.07254491,0.06641593,0.9412955,0.048362384138108894,0.915075,0.82,2,72809,72344,465,0.83,0.833467,2,72358
8839801,0.107097365,0.11685808,0.85829955,0.048362384138108894,0.627749,0.07,1,71970,71546,424,0.05,0.0451661,1,71560
10221,0.031545244,0.0,0.86842096,0.0027685492801771874,0.0592,0.03,1,120883,120454,429,0.05,0.0500003,1,120464
28839841,0.14358385,0.13868758,0.8643725,0.0341654151306907,0.0278515,0.06,1,197611,197184,427,0.03,0.0336289,1,197202
29493361,0.17346255,0.1733022,0.86842096,0.03403925019089084,0.00847553,0.07,1,142623,142194,429,0.02,0.0320804,1,142225
7930001,0.07682545,0.10264424,0.93319833,542.9602106372973,0.00856041,0.83,1,106283,105822,461,0.75,0.758032,2,105839
18211861,0.092364475,0.06649968,0.86234814,542.9602106372973,0.00344348,0.01,1,173580,173154,426,0.02,0.0185908,1,173171
20667401,0.15772621,0.15743296,0.8643725,0.03218596560425168,0.0119174,0.05,1,111996,111569,427,0.0,0.0016,1,111589
22861701,0.17927635,0.15113816,0.86842096,0.0341654151306907,0.00950181,0.02,1,177663,177234,429,0.0,0.00140864,1,177255
20795641,0.11361177,0.13805988,0.8603239,542.9602106372973,0.016563,0.06,1,182196,181771,425,0.05,0.0499131,1,181785
6065081,0.09906074,0.1334194,0.9352227,0.04817781418609708,0.842204,0.83,2,72840,72378,462,0.74,0.747016,2,72392
24958141,0.13583633,0.11355765,0.8643725,0.033962135347927004,0.00804901,0.05,1,126627,126200,427,0.03,0.0319366,1,126218
27832721,0.1264603,0.1256441,0.86234814,0.0340879210344008,0.0184414,0.07,1,178478,178052,426,0.03,0.0318271,1,178070
3498561,0.12063043,0.11717656,0.9372469,0.034065418670388405,0.725933,0.74,1,138067,137604,463,0.71,0.710728,2,137620
6475361,0.08066308,0.06297319,0.9473683,542.9602106372973,0.370264,0.89,1,129320,128852,468,0.94,0.937521,2,128866
5399481,0.15477295,0.13469556,0.9412955,0.0007382798080472499,0.0400177,0.76,1,80648,80183,465,0.8,0.792935,2,80197
9996101,0.075714104,0.06297964,0.95546556,0.048387667693179,0.805314,0.93,2,76224,75752,472,0.95,0.946801,2,75766
5025921,0.060951717,0.085241765,0.85829955,0.04812471872044984,0.0759239,0.04,1,69301,68877,424,0.01,0.0175898,1,68891
15239541,0.17009196,0.13440996,0.8663967,0.034213706720874607,0.0304876,0.02,1,178337,177909,428,0.02,0.0195845,1,177929
294321,0.11333638,0.15805483,0.93117404,0.03884312565421199,0.800525,0.74,2,72958,72498,460,0.73,0.732144,2,72516
1258441,0.10536111,0.06297319,0.9574899,542.9602106372973,0.838,0.95,2,77392,76919,473,0.95,0.943447,2,76933
267281,0.1505891,0.1562097,0.9412955,0.035346409988015595,0.861049,0.77,2,72858,72393,465,0.75,0.753158,2,72422
4143201,0.08365798,0.06297319,0.9453441,542.9602106372973,0.58416,0.76,1,77738,77271,467,0.83,0.830035,2,77285
881941,0.07227267,0.10879845,0.8562753,0.047965432323508146,1.536e-05,0.01,1,34825,34402,423,0.0,0.0,1,34416
6051201,0.081979305,0.06303316,0.93319833,542.9602106372973,0.0863374,0.73,1,88380,87919,461,0.81,0.799201,2,87933
32394961,0.12106764,0.12343626,0.8603239,0.0341654151306907,0.00934682,0.01,1,194502,194077,425,0.03,0.0279352,1,194098
17798361,0.111165434,0.1000647,0.8643725,0.03408905879437896,0.0101864,0.04,1,157733,157306,427,0.01,0.0158941,1,157324
328641,0.092040665,0.098255165,0.93117404,0.04307812112845563,0.0333773,0.72,1,113083,112623,460,0.73,0.731204,2,112639
4613081,0.11596757,0.06300861,0.95141697,542.9602106372973,0.575491,0.6,1,119943,119473,470,0.81,0.791872,2,119487
16980341,0.115672775,0.12597911,0.8603239,0.034213706720874607,0.0243549,0.04,1,184126,183701,425,0.01,0.00977579,1,183719
16892321,0.11017113,0.15491404,0.95546556,0.03419575539677483,0.562494,0.76,1,95305,94833,472,0.74,0.735967,2,94853
22513541,0.12408227,0.1260487,0.8603239,0.03424202430255313,0.0292033,0.03,1,173442,173017,425,0.04,0.0339207,1,173035
8995381,0.16391225,0.12593424,0.8663967,0.0340879210344008,0.0138812,0.02,1,156677,156249,428,0.01,0.0132,1,156269
8573141,0.13247773,0.07304889,0.9473683,542.9602106372973,0.022862,0.78,1,92802,92334,468,0.73,0.734136,2,92355
20275861,0.1405112,0.14758898,0.86234814,0.0341654151306907,0.0470056,0.01,1,169050,168624,426,0.0,0.00231862,1,168642
15931361,0.14285232,0.14355855,0.8603239,0.034213706720874607,0.0099872,0.0,1,180638,180213,425,0.0,0.000107642,1,180231
3496281,0.09842794,0.08209704,0.9372469,0.034065418670388405,0.749664,0.7,1,138059,137596,463,0.73,0.728189,2,137614
10295381,0.047317866,0.06297319,0.9453441,0.04838513933767199,0.88,0.78,2,77346,76879,467,0.77,0.771603,2,76892
12094581,0.10288213,0.08732239,0.93319833,0.04833457222753177,0.91976,0.67,2,72853,72392,461,0.74,0.730663,2,72406
5145921,0.0634949,0.06498911,0.8562753,0.04846604671389635,0.0019872,0.01,1,49592,49169,423,0.01,0.0081024,1,49190
9987341,0.063782275,0.06378822,0.9534413,0.048387667693179,0.864284,0.92,2,76211,75740,471,0.92,0.917933,2,75754
5201061,0.13446145,0.11838817,0.9473683,0.033665306411403896,0.695047,0.9,1,138153,137685,468,0.88,0.878648,2,137703
5285081,0.0926285,0.07809635,0.8947368,0.0007382798080472499,0.659026,0.34,1,80216,79774,442,0.38,0.371594,1,79788
11127001,0.06327944,0.06316683,0.85829955,542.9602106372973,0.0631043,0.05,1,150137,149713,424,0.04,0.0383333,1,149727
3974281,0.06649737,0.06398076,0.95951414,0.048099435165379734,0.89024,0.93,2,76142,75668,474,0.92,0.91946,2,75682
21004501,0.15450418,0.12596652,0.94331986,0.03379779223997128,0.441277,0.77,1,113181,112715,466,0.8,0.797085,2,112733
5052201,0.12982413,0.12594637,0.95546556,0.033863782318704266,0.810401,0.94,2,113238,112766,472,0.87,0.876885,2,112784
7525861,0.08333922,0.13352314,0.8562753,0.0340879210344008,0.00312664,0.02,1,151784,151361,423,0.03,0.0292361,1,151376
19477961,0.095336504,0.12433473,0.85829955,542.9602106372973,0.0703386,0.09,1,177837,177413,424,0.02,0.0222666,1,177427
3853901,0.06258986,0.06297334,0.8562753,0.04833457222753177,0.00962695,0.03,1,45294,44871,423,0.01,0.00800384,1,44885
16070161,0.16500528,0.12594637,0.9453441,0.03398539621859151,0.688244,0.8,1,138122,137655,467,0.84,0.8331,2,137673
10145041,0.14157505,0.12594637,0.9372469,0.03408905879437896,0.84096,0.74,2,113023,112560,463,0.76,0.755258,2,112578
2002001,0.088049084,0.0687187,0.93319833,542.9602106372973,0.00994259,0.63,1,80629,80168,461,0.71,0.712986,2,80183
3097761,0.063030235,0.07801921,0.93319833,0.048099435165379734,0.877316,0.72,2,73059,72598,461,0.73,0.730221,2,72612
10016881,0.1995773,0.19212489,0.86234814,0.04846604671389635,0.0970158,0.04,1,65867,65441,426,0.06,0.0564607,1,65455
