#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
17963301,0.1342429909449903,0.10117618135106696,0.8643724460654688,0.034213706720874607,0.00749462,0.03,1,187415,186988,427,0.02,0.0192641,1,187008
28481461,0.12769183254682015,0.136014678644137,0.8623481546226925,0.0341654151306907,0.0347849,0.06,1,166648,166222,426,0.02,0.016642,1,166240
15418841,0.15924985165032993,0.1388835794858866,0.8623481546226925,0.0341654151306907,0.000270028,0.03,1,153689,153263,426,0.01,0.014098,1,153281
15720041,0.125945330152624,0.12860793014488908,0.9595141438759536,0.03524755128769146,0.0213254,0.96,1,148187,147713,474,0.89,0.897999,2,147731
1981081,0.08642497619281414,0.06297318425615142,0.9352226465626384,542.9602106372973,0.0261127,0.76,1,80586,80124,462,0.77,0.764279,2,80138
12161381,0.07760129846875415,0.06297318425615142,0.941295520890967,0.04846604671389635,0.9028,0.81,2,72963,72498,465,0.87,0.861488,2,72512
4396341,0.06308812066671672,0.06297727751312807,0.8562752802943636,0.04846604671389635,0.00839987,0.03,1,47046,46623,423,0.01,0.0096032,1,46637
3755041,0.09615195195819638,0.07822245568969977,0.9473683952192958,0.047990715878578255,0.916497,0.83,2,139305,138837,468,0.83,0.829593,2,138851
3730701,0.12871689522720317,0.12594274755420812,0.8643724460654688,0.03435352478041232,8.44761e-05,0.05,1,108065,107638,427,0.02,0.021824,1,107656
21181681,0.1237500966727701,0.1259060656743789,0.8603238631799162,0.03408905879437896,0.00801549,0.01,1,156308,155883,425,0.02,0.016,1,155899
704081,0.07946940777579464,0.0650687743952355,0.9352226465626384,0.04415267221893536,0.864838,0.78,2,127709,127247,462,0.75,0.75185,2,127271
5206661,0.12651219817436526,0.1256440972278733,0.9473683952192958,0.033665306411403896,0.699802,0.87,1,138169,137701,468,0.83,0.83251,2,137718
3576581,0.14178277726755503,0.13608426401274,0.9493926866620721,0.034065418670388405,0.795357,0.88,2,138345,137876,469,0.9,0.903309,2,137894
5999581,0.1614737913015686,0.1264460607293754,0.9514169781048485,0.03386213888762471,0.883448,0.83,2,139616,139146,470,0.83,0.832999,2,139164
17283761,0.12356855379769378,0.12451593263192436,0.8623481546226925,0.0341654151306907,0.0195056,0.03,1,159894,159468,426,0.03,0.0273747,1,159485
30954281,0.18053973633998935,0.15743296064037857,0.8663967375082451,0.0341654151306907,0.000332931,0.05,1,199762,199334,428,0.03,0.0243841,1,199354
27902181,0.11810539084025022,0.12342665397725358,0.8643724460654688,0.0340879210344008,0.0128045,0.05,1,178693,178266,427,0.02,0.0192704,1,178284
7382141,0.06367312720334399,0.0503971244942767,0.8623481546226925,0.048099435165379734,0.0355404,0.06,1,57032,56606,426,0.07,0.0691992,1,56620
15727921,0.11255153530837671,0.12344869459174324,0.955465560990401,0.03524755128769146,0.0200106,0.85,1,148208,147736,472,0.75,0.769023,2,147760
87608361,0.18665635901197772,0.17838413904240014,0.8603238631799162,0.034136086206809364,0.0243841,0.0,1,418032,417607,425,0.0,0.00039938,1,417625
342581,0.12128499363665594,0.07346231269177729,0.9352226465626384,0.04494404749262984,0.147573,0.74,1,113119,112657,462,0.72,0.718558,2,112676
17388421,0.07587009551754878,0.06379939243359213,0.8582995717371399,0.04818034254160409,0.0021408,0.03,1,180359,179935,424,0.02,0.022416,1,179949
17910501,0.148917995845054,0.12614866986672574,0.8643724460654688,0.03401181753363977,0.0135457,0.0,1,144586,144159,427,0.01,0.0106683,1,144177
20144821,0.1255697840313758,0.14087148547989264,0.9574898524331773,0.03371031113942869,0.760934,0.92,2,138043,137570,473,0.88,0.883628,2,137588
12480001,0.11028564048357564,0.12876756716697843,0.9352226465626384,0.03392800254858235,0.0290667,0.78,1,106288,105826,462,0.71,0.720184,2,105849
13102381,0.0758174149612712,0.06303379594599796,0.8603238631799162,542.9602106372973,0.0384036,0.03,1,156667,156242,425,0.04,0.0379785,1,156256
19679741,0.13316556316076253,0.12544258303825362,0.8684210289510214,0.03401181753363977,0.0146931,0.11,1,150467,150038,429,0.08,0.0819431,1,150056
8924241,0.08062711820416996,0.052898104507009755,0.9453441037765196,0.048362384138108894,0.583243,0.84,1,72303,71836,467,0.83,0.833495,2,71853
6454041,0.10187788679216221,0.1392785787841333,0.9311740636770858,542.9602106372973,0.13764,0.77,1,85722,85262,460,0.73,0.72688,2,85276
20438921,0.14466916702767332,0.16633422023498556,0.8623481546226925,0.04818034254160409,0.0528147,0.07,1,190522,190096,426,0.04,0.0419979,1,190110
82909641,0.130642732329446,0.13048043777874574,0.8603238631799162,0.034136086206809364,1.23864e-07,0.0,1,401525,401100,425,0.0,0.000384,1,401118
12845141,0.16834592255011252,0.15743296064037857,0.8663967375082451,0.03387364290518161,0.0161057,0.03,1,145091,144663,428,0.03,0.0244689,1,144683
4226561,0.06309316790564153,0.06287494608871183,0.8623481546226925,0.048213211163195234,0.16874,0.09,1,111590,111164,426,0.05,0.0540481,1,111180
3383141,0.0538295917640422,0.06307441364984319,0.9453441037765196,0.047990715878578255,0.832982,0.82,2,137927,137460,467,0.81,0.806685,2,137474
1972321,0.07773315758566447,0.06297334168911206,0.9311740636770858,542.9602106372973,0.0240856,0.71,1,80572,80112,460,0.74,0.740445,2,80126
6195801,0.12577703627972528,0.12594636851230284,0.8603238631799162,0.0339388744772625,8.62246e-05,0.01,1,117295,116870,425,0.01,0.0100002,1,116888
273521,0.08232945725777416,0.11007744094567397,0.941295520890967,0.03621363592692041,0.800734,0.84,2,112862,112397,465,0.77,0.781389,2,112420
8629321,0.060099366592154896,0.07204179508791915,0.8623481546226925,542.9602106372973,0.0219677,0.11,1,141866,141440,426,0.07,0.0723949,1,141454
18108701,0.12113373419512843,0.10075709480984228,0.9534412695476248,0.034115353691651876,0.9188,0.92,2,136270,135799,471,0.89,0.889981,2,135817
2685081,0.06511916115529832,0.07708893837308906,0.8562752802943636,0.04799324423408527,0.00845371,0.03,1,50792,50369,423,0.0,0.000238208,1,50383
3873181,0.06815507536856374,0.10085800933761276,0.8643724460654688,542.9602106372973,0.146576,0.11,1,86909,86482,427,0.08,0.0815241,1,86496
13775021,0.07509487116394324,0.13039967466993724,0.8603238631799162,0.04818034254160409,0.0260116,0.09,1,168412,167987,425,0.05,0.046804,1,168001
2587241,0.10763031963048321,0.06297318425615142,0.9473683952192958,0.015134736064968624,0.841896,0.81,2,102391,101923,468,0.89,0.884839,2,101937
1674821,0.2108973012104794,0.1476897495722668,0.8765181947221264,0.04791486521336792,0.0224104,0.01,1,57496,57063,433,0.03,0.0244305,1,57086
17364501,0.1260792397103475,0.12575697666065247,0.8623481546226925,0.03422508432065616,0.00808979,0.05,1,159343,158917,426,0.0,0.00048001,1,158935
18754741,0.1518300949784455,0.1641411790932651,0.8663967375082451,0.03408905879437896,0.00808123,0.05,1,158297,157869,428,0.03,0.0292,1,157889
23259841,0.12908266232303453,0.12673148668701642,0.8623481546226925,0.0341654151306907,0.0116124,0.04,1,180671,180245,426,0.01,0.00998718,1,180263
14807201,0.18085992055928113,0.15743296064037857,0.8663967375082451,0.03132164727417993,0.011043,0.03,1,133807,133379,428,0.01,0.0128333,1,133399
1075841,0.14352738694715442,0.18891955276845426,0.9453441037765196,0.01642457662687035,0.580037,0.79,1,129364,128897,467,0.72,0.728841,2,128919
13568881,0.10608554906706252,0.13603026450724037,0.8603238631799162,542.9602106372973,0.0429191,0.03,1,158122,157697,425,0.0,0.00960297,1,157721
10333241,0.11428053009255248,0.09272801381718296,0.8643724460654688,0.03401181753363977,0.0105115,0.05,1,155998,155571,427,0.01,0.0143367,1,155589
4799601,0.1115379866417909,0.12594684081118476,0.9574898524331773,0.03386213888762471,0.90178,0.94,2,135312,134839,473,0.94,0.939139,2,134858
6446161,0.08854907514907168,0.0643233293266033,0.9372469380054147,542.9602106372973,0.247658,0.74,1,129275,128812,463,0.77,0.769905,2,128826
739861,0.14152158265319678,0.07819301572606002,0.9534412695476248,0.04415267221893536,0.816491,0.8,2,127805,127334,471,0.82,0.81754,2,127355
105355961,0.08924086233420167,0.1007852753097969,0.8603238631799162,0.03416453020626324,6.41075e-05,0.02,1,429034,428609,425,0.0,0.00032,1,428627
35679701,0.1509920955907128,0.13783460366913974,0.8663967375082451,0.0340879210344008,0.0100003,0.02,1,191490,191062,428,0.0,0.000833742,1,191083
2512081,0.0871632926117821,0.06297318425615142,0.9331983551198622,542.9602106372973,0.323432,0.69,1,102278,101817,461,0.79,0.779419,2,101831
22928061,0.10542514939899611,0.0894760785821953,0.955465560990401,0.03380272253320995,0.0100251,0.91,1,148134,147662,472,0.88,0.884227,2,147680
754461,0.07876200569524107,0.06311912461066504,0.9453441037765196,0.04415267221893536,0.854188,0.84,2,127828,127361,467,0.84,0.828866,2,127375
4007961,0.11051450122357191,0.11384906238373552,0.9595141438759536,0.03386213888762471,0.743511,0.92,1,132405,131931,474,0.91,0.904592,2,131949
4992801,0.10969763714883678,0.06297318425615142,0.9493926866620721,542.9602106372973,0.00689354,0.85,1,82791,82322,469,0.95,0.942427,2,82336
2986721,0.06210122773070251,0.06400090662321181,0.8562752802943636,0.048099435165379734,6.528e-05,0.03,1,42567,42144,423,0.0,0.000345711,1,42158
21649061,0.11702969804440286,0.12880787000490238,0.8603238631799162,0.034213706720874607,0.0321639,0.03,1,199681,199256,425,0.02,0.0200018,1,199273
26065521,0.10225721834260398,0.12548367304098076,0.8603238631799162,0.033962135347927004,0.14135,0.07,1,130311,129886,425,0.01,0.010849,1,129906
10581041,0.17236163201965415,0.15743296064037857,0.955465560990401,0.030188059082611487,0.839938,0.86,2,98105,97633,472,0.88,0.875249,2,97653
5837341,0.0732818083064263,0.062471760276511815,0.8603238631799162,542.9602106372973,0.0115418,0.08,1,105245,104820,425,0.04,0.0382104,1,104834
7982841,0.16274664186791585,0.17646660558180033,0.9595141438759536,0.03416895482840051,0.0116481,0.96,1,148177,147703,474,0.94,0.93832,2,147721
31561961,0.1117058073360404,0.1261088393276837,0.8603238631799162,0.0341654151306907,0.027917,0.04,1,191717,191292,425,0.01,0.00994637,1,191310
8616821,0.14201447707944648,0.06358307954567224,0.8704453203937976,0.048099435165379734,0.0163205,0.05,1,61161,60731,430,0.01,0.00948736,1,60752
5315901,0.07469345794320548,0.0632296425490346,0.8582995717371399,0.04812471872044984,0.0391708,0.03,1,70366,69942,424,0.02,0.0192047,1,69956
6448841,0.08641945577524014,0.08141236233819513,0.9372469380054147,542.9602106372973,0.160989,0.76,1,85711,85248,463,0.78,0.78004,2,85262
3863201,0.06309537607267111,0.06297397142095462,0.8603238631799162,0.04838513933767199,0.0407769,0.06,1,55361,54936,425,0.05,0.0499866,1,54950
6594241,0.1413312071100021,0.15743296064037857,0.9352226465626384,0.0007382798080472499,0.00488141,0.78,1,142292,141830,462,0.73,0.72992,2,141850
18431761,0.11407564373744901,0.1259583334173115,0.8623481546226925,0.034213706720874607,0.0133678,0.06,1,188959,188533,426,0.04,0.0359847,1,188551
18691941,0.17198466636245838,0.15743296064037857,0.9352226465626384,0.0293156500149173,0.812088,0.73,2,132762,132300,462,0.72,0.720236,2,132320
94981761,0.1362674069324831,0.13598177515536314,0.8623481546226925,0.03416453020626324,1.54831e-05,0.02,1,394558,394132,426,0.0,6.4e-05,1,394150
6887741,0.055252597688402155,0.07707917752952934,0.8562752802943636,0.048284005117391546,0.0587311,0.01,1,65503,65080,423,0.0,0.00224165,1,65094
13861541,0.11124083045009348,0.07064945798401565,0.8684210289510214,542.9602106372973,0.0692183,0.09,1,159215,158786,429,0.03,0.0327548,1,158804
5053361,0.12618097311992546,0.12594636851230284,0.9534412695476248,0.03386213888762471,0.9,0.95,2,136260,135789,471,0.89,0.897566,2,135809
18120961,0.10235642813271952,0.14353808496721937,0.8582995717371399,0.0341654151306907,0.0148627,0.0,1,161873,161449,424,0.01,0.00804183,1,161468
47768261,0.13587167185553573,0.12141229924585993,0.8623481546226925,0.0340879210344008,0.000320004,0.0,1,232539,232113,426,0.0,7.68e-05,1,232131
25137841,0.11296856342453807,0.1254022802003297,0.8603238631799162,0.0340879210344008,0.00520243,0.05,1,169487,169062,425,0.0,0.00329662,1,169085
18384241,0.15824198112753451,0.12594636851230284,0.8866396519360077,0.03406554508816376,0.147572,0.25,1,98038,97600,438,0.28,0.275392,1,97618
12595161,0.15528351048652145,0.15743296064037857,0.8623481546226925,0.033797160151094525,0.00975161,0.01,1,164378,163952,426,0.0,0.00164946,1,163972
23451181,0.12133893600266471,0.15126064398551187,0.8623481546226925,0.03424202430255313,0.0083524,0.05,1,176563,176137,426,0.01,0.00803182,1,176155
17725561,0.15170691080343718,0.13896418516173445,0.8603238631799162,542.9602106372973,0.0144746,0.07,1,171932,171507,425,0.07,0.0662293,1,171521
7645041,0.09591930578900654,0.10675182708510661,0.9595141438759536,542.9602106372973,0.396749,0.83,1,79874,79400,474,0.81,0.81064,2,79421
11433761,0.17303196843935376,0.17682082974324118,0.8603238631799162,0.03408905879437896,0.0342973,0.03,1,135645,135220,425,0.0,9.11626e-05,1,135242
12455721,0.13896089752994428,0.12594636851230284,0.8704453203937976,0.03408905879437896,0.0435483,0.09,1,139052,138622,430,0.08,0.0811973,1,138640
26165361,0.15030346292991079,0.1602037807476492,0.8603238631799162,0.03413684471346147,0.0138282,0.05,1,182977,182552,425,0.01,0.0127008,1,182568
4975781,0.09328433161782969,0.06801513225362019,0.8603238631799162,0.048099435165379734,0.008384,0.03,1,49109,48684,425,0.01,0.00840005,1,48700
12122941,0.05008942999455121,0.06297334168911206,0.9372469380054147,0.04833457222753177,0.922537,0.81,2,72901,72438,463,0.77,0.771986,2,72452
70479361,0.1330362276633146,0.1299347751371662,0.8603238631799162,0.034060488377149735,0.009984,0.0,1,360192,359767,425,0.01,0.00800317,1,359785
34067281,0.20179176673771276,0.20151418961968456,0.8603238631799162,0.0340879210344008,0.0160771,0.0,1,210123,209698,425,0.01,0.0096,1,209714
25696741,0.20452200754359517,0.12876772459993907,0.8744939032793502,0.033962135347927004,0.0329094,0.04,1,129094,128662,432,0.01,0.00841028,1,128686
20215941,0.12750571561146826,0.12329110419814222,0.9352226465626384,0.03371031113942869,0.703686,0.79,1,138267,137805,462,0.79,0.7884,2,137821
6053861,0.07128215533490828,0.081243436771428,0.9331983551198622,0.048284005117391546,0.926762,0.76,2,72796,72335,461,0.81,0.806641,2,72349
2742501,0.1257871307575749,0.12594636851230284,0.9311740636770858,0.03387073529634855,0.646531,0.76,1,127063,126603,460,0.7,0.70205,2,126621
25438841,0.12890301216255504,0.12775968135295873,0.8643724460654688,0.03413684471346147,0.00309213,0.04,1,180556,180129,427,0.03,0.0344786,1,180147
33244021,0.16383022097458322,0.12614945703152894,0.8663967375082451,0.03416453020626324,0.00807953,0.0,1,233945,233517,428,0.01,0.0096,1,233538
42256881,0.14362233812942715,0.14328367330282454,0.8603238631799162,0.0340879210344008,0.0083359,0.0,1,214228,213803,425,0.01,0.00999014,1,213821
17245961,0.12517057897766765,0.12594652594526348,0.8785424861649027,0.013079183037768574,0.428733,0.18,1,126439,126005,434,0.15,0.15158,1,126023
18755361,0.11602151206917465,0.12588402505988924,0.9453441037765196,0.0355067077271601,0.870867,0.87,2,139472,139005,467,0.84,0.841648,2,139022
3075541,0.06309048655996273,0.06297318425615142,0.8562752802943636,0.04846604671389635,0.00384256,0.01,1,42684,42261,423,0.01,0.00833333,1,42275
25374981,0.11661787489338271,0.13098815907681097,0.8603238631799162,0.03413684471346147,0.013147,0.03,1,180344,179919,425,0.01,0.010384,1,179937
15856881,0.16888376894803622,0.1676424881379071,0.8846153604932314,0.03398539621859151,0.397455,0.25,1,137374,136937,437,0.24,0.241249,1,136959
19512481,0.12619106759777504,0.12593928402907403,0.9574898524331773,0.03158687176686539,0.884107,0.94,2,135791,135318,473,0.91,0.915568,2,135335
81887741,0.11802589682718467,0.08766056168009047,0.8603238631799162,0.03424202430255313,0.0086401,0.0,1,350170,349745,425,0.0,3.0722e-06,1,349763
7563381,0.0529879646733323,0.06297318425615142,0.8562752802943636,542.9602106372973,0.497199,0.04,1,79471,79048,423,0.01,0.0123571,1,79062
11967921,0.08556316014640504,0.11003824013847452,0.941295520890967,0.04833457222753177,0.678531,0.85,1,72396,71931,465,0.8,0.80415,2,71945
3448241,0.07661550961625473,0.07994870810312152,0.8724696118365739,542.9602106372973,0.110971,0.18,1,85532,85101,431,0.17,0.167559,1,85115
8698561,0.06309048655996273,0.06297318425615142,0.9574898524331773,542.9602106372973,0.92,0.92,2,98326,97853,473,0.87,0.881133,2,97878
1099281,0.17283796519318187,0.17453018016592367,0.8603238631799162,0.047811202637580465,0.094558,0.08,1,125613,125188,425,0.04,0.0413153,1,125209
9061941,0.11018059482345331,0.08606686781952791,0.9372469380054147,0.048362384138108894,0.916881,0.77,2,72798,72335,463,0.8,0.796656,2,72350
7351441,0.06056686709756422,0.06297318425615142,0.8582995717371399,0.04818034254160409,0.0244001,0.06,1,147026,146602,424,0.02,0.0164967,1,146616
61640181,0.12618428537046983,0.12595030433631885,0.8603238631799162,0.03416453020626324,1.34144e-05,0.0,1,329198,328773,425,0.0,0.00199936,1,328791
1624761,0.08337959840656473,0.06297318425615142,0.9473683952192958,542.9602106372973,0.843315,0.89,2,98102,97634,468,0.88,0.877202,2,97648
23646301,0.12496474626526577,0.13016604415634692,0.8603238631799162,0.03424202430255313,0.00364926,0.03,1,177217,176792,425,0.01,0.00839936,1,176810
17581201,0.12500780552234295,0.12747063443722298,0.941295520890967,0.03431913914551697,0.861147,0.81,2,127814,127349,465,0.81,0.806463,2,127370
15452741,0.15885869063365815,0.12592653195926215,0.8704453203937976,0.034056316590563164,0.0189632,0.11,1,87702,87272,430,0.1,0.106829,1,87289
17008161,0.13627308507627348,0.12638576390545014,0.9453441037765196,0.034060488377149735,0.866582,0.82,2,92942,92475,467,0.86,0.850321,2,92507
22069221,0.1548726336927997,0.12804195865138693,0.9352226465626384,0.03380272253320995,0.789564,0.74,2,144943,144481,462,0.74,0.737328,2,144498
3579501,0.11668317354697226,0.12797394761239028,0.9473683952192958,0.034065418670388405,0.823072,0.93,2,138352,137884,468,0.89,0.893732,2,137902
43689361,0.13071828318710157,0.13097399011035332,0.8603238631799162,0.0340879210344008,0.00320287,0.01,1,218968,218543,425,0.01,0.00800256,1,218559
4870741,0.11804324671098866,0.12595361042849232,0.8643724460654688,0.03441420531258059,0.150324,0.08,1,111853,111426,427,0.06,0.0581944,1,111443
4102601,0.1286038055300444,0.12823260996672242,0.8623481546226925,542.9602106372973,0.00526827,0.12,1,90097,89671,426,0.1,0.0918884,1,89685
25484821,0.13383731911640973,0.12625666887772502,0.8623481546226925,0.033962135347927004,0.00519395,0.03,1,128377,127951,426,0.0,0.00386687,1,127969
1427941,0.0546726383906997,0.08068628152372169,0.8603238631799162,542.9602106372973,0.0890254,0.06,1,117192,116767,425,0.05,0.0503218,1,116781
11970841,0.04234885819850938,0.07238625840580029,0.9372469380054147,0.04833457222753177,0.655706,0.86,1,72398,71935,463,0.75,0.758566,2,71949
18649281,0.09642276787175502,0.11335220395995448,0.9372469380054147,0.03550417937165309,0.814723,0.82,2,139070,138607,463,0.82,0.814402,2,138627
8223641,0.10921641446260068,0.06297318425615142,0.9473683952192958,0.006275378368401624,0.00405136,0.82,1,82789,82321,468,0.93,0.924235,2,82335
4743081,0.15747385445366696,0.06297318425615142,0.9230768979059807,542.9602106372973,0.048672,0.46,1,81132,80676,456,0.73,0.715,2,80690
2929601,0.07826154041060415,0.06297318425615142,0.955465560990401,0.04807162325480261,0.692869,0.97,1,72323,71851,472,0.95,0.948076,2,71865
44904501,0.17661393081379564,0.18896048533822074,0.8663967375082451,0.0340879210344008,0.0019329,0.0,1,223028,222600,428,0.0,7.93602e-05,1,222620
20974141,0.14124051453557213,0.12599643219378648,0.9352226465626384,0.0337800937514222,0.0112565,0.77,1,113088,112626,462,0.72,0.723533,2,112644
5299841,0.08466837932076837,0.09088368668328094,0.9392712294481907,0.033665306411403896,0.908006,0.75,2,138468,138004,464,0.72,0.721395,2,138029
20106121,0.1712969800589548,0.14483832378914827,0.9331983551198622,0.032745490677953244,0.785533,0.77,2,144801,144340,461,0.72,0.720871,2,144360
11183121,0.12171874073175568,0.11838549314458802,0.9392712294481907,0.034162886775183685,0.915261,0.8,2,138430,137966,464,0.79,0.785909,2,137989
7402721,0.09691582002422114,0.1562541026311034,0.8623481546226925,0.04846604671389635,0.115234,0.0,1,57081,56655,426,0.0,0.017351,1,56748
11156921,0.1511315255660103,0.11782943992760621,0.9514169781048485,0.034162886775183685,0.807011,0.86,2,138342,137872,470,0.91,0.906758,2,137890
6912281,0.06052286148318864,0.06349145356257954,0.8562752802943636,0.048362384138108894,0.00192307,0.06,1,65562,65139,423,0.0,0.000111865,1,65153
59902581,0.12618428537046983,0.12586906892862842,0.8603238631799162,0.03416453020626324,0.00960051,0.0,1,323413,322988,425,0.01,0.0096,1,323006
8794321,0.14836027594386395,0.12594636851230284,0.9473683952192958,0.028014179017683317,0.496422,0.86,1,96786,96318,468,0.88,0.875209,2,96336
5280501,0.14368432453247232,0.12997712460357846,0.9453441037765196,0.033665306411403896,0.810749,0.86,2,138402,137935,467,0.84,0.840065,2,137953
8732061,0.07711802534170484,0.13301164491992173,0.8562752802943636,0.048284005117391546,0.000130562,0.0,1,71608,71185,423,0.0,1.31729e-09,1,71199
16089861,0.1177841025374436,0.1365878920538286,0.9453441037765196,0.03398539621859151,0.740195,0.83,1,138200,137733,467,0.81,0.806481,2,137751
9427401,0.2084951309347088,0.1851143981097763,0.8603238631799162,0.04846604671389635,0.0087839,0.0,1,63859,63434,425,0.05,0.0513997,1,63448
13294841,0.11366303195534684,0.12594636851230284,0.8603238631799162,0.03396049191684744,0.0100644,0.01,1,118868,118443,425,0.0,0.000892179,1,118461
29690761,0.12350388604896982,0.11260612915947972,0.8603238631799162,0.0340879210344008,0.0217607,0.03,1,194705,194280,425,0.0,0.00224013,1,194298
20649221,0.13677544307550718,0.12594636851230284,0.8623481546226925,0.0340879210344008,0.0501929,0.03,1,171106,170680,426,0.02,0.0212036,1,170698
27403181,0.1433717111715677,0.11348586454353816,0.8684210289510214,0.0340879210344008,0.0321982,0.08,1,177063,176634,429,0.07,0.0698668,1,176652
3485681,0.07319521661362276,0.08101027855671959,0.941295520890967,0.047990715878578255,0.792498,0.85,2,138340,137875,465,0.83,0.830272,2,137889
28537461,0.13668427732242805,0.12594762797598796,0.8643724460654688,0.03403925019089084,0.00486433,0.04,1,139423,138996,427,0.01,0.00961589,1,139014
27799201,0.12410103750425988,0.12671243729877893,0.8603238631799162,0.03403925019089084,0.00905525,0.03,1,136973,136548,425,0.0,0.0020036,1,136567
3159541,0.08773426151514976,0.06549305622416131,0.8623481546226925,0.04838513933767199,0.109273,0.05,1,53090,52664,426,0.08,0.0751219,1,52678
2428201,0.12726265951199603,0.10714572435262883,0.8603238631799162,0.04812471872044984,0.00526848,0.03,1,59992,59567,425,0.08,0.0730369,1,59581
23157481,0.18542136273756646,0.16887046523090204,0.8623481546226925,0.03405947703494693,0.0260389,0.01,1,162895,162469,426,0.02,0.0200025,1,162487
7551041,0.1438254894961502,0.13098422325279496,0.8623481546226925,0.03393609328620479,0.000400452,0.0,1,121803,121377,426,0.01,0.00801301,1,121395
28281781,0.12833835230784338,0.14074522424545904,0.8603238631799162,0.0340879210344008,0.0100144,0.0,1,173258,172833,425,0.01,0.00968223,1,172851
30861621,0.13670383537326164,0.12615024419633214,0.8623481546226925,0.0341654151306907,0.0332447,0.04,1,189391,188965,426,0.01,0.00999253,1,188983
7310381,0.12302644879192731,0.12594636851230284,0.9493926866620721,0.0341664264728935,0.934,0.86,2,145656,145187,469,0.86,0.861603,2,145205
2445061,0.06412170056278532,0.06803260731225126,0.8562752802943636,0.048099435165379734,0.00960307,0.01,1,39982,39559,423,0.0,0.0,1,39573
20646941,0.07273796831227942,0.06263989867847573,0.8643724460654688,542.9602106372973,0.0461519,0.09,1,181720,181293,427,0.09,0.0875357,1,181307
4980781,0.07326256570802551,0.06297318425615142,0.8582995717371399,542.9602106372973,0.084075,0.05,1,90478,90054,424,0.05,0.0457818,1,90068
5341041,0.10941372995931696,0.06297318425615142,0.9271254807915332,542.9602106372973,0.241544,0.63,1,95167,94709,458,0.72,0.71453,2,94723
18752681,0.1384743121523506,0.12563433638431362,0.9473683952192958,0.0355067077271601,0.914336,0.83,2,139465,138997,468,0.84,0.841199,2,139015
78914181,0.12768631212924617,0.11888534279462123,0.8623481546226925,0.034136086206809364,0.0128154,0.02,1,388237,387811,426,0.0,5.11181e-09,1,387829
11370541,0.14762653358517158,0.10685352877768028,0.9311740636770858,0.033694635335285224,0.691603,0.69,1,118089,117629,460,0.74,0.718841,2,117649
13199681,0.1407969884150556,0.1309809171606215,0.9433198123337433,0.03408905879437896,0.630693,0.83,1,138102,137636,466,0.81,0.813811,2,137652
19668501,0.1086418178562558,0.12594636851230284,0.9473683952192958,0.03158687176686539,0.76944,0.9,2,136342,135874,468,0.86,0.860393,2,135892
34202081,0.13637197941395623,0.13650539718245303,0.8603238631799162,0.0340879210344008,0.0112773,0.02,1,186573,186148,425,0.01,0.0099201,1,186166
92887401,0.12122647721037158,0.113358973577262,0.8603238631799162,0.03416453020626324,0.00960515,0.01,1,387595,387170,425,0.0,4.16074e-18,1,387188
17373001,0.11383574216230474,0.11403121231919643,0.8603238631799162,0.034213706720874607,0.0269858,0.04,1,185440,185015,425,0.0,0.000323917,1,185033
10300161,0.2167820663443599,0.20151418961968456,0.9433198123337433,0.03401042693811091,0.867766,0.76,2,127746,127280,466,0.79,0.782934,2,127301
13622721,0.20081386419603336,0.15743296064037857,0.9453441037765196,0.029555717370308005,0.0100046,0.74,1,80590,80123,467,0.76,0.758391,2,80143
82636541,0.12859970464841802,0.1385022768552156,0.8603238631799162,0.034136086206809364,0.000386766,0.01,1,400613,400188,425,0.0,8.39665e-19,1,400206
2516801,0.06010835698648968,0.05245556045464965,0.8643724460654688,542.9602106372973,0.119803,0.11,1,110942,110515,427,0.02,0.0325953,1,110552
5939661,0.11045661570215314,0.08876700052747104,0.9372469380054147,0.048284005117391546,0.519044,0.75,1,62281,61818,463,0.82,0.81445,2,61832
15396161,0.10551063700828486,0.12596242667428817,0.8603238631799162,0.034015483649124933,0.0161993,0.01,1,117343,116918,425,0.0,0.0024991,1,116941
11113441,0.12875254135210953,0.12846120262557223,0.9473683952192958,0.03418311361923977,0.695116,0.86,1,138167,137699,468,0.85,0.846947,2,137720
22460281,0.12767590219896377,0.1269540968933619,0.8623481546226925,0.03413684471346147,0.0193963,0.04,1,170640,170214,426,0.01,0.00961895,1,170232
8832101,0.1195124664167538,0.0926458338117287,0.8684210289510214,0.04818034254160409,0.0205912,0.07,1,152060,151631,429,0.09,0.080787,1,151648
99648861,0.1287859793099863,0.12048864006578285,0.8603238631799162,0.03416453020626324,0.0032,0.0,1,410072,409647,425,0.0,1.27795e-07,1,409665
43823521,0.11568397796607885,0.12594731311006668,0.8603238631799162,0.034162001850756234,0.00167324,0.0,1,269126,268701,425,0.0,1.02498e-09,1,268720
7593061,0.07375766830130483,0.0958086619909939,0.8623481546226925,0.048284005117391546,0.0175365,0.03,1,67828,67402,426,0.07,0.0706871,1,67416
42929361,0.1310025058290542,0.12574595635340763,0.8643724460654688,0.03413684471346147,0.0609059,0.05,1,187421,186994,427,0.05,0.0459936,1,187012
