#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
56390141,0.6913348176441942,0.6414743884685881,0.9053254437869823,0.005032547293495887,0.8882,0.81,2,846781,846322,459,0.77,0.763987,2,846362
168659301,0.8189969077970408,0.7623946838441057,1.0,0.004166486343374583,0.0870781,0.65,1,2276540,2276033,507,0.76,0.782176,2,2276092
3289941,0.5053016350799704,0.26221365696915755,0.8895463510848126,0.004352834554864528,0.0681781,0.05,1,149830,149379,451,0.06,0.0571364,1,149417
114075501,0.7162548071431292,0.7184862381861107,0.9289940828402367,0.005031147136169118,0.865866,0.93,2,1663910,1663439,471,0.93,0.922985,2,1663532
106932541,0.7158900754914358,0.11475369030827368,0.9092702169625247,0.003991212103469081,0.0968592,0.09,1,1342484,1342023,461,0.06,0.057376,1,1342071
105585101,0.4683294689146427,0.4478246603860398,0.8382642998027614,0.004240694681693325,0.0456087,0.0,1,1349030,1348605,425,0.03,0.0495838,1,1348643
6781661,0.04188622376487233,0.01153261878002972,0.8422090729783038,0.46905779594870844,0.056699,0.0,1,54574,54147,427,0.0,1.76532e-15,1,54157
183078921,0.5578089647833554,0.4815767440807983,0.9625246548323472,0.006027422717679914,0.889686,0.79,2,2311632,2311144,488,0.8,0.796105,2,2311182
79023881,0.4734858125399551,0.5190323359255377,0.9191321499013806,0.004223638219712687,0.0673116,0.57,1,943098,942632,466,0.67,0.760467,2,942703
6676161,0.35155521977086035,0.3308020999117494,0.8323471400394478,0.0065317339293760645,0.0450616,0.07,1,155272,154850,422,0.03,0.0248573,1,154882
41723181,0.5153618158024997,0.4448282884663253,0.9526627218934911,0.005567025531232418,0.871169,0.75,2,367197,366714,483,0.76,0.752577,2,366749
127327921,0.7792672100233067,0.4910636837460495,0.9842209072978303,0.005218131782807596,0.816622,0.77,2,1861171,1860672,499,0.8,0.787353,2,1860721
44957641,0.7198860914995481,0.4675056759468083,0.9783037475345167,0.004751115670815376,0.835937,0.79,2,693750,693254,496,0.76,0.756049,2,693302
1355101,0.05611256179896872,0.037714309420186005,0.8382642998027614,0.008033084444761248,0.261918,0.03,1,91844,91419,425,0.0,0.00594286,1,91433
112796541,0.5501295598971536,0.5144048364346757,0.9053254437869823,0.005360693256078592,0.830425,0.75,2,1646746,1646287,459,0.75,0.752642,2,1646327
18637581,0.38456744228923223,0.44801323004744414,0.8698224852071005,0.004876238821016616,0.0434074,0.05,1,125711,125270,441,0.06,0.0570482,1,125298
2451281,0.04136497814616119,0.006042262232513935,0.8402366863905326,0.1678126742241219,0.09216,0.02,1,40307,39881,426,0.0,5.19003e-08,1,39898
68525781,0.7878624520788703,0.7164346002700317,0.9053254437869823,0.004319612640111198,0.895013,0.77,2,795372,794913,459,0.75,0.750923,2,794925
13109561,0.4507181405900236,0.5336332848080738,0.8737672583826429,0.005191656080628696,0.0185401,0.03,1,183226,182783,443,0.02,0.020253,1,182815
9256541,0.049699697593372304,0.04676527602827037,0.8323471400394478,0.008198048435260544,0.0556,0.03,1,84213,83791,422,0.01,0.0119355,1,83803
144949021,0.6580640765375343,0.6031287478220204,0.9053254437869823,0.00544317525132824,0.821735,0.73,2,1992774,1992315,459,0.75,0.751528,2,1992327
121305661,0.7326256470479782,0.70097754512472,0.9053254437869823,0.004312866427536767,0.898544,0.75,2,1631566,1631107,459,0.75,0.753912,2,1631162
114034121,0.5669112239151738,0.6308918590705779,0.883629191321499,0.005192165228747521,0.0334146,0.01,1,1462472,1462024,448,0.02,0.0147748,1,1462061
54401281,0.5809213281843377,0.71225023948347,0.9546351084812623,0.0059530870923314655,0.82762,0.73,2,751713,751229,484,0.76,0.754468,2,751265
2993961,0.0882794886542404,0.1661430715735007,0.8323471400394478,0.20609552127857275,0.0407146,0.14,1,52091,51669,422,0.0,4.03364e-07,1,51679
183411801,0.675462978735343,0.5342819644433047,0.9684418145956608,0.006641964497101674,0.838888,0.73,2,2314865,2314374,491,0.76,0.750647,2,2314417
10209221,0.1369879979238352,0.12902049375080143,0.8323471400394478,0.007264270785335516,0.0140807,0.01,1,135568,135146,422,0.01,0.0119408,1,135166
5167501,0.7671609248151793,0.8165273765434427,0.9132149901380672,0.005068951383991874,0.0168642,0.71,1,172467,172004,463,0.75,0.791893,2,172043
115076421,0.6285148006901845,0.6186348310792973,0.8323471400394478,0.004956556936761258,0.0301526,0.03,1,1471497,1471075,422,0.03,0.0272013,1,1471115
15975861,0.170571366160518,0.1725881940306388,0.8323471400394478,0.010548021577697277,0.0110451,0.01,1,127097,126675,422,0.0,0.00793305,1,126695
77224821,0.39766571742916285,0.5177010341160232,0.8698224852071005,0.005603684195787818,0.0445441,0.05,1,1082520,1082079,441,0.06,0.0572716,1,1082107
84062281,0.14905861157481906,0.14083966298830114,0.8323471400394478,0.004721712366953232,0.0147301,0.03,1,1245448,1245026,422,0.0,0.00688913,1,1245074
172550321,0.7048479249374244,0.6362340375781622,0.8382642998027614,0.002494698495212735,0.0617964,0.07,1,2359415,2358990,425,0.08,0.0765054,1,2359000
87184721,0.22388511353775672,0.9059961380933343,0.9092702169625247,0.003694887898312938,0.848392,0.81,2,1116369,1115908,461,0.78,0.777236,2,1115920
8217881,0.07971170167355715,0.20276141412160478,0.9053254437869823,0.5720126370563092,0.818077,0.9,2,79907,79448,459,0.76,0.76768,2,79458
111953361,0.15752659835630273,0.15068375359225206,0.8323471400394478,0.005448775880635315,0.0797086,0.03,1,1615766,1615344,422,0.03,0.0249908,1,1615394
171273161,0.21208343937939506,0.1926295662143509,0.8402366863905326,0.003609478301380046,0.203781,0.09,1,2430416,2429990,426,0.1,0.0983959,1,2430000
30859881,0.7021284697102387,0.7180185854258281,0.972386587771203,0.004392038960014053,0.885957,0.79,2,487548,487055,493,0.8,0.793402,2,487098
157678121,0.6362122417569644,0.6098474848578561,0.9053254437869823,0.00572435229994934,0.863094,0.77,2,2156747,2156288,459,0.77,0.765888,2,2156307
69009921,0.5534442090834213,0.5364316585833139,0.8323471400394478,0.0042558418382283685,0.0238075,0.0,1,937239,936817,422,0.01,0.00840907,1,936829
12741241,0.04008100249099694,0.03771449798984741,0.8323471400394478,0.008733163108145606,0.00989802,0.03,1,87492,87070,422,0.0,0.00685714,1,87083
69937681,0.8878610492648252,0.6568164161204432,0.923076923076923,0.0037403293679180677,0.0157113,0.0,1,759933,759465,468,0.02,0.015653,1,759522
124408881,0.610626917596699,0.7121559546527678,0.8323471400394478,0.004182906370206688,0.0543149,0.01,1,1601419,1600997,422,0.0,0.00943421,1,1601058
163630821,0.6595069709837934,0.7784325335465428,0.8323471400394478,0.004319994501200317,0.0711734,0.01,1,2358743,2358321,422,0.0,0.0191344,1,2358354
152989241,0.6141499848696484,0.5881864878523424,0.834319526627219,0.005373040097960098,0.0455492,0.01,1,2101445,2101022,423,0.03,0.0337945,1,2101034
125388401,0.6820742409273001,0.5534990986370185,0.9033530571992111,0.005250462688352982,0.0584232,0.05,1,1614720,1614262,458,0.06,0.0566108,1,1614307
70694881,0.7048759812183238,0.44667061405824543,0.9092702169625247,0.004885912635274291,0.0777848,0.05,1,984422,983961,461,0.08,0.0738524,1,984008
6025281,0.21673677396858096,0.20442271283857683,0.8323471400394478,0.0061962053190703975,0.015998,0.0,1,155825,155403,422,0.01,0.0118157,1,155440
121921601,0.5504762553682687,0.4856102491382367,0.9072978303747535,0.006443524017789635,0.852825,0.77,2,1534774,1534314,460,0.77,0.770141,2,1534356
102335361,0.5578249969438693,0.7055107597848798,0.9526627218934911,0.00524715322558062,0.890198,0.75,2,1412499,1412016,483,0.78,0.772836,2,1412050
182533021,0.4353012142357569,0.4097637599281927,0.8362919132149902,0.004574441273583104,0.0405015,0.09,1,2442800,2442376,424,0.09,0.0768205,1,2442432
21833521,0.4005996028032232,0.3924794647638731,0.834319526627219,0.006468217701552647,0.0607091,0.03,1,155746,155323,423,0.01,0.0221627,1,155399
132209881,0.6466732264923436,0.6816944115495146,0.9763313609467454,0.005952832518272053,0.0355416,0.75,1,1812888,1812393,495,0.76,0.774515,2,1812440
111417741,0.6401581572634705,0.5351342993128522,0.972386587771203,0.004886549070422822,0.897138,0.75,2,1331066,1330573,493,0.76,0.763979,2,1330618
10206561,0.027218800914634755,0.003736620982523364,0.9132149901380672,0.7104627392677941,0.864944,0.8,2,76161,75698,463,0.8,0.752009,2,75737
44805801,0.5320092104762153,0.5156795673457689,0.8323471400394478,0.004359708054468666,0.0942693,0.05,1,691787,691365,422,0.02,0.0201368,1,691375
124250301,0.6092200955115962,0.744060055665764,0.9506903353057199,0.0036174973842515393,0.885534,0.96,2,1560534,1560052,482,0.93,0.931807,2,1560084
89376181,0.28785343398858104,0.44796420193547903,0.9309664694280079,0.005579245086084218,0.820697,0.79,2,1145056,1144584,472,0.8,0.797117,2,1144606
179863921,0.7255434401409226,0.9167955226019596,0.960552268244576,0.0030533612685934527,0.760141,0.97,2,2365387,2364900,487,0.92,0.935661,2,2364948
71547861,0.5314460808381612,0.4806395528636189,0.8560157790927022,0.005815871674308131,0.417765,0.31,1,1058544,1058110,434,0.31,0.287302,1,1058147
2837121,0.04009082218931175,0.004282322725661314,0.8402366863905326,0.19606021185653225,0.0233596,0.13,1,61637,61211,426,0.0,0.00400869,1,61234
101078161,0.6569197810808481,0.5261131267112698,0.9684418145956608,0.0055523875228162,0.865774,0.75,2,1346219,1345728,491,0.76,0.753943,2,1345771
368581,0.04005474982815528,0.0008447958544845637,0.8599605522682445,0.025459951681843524,0.0576764,0.0,1,113410,112974,436,0.26,0.243181,1,112987
147386861,0.39027689545227723,0.3564438024695083,0.9053254437869823,0.003605532403459152,0.865461,0.75,2,2128517,2128058,459,0.75,0.752155,2,2128106
55403941,0.6470359541239727,0.6675498012475769,0.911242603550296,0.004962412140127746,0.832176,0.79,2,837666,837204,462,0.77,0.793846,2,837262
49525481,0.12153139197229641,0.11329453826832708,0.8362919132149902,0.004726294700022657,0.283581,0.15,1,590188,589764,424,0.11,0.0887567,1,589856
8184201,0.23509159373703647,0.3901430866590736,0.923076923076923,0.008458223123980113,0.868873,0.83,2,117203,116735,468,0.8,0.796674,2,116753
1159601,0.02443421503536093,0.0013302382766241505,0.8422090729783038,0.07916744099609738,0.033928,0.0,1,36005,35578,427,0.0,6.72551e-24,1,35596
4334721,0.02646128133034868,0.003139552863618878,0.923076923076923,0.3001300873443598,0.844299,0.95,2,76826,76358,468,0.75,0.793983,2,76382
103830681,0.14241548546384045,0.1402343543751933,0.8362919132149902,0.0050114176465646506,0.273846,0.05,1,1522958,1522534,424,0.05,0.0532811,1,1522578
129595021,0.3017974055956248,0.1604114967151165,0.9684418145956608,0.0070405001871119335,0.82379,1.0,2,1779218,1778727,491,0.89,0.9052,2,1778763
14399061,0.09612883444189042,0.0910565180989161,0.9092702169625247,0.008638461558044158,0.810426,0.77,2,117259,116798,461,0.78,0.778923,2,116808
18871181,0.3932789175085221,0.3670414174404309,0.8362919132149902,0.00540893504033726,0.045571,0.05,1,128251,127827,424,0.05,0.0526523,1,127860
3938081,0.09723866075347146,0.07877441034266879,0.911242603550296,0.27262590596543396,0.804046,0.89,2,75418,74956,462,0.75,0.750871,2,74966
138825481,0.5132475746347173,0.4537947758661005,0.9585798816568047,0.006311654655013963,0.868957,0.77,2,1755247,1754761,486,0.78,0.780349,2,1754798
69984461,0.39051938188005136,0.1803172873122789,0.8737672583826429,0.005191656080628696,0.0489633,0.09,1,888180,887737,443,0.06,0.0485075,1,887767
173426201,0.8570131684158421,0.6752604147023994,0.9684418145956608,0.003228762795528661,0.449162,0.97,1,2342445,2341954,491,0.91,0.942621,2,2342041
69906121,0.6223804952735187,0.574053191730089,0.834319526627219,0.005742045197078508,0.0396856,0.03,1,1044795,1044372,423,0.01,0.0198096,1,1044414
4366961,0.04008340731507404,0.02116656735331166,0.9151873767258382,0.3023601561048132,0.789841,0.82,2,76929,76465,464,0.82,0.795744,2,76666
2897061,0.04008040128497766,0.001332357799618335,0.8481262327416174,0.19866195874372794,0.0936817,0.21,1,41653,41223,430,0.03,0.0300089,1,41233
46726061,0.7148499890780906,0.7297551611516326,0.9053254437869823,0.0034933925302879486,0.761521,0.75,2,648494,648035,459,0.75,0.757751,2,648110
1073281,0.024048441172993023,0.03077494588050718,0.8481262327416174,0.07377810815833488,0.0188994,0.17,1,55670,55240,430,0.04,0.085813,1,55259
57287581,0.5463259298152093,0.6252837973404135,0.9487179487179487,0.005836874034209662,0.0290457,1.0,1,772575,772094,481,0.85,0.91,2,772138
126836721,0.1468646104084794,0.14105896950451438,0.9053254437869823,0.004701728303289352,0.89854,0.79,2,1631564,1631105,459,0.75,0.753056,2,1631140
96679841,0.3947939566770942,0.37377901144240705,0.8362919132149902,0.005718115235493734,0.0147336,0.05,1,1297968,1297544,424,0.05,0.053024,1,1297601
128574001,0.6596873327895758,0.6019520731348575,0.8560157790927022,0.004235857774564487,0.274054,0.29,1,1834167,1833733,434,0.29,0.275337,1,1833777
52357161,0.867528261692956,0.8841654283925567,0.9053254437869823,0.004620264604277354,0.864995,0.75,2,710290,709831,459,0.77,0.77047,2,709874
13377421,0.361585340192426,0.3737299833304419,0.8323471400394478,0.008054850526841016,0.062636,0.05,1,163070,162648,422,0.03,0.0218813,1,162682
150132621,0.5532438070769964,0.5094718540923389,0.9329388560157791,0.005821726877674619,0.795593,0.95,2,1941613,1941140,473,0.89,0.933962,2,1941170
40860941,0.47986661242452355,0.46094910881978024,0.8362919132149902,0.005716078643018434,0.0370953,0.07,1,420202,419778,424,0.09,0.0777498,1,419831
59960841,0.7248460411585641,0.6034662875159341,0.9763313609467454,0.0062621400004582335,0.841997,0.79,2,808844,808349,495,0.78,0.773413,2,808395
107283581,0.453555833001,0.4544905979166824,0.8323471400394478,0.003921204237130645,0.0623115,0.01,1,1570016,1569594,422,0.03,0.027243,1,1569657
106142561,0.7444353372865969,0.607433793191881,0.8461538461538461,0.003955571735151332,0.046915,0.09,1,1537676,1537247,429,0.07,0.0969955,1,1537310
4044221,0.0402980378639551,0.03813425405613342,0.8362919132149902,0.009317537861526986,0.0204275,0.0,1,90259,89835,424,0.04,0.0373086,1,89847
186056001,0.5634522852842803,0.565754240931685,0.8362919132149902,0.005431082983506147,0.0683495,0.07,1,2485882,2485458,424,0.0,0.0255371,1,2485495
1462021,0.04008040128497766,0.03770431522813158,0.8362919132149902,0.00921468994152434,0.0500003,0.03,1,130702,130278,424,0.04,0.0371426,1,130290
155853641,0.7027256676893849,0.6032682893714596,0.8422090729783038,0.004955284066464195,0.0296982,0.07,1,2101479,2101052,427,0.07,0.083893,1,2101084
105097961,0.12179872824886723,0.43657459438665835,0.834319526627219,0.004438626012886539,0.0315202,0.01,1,1538686,1538263,423,0.02,0.0175381,1,1538275
130491321,0.5421034595398369,0.576630939001486,0.9506903353057199,0.0035333606576157103,0.407059,0.83,1,1757458,1756976,482,0.85,0.91,2,1757169
93124001,0.500612228129628,0.4519524502741803,0.883629191321499,0.006380516938085043,0.0932183,0.07,1,1189667,1189219,448,0.1,0.0901584,1,1189252
26851621,0.4363914011507083,0.46026460094888255,0.8323471400394478,0.006427995000165473,0.0956161,0.0,1,163066,162644,422,0.03,0.0289237,1,162677
27761481,0.48281652995909796,0.45489979408192976,0.8323471400394478,0.004679962221209583,0.0278832,0.03,1,414460,414038,422,0.01,0.0128893,1,414065
75660341,0.6722825988933802,0.6341258287636619,0.8323471400394478,0.003858324444455759,0.0200513,0.03,1,1051216,1050794,422,0.03,0.0249413,1,1050839
1180401,0.04585919354224574,0.03319599176327719,0.8441814595660749,0.08158334881992195,0.0542517,0.23,1,96027,95599,428,0.08,0.0911295,1,95613
103136541,0.791387523371884,0.6269978955625787,0.9329388560157791,0.005530494153706726,0.449157,0.27,1,1293758,1293285,473,0.26,0.253845,1,1293335
77335781,0.32763523628398566,0.30807757001591524,0.8481262327416174,0.005831018830843175,0.419072,0.25,1,1083559,1083129,430,0.23,0.208849,1,1083226
133008221,0.13402204822874686,0.12917116091026348,0.8402366863905326,0.0031432259115660634,0.212249,0.13,1,1641736,1641310,426,0.09,0.0930979,1,1641360
3332161,0.061675120291304356,0.11400959442437227,0.8382642998027614,0.2289537260732206,0.000248856,0.08,1,43291,42866,425,0.0,1.97542e-08,1,42887
95009721,0.5259069693805773,0.6087820662709218,0.9644970414201184,0.005464304898259477,0.416479,1.0,1,1311096,1310607,489,0.9,0.939996,2,1310643
318281,0.040757559664687366,0.032417953340322984,0.8402366863905326,0.022114848541163353,0.00117169,0.0,1,43168,42742,426,0.09,0.085045,1,42754
3288141,0.5570594612793263,0.5843038385240276,0.883629191321499,0.005149014925677103,0.0273287,0.01,1,104700,104252,448,0.0,0.000427821,1,104289
20246641,0.5656667274552752,0.7482236737895713,0.9546351084812623,0.0062495385845173146,0.896319,0.77,2,199350,198866,484,0.8,0.792999,2,198900
4184381,0.04479445768211031,0.04215041070472254,0.8323471400394478,0.00949001178677895,0.00295537,0.01,1,91099,90677,422,0.01,0.0119081,1,90689
96083281,0.8017042186626373,0.7459231239204387,0.8362919132149902,0.0034545699862275434,0.0319528,0.05,1,1205203,1204779,424,0.05,0.0503095,1,1204820
7540001,0.5004178381833959,0.4890422169757952,0.8323471400394478,0.004953247473988896,0.0393641,0.03,1,195021,194599,422,0.03,0.026336,1,194646
164142861,0.6493325611176018,0.6180125511966631,0.8362919132149902,0.006909139972455087,0.0453678,0.07,1,2198497,2198073,424,0.07,0.0655746,1,2198108
75349901,0.7542971200227657,0.735585735082254,0.9211045364891518,0.005694439847968372,0.775664,0.95,2,837570,837103,467,0.91,0.91507,2,837139
175516401,0.4514375837930889,0.3619085512570054,0.863905325443787,0.0026928844004653614,0.0376281,0.03,1,2405731,2405293,438,0.03,0.0301972,1,2405460
85907781,0.4178962999777554,0.3908728512487083,0.8777120315581853,0.004772754465865437,0.0553966,0.07,1,1037243,1036798,445,0.1,0.0942883,1,1036828
4831441,0.040080802088990515,0.022327213619255225,0.8382642998027614,0.3356253484482438,0.000577762,0.18,1,58139,57714,425,0.03,0.0304608,1,57724
69044781,0.23093325210372007,0.2178960151459152,0.9072978303747535,0.0065174777820489645,0.835228,0.75,2,808963,808503,460,0.75,0.76089,2,808556
94486181,0.5772900438279187,0.5171579534911788,0.8402366863905326,0.005342873071919717,0.0621864,0.01,1,1205505,1205079,426,0.01,0.0426,1,1205130
132553961,0.21384497301586983,0.19761723375849505,0.8382642998027614,0.0035243232785065665,0.098672,0.03,1,1895825,1895400,425,0.05,0.0606203,1,1895493
72524861,0.7140283408517486,0.9760969097203889,0.8974358974358975,0.0048295244811144234,0.270033,0.09,1,922206,921751,455,0.1,0.0910674,1,921791
19893181,0.3351663436854329,0.3153808730021045,0.8323471400394478,0.007290873774544121,0.0367153,0.0,1,137445,137023,422,0.01,0.0128566,1,137037
139586781,0.9849518133375551,0.9388449731099663,0.834319526627219,0.003908220960100608,0.046509,0.09,1,1989847,1989424,423,0.05,0.0459315,1,1989515
9907701,0.07214472231295979,0.06788507810555376,0.8323471400394478,0.009079511115976303,0.00999961,0.01,1,88423,88001,422,0.01,0.0128571,1,88013
152369841,0.985587087697922,0.9213362800485756,0.834319526627219,0.003545452925437804,0.0839633,0.07,1,2199042,2198619,423,0.03,0.0321907,1,2198631
23871761,0.27378721715761817,0.04935961742987094,0.8599605522682445,0.006598177758882725,0.0467603,0.05,1,138624,138188,436,0.02,0.0176181,1,138213
152620321,0.7597801189185505,0.5460807681573727,0.9861932938856015,0.003291642588203547,0.806969,0.79,2,1992899,1992399,500,0.8,0.796854,2,1992449
146262241,0.5928592757070683,0.5575156324249304,0.834319526627219,0.0046424125474462405,0.0583933,0.07,1,1965387,1964964,423,0.01,0.0208354,1,1964995
41711501,0.7359683525151454,0.7443975953596778,0.9901380670611439,0.005542586421528819,0.81441,0.85,2,367104,366602,502,0.92,0.916515,2,366648
3397281,0.05611777225113578,0.03647106964254735,0.8362919132149902,0.2334138635941275,0.0884691,0.1,1,43367,42943,424,0.0,5.49942e-11,1,42953
60243901,0.5327687340805656,0.9497461852357498,0.8777120315581853,0.005212276579441108,0.0751686,0.07,1,685020,684575,445,0.08,0.0786646,1,684606
100772041,0.9117609925510574,0.5933136969459257,0.9289940828402367,0.004885912635274291,0.0381938,0.01,1,1244541,1244070,471,0.02,0.0203339,1,1244130
3214861,0.05978132133058916,0.15551283405115515,0.834319526627219,0.2217060026017469,0.0305804,0.0,1,52907,52484,423,0.0,6.17292e-06,1,52494
25105521,0.4479165205402036,0.4671341937138418,0.834319526627219,0.005436429038753809,0.0860556,0.05,1,266200,265777,423,0.05,0.0487329,1,265808
154397781,0.6452463642065984,0.6098927415765932,0.9664694280078896,0.0066874059667068044,0.892718,0.77,2,2228659,2228169,490,0.78,0.773511,2,2228210
103599501,0.5213097473531905,0.4844675169901265,0.9053254437869823,0.006056316873423232,0.887401,0.75,2,1321353,1320894,459,0.75,0.752414,2,1320936
9161641,0.040102445505684405,2.2235380194151325e-05,0.8895463510848126,0.008059432859910442,0.0105667,0.38,1,83766,83315,451,0.28,0.28,1,83325
78696781,0.46128934642893643,0.42968425895894463,0.9388560157790927,0.00770162901940618,0.796248,0.83,2,1170648,1170172,476,0.95,0.94615,2,1170201
5077081,0.18437004631290368,0.12852964692216598,0.911242603550296,0.3521650250882736,0.777116,0.7,2,79509,79047,462,0.78,0.771959,2,79057
6805961,0.08158546043362985,0.08089506475482172,0.8422090729783038,0.006263540157785002,0.0453254,0.05,1,106458,106031,427,0.06,0.0571166,1,106045
1606181,0.0875305863562306,0.015158323087715064,0.8599605522682445,0.11076008176918788,0.0901152,0.24,1,57409,56973,436,0.07,0.0883739,1,56994
41465681,0.5273859361879931,0.490211348876502,0.9526627218934911,0.006228154363526665,0.841784,0.77,2,573915,573432,483,0.78,0.772963,2,573466
2579421,0.040183407916280056,0.09208723986815211,0.834319526627219,0.17821966177290466,0.0520758,0.07,1,60779,60356,423,0.01,0.00962173,1,60366
115457021,0.8195961097962512,0.802079169086644,0.9467455621301776,0.005442793390239121,0.0173691,0.94,1,1584698,1584218,480,0.86,0.915803,2,1584262
84184981,0.6470078978430731,0.6475463315658071,0.8323471400394478,0.0032071240004785994,0.240489,0.03,1,1011599,1011177,422,0.03,0.0280106,1,1011237
134223081,0.7265815225342036,0.6920996854658047,0.9072978303747535,0.00643894168472021,0.866878,0.77,2,1807171,1806711,460,0.77,0.773693,2,1806752
15472521,0.04008040128497766,0.0377139322808632,0.834319526627219,0.00848953573328785,0.00999997,0.03,1,85763,85340,423,0.03,0.0328571,1,85352
36890581,0.750822149231358,0.6662109566516063,0.9072978303747535,0.005342491210830599,0.869597,0.77,2,298415,297955,460,0.79,0.781374,2,298005
6463981,0.4134694196558296,0.4191884716051804,0.8757396449704141,0.0074843500596976165,0.0820993,0.07,1,184662,184218,444,0.08,0.0765615,1,184248
3054281,0.17656659258472496,0.19143403456104754,0.8323471400394478,0.20962646348262404,6.8252e-05,0.04,1,42220,41798,422,0.0,5.84853e-06,1,41808
78002181,0.8038805844524115,0.7655607684590842,0.834319526627219,0.002768492896110872,0.0101031,0.03,1,1081082,1080659,423,0.01,0.0215805,1,1080694
171514181,0.12480956799339475,0.4193732698733566,0.8382642998027614,0.005270064890927744,0.0974013,0.05,1,2261640,2261215,425,0.06,0.0565715,1,2261227
157707041,0.9874909067589585,0.930055741191911,0.8520710059171598,0.0049355545768597275,0.436109,0.23,1,1975810,1975378,432,0.23,0.223211,1,1975425
5750521,0.9637532890979305,0.9094695912564019,0.8323471400394478,0.004580551051009004,0.0338257,0.01,1,145704,145282,422,0.03,0.0239088,1,145322
5773881,0.09875249751000506,0.09230277499113723,0.8362919132149902,0.004639994093881821,0.0254414,0.07,1,145851,145427,424,0.07,0.0648238,1,145480
154968141,0.5797710206674589,0.5999004352187784,0.9585798816568047,0.004513470786353812,0.882482,0.75,2,2016399,2015913,486,0.76,0.756616,2,2015951
141004781,0.5666827656278495,0.020369483394555615,0.8994082840236687,0.00547779732340834,0.0673835,0.09,1,1896036,1895580,456,0.06,0.0509954,1,1895623
86371721,0.5501876764790169,0.5518264857403622,0.9566074950690335,0.005192165228747521,0.826611,0.75,2,1196773,1196288,485,0.76,0.757141,2,1196325
15874021,0.4699807814475838,0.4427351652247373,0.8323471400394478,0.0072922739318708905,0.0289954,0.07,1,184859,184437,422,0.05,0.0368853,1,184469
70510281,0.7224592532620436,0.45029869434366443,0.9783037475345167,0.00375585838554223,0.878654,0.75,2,986693,986197,496,0.76,0.753759,2,986245
3521481,0.040080802088990515,0.03771562940781584,0.834319526627219,0.008388724405760502,0.0268002,0.01,1,105506,105083,423,0.02,0.0171429,1,105095
76878521,0.7131585961438645,0.8427027312429758,0.9428007889546351,0.003928841458913019,0.0120465,0.86,1,862235,861757,478,0.89,0.934,2,861812
6294001,0.040208658569089596,0.0377139322808632,0.8362919132149902,0.00813682337397184,0.029488,0.01,1,84425,84001,424,0.03,0.0408519,1,84212
11446541,0.06252542600456516,0.043748161445801306,0.8579881656804734,0.01088367747503265,0.222,0.25,1,97027,96592,435,0.27,0.268216,1,96604
161902241,0.3551624558865083,0.3454879051419175,0.9447731755424064,0.005493071766973089,0.216954,0.79,1,2082045,2081566,479,0.76,0.764154,2,2081597
170014901,0.5447788263256091,0.677651478009006,0.9763313609467454,0.0058914801699536425,0.0642471,0.95,1,2237915,2237420,495,0.92,0.925536,2,2237459
15335281,0.04008040128497766,0.037712046584249155,0.8362919132149902,0.008294277429718467,0.00999896,0.03,1,84913,84489,424,0.04,0.0371428,1,84501
185656441,0.6784690088317165,0.8474188584746978,0.9349112426035503,0.004934663567651784,0.057722,0.94,1,2441535,2441061,474,0.93,0.94696,2,2441092
111909561,0.6403725874103451,0.5868683859191263,0.8362919132149902,0.005353692469444749,0.0358619,0.05,1,1615342,1614918,424,0.05,0.0515033,1,1614930
141119081,0.8177223510361785,0.6630184722840312,0.9861932938856015,0.005244989346075614,0.82125,0.79,2,2044774,2044274,500,0.8,0.790209,2,2044324
9985461,0.11983699300797399,0.027394080421189196,0.9211045364891518,0.6950380970079911,0.766125,0.82,2,75550,75083,467,0.78,0.778329,2,75101
49241281,0.6079856191520189,0.8702244733249357,0.9585798816568047,0.005585354863510118,0.802852,0.77,2,751752,751266,486,0.78,0.779343,2,751303
8597041,0.4372310855576286,0.42761564977333927,0.8737672583826429,0.007019370540180697,0.0182087,0.05,1,205484,205041,443,0.02,0.018163,1,205073
88656901,0.6644268402415244,0.6081409294221471,0.9053254437869823,0.00494866514091947,0.856912,0.75,2,1321347,1320888,459,0.75,0.751352,2,1320922
185073201,0.48913520522167464,0.5985201052972989,0.834319526627219,0.005296413306076937,0.0151058,0.03,1,2443208,2442785,423,0.05,0.0450148,1,2442805
83419381,0.6805892620596916,0.6435109408117548,0.9053254437869823,0.005306596268453437,0.831074,0.75,2,1068605,1068146,459,0.77,0.763185,2,1068190
168283421,0.8798269328272514,0.8046286309088303,0.9211045364891518,0.0061730390796638605,0.865039,0.87,2,2251603,2251136,467,0.91,0.910697,2,2251184
161530841,0.16353605332296584,0.5569857516763843,0.9092702169625247,0.006781216507600309,0.871818,0.81,2,2118640,2118179,461,0.81,0.795469,2,2118218
6665801,0.08135459732222838,0.08044080044049873,0.8402366863905326,0.005996110108372177,0.0240393,0.03,1,105190,104764,426,0.04,0.0371297,1,104778
80862861,0.49693885935185983,0.5850864026188555,0.9132149901380672,0.005092372197457823,0.0365306,0.73,1,918685,918222,463,0.73,0.770296,2,918268
