#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
37227081,0.5133105156070094,0.9808498546106604,0.9068825910931174,0.0040344968825376595,0.235608,0.03,1,723059,722611,448,0.04,0.0391039,1,722647
11350381,0.0317472910521916,0.0055497165419535225,0.9412955465587044,0.7761166482096714,0.629923,0.91,1,80320,79855,465,0.74,0.74,2,79865
15928001,0.7947745303701834,0.7479939104930642,0.8684210526315791,0.0031521008105907756,0.158527,0.11,1,441739,441310,429,0.03,0.0551675,1,441408
19514501,0.07091086891373953,0.22791569779798518,0.9291497975708504,0.006217858280617121,0.769996,0.77,2,159586,159127,459,0.74,0.738333,2,159139
5788141,0.1119573823756723,0.11377569896298909,0.9372469635627532,0.0035855873622678337,0.890703,0.87,2,217772,217309,463,0.84,0.839673,2,217319
11369741,0.03154114288418164,0.0002015850350524488,0.9473684210526316,0.7774086378737541,0.772796,0.92,2,80333,79865,468,0.75,0.75,2,79875
4620901,0.46027192000126177,0.5204529031425194,0.9291497975708504,0.004214389376861502,0.304231,0.67,1,229340,228881,459,0.73,0.735561,2,228956
8211301,0.8057365025788236,0.8933564864741471,0.9615384615384616,0.003475224644386798,0.346911,0.93,1,233138,232663,475,0.88,0.88,2,232743
31667581,0.5605999905364268,0.15136911574628734,0.9898785425101216,0.004704890345221661,0.85119,0.75,2,217252,216763,489,0.76,0.756774,2,216804
7052501,0.41540827431743976,0.5118743810916717,0.9392712550607287,0.00648801306654126,0.28043,0.91,1,233207,232743,464,0.83,0.8356,2,232775
690741,0.031847447201148245,0.033014951408316555,0.8582995951417005,0.008183654687318274,0.0292535,0.03,1,186364,185940,424,0.04,0.0383333,1,185952
38802981,0.4587482847273702,0.38627279038903256,0.9230769230769232,0.0058178724394079605,0.278019,0.15,1,577590,577134,456,0.14,0.138335,1,577173
51428581,0.34207977792148386,0.32985668877550217,0.888663967611336,0.005785256653367517,0.709678,0.41,1,800947,800508,439,0.41,0.399507,1,800559
8271981,0.03379852052806738,0.015375894809592705,0.9433198380566802,0.5723514211886305,0.737822,0.72,1,80157,79691,466,0.71,0.71,2,79701
2563881,0.03244191731991609,0.03488446782148991,0.9271255060728746,0.010557527672851024,0.816654,0.77,2,117564,117106,458,0.73,0.731673,2,117118
22568381,0.6980158041671266,0.6861353514139842,0.8582995951417005,0.005679571393174452,0.146063,0.07,1,168982,168558,424,0.11,0.0995077,1,168598
45444041,0.32073153420293055,0.3209932130650465,0.8947368421052632,0.003099511016044944,0.641023,0.39,1,707614,707172,442,0.39,0.395672,1,707253
25597881,0.4668696077348938,0.7525295541026242,0.9574898785425102,0.0038934146452464387,0.426,0.81,1,200087,199614,473,0.91,0.889443,2,199651
2993001,0.3365372785918203,0.36098275951642894,0.9412955465587044,0.004692374985461956,0.672627,0.89,1,250411,249946,465,0.85,0.851824,2,249983
6728501,0.13792353432911153,0.13873496318430203,0.9271255060728746,0.010131246934368949,0.82945,0.73,2,129209,128751,458,0.75,0.747667,2,128771
4042281,0.36634753395056857,0.3780736817744584,0.9251012145748989,0.27870062753783686,0.807762,0.6,2,75853,75396,457,0.72,0.719201,2,75406
22818201,0.5273481490828219,0.17222851079439097,0.9392712550607287,0.004739908068993765,0.0300207,0.13,1,308352,307888,464,0.16,0.155932,1,307934
19581661,0.2068752858787716,0.9191030729339679,0.931174089068826,0.0063412420293592646,0.9092,0.75,2,160314,159854,460,0.76,0.758365,2,159866
25881561,0.4879481396192489,0.5449526205503541,0.9979757085020243,0.005878552971576227,0.0300051,0.75,1,223631,223138,493,0.76,0.761661,2,223183
8239461,0.0946357312976136,0.09445977666560136,0.9230769230769232,0.004298330779694271,0.8,0.73,2,164656,164200,456,0.74,0.725612,2,164237
9302401,0.5034778631251873,0.48994711826836335,0.9190283400809718,0.011677841998007655,0.857197,0.73,2,101583,101129,454,0.78,0.755631,2,101337
27752301,0.6227803977855239,0.6329765377658059,0.8927125506072875,0.004554200357003798,0.451542,0.39,1,495279,494838,441,0.39,0.391826,1,494868
16079241,0.24714909859465936,0.09867236783896496,0.9230769230769232,0.00671973684875883,0.510257,0.35,1,338200,337744,456,0.36,0.358333,1,337772
2988761,0.10725382880396207,0.13854100577621534,0.9352226720647775,0.2074566260612772,0.93,0.84,2,102146,101684,462,0.78,0.77928,2,101694
953541,0.031556126874970426,0.03154059172752762,0.8684210526315791,0.00854381892929201,0.29,0.13,1,188064,187635,429,0.14,0.138333,1,187647
12991081,0.03349048122269365,0.006065120570033266,0.9392712550607287,0.8909191583610189,0.766643,0.84,2,75506,75042,464,0.72,0.720001,2,75052
35193001,0.5483430860711976,0.6396170600653975,0.931174089068826,0.006196240841032176,0.281699,0.17,1,324448,323988,460,0.14,0.138299,1,324031
59367941,0.5900664027381272,0.31390872981512646,0.9412955465587044,0.00471146406953989,0.166495,0.09,1,747302,746837,465,0.12,0.116703,1,746886
10380681,0.4695824986987586,0.5010839259372377,0.862348178137652,0.003576358864667243,0.24829,0.13,1,239410,238984,426,0.09,0.0920058,1,238996
3208481,0.46513619658995914,0.5730323634938153,0.9109311740890689,0.0051889440070389415,0.111264,0.05,1,254375,253925,450,0.02,0.0191666,1,253964
9932221,0.032151070172394755,0.043332320514616864,0.9372469635627532,0.6790328534514581,0.823807,0.8,2,75196,74733,463,0.74,0.73992,2,74743
13721141,0.06712812100755508,0.02697062773244583,0.9473684210526316,0.9420450350682908,0.868348,0.83,2,77909,77441,468,0.72,0.721919,2,77461
39460881,0.6683128026371823,0.6781377569896299,0.8542510121457491,0.002834792194460879,0.0459997,0.07,1,752518,752096,422,0.03,0.0278208,1,752133
13520281,0.4873613980852037,0.45629739716085393,0.9898785425101216,0.006207365605263025,0.317649,0.75,1,229438,228949,489,0.7,0.700004,2,228993
5030481,0.02116528130471128,0.0023591801521117266,0.9453441295546559,0.3475452196382429,0.857937,0.81,2,79454,78987,467,0.79,0.782,2,79004
47696601,0.471260705667103,0.4666627833202926,0.8582995951417005,0.005668573046718953,0.0269797,0.07,1,657557,657133,424,0.07,0.0676546,1,657175
24630341,0.37490418132206116,0.37370019411484107,0.9331983805668018,0.006827950464458906,0.913591,0.81,2,208026,207565,461,0.81,0.807666,2,207594
1233861,0.0315452437658712,0.031486749654828235,0.9291497975708504,0.008912705997764933,0.93,0.73,2,189850,189391,459,0.74,0.738333,2,189403
3168361,0.6230785003391113,0.6177039662085891,0.931174089068826,0.0034252896231233283,0.862804,0.77,2,217275,216815,460,0.79,0.787488,2,216847
6013301,0.04759625242504061,0.08615314133858949,0.8846153846153846,0.4139904023624954,0.329572,0.29,1,72203,71766,437,0.26,0.259999,1,71776
11193841,0.32949322565890127,0.46948398198337193,0.9878542510121459,0.00741933281754881,0.00971092,0.94,1,153369,152881,488,0.9,0.899133,2,152914
3375521,0.5390025393921231,0.6456766547384959,0.9230769230769232,0.005555429137780205,0.272304,0.09,1,254954,254498,456,0.14,0.135841,1,254537
33054401,0.5456065361745083,0.5610281002092284,0.8582995951417005,0.0035855873622678337,0.0346935,0.0,1,617127,616703,424,0.06,0.0599618,1,616713
5772101,0.0315452437658712,0.03148659222186712,0.9392712550607287,0.010739948522681878,0.88,0.86,2,117970,117506,464,0.83,0.835667,2,117519
14048961,0.03861611015599123,0.027718749163637393,0.9352226720647775,0.9651162790697675,0.792263,0.89,2,79247,78785,462,0.76,0.759978,2,78795
13804141,0.03657245153861926,0.08876841768853777,0.9433198380566802,0.9479512735326688,0.741931,0.88,1,78323,77857,466,0.83,0.829936,2,77867
65260721,0.5698790239901578,0.6977979851729638,0.9453441295546559,0.004131838569557588,0.130541,0.05,1,674917,674450,467,0.14,0.141795,1,674500
10924401,0.0315726881279475,0.0010519638974733584,0.9392712550607287,0.7469545957918051,0.70988,0.85,1,78879,78415,464,0.75,0.75,2,78425
9985261,0.21223955458115804,0.8262522611309039,0.9372469635627532,0.6827242524916943,0.75442,0.83,2,75584,75121,463,0.75,0.749977,2,75131
19475801,0.4036418983927698,0.39073286617726005,0.8927125506072875,0.003945372350915518,0.528336,0.43,1,495488,495047,441,0.39,0.391507,1,495059
65553861,0.4989211526632072,0.7008081033893742,0.9251012145748989,0.004834847818282033,0.414717,0.15,1,903633,903176,457,0.16,0.159069,1,903215
14963621,0.7136243907824797,0.6815304373015361,0.8603238866396762,0.004938510394069489,0.0593104,0.05,1,301509,301084,425,0.03,0.0392054,1,301127
25793901,0.6465308118168482,0.6314588840207118,0.888663967611336,0.004302249730730139,0.562736,0.41,1,453820,453381,439,0.37,0.367506,1,453426
34568981,0.40571599817037585,0.43116165059013745,0.8542510121457491,0.005430149122407804,0.0910292,0.09,1,521188,520766,422,0.09,0.0759923,1,520806
24059961,0.4930742417312029,0.5832292963848669,0.8542510121457491,0.006113942869278964,0.0682144,0.13,1,446694,446272,422,0.09,0.0769213,1,446317
2015341,0.03286556994369174,0.010136242484544018,0.9433198380566802,0.13713547434477666,0.851026,0.84,2,79313,78847,466,0.72,0.72,2,78857
15572321,0.5862715099130928,0.5548252415415206,0.9412955465587044,0.008242565370631633,0.919108,0.86,2,146640,146175,465,0.86,0.861177,2,146197
2403861,0.28624627371808015,0.3753878754579331,0.8906882591093117,0.006191057712242803,0.0611846,0.07,1,177001,176561,440,0.08,0.078208,1,176587
36327861,0.8123310357880791,0.7970830820965662,0.8704453441295548,0.003932477737829761,0.280918,0.17,1,360092,359662,430,0.17,0.171506,1,359696
16341921,0.31957540101891135,0.03927952379677924,0.9028340080971661,0.007289375344488438,0.0331948,0.11,1,136383,135937,446,0.08,0.0775803,1,135969
1525701,0.8175722780397785,0.9817991753661497,0.9757085020242916,0.004251050531713163,0.00805737,0.71,1,192042,191560,482,0.74,0.74,2,191657
27085161,0.6819845112853109,0.6680966827300765,0.8663967611336033,0.006075259030021693,0.294003,0.13,1,502116,501688,428,0.13,0.131507,1,501700
16606661,0.45167899559943847,0.44798336248466997,0.8744939271255062,0.004252061873915968,0.286211,0.23,1,337712,337280,432,0.23,0.22766,1,337330
19566141,0.9703884796769767,0.5830309308538691,0.9898785425101216,0.0033510823889925513,0.0273422,0.03,1,307716,307227,489,0.08,0.075996,1,307302
8685401,0.5734136685541237,0.44860364835144073,0.9493927125506073,0.0070667536420961075,0.25769,0.22,1,143831,143362,469,0.2,0.19948,1,143411
25899121,0.1292495386508099,0.5191997367720891,0.931174089068826,0.0063412420293592646,0.90984,0.75,2,160356,159896,460,0.76,0.758333,2,159908
7228001,0.1581710067664548,0.12403229894630119,0.931174089068826,0.49870801033591733,0.705725,0.73,1,76431,75971,460,0.79,0.777338,2,75992
29264421,0.447942461475371,0.46285290566144666,0.9331983805668018,0.007568379374687116,0.946,0.83,2,190102,189641,461,0.83,0.823833,2,189685
54637281,0.7724972792227252,0.7864831208250747,0.8542510121457491,0.0032082303028464227,0.0108215,0.03,1,582195,581773,422,0.05,0.0403133,1,581848
2027381,0.1239909465150392,0.08343018084324243,0.9615384615384616,0.13805832410483573,0.865079,0.89,2,79498,79023,475,0.83,0.8284,2,79044
7273001,0.031605337455245186,0.03154657418004978,0.8542510121457491,0.009471725400365094,0.00960008,0.01,1,90967,90545,422,0.01,0.0116667,1,90557
2226661,0.035078311067648776,0.025253978724509633,0.9372469635627532,0.15153193060169803,0.871807,0.62,2,80035,79572,463,0.73,0.729991,2,79582
26223201,0.33816501317013925,0.33186868201847947,0.931174089068826,0.006514434381589527,0.926,0.81,2,226770,226310,460,0.77,0.771654,2,226322
11859601,0.15956688380309458,0.1562433976551935,0.8805668016194333,0.008388198647835474,0.242899,0.23,1,157995,157560,435,0.23,0.23966,1,157602
913361,0.031757385530196684,0.03254312482387187,0.9433198380566802,0.008517271196468394,0.9292,0.87,2,217872,217406,466,0.88,0.878333,2,217418
41368261,0.4575763789214681,0.46688633812506786,0.8562753036437247,0.005310937160252229,0.0325597,0.01,1,695643,695220,423,0.05,0.0478203,1,695264
46546941,0.43902619832494755,0.43545012445075576,0.8765182186234819,0.0038319756064260683,0.409926,0.23,1,687635,687202,433,0.23,0.23166,1,687214
11897621,0.5237819592750903,0.6231763359367497,0.9352226720647775,0.004138791547201869,0.481979,0.21,1,260405,259943,462,0.22,0.218237,1,259984
7585321,0.3202804372170786,0.29831656934685785,0.9230769230769232,0.0053044898537093505,0.873929,0.69,2,217130,216674,456,0.71,0.707487,2,216718
26659001,0.5208293244586046,0.5715178584079434,0.8724696356275305,0.005037242676618274,0.246259,0.21,1,601016,600585,431,0.21,0.208307,1,600621
13064641,0.4684058611062916,0.43628766780385736,0.9979757085020243,0.005900802500037925,0.893129,0.85,2,217782,217289,493,0.88,0.877501,2,217328
1009561,0.4886721029636756,0.6736603635756804,0.9817813765182187,0.006931233786920311,0.909258,0.77,2,160348,159863,485,0.74,0.738333,2,159901
7261481,0.0946357312976136,0.03148659222186712,0.9595141700404859,0.00705133067350334,0.96,0.92,2,129750,129276,474,0.93,0.92833,2,129292
1158961,0.03271052507058248,0.03638574853862853,0.9352226720647775,0.008787173146841831,0.807318,0.81,2,129128,128666,462,0.81,0.811667,2,128678
37748161,0.6781202189239917,0.4180490592593408,0.965587044534413,0.0050841436712733305,0.321996,0.21,1,526430,525953,477,0.22,0.217565,1,526009
8351281,0.6057254617435055,0.050075331671890815,0.9453441295546559,0.005072260400390378,0.070535,0.07,1,211563,211096,467,0.02,0.0191864,1,211152
13329201,0.32893645210643363,0.3493059567909495,0.9595141700404859,0.010741086282660033,0.693969,0.66,1,128991,128517,474,0.77,0.76343,2,128542
5543621,0.4114051828835507,0.07308116771175914,0.9271255060728746,0.3816906607604282,0.215917,0.06,1,70705,70247,458,0.03,0.0291998,1,70293
5225341,0.8657986467090424,0.3445798192984472,0.9554655870445344,0.0033729526641281976,0.0061856,0.05,1,267888,267416,472,0.05,0.0494631,1,267501
7407941,0.0315452437658712,0.020153308217528268,0.8704453441295548,0.5060908084163898,0.271739,0.06,1,66738,66308,430,0.11,0.109992,1,66318
7090521,0.16479550795728773,0.1889305736384804,0.9291497975708504,0.48911037283130304,0.68256,0.8,1,75952,75493,459,0.74,0.739936,2,75503
8033181,0.044664122017002886,0.11675606234974992,0.9372469635627532,0.5555555555555556,0.771534,0.77,2,79408,78945,463,0.77,0.769904,2,78955
4945021,0.5373826911247456,0.5209645602661247,0.931174089068826,0.006754754572530934,0.90628,0.79,2,265107,264647,460,0.79,0.7875,2,264702
7626201,0.3035488399236605,0.319684945158228,0.9372469635627532,0.00539298229645474,0.822615,0.87,2,217593,217130,463,0.83,0.831839,2,217175
51458861,0.25011908329521615,0.24893299810608147,0.8846153846153846,0.0034996232750294553,0.576413,0.41,1,543961,543524,437,0.41,0.391666,1,543594
36799261,0.4773520922382928,0.4657717127604138,0.888663967611336,0.004653311892878634,0.541873,0.41,1,431340,430901,439,0.41,0.399513,1,430955
12090281,0.3125897067869592,0.3110119633307147,0.9271255060728746,0.008698807121871792,0.782109,0.73,2,159579,159121,458,0.73,0.731666,2,159149
61222321,0.4516222141606599,0.43839097216427814,0.8582995951417005,0.006831869415494774,0.032356,0.05,1,686541,686117,424,0.01,0.0195067,1,686143
33869341,0.47249885648491347,0.48562558348591206,0.8562753036437247,0.005329773408779462,0.0250153,0.03,1,582321,581898,423,0.05,0.0478325,1,581925
11523221,0.0315452437658712,0.0,0.9372469635627532,0.788298265042451,0.93,0.87,2,81084,80621,463,0.71,0.71001,2,80631
47755001,0.4437217078594975,0.4370937245647372,0.8704453441295548,0.005786267995570321,0.270996,0.15,1,658150,657720,430,0.17,0.171654,1,657769
9528041,0.34917588050661663,0.3597327418052208,0.8906882591093117,0.004220204594527628,0.581601,0.37,1,226004,225564,440,0.37,0.371826,1,225681
21343601,0.8704752290973328,0.8180484295274965,0.9372469635627532,0.0035927931754628157,0.483813,0.39,1,286243,285780,463,0.41,0.397405,1,285857
6903621,0.06929859150486585,0.06927050288810767,0.8542510121457491,0.009012449622516523,1.6e-05,0.0,1,88850,88428,422,0.01,0.0116665,1,88440
6825941,0.2712969826974338,0.000282197008458873,0.9736842105263159,0.47046880767811,0.705129,0.63,1,75006,74525,481,0.71,0.7044,2,74559
18980161,0.9660147316288386,0.9606669489964436,0.888663967611336,0.0034519637737222956,0.537647,0.35,1,431298,430859,439,0.35,0.351659,1,430871
7066801,0.032351224744089205,0.0015312244663416201,0.9352226720647775,0.4874492432631968,0.738986,0.69,1,75902,75440,462,0.73,0.716,2,75454
2972821,0.09532704531474266,0.09515484318889908,0.9291497975708504,0.005497403378894299,0.871548,0.79,2,160140,159681,459,0.75,0.751667,2,159709
7594081,0.11360152048074951,0.11019661802512945,0.9271255060728746,0.005323452520011934,0.850831,0.73,2,217194,216736,458,0.73,0.73166,2,216770
44578261,0.5956546426712511,0.5691610869801367,0.862348178137652,0.004164454355598032,0.0563732,0.09,1,696202,695776,426,0.11,0.107046,1,695823
3165441,0.5917698459014842,0.6325624890780883,0.9291497975708504,0.0034154290366459846,0.834018,0.81,2,217235,216776,459,0.77,0.767196,2,216825
17547441,0.9396996892793489,0.9106489229223966,0.9331983805668018,0.008590593506171716,0.826046,0.76,2,117745,117284,461,0.78,0.781505,2,117296
45183181,0.6290468604596141,0.6425846713823087,0.8825910931174089,0.003071067016591069,0.408078,0.29,1,658547,658111,436,0.29,0.291807,1,658147
2666561,0.03796280815760004,0.04725098434958933,0.8987854251012146,0.1849390919158361,0.558957,0.47,1,101077,100633,444,0.31,0.325998,1,100728
2056501,0.05930773962555795,0.05869368426189917,0.8805668016194333,0.009104355345196378,0.18975,0.25,1,96195,95760,435,0.27,0.271666,1,95772
13666921,0.5047239002539392,0.503785475549874,0.9331983805668018,0.007146902511668361,0.94,0.81,2,190012,189551,461,0.83,0.823673,2,189579
4915881,0.032433715556536964,0.08937217309439208,0.9372469635627532,0.33960871170173496,0.835785,0.9,2,79005,78542,463,0.82,0.81992,2,78552
14239281,0.031185943439377927,0.01586735328428772,0.9392712550607287,0.978405315614618,0.7466,0.77,1,79771,79307,464,0.79,0.789997,2,79317
1708541,0.03215674831627261,0.0055908537746913916,0.8643724696356276,0.11646363971945367,0.0480793,0.07,1,57823,57396,427,0.0,1.26157e-07,1,57406
50951241,0.6314490307723852,0.6463016635941,0.8866396761133604,0.004699327963106237,0.609011,0.39,1,876266,875828,438,0.34,0.339833,1,875838
11409301,0.23385593287172127,0.23170510917188689,0.8846153846153846,0.0031304833710058305,0.488808,0.39,1,366797,366360,437,0.35,0.343666,1,366442
5578021,0.9833141433100424,0.9210316267075573,0.8704453441295548,0.008733824845643896,0.161335,0.08,1,122161,121731,430,0.18,0.174854,1,121748
2569601,0.4812353117458715,0.5164194706788982,0.9534412955465588,0.0034940608929140307,0.196053,0.87,1,243930,243459,471,0.82,0.82,2,243511
9323421,0.2806769609312156,0.27717332266987404,0.8724696356275305,0.010552850215163053,0.370149,0.19,1,138737,138306,431,0.19,0.19166,1,138336
66190001,0.9204902130881216,0.5988592407638018,0.9919028340080973,0.004834847818282033,0.352185,0.17,1,903603,903113,490,0.18,0.176668,1,903184
22676421,0.28439614517121176,0.09641588120738487,0.9129554655870447,0.005895240117922501,0.374096,0.25,1,169984,169533,451,0.22,0.217533,1,169563
41770561,0.49861043201211336,0.4831538859964955,0.8724696356275305,0.00507036413376012,0.306224,0.19,1,502179,501748,431,0.2,0.199506,1,501758
13079241,0.3314301036261258,0.5331246821822098,0.9736842105263159,0.0059292464994918,0.929835,0.83,2,217951,217470,481,0.84,0.839165,2,217499
11289001,0.47539470986262045,0.6249080985089525,0.931174089068826,0.7720561092654116,0.814762,0.9,2,80262,79802,460,0.73,0.729679,2,79812
14479081,0.4856863456412359,0.5067420665595074,0.888663967611336,0.0028531227718867095,0.0626592,0.03,1,317958,317519,439,0.07,0.068649,1,317568
14433781,0.031626630494787145,0.0014148358525230991,0.9372469635627532,0.9920634920634921,0.867624,0.79,2,80647,80184,463,0.72,0.72,2,80194
10435521,0.29747322597435366,0.2868255375154875,0.8603238866396762,0.007187229782005188,0.165351,0.07,1,156357,155932,425,0.07,0.0715131,1,155944
8328341,0.0315452437658712,0.020559327824229246,0.8684210526315791,0.5690291620524178,0.179899,0.19,1,69789,69360,429,0.08,0.0800026,1,69370
21851521,0.23681960852352485,0.24119674239716873,0.9291497975708504,0.003954348012965407,0.749526,0.79,1,159918,159459,459,0.76,0.759679,2,159469
74828061,0.7998627781896184,0.6889848880100631,0.9716599190283401,0.004063572970868288,0.3692,0.13,1,872100,871620,480,0.16,0.158242,1,871682
35913081,0.4894149934543619,0.46382111837226914,0.9473684210526316,0.005090590977816209,0.448911,0.35,1,658671,658203,468,0.34,0.338299,1,658244
35832741,0.6051024431791296,0.5942307117071872,0.862348178137652,0.004924857274331629,0.200729,0.05,1,416543,416117,426,0.05,0.0595133,1,416177
10400201,0.4786974968849072,0.24210985357160286,0.9574898785425102,0.005883483264814899,0.347703,0.35,1,255543,255070,473,0.36,0.359131,1,255115
23516401,0.26466932698222423,0.8359154962837949,0.9554655870445344,0.008539773560480792,0.0304096,0.82,1,142778,142306,472,0.78,0.77992,2,142329
12106881,0.3260768757590574,0.30829309609235644,0.8603238866396762,0.003557269780589309,0.167337,0.13,1,205729,205304,425,0.09,0.0874941,1,205386
836741,0.0315452437658712,0.03148659222186712,0.8582995951417005,0.008385923127879166,0.0300004,0.05,1,187223,186799,424,0.05,0.0516667,1,186811
6678861,0.6378590243056103,0.5948667408700691,0.9210526315789475,0.010075370277664001,0.729231,0.65,1,128935,128480,455,0.72,0.708819,2,128513
25381801,0.36612671724420753,0.022774252154076493,0.9797570850202431,0.00802588530368078,0.925232,0.79,2,198151,197667,484,0.76,0.75678,2,197703
10094041,0.03193877068185044,0.10180071820916857,0.9291497975708504,0.689922480620155,0.731975,0.73,1,75938,75479,459,0.74,0.74,2,75489
3645621,0.6989526979069731,0.7669976432285722,0.9453441295546559,0.003949670555277437,0.642001,0.9,1,250356,249889,467,0.8,0.823824,2,249932
4306241,0.13250847778426209,0.10425399604213535,0.9331983805668018,0.29697305278700625,0.702779,0.84,1,76789,76328,461,0.75,0.749958,2,76338
9921421,0.0316865664579423,0.004232049887356717,0.9372469635627532,0.6782945736434108,0.759526,0.7,2,75182,74719,463,0.71,0.71,2,74729
6954881,0.05517073863188277,0.05008241615514074,0.8927125506072875,0.00653099511016045,0.469255,0.38,1,127024,126583,441,0.38,0.381657,1,126601
4224301,0.041680257409189125,0.049903257445398315,0.9372469635627532,0.2912513842746401,0.670356,0.77,1,76478,76015,463,0.72,0.72,2,76025
1442281,0.029113736376397845,0.12600761030934002,0.8603238866396762,0.09819121447028424,3.10892e-05,0.25,1,56953,56528,425,0.09,0.08896,1,56538
22338861,0.17728111543981956,0.17382330669042856,0.8643724696356276,0.004235627563120395,0.187712,0.15,1,542825,542398,427,0.11,0.11166,1,542438
27236481,0.157726218829356,0.18891955333120272,0.9595141700404859,0.008426503233766694,0.93,0.89,2,171048,170574,474,0.86,0.859133,2,170595
26473621,0.34235737606662353,0.45070222972302815,0.8947368421052632,0.0048601313733521445,0.0296145,0.03,1,364593,364151,442,0.04,0.0383345,1,364181
601961,0.12192015898802858,0.13013140929263795,0.9352226720647775,0.041159099298634184,0.693235,0.74,1,74387,73925,462,0.77,0.769518,2,73935
8973241,0.2749420356145802,0.11571212438463391,0.9757085020242916,0.006331634278432622,0.929968,0.85,2,217969,217487,482,0.86,0.857535,2,217516
10586321,0.48117064399615145,0.19782396161154675,0.9979757085020243,0.005609283110079542,0.92584,0.73,2,160387,159894,493,0.74,0.739133,2,159940
15228481,0.11787258876042964,0.49217479466806047,0.9352226720647775,0.00636538782445122,0.688726,0.81,1,250450,249988,462,0.75,0.759999,2,250033
41671281,0.6249459787700509,0.6026045709085928,0.9331983805668018,0.004838513933767199,0.0578499,0.05,1,501115,500654,461,0.06,0.0560024,1,500702
4853901,0.029021624264601503,0.0881989826682053,0.9352226720647775,0.33517903285345146,0.750893,0.77,2,78672,78210,462,0.77,0.76984,2,78220
24578801,0.15895963786060158,0.2312910604841693,0.9554655870445344,0.006777509772094035,0.00428731,0.93,1,192086,191614,472,0.78,0.78,2,191643
51511721,0.8659484866169304,0.5832104044295338,0.9817813765182187,0.0032795299281441364,0.264254,0.13,1,914108,913623,485,0.1,0.0984306,1,913693
10244041,0.039620826169934224,0.039547159830665105,0.9352226720647775,0.006080947829912468,0.91032,0.89,2,190114,189652,462,0.85,0.843667,2,189708
11201201,0.8783299947950347,0.9752184775917795,0.9392712550607287,0.005637853527308768,0.69951,0.87,1,250423,249959,464,0.81,0.8196,2,250000
4083461,0.18310436743899938,0.026104116714500046,0.9534412955465588,0.28146917681801403,0.752424,0.69,2,75907,75436,471,0.73,0.725606,2,75458
6569281,0.03306745950379331,0.03585535689265119,0.8562753036437247,0.00857340068872404,1.92e-06,0.0,1,86745,86322,423,0.02,0.0183333,1,86334
2258481,0.03659248276841059,0.03073138630742564,0.8582995951417005,0.15411590992986343,0.00439544,0.15,1,59572,59148,424,0.0,3.51846e-05,1,59158
7246721,0.0315452437658712,0.03148659222186712,0.8542510121457491,0.009439868120976753,0.02984,0.01,1,90577,90155,422,0.01,0.0116667,1,90167
39804681,0.1396157789309317,0.1906828024956273,0.8542510121457491,0.004613111040317157,0.108377,0.03,1,675454,675032,422,0.01,0.00878717,1,675083
10967021,0.0315452437658712,0.08834413585834812,0.9331983805668018,0.7499077150239941,0.777597,0.82,2,78916,78455,461,0.78,0.779904,2,78465
11333101,0.03421428684090156,0.12618818591573241,0.9352226720647775,0.7750092284976006,0.710926,0.95,1,80306,79844,462,0.79,0.789824,2,79854
7175381,0.14575621835617733,0.004576670639225052,0.9635627530364373,0.4950166112956811,0.767853,0.76,2,76233,75757,476,0.73,0.7288,2,75782
985921,0.032599958991183106,0.054131749347833956,0.9352226720647775,0.06699889258028793,0.78359,0.73,2,75764,75302,462,0.76,0.76912,2,75318
15573961,0.21135313323133703,0.7840161463244913,0.9271255060728746,0.005951875281279551,0.89,0.72,2,129491,129033,458,0.71,0.707982,2,129045
42834941,0.6260705667103043,0.6791122670188967,0.9331983805668018,0.005934935299382576,0.0119189,0.05,1,798498,798037,461,0.02,0.0191385,1,798087
15643341,0.6320641630258198,0.6258149123649421,0.9412955465587044,0.003946636528669023,0.850309,0.85,2,217538,217073,465,0.87,0.871654,2,217085
16270201,0.32872194444882574,0.3292552948640645,0.8542510121457491,0.004953174856010154,0.0473636,0.03,1,153785,153363,422,0.01,0.0116672,1,153393
15089121,0.4085014431949023,0.40934301650999466,0.9251012145748989,0.00600863686241195,0.921941,0.73,2,189802,189345,457,0.73,0.727666,2,189441
4787341,0.03216715824671535,0.06722529129033629,0.931174089068826,0.33056478405315615,0.812561,0.86,2,78537,78077,460,0.72,0.72,2,78087
34957041,0.530324442832132,0.6305552188239443,0.9190283400809718,0.0044832799850321355,0.190125,0.03,1,596521,596067,454,0.1,0.0952676,1,596106
11035261,0.03630636740745414,0.024538603349228815,0.9433198380566802,0.7547065337763013,0.819191,0.8,2,79326,78860,466,0.71,0.71,2,78870
47692621,0.46254002302802794,0.4635755229529386,0.8562753036437247,0.005292100911724996,0.0501178,0.09,1,774584,774161,423,0.09,0.0796677,1,774187
8938201,0.33353890317187423,0.5557556703416767,0.9736842105263159,0.006267919719655941,0.810314,0.85,2,217606,217125,481,0.86,0.858397,2,217153
10714101,0.0315452437658712,0.02015299335160605,0.9392712550607287,0.7325581395348837,0.833472,0.71,2,77986,77522,464,0.74,0.739994,2,77532
