#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
13614661,0.06729412030716964,0.08095841320110009,0.9271255060728746,0.9346622369878184,0.729969,0.81,1,77567,77109,458,0.71,0.709998,2,77119
6487461,0.40096831359115453,0.4343778648220685,0.9433198380566802,0.005649357544865669,0.0134563,0.95,1,149056,148590,466,0.88,0.883759,2,148617
19013281,0.5207950007207237,0.5392977192543823,0.931174089068826,0.005639623376163676,0.916318,0.73,2,129257,128797,460,0.81,0.801811,2,128811
1687301,0.12436018100059071,0.00039172153234991804,0.9554655870445344,0.11461794019933555,0.763019,0.85,2,78144,77672,472,0.89,0.8836,2,77687
1800341,0.16864879836975108,0.16166513876156346,0.8825910931174089,0.004935223531910375,0.0899923,0.23,1,195219,194783,436,0.2,0.198333,1,194799
5322521,0.30650827701795585,0.4978914909575798,0.931174089068826,0.36803248431155405,0.623,0.72,1,80444,79984,460,0.76,0.7604,2,79994
4487401,0.8245108264016664,0.8704392032669389,0.9271255060728746,0.30952380952380953,0.788977,0.75,2,77453,76995,458,0.73,0.72936,2,77005
14483161,0.4874212503285652,0.45667972331027584,0.8603238866396762,0.006547682256506723,0.151625,0.07,1,137965,137540,425,0.08,0.0795067,1,137550
4649221,0.2184282003668625,0.010700002778009279,0.9595141700404859,0.3209671465485419,0.845374,0.81,2,78068,77594,474,0.78,0.777199,2,77615
34181521,0.8786414215499234,0.8451843209156319,0.8562753036437247,0.0050235895568804135,0.0148021,0.03,1,685455,685032,423,0.03,0.0313718,1,685062
35250421,0.9564061038237929,0.8103953107203379,0.9919028340080973,0.005838984207891503,0.754021,0.75,2,261426,260936,490,0.72,0.717533,2,260980
26936961,0.24944306423485985,0.23998972136566935,0.8582995951417005,0.003863074379162305,0.048591,0.03,1,291323,290899,424,0.01,0.01966,1,290962
6415241,0.24478916709768772,0.9257271439286607,0.862348178137652,0.002663116855534823,0.12819,0.09,1,254537,254111,426,0.09,0.0878411,1,254206
7033081,0.45900494896993027,0.4230241409006306,0.9271255060728746,0.0038974600140576567,0.865292,0.83,2,217225,216767,458,0.83,0.8115,2,216886
3951181,0.07986184714437934,0.17909436897519238,0.9372469635627532,0.2722406792174234,0.773717,0.76,2,75429,74966,463,0.77,0.769872,2,74976
1848301,0.10092620071167939,0.2716473595021807,0.9412955465587044,0.12532299741602068,0.906383,0.9,2,118390,117925,465,0.81,0.810047,2,117935
9471721,0.8032848045990655,0.9670805900491707,0.9473684210526316,0.004894896261573548,0.462334,0.87,1,264141,263673,468,0.77,0.803357,2,263729
10528061,0.884664411225202,0.9934383420840627,0.9453441295546559,0.004847110342491037,0.286496,0.33,1,354458,353991,467,0.32,0.318461,1,354032
3752761,0.17243160896636903,0.6749145762146845,0.8582995951417005,0.004887943283929267,0.0603641,0.0,1,194413,193989,424,0.01,0.0159987,1,194028
4060941,0.8599506516190847,0.8171430952579382,0.931174089068826,0.006829214642212412,0.777834,0.77,2,129026,128566,460,0.75,0.751585,2,128578
35192541,0.7043082323613454,0.671347612301025,0.8825910931174089,0.006514181546038825,0.492862,0.31,1,612678,612242,436,0.27,0.275507,1,612278
13997021,0.8422773740782508,0.8512598272078229,0.8684210526315791,0.004529296055259738,0.0667941,0.15,1,400521,400092,429,0.17,0.167802,1,400143
3486521,0.05848094038907777,0.008326443870322527,0.9635627530364373,0.24141749723145073,0.168003,0.92,1,124441,123965,476,0.88,0.88,2,123975
7641121,0.06230897286969596,0.006045170430869239,0.9412955465587044,0.5278700627537837,0.738002,0.85,1,78001,77536,465,0.71,0.71,2,77546
14259661,0.15879805885062928,0.6186321082312415,0.931174089068826,0.9798818752307125,0.875705,0.88,2,79903,79443,460,0.73,0.729936,2,79453
4970661,0.059338460364431855,0.0627680084451482,0.9291497975708504,0.007894537235091552,0.652027,0.78,1,117666,117207,459,0.74,0.745673,2,117242
7585321,0.5739250616854761,0.52639942217407,0.9230769230769232,0.0053044898537093505,0.873929,0.69,2,217130,216674,456,0.71,0.707487,2,216718
3536741,0.27900404453225025,0.48215129038530996,0.9473684210526316,0.007744985006851843,0.75,0.79,1,159888,159420,468,0.76,0.759933,2,159440
16071541,0.19237022025883874,0.7045726032724949,0.9412955465587044,0.0047549517842604815,0.906722,0.85,2,217794,217329,465,0.86,0.858303,2,217341
7705101,0.4727326171317454,0.29848320693391117,0.9595141700404859,0.007744732171301142,0.757187,0.71,2,159506,159032,474,0.72,0.718301,2,159060
1286901,0.5765790210027386,0.06667222268522377,0.9919028340080973,0.08988556662975268,0.902,0.84,2,146869,146379,490,0.79,0.789592,2,146418
17594161,0.5212500459284759,0.5567713976164681,0.9230769230769232,0.008653296722745592,0.7188,0.73,1,117859,117403,456,0.79,0.773702,2,117449
32140581,0.8658634129521128,0.5087340611717643,0.9372469635627532,0.006697487320297132,0.125638,0.19,1,302065,301602,463,0.22,0.216795,1,301644
1231961,0.0565273550002685,0.055560185571019806,0.9372469635627532,0.008881986478354748,0.956,0.81,2,129593,129130,463,0.82,0.818333,2,129142
30640181,0.9988553210612445,0.9596827513403894,0.8643724696356276,0.004275954833457223,0.407586,0.17,1,531652,531225,427,0.15,0.143507,1,531269
6911841,0.036820223226524895,0.0033986443314720674,0.9412955465587044,0.4765596160944998,0.653311,0.88,1,75289,74824,465,0.72,0.724,2,74852
71627741,0.6726133444126948,0.6333472233797262,0.8846153846153846,0.00537022709689164,0.371098,0.33,1,826529,826092,437,0.29,0.2955,1,826131
6825581,0.757692666423599,0.72252687723977,0.8582995951417005,0.00571092300146139,0.0794331,0.05,1,194668,194244,424,0.05,0.0515067,1,194256
42288601,0.8018857525628089,0.7676861960718948,0.8562753036437247,0.005363906208124112,0.0194283,0.09,1,415664,415241,423,0.11,0.0953664,1,415319
4884881,0.07870699328172386,0.04070978137066978,0.9291497975708504,0.3416389811738649,0.834506,0.77,2,129251,128792,459,0.77,0.759996,2,128809
13520281,0.8733250238121483,0.8051670972581049,0.9898785425101216,0.006207365605263025,0.317649,0.75,1,229438,228949,489,0.7,0.700004,2,228993
38827101,0.677695153627219,0.7014195627413395,0.8562753036437247,0.004962403353610745,0.0802709,0.07,1,542661,542238,423,0.03,0.0319737,1,542279
17746381,0.059004666333155265,0.06148567936216907,0.8825910931174089,0.01107230085407849,0.170004,0.27,1,98494,98058,436,0.28,0.278333,1,98070
2901401,0.18748993106489056,0.22671555962996917,0.8744939271255062,0.19933554817275748,0.342928,0.29,1,71763,71331,432,0.23,0.22952,1,71341
35054781,0.6988703008103195,0.7823651970997584,0.931174089068826,0.005438239860030239,0.192322,0.75,1,259411,258951,460,0.78,0.780441,2,258961
5052741,0.26002583300123505,0.007778425979942774,0.9696356275303645,0.3534514581026209,0.878,0.92,2,129816,129337,479,0.85,0.8488,2,129361
19432561,0.798123857087541,0.7870266966691669,0.8582995951417005,0.003907699853861052,0.189956,0.11,1,187843,187419,424,0.09,0.0836725,1,187468
12169121,0.4310465191867974,0.5626718893241104,0.9554655870445344,0.008801205519905743,0.888414,0.75,2,160095,159623,472,0.76,0.758333,2,159647
6760661,0.21943975738459232,0.9181737367002805,0.8704453441295548,0.004039427175776332,0.209152,0.19,1,302741,302311,430,0.16,0.158428,1,302323
5677201,0.1017503695475833,0.055560185571019806,0.9331983805668018,0.010635653858017667,0.760784,0.7,2,117498,117037,461,0.72,0.717933,2,117051
5103921,0.05545022625073838,0.02849292996638609,0.9433198380566802,0.35289774824658543,0.909334,0.83,2,79602,79136,466,0.84,0.840009,2,79146
13025821,0.056888847435495216,0.008898185959941105,0.9433198380566802,0.8933185677371724,0.831832,0.79,2,75532,75066,466,0.78,0.78,2,75076
27026761,0.878539672310923,0.9222518543211935,0.9190283400809718,0.005963379298836451,0.105215,0.07,1,501553,501099,454,0.04,0.0398387,1,501141
13099261,0.19226790574628824,0.18897824818734893,0.8542510121457491,0.006627199037202223,0.00919867,0.01,1,108218,107796,422,0.01,0.0116667,1,107808
10321601,0.07371167092035012,0.022309553573908937,0.9412955465587044,0.7056109265411591,0.748689,0.74,1,76592,76127,465,0.79,0.789946,2,76137
10201921,0.23403822945018668,0.269748867961219,0.8542510121457491,0.006802666909388795,0.017025,0.05,1,154409,153987,422,0.05,0.0439801,1,154024
13289561,0.0565273550002685,0.0071123426952246025,0.9372469635627532,0.9119601328903655,0.681933,0.66,1,76463,76000,463,0.72,0.719998,2,76010
14102401,0.06361079785535215,0.013583520848959635,0.9372469635627532,0.9688076781100037,0.851727,0.84,2,79296,78833,463,0.81,0.792001,2,78847
4322041,0.052089109722422415,0.20031280384476483,0.9251012145748989,0.29808047249907715,0.658641,0.77,1,76802,76345,457,0.72,0.72,2,76355
28782621,0.7815387311304622,0.7261716254132289,0.8603238866396762,0.006796219602845917,0.0538356,0.03,1,186287,185862,425,0.07,0.0713423,1,185874
10238201,0.19219300700091288,0.18890463094146734,0.9352226720647775,0.006069823065681619,0.918,0.81,2,190108,189646,462,0.81,0.811667,2,189660
1248461,0.0565273550002685,0.055560185571019806,0.9291497975708504,0.008931668664067516,0.93,0.73,2,189860,189401,459,0.74,0.738333,2,189413
9414641,0.26211508404204503,0.251399561074534,0.9149797570850203,0.00349380805736333,0.909199,0.89,2,170859,170407,452,0.85,0.80366,2,170517
14970281,0.8145902755991192,0.9275300719504403,0.9453441295546559,0.0063943374950064975,0.0261146,0.87,1,210290,209823,467,0.87,0.8756,2,209857
19797561,0.7050119979310987,0.6070616995860766,0.9068825910931174,0.004870624048706241,0.03365,0.05,1,192869,192421,448,0.04,0.0383924,1,192457
3028861,0.185900099205508,0.35331833208322916,0.9352226720647775,0.010255389189763195,0.957799,0.71,2,101858,101396,462,0.79,0.785537,2,101408
1462881,0.05652594181639349,0.022280995638525432,0.9271255060728746,0.09929863418235511,0.68918,0.74,1,77237,76779,458,0.71,0.709968,2,76789
12843621,0.8078437357798371,0.8057032530488651,0.8663967611336033,0.005668193793392901,0.388097,0.15,1,342131,341703,428,0.15,0.147813,1,341722
22869401,0.19899211726034519,0.8085118204294802,0.9271255060728746,0.004515642935521878,0.308523,0.69,1,229402,228944,458,0.71,0.711999,2,228988
8283601,0.12237183128845626,0.2530074728449593,0.9331983805668018,0.5732742709486895,0.749292,0.97,1,80303,79842,461,0.79,0.79112,2,79885
6280781,0.11939905768899214,0.12180098341528461,0.9291497975708504,0.006437825209727089,0.79928,0.76,2,117672,117213,459,0.76,0.761673,2,117229
11402561,0.0655790803564615,0.055915770758674335,0.8785425101214577,0.010814408592363356,0.189975,0.24,1,97587,97153,434,0.24,0.241347,1,97165
29548641,0.8350333935349663,0.8158652109898047,0.9230769230769232,0.0031087395136455346,0.945641,0.73,2,250900,250444,456,0.77,0.75566,2,250557
2080441,0.0565273550002685,0.008892491040920077,0.9372469635627532,0.14156515319306018,0.799005,0.93,2,79546,79083,463,0.74,0.74,2,79093
12407341,0.9931149681609672,0.948401255660194,0.862348178137652,0.0046674706837178965,0.0185399,0.15,1,292073,291647,426,0.11,0.1075,1,291677
746921,0.0565273550002685,0.055560185571019806,0.8765182186234819,0.008289719200837391,0.47,0.23,1,216519,216086,433,0.23,0.231667,1,216098
2155921,0.20666598833840666,0.15540267244492598,0.9392712550607287,0.14673311184939092,0.72276,0.84,1,79958,79494,464,0.72,0.728001,2,79515
8906081,0.8683449638366245,0.9013945606578325,0.9898785425101216,0.006208124111915128,0.85013,0.83,2,217312,216823,489,0.84,0.835899,2,216860
7037681,0.11466602225481966,0.06005139317165319,0.9372469635627532,0.4854189737910668,0.850786,0.77,2,75751,75288,463,0.75,0.755946,2,75303
55928781,0.4506586850041406,0.6139622746339972,0.8785425101214577,0.0045246185975717675,0.341979,0.23,1,816689,816255,434,0.27,0.267837,1,816291
4539401,0.5937746423938204,0.47116704169791923,0.931174089068826,0.3132152085640458,0.820992,0.75,2,77635,77175,460,0.79,0.788633,2,77185
863721,0.0565273550002685,0.05556074117287552,0.9392712550607287,0.00845064902885865,0.87,0.83,2,217418,216954,464,0.84,0.838333,2,216966
213161,0.2659863599492384,0.42473817262549657,0.8562753036437247,0.015319306016980436,0.0680686,0.03,1,143223,142800,423,0.03,0.0279675,1,142812
19285221,0.7513418180893189,0.7485095980220574,0.9230769230769232,0.005934935299382576,0.228528,0.13,1,359839,359383,456,0.1,0.102267,1,359424
4272521,0.19458326620709926,0.7651720976748062,0.9412955465587044,0.0059920761338410275,0.409912,0.83,1,200104,199639,465,0.79,0.803967,2,199680
6786081,0.505883084471653,0.05268689057421452,0.9635627530364373,0.0039625651683631935,0.757751,0.71,2,261428,260952,476,0.72,0.717587,2,260982
7655241,0.05652933345769351,0.20446342750784788,0.9331983805668018,0.5287929125138427,0.680159,0.84,1,78011,77550,461,0.75,0.75032,2,77560
2324941,0.34425441831938514,0.3382004055893547,0.9331983805668018,0.005655552015857846,0.0328702,0.81,1,149614,149153,461,0.77,0.775667,2,149176
66165441,0.22841460553798493,0.8688224018668222,0.8947368421052632,0.005234580823940493,0.511107,0.37,1,754441,753999,442,0.4,0.398299,1,754011
7598001,0.38942542770009975,0.38281801261216214,0.8562753036437247,0.006086383794252542,0.0497077,0.03,1,280666,280243,423,0.03,0.0316667,1,280287
1472241,0.05653074664156851,0.05557685362669111,0.8582995951417005,0.008191366171614659,0.13,0.03,1,168865,168441,424,0.04,0.0383333,1,168453
9987541,0.34739451288965006,0.2915965219323833,0.9615384615384616,0.6829088224437062,0.718884,0.81,1,75596,75121,475,0.76,0.757999,2,75146
3589301,0.19164299583676028,0.7204322582437425,0.931174089068826,0.007822352685366385,0.909261,0.75,2,160318,159858,460,0.76,0.758333,2,159870
7490501,0.4004030400411519,0.22779787204489263,0.9615384615384616,0.5171650055370985,0.737599,0.76,1,77375,76900,475,0.71,0.70902,2,76925
14096301,0.1323955445138789,0.4272161569019641,0.8927125506072875,0.0047763163882947254,0.549851,0.41,1,401744,401303,441,0.38,0.378333,1,401315
7916501,0.05655505340421864,0.026697224768730727,0.8765182186234819,0.5406053894425987,0.0877986,0.14,1,68472,68039,433,0.17,0.169991,1,68049
1519981,0.0565273550002685,0.055560185571019806,0.8603238866396762,0.00935251343820952,0.01,0.05,1,111443,111018,425,0.06,0.0583333,1,111030
1160461,0.05726531961979701,0.010916881962385754,0.9372469635627532,0.07881136950904392,0.748437,0.8,1,76279,75816,463,0.7,0.7,2,75826
18308361,0.29650010881515837,0.26835041809039645,0.8582995951417005,0.005069099956006614,0.026153,0.03,1,175373,174949,424,0.06,0.0595064,1,174959
2637461,0.5791142728745007,0.17914270633663917,0.9008097165991903,0.006612028904160156,0.0243373,0.01,1,179030,178585,445,0.0,0.000704047,1,178619
2767481,0.05652028908089346,0.0004269216879184377,0.8704453441295548,0.19010705057216684,0.275914,0.21,1,71318,70888,430,0.03,0.03,1,70898
1295641,0.19725785800893694,0.27077812039892213,0.9372469635627532,0.09043927648578812,0.905776,0.88,2,146882,146419,463,0.79,0.78968,2,146429
31708461,0.8677486002413717,0.9086451648748507,1.0,0.0048045075521979,0.924816,0.85,2,217778,217284,494,0.88,0.878301,2,217324
2033221,0.06315377419017497,0.05478178737116982,0.9473684210526316,0.13842746400885936,0.797803,0.89,2,79502,79034,468,0.83,0.829997,2,79044
10688681,0.45120417397989315,0.6828319026585549,0.9696356275303645,0.006588768033495653,0.774475,0.87,2,149096,148617,479,0.88,0.879163,2,148642
6077841,0.34561955394264166,0.4730449759702197,0.8846153846153846,0.0060603417325303275,0.490159,0.35,1,115822,115385,437,0.23,0.248627,1,115401
9011381,0.6073609921681349,0.8175375725754924,0.9838056680161945,0.0055316625960143,0.224679,0.85,1,243958,243472,486,0.84,0.839581,2,243506
5932581,0.0565276376370435,0.0014246270522543546,0.8906882591093117,0.40623846437799926,0.231676,0.36,1,61788,61348,440,0.16,0.1616,1,61369
24352941,0.16201729171789458,0.5707003361391227,0.8603238866396762,0.006342379789337419,0.151099,0.05,1,205627,205202,425,0.06,0.0583321,1,205214
47844201,0.236845660536275,0.22732422146289968,0.8684210526315791,0.004646358915234353,0.202584,0.07,1,866954,866525,429,0.03,0.05566,1,866645
3316361,0.6668277696284174,0.8053837819818318,0.8704453441295548,0.003785706700647765,0.0658606,0.03,1,185340,184910,430,0.03,0.059356,1,185020
25024361,0.9676041728493461,0.8883018029280217,1.0,0.0044257598972476326,0.898054,0.79,2,261804,261310,494,0.8,0.797565,2,261354
1245721,0.36780936714799706,0.35738533766702785,0.8582995951417005,0.08508674787744555,0.0339204,0.15,1,46424,46000,424,0.0,1.59539e-05,1,46010
48877281,0.8909615585722319,0.8463483068033447,0.8603238866396762,0.004262175295944012,0.138812,0.11,1,902681,902256,425,0.07,0.0714944,1,902286
10042441,0.9989655494034949,0.9214517876489707,0.9251012145748989,0.005171498354040565,0.0118544,0.03,1,179356,178899,457,0.02,0.018309,1,178945
5095801,0.2826367750013425,0.2666888907408951,0.951417004048583,0.3564045773348099,0.946,0.98,2,129905,129435,470,0.92,0.91936,2,129445
13804141,0.06553583692988629,0.15663777537016974,0.9433198380566802,0.9479512735326688,0.741931,0.88,1,78323,77857,466,0.83,0.829936,2,77867
5671361,0.05655646658809364,0.05555851876545268,0.9291497975708504,0.01062933296925014,0.77959,0.71,2,117492,117033,459,0.71,0.708334,2,117045
560641,0.4279629519715328,0.4431508181237325,0.8542510121457491,0.004756215962013987,0.0420927,0.05,1,178448,178026,422,0.01,0.00830619,1,178038
13798741,0.05562857005576423,0.02673292218796011,0.9453441295546559,0.9475821336286453,0.668281,0.87,1,78317,77850,467,0.83,0.829996,2,77860
4572261,0.05749425540754809,0.03220712837180876,0.9412955465587044,0.31561461794019935,0.941268,0.81,2,77721,77256,465,0.75,0.750781,2,77272
1154621,0.07497901421945614,0.27292163235825206,0.9291497975708504,0.0784422296050203,0.790924,0.8,2,76275,75816,459,0.7,0.700064,2,75826
1743261,0.07059418729208532,0.19374003389171318,0.8562753036437247,0.11941675895164268,7.17298e-06,0.09,1,47891,47468,423,0.0,0.00010496,1,47478
12537881,0.35640214690894284,0.41818207072811625,0.9635627530364373,0.009860839312894108,0.263409,1.0,1,124587,124111,476,0.94,0.94,2,124131
5589041,0.18126966092066102,0.6681390115842987,0.8927125506072875,0.0048597521200260925,0.34995,0.37,1,255571,255130,441,0.38,0.378333,1,255142
2221241,0.06178157264754346,0.09958246520543379,0.8643724696356276,0.15319306016980436,0.0698435,0.16,1,99497,99070,427,0.11,0.109759,1,99080
12908901,0.21479688308164527,0.00039148540156124125,0.951417004048583,0.8851974898486527,0.827771,0.77,2,75081,74611,470,0.74,0.7344,2,74633
4552081,0.26019767616043593,0.11376031335944663,0.931174089068826,0.31413805832410485,0.834887,0.76,2,77654,77194,460,0.79,0.77632,2,77212
4509441,0.2697954557659315,0.2266894463427508,0.8582995951417005,0.3091546696197859,0.0691677,0.0,1,57202,56778,424,0.0,2.56e-06,1,56802
3197561,0.7469383371347978,0.7306358863238603,0.9392712550607287,0.0035227577279186074,0.921801,0.83,2,217762,217298,464,0.79,0.803661,2,217571
10293921,0.06195398108029428,0.03556185237658693,0.9392712550607287,0.7037652270210409,0.688862,0.82,1,76563,76099,464,0.73,0.731992,2,76120
39581761,0.7055433550681013,0.826288301802928,0.8582995951417005,0.00599966120036206,0.0880427,0.05,1,380559,380135,424,0.09,0.0833585,1,380171
19511581,0.4092326128921938,0.23293191099258273,0.9574898785425102,0.006212422316277047,0.76998,0.73,2,159584,159111,473,0.74,0.738333,2,159137
7069721,0.056816209784319865,0.08943661971830986,0.931174089068826,0.48763381321520854,0.787797,0.69,2,75904,75444,460,0.74,0.73904,2,75454
1746181,0.21479660044487026,0.7826791121482346,0.9473684210526316,0.11867847914359542,0.760284,0.74,2,78364,77896,468,0.79,0.789997,2,77906
12492021,0.4400569795738402,0.26574992360474486,0.9089068825910932,0.00487289956866255,0.493549,0.23,1,293049,292600,449,0.26,0.257532,1,292626
1863481,0.0565273550002685,0.11136928077339779,0.9392712550607287,0.12679955703211518,0.852345,0.85,2,78648,78184,464,0.82,0.8192,2,78194
7045121,0.6575431515696233,0.6573019973886713,0.965587044534413,0.003953336670762603,0.013136,0.97,1,210246,209769,477,0.94,0.94,2,209815
23961481,0.46555081667896125,0.44865683251382066,0.9190283400809718,0.006753869648103481,0.917808,0.67,2,241075,240621,454,0.73,0.715654,2,240664
8270001,0.1401081368301155,0.12775425729921938,0.8643724696356276,0.008299579787314736,0.0765473,0.17,1,157159,156732,427,0.13,0.127654,1,156761
6699301,0.36945431317850486,0.29257160318915465,0.931174089068826,0.010098378312777804,0.739412,0.71,1,129056,128596,460,0.74,0.741193,2,128612
16036501,0.18859051866674578,0.1788176792510487,0.9372469635627532,0.004668861279246752,0.85715,0.83,2,217331,216868,463,0.83,0.83166,2,216908
17553721,0.7126658017981351,0.6631552629385783,0.896761133603239,0.008999555009430766,0.521347,0.41,1,145050,144607,443,0.34,0.3594,1,144634
13189501,0.08366076803717239,0.31138983804205905,0.9291497975708504,0.9047619047619048,0.848358,0.81,2,76034,75575,459,0.73,0.73,2,75585
4642041,0.29822419314266657,0.48872961635691864,0.9473684210526316,0.0067065894001223725,0.523561,0.79,1,200191,199723,468,0.74,0.739964,2,199744
55065921,0.7574213351195977,0.7390004722615774,0.8724696356275305,0.004561659005749481,0.101198,0.13,1,902288,901857,431,0.13,0.14366,1,901900
59427061,0.8781468071936711,0.30719504403144704,0.9230769230769232,0.003599872570882447,0.185675,0.03,1,866100,865644,456,0.0,0.00798665,1,865689
7230481,0.5700444587647077,0.6174514542878574,0.9372469635627532,0.004661023377175018,0.195813,0.75,1,243950,243487,463,0.71,0.735824,2,243534
25826121,0.23730014047047715,0.2766680556713059,0.9412955465587044,0.006206986351936973,0.769996,0.77,2,159582,159117,465,0.74,0.738333,2,159135
2179221,0.06209162518971993,0.022580353918382087,0.9493927125506073,0.14839424141749724,0.830818,0.93,2,79989,79520,469,0.82,0.821589,2,79538
7145841,0.0339164130001611,0.00035729921937939274,0.8805668016194333,0.4885566629752676,0.0259775,0.15,1,65867,65432,435,0.14,0.14,1,65451
3557021,0.08818267380041886,0.18579381615134594,0.9291497975708504,0.24492432631967515,0.749916,0.73,1,74027,73568,459,0.75,0.749856,2,73578
48370701,0.988632348909446,0.9485651582076283,0.8704453441295548,0.004998179584034952,0.381977,0.23,1,666473,666043,430,0.19,0.187506,1,666083
7606561,0.11988151866391941,0.3116009667472289,0.9352226720647775,0.5254706533776301,0.713037,0.61,1,77785,77323,462,0.7,0.711728,2,77356
7169981,0.0855606524387314,0.2018957135316832,0.9372469635627532,0.49464747139165743,0.756313,0.82,2,76220,75757,463,0.74,0.739952,2,75767
7787741,0.052005449237022015,0.1564580381698475,0.9331983805668018,0.5380214101144334,0.834755,0.87,2,78479,78018,461,0.78,0.78,2,78028
2587241,0.0565273550002685,0.055560185571019806,0.9271255060728746,0.010582811227921136,0.81,0.73,2,117580,117122,458,0.73,0.731667,2,117134
1295641,0.0565276376370435,0.055560463371947665,0.8927125506072875,0.008677442517837548,0.53,0.39,1,139509,139068,441,0.39,0.391667,1,139080
1691881,0.05471847964025991,0.15558407645081535,0.9392712550607287,0.11498708010335917,0.827321,0.91,2,78147,77683,464,0.81,0.81031,2,77693
2368941,0.05726531961979701,0.01084818179292719,0.8643724696356276,0.1626061277224068,0.148544,0.12,1,70012,69585,427,0.0,2.55549e-07,1,69595
10750001,0.3249107574382933,0.37335611300941746,0.9534412955465588,0.006694958964790121,0.0461879,0.81,1,149615,149144,471,0.8,0.798333,2,149165
6737261,0.4144020395069684,0.424215906881129,0.9291497975708504,0.010141107520846291,0.908076,0.71,2,129245,128786,459,0.75,0.75182,2,128798
25375961,0.12206969257597981,0.11570686446092729,0.9230769230769232,0.008017541730507644,0.890797,0.69,2,198115,197659,456,0.71,0.70766,2,197677
979281,0.8580485061233256,0.8278606550545878,0.9331983805668018,0.0664451827242525,0.788708,0.77,2,75759,75298,461,0.74,0.740016,2,75308
13687361,0.6827967474159933,0.6259521626802234,0.9412955465587044,0.007179644715484155,0.91664,0.87,2,190154,189689,465,0.87,0.871346,2,189717
22824361,0.40930044571819413,0.3845626024390921,0.8562753036437247,0.007551312975014791,0.0753301,0.05,1,137634,137211,423,0.03,0.0315131,1,137295
23802561,0.5970843190290861,0.6013167763980333,0.9251012145748989,0.008916498531025451,0.419671,0.3,1,144639,144182,457,0.28,0.279289,1,144214
24350741,0.9767135561076393,0.9800122232408257,0.8562753036437247,0.00569726988172353,0.122291,0.05,1,568969,568546,423,0.07,0.0638208,1,568591
2124761,0.0565273550002685,0.0003925716031891547,0.9493927125506073,0.14451827242524917,0.849973,0.95,2,79586,79117,469,0.75,0.75,2,79127
7274281,0.34702143234664834,0.41220379476067454,0.9251012145748989,0.006780670216477798,0.0620033,0.75,1,149638,149181,457,0.71,0.712153,2,149195
965961,0.08706117107721353,0.18511820429480236,0.931174089068826,0.06552233296419344,0.833814,0.87,2,75566,75106,460,0.8,0.79976,2,75116
3885221,0.7252459646534448,0.8906908909075756,0.9716599190283401,0.003375481019635209,0.91001,0.75,2,230638,230158,480,0.76,0.756732,2,230190
9226641,0.7798316050094541,0.7157207545073201,0.9433198380566802,0.004874542999742108,0.451301,0.35,1,144458,143992,466,0.36,0.358332,1,144030
913361,0.05690750146264531,0.057424507597855376,0.9433198380566802,0.008517271196468394,0.9292,0.87,2,217872,217406,466,0.88,0.878333,2,217418
2006661,0.44004002136734016,0.26783676417479235,0.9230769230769232,0.004955703211517165,0.616342,0.54,1,145909,145453,456,0.72,0.716121,2,145469
47390221,0.5743574959512282,0.8094146734450094,0.8542510121457491,0.005266185267778132,0.0975135,0.03,1,736732,736310,422,0.03,0.0291202,1,736344
16490401,0.2718117865187911,0.2671630969247437,0.8542510121457491,0.007020611154093154,0.00491174,0.03,1,109962,109540,422,0.03,0.024,1,109569
13818301,0.05653018136801852,0.010717670917020862,0.9392712550607287,0.9488741232927279,0.803501,0.89,2,78333,77869,464,0.71,0.71,2,77879
6740181,0.12810200926483348,0.12929132983304165,0.9291497975708504,0.010144394383005406,0.877615,0.78,2,129247,128788,459,0.79,0.783673,2,128814
15867141,0.6982654581118167,0.7047281717920938,0.8562753036437247,0.004228042496599362,0.122179,0.05,1,215140,214717,423,0.03,0.0318203,1,214729
17297941,0.9433567639219809,0.950579214934578,0.9331983805668018,0.0049014699858917765,0.917096,0.81,2,235380,234919,461,0.81,0.807642,2,234963
3626281,0.2661760092252643,0.2705292107675639,0.931174089068826,0.2497231450719823,0.744467,0.77,1,74380,73920,460,0.72,0.719959,2,73930
29229381,0.5142689175859427,0.5054532322137956,0.9251012145748989,0.007515283909039883,0.89005,0.73,2,189806,189349,457,0.73,0.727667,2,189417
13167861,0.21570838668102457,0.022274356196349696,0.951417004048583,0.9032853451458103,0.823021,0.81,2,76012,75542,470,0.77,0.769591,2,75564
52311661,0.38605639734208375,0.4069450231963775,0.8846153846153846,0.004690225883280996,0.11123,0.29,1,722811,722374,437,0.25,0.263705,1,722416
11016721,0.1283399894293846,0.0835655749090202,0.9453441295546559,0.7534145441122185,0.711692,0.73,1,79229,78762,467,0.78,0.787958,2,78779
13373041,0.8868435407604625,0.8227380059449398,0.9392712550607287,0.006053135919335346,0.943024,0.81,2,190052,189588,464,0.81,0.81934,2,189652
1760741,0.23387825703553589,0.8983859766091619,0.8603238866396762,0.11941675895164268,0.000207361,0.0,1,38121,37696,425,0.0,1.07917e-33,1,37706
