#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
5279041,0.06200175,0.18388921,0.9352227,0.36507936507936506,0.748489,0.88,1,80277,79815,462,0.8,0.80192,2,79932
3715301,0.616363,0.31523457,0.97570854,0.25839793281653745,0.120338,0.69,1,125252,124770,482,0.71,0.709085,2,124806
2330781,0.20370197,0.24910326,0.92712545,0.005667435286740798,0.0685148,0.79,1,149632,149174,458,0.71,0.715993,2,149189
14435621,0.033945527,0.0004993138,0.9392713,0.9922480620155039,0.845525,0.83,2,80648,80184,464,0.85,0.8432,2,80197
11318361,0.056700893,0.00056905014,0.8704453,0.7759320782576596,0.0507337,0.12,1,69702,69272,430,0.0,1.024e-09,1,69282
9705521,0.35425976,0.3478373,0.8947368,0.005901434588914678,0.125967,0.17,1,149848,149406,442,0.2,0.197599,1,149428
17594161,0.52125007,0.5567714,0.92307687,0.008653296722745592,0.7188,0.73,1,117859,117403,456,0.79,0.773702,2,117449
26535201,0.99722165,0.8872628,0.8643725,0.006069696647906269,0.0945324,0.11,1,211295,210868,427,0.13,0.12702,1,210900
6904961,0.78846055,0.75256544,0.92307687,0.0035180802702306367,0.875619,0.71,2,207850,207394,456,0.73,0.723507,2,207449
6968221,0.078815244,0.32352138,0.9291498,0.4804355850867479,0.794993,0.83,2,75499,75040,459,0.7,0.700032,2,75050
4055101,0.9228006,0.760305,0.9291498,0.006819354055735069,0.76584,0.64,2,128988,128529,459,0.74,0.740355,2,128541
2228521,0.4486774,0.43658638,0.8562753,0.004604261796042618,0.0674305,0.03,1,174857,174434,423,0.07,0.0636603,1,174526
13760661,0.44263464,0.66925573,0.9615384,0.9449981543004798,0.783201,0.88,2,78286,77811,475,0.79,0.786848,2,77834
8184621,0.71191114,0.4448565,1.0,0.009235450578234904,0.147889,1.0,1,132203,131709,494,0.91,0.908,2,131736
11182921,0.056781165,0.11141955,0.9473683,0.7648578811369509,0.836358,0.76,2,79817,79349,468,0.87,0.86936,2,79359
15587521,0.8139685,0.99924153,0.9068826,0.005103485590901966,0.0644617,0.01,1,364368,363920,448,0.02,0.0176012,1,363957
6792621,0.744926,0.72980523,0.9251012,0.006008384026861249,0.928284,0.71,2,230605,230148,457,0.75,0.74366,2,230180
10302681,0.06199751,0.0100630885,0.9412955,0.7043189368770764,0.700871,0.82,1,76575,76110,465,0.74,0.739999,2,76120
41856881,0.79257005,0.113563076,0.9149797,0.005073524578143884,0.0624643,0.09,1,435629,435177,452,0.06,0.0560003,1,435216
2698801,0.058473878,0.00910348,0.8906882,0.18715393133997785,0.618904,0.44,1,101182,100742,440,0.4,0.380001,1,100754
10660881,0.056580205,0.05577187,0.8866396,0.009995600661417801,0.308001,0.31,1,93669,93231,438,0.32,0.318333,1,93243
971601,0.931599,0.91578734,0.9291498,0.006867645645918981,0.907446,0.79,2,160142,159683,459,0.75,0.751667,2,159695
3492941,0.40319267,0.64427865,0.9493927,0.007679879852546307,0.769981,0.73,2,159660,159191,469,0.74,0.738333,2,159213
853021,0.10421666,0.3473206,0.8603239,0.05813953488372093,0.125632,0.1,1,55148,54723,425,0.05,0.049968,1,54733
26755981,0.8838109,0.8613912,0.9412955,0.0051103121507708954,0.425773,0.27,1,347049,346584,465,0.24,0.239872,1,346627
10444241,0.23686488,0.26620856,0.8724696,0.007011003403166512,0.00996029,0.07,1,110125,109694,431,0.08,0.0775307,1,109711
33524521,0.6470206,0.6924577,0.85829955,0.005298674636043225,0.249911,0.09,1,670608,670184,424,0.09,0.0840056,1,670230
16079241,0.4428777,0.17411394,0.92307687,0.00671973684875883,0.510257,0.35,1,338200,337744,456,0.36,0.358333,1,337772
751941,0.05562292,0.022239937,0.8724696,0.05094130675526024,0.24816,0.15,1,114703,114272,431,0.15,0.149991,1,114282
37411601,0.6163432,0.6057282,0.88461536,0.006514434381589527,0.470154,0.31,1,658706,658269,437,0.31,0.311667,1,658307
4428861,0.38535264,0.7094813,0.96558696,0.00742388385746143,0.0319277,0.85,1,132251,131774,477,0.8,0.801853,2,131801
25393921,0.51601,0.31879324,0.97570854,0.004825619320681442,0.92997,0.85,2,217979,217497,482,0.86,0.857535,2,217526
15951921,0.5309982,0.51675695,0.9574899,0.004143089751563788,0.028248,0.77,1,149594,149121,473,0.79,0.789986,2,149147
7746621,0.29542327,0.29029638,0.9352227,0.008674534909004486,0.760815,0.79,2,129116,128654,462,0.75,0.76366,2,128720
5731221,0.146602,0.12116565,0.9392713,0.010695702301309182,0.878463,0.73,2,117936,117472,464,0.85,0.851527,2,117484
6911841,0.03682022,0.0033986443,0.9412955,0.4765596160944998,0.653311,0.88,1,75289,74824,465,0.72,0.724,2,74852
20667941,0.05834019,0.057342,0.93319833,0.00866897252688906,0.850012,0.83,2,117807,117346,461,0.79,0.791667,2,117368
7032481,0.040285915,0.05671889,0.9291498,0.4850498338870432,0.789662,0.66,2,75734,75275,459,0.77,0.746004,2,75298
2223581,0.6662992,0.7733144,0.9777328,0.005849476883245599,0.42605,0.87,1,200113,199630,483,0.78,0.779165,2,199664
17800481,0.6189293,0.9401561,0.90485823,0.004033991211436258,0.0785877,0.15,1,415842,415395,447,0.12,0.120602,1,415426
55285821,0.8487724,0.9665416,0.94331986,0.006288146563712031,0.448873,0.37,1,919133,918667,466,0.34,0.339004,1,918706
3563021,0.535348,0.40853682,0.9696356,0.007783668846109114,0.89,0.79,2,160195,159716,479,0.76,0.759133,2,159747
974521,0.23154142,0.22760536,0.9291498,0.006872575939157653,0.909489,0.79,2,160144,159685,459,0.75,0.751667,2,159725
7004301,0.43018448,0.4473095,0.8825911,0.006621383819536098,0.0334584,0.01,1,153996,153560,436,0.02,0.0183333,1,153585
3477761,0.074620634,0.040721726,0.96558696,0.24086378737541528,0.000334737,0.92,1,124433,123956,477,0.87,0.879968,2,123975
6469041,0.07244546,0.017651249,0.8805668,0.4425987449243263,0.229885,0.19,1,63670,63235,435,0.16,0.16,1,63245
1269921,0.056527354,0.055560183,0.9392713,0.008931289410741465,0.9188,0.81,2,129625,129161,464,0.82,0.818333,2,129173
407341,0.9809107,0.9854959,0.8704453,0.005676663784341389,0.230921,0.17,1,225457,225027,430,0.17,0.171826,1,225039
4681041,0.034533694,0.0009640664,0.9493927,0.32318198597268366,0.816402,0.91,2,78115,77646,469,0.82,0.812,2,77669
25603721,0.37262833,0.52871066,0.9412955,0.0039108602982448155,0.41064,0.73,1,200122,199657,465,0.75,0.758031,2,199750
24109161,0.3243794,0.14812483,0.95141697,0.009303336923598153,0.890644,0.69,2,146566,146096,470,0.77,0.765541,2,146116
30150161,0.834666,0.55815756,0.9291498,0.00485924644892469,0.287169,0.13,1,260200,259741,459,0.14,0.138363,1,259783
13735081,0.69260424,0.69844425,0.9392713,0.9431524547803618,0.86373,0.76,2,78023,77559,464,0.8,0.799521,2,77569
16679001,0.7004898,0.91910154,0.92105263,0.005829502874740211,0.214003,0.27,1,158037,157582,455,0.24,0.238395,1,157615
6891041,0.034691967,0.04182404,0.93117404,0.4750830564784053,0.742614,0.72,1,75241,74781,460,0.79,0.768005,2,74803
10918561,0.057759937,0.046406645,0.93117404,0.7465854558877815,0.787007,0.85,2,78875,78415,460,0.75,0.750022,2,78425
66077841,0.8306101,0.8605272,0.85425097,0.005037495512168975,0.0982699,0.09,1,753476,753054,422,0.05,0.0439866,1,753090
16382661,0.79309577,0.71484566,0.8603239,0.005301329409325586,0.0495688,0.05,1,441490,441065,425,0.03,0.0390462,1,441106
20412281,0.24317703,0.2322374,0.9291498,0.003863074379162305,0.942098,0.79,2,265087,264628,459,0.75,0.75166,2,264668
7305381,0.31625077,0.012997721,0.95546556,0.5040605389442598,0.649149,0.84,1,76702,76230,472,0.77,0.764399,2,76251
12974881,0.70455414,0.8362669,0.9777328,0.0059263388906587375,0.000673316,0.71,1,184007,183524,483,0.7,0.700926,2,183562
13963041,0.058349233,0.013378253,0.93117404,0.9590254706533776,0.859087,0.77,2,78813,78353,460,0.71,0.706001,2,78374
3656041,0.09213083,0.041467622,0.9352227,0.2517534145441122,0.742318,0.68,1,74466,74004,462,0.7,0.700001,2,74014
3934061,0.29772392,0.79965824,0.8643725,0.006200159792068043,0.0307585,0.01,1,109374,108947,427,0.02,0.0183089,1,108963
3330101,0.11586044,0.3143484,0.8603239,0.2277593207825766,0.0487167,0.17,1,63372,62947,425,0.0,4.3008e-08,1,62957
4049161,0.060373195,0.010023529,0.87854254,0.2822074566260613,0.227901,0.22,1,126259,125825,434,0.17,0.17,1,125835
15228481,0.21122125,0.86847514,0.9352227,0.00636538782445122,0.688726,0.81,1,250450,249988,462,0.75,0.759999,2,250033
37234341,0.6316367,0.70841736,0.8663967,0.005631659056316591,0.233198,0.17,1,436394,435966,428,0.13,0.131199,1,436003
6884181,0.15348308,0.0053375,0.95141697,0.4745293466223699,0.746726,0.71,1,75236,74766,470,0.8,0.794,2,74783
4064321,0.056564942,7.993665e-05,0.9453441,0.28017718715393136,0.659193,0.92,1,75874,75407,467,0.72,0.716,2,75427
16033581,0.7168432,0.67184764,0.9372469,0.004661655466051771,0.88575,0.83,2,217329,216866,463,0.83,0.831494,2,216878
2056501,0.10627623,0.103568904,0.8805668,0.009104355345196378,0.18975,0.25,1,96195,95760,435,0.27,0.271666,1,95772
13846781,0.11223139,0.11011112,0.8866396,0.007839924756140112,0.266122,0.33,1,114134,113696,438,0.34,0.339667,1,113706
32106081,0.416796,0.4783787,0.91093117,0.006727954004156616,0.485817,0.27,1,471309,470859,450,0.28,0.279904,1,470885
2181921,0.059963934,0.008014889,0.8744939,0.15042451088962716,0.00896018,0.22,1,99452,99020,432,0.07,0.0799994,1,99043
1164801,0.056611016,0.10035419,0.93117404,0.008794758213362865,0.809893,0.81,2,129132,128672,460,0.77,0.771987,2,128684
14918981,0.5940855,0.55308497,0.8663967,0.005417760180423449,0.166832,0.19,1,337590,337162,428,0.15,0.147494,1,337215
5242261,0.056564942,0.001608134,0.86842096,0.35898855666297524,0.00576,0.0,1,59471,59042,429,0.0,0.0,1,59052
4586421,0.056527637,0.031337332,0.9352227,0.3165374677002584,0.855994,0.8,2,77731,77269,462,0.73,0.729999,2,77279
19487181,0.24852052,0.23807845,0.86234814,0.0043238671703150836,0.336921,0.11,1,318587,318161,426,0.11,0.10766,1,318197
9805921,0.40860516,0.44516483,0.85425097,0.004612226115889703,0.0927124,0.0,1,176582,176160,422,0.0,0.000466411,1,176194
37177581,0.93399304,0.8291524,0.92307687,0.005925959637332686,0.0662145,0.13,1,370441,369985,456,0.04,0.0369934,1,370029
7018561,0.091793075,0.046474982,0.9291498,0.4839424141749723,0.667836,0.68,1,75703,75244,459,0.71,0.709978,2,75254
35041461,0.8945058,0.13660055,0.9392713,0.003966863372725112,0.317294,0.25,1,697189,696725,464,0.22,0.217574,1,696768
8343921,0.26014736,0.20022584,0.9412955,0.5773348098929494,0.671952,0.83,1,80420,79955,465,0.79,0.79592,2,79988
15300801,0.6734584,0.6398172,0.8724696,0.003814909206753743,0.201482,0.15,1,381105,380674,431,0.15,0.159506,1,380710
3918361,0.7022987,0.5413034,0.979757,0.006266655541902436,0.836426,0.77,2,160001,159517,484,0.78,0.777501,2,159552
22135221,0.8011481,0.63341105,0.9190283,0.005162649109766026,0.122886,0.07,1,475252,474798,454,0.06,0.0598078,1,474839
48983021,0.87010866,0.89028525,0.8562753,0.004202379688203199,0.186293,0.05,1,657805,657382,423,0.05,0.0478458,1,657417
6686241,0.47829777,0.39537737,0.9615384,0.006037965786293279,0.16147,1.0,1,124524,124049,475,0.94,0.9376,2,124065
21876341,0.40106156,0.53798646,0.92712545,0.004030577931501793,0.903261,0.75,2,160295,159837,458,0.73,0.731667,2,159926
19024961,0.05980255,0.05846765,0.9352227,0.00566338991792958,0.910266,0.81,2,129271,128809,462,0.81,0.811667,2,128821
4338901,0.062858135,0.071129814,0.93117404,0.299187892211148,0.649481,0.91,1,76821,76361,460,0.73,0.729997,2,76371
1203501,0.056563534,0.13494651,0.8562753,0.08213362864525656,0.0899103,0.06,1,46072,45649,423,0.01,0.00992,1,45659
1095001,0.45892018,0.77521455,0.95141697,0.0038094732424136693,0.885287,0.73,2,217226,216756,470,0.76,0.7575,2,216778
739861,0.21482572,0.009284023,0.9372469,0.050387596899224806,0.751192,0.65,2,74855,74392,463,0.74,0.7316,2,74407
10914401,0.43802482,0.45367947,0.9291498,0.007917418852430002,0.775504,0.75,2,159957,159498,459,0.75,0.751827,2,159518
15119921,0.79445523,0.8057476,0.9251012,0.00655842776741152,0.287485,0.21,1,376287,375830,457,0.18,0.178363,1,375868
44239321,0.539401,0.55727977,0.85425097,0.006044160257285457,0.169548,0.0,1,618083,617661,422,0.01,0.00831309,1,617700
618441,0.056527354,0.055560183,0.86842096,0.0081099531242889,0.07,0.13,1,215660,215231,429,0.14,0.138333,1,215243
10179321,0.14249106,0.24457982,0.9291498,0.6960132890365448,0.728312,0.88,1,76116,75657,459,0.76,0.75936,2,75667
3008421,0.08868944,0.08663861,0.9149797,0.010232381154649393,0.83049,0.59,2,101751,101299,452,0.75,0.721663,2,101329
31344601,0.6591005,0.6605911,0.8866396,0.006002948062521175,0.496368,0.35,1,431192,430754,438,0.35,0.347648,1,430804
7802101,0.37308055,0.34891796,0.93117404,0.008747225129831055,0.962,0.79,2,129530,129070,460,0.76,0.757724,2,129100
1808041,0.056527354,0.055560183,0.9412955,0.008649251353934373,0.91,0.87,2,171075,170610,465,0.87,0.871667,2,170622
18199041,0.46202353,0.47311717,0.9412955,0.009785999989886577,0.808615,0.89,2,149141,148676,465,0.85,0.855821,2,148704
33939421,0.87487954,0.97107255,0.91295546,0.005479704890345221,0.0326992,0.03,1,583035,582584,451,0.0,2.50248e-06,1,582624
17576641,0.056557883,0.055590186,0.93319833,0.008629783016530388,0.849999,0.81,2,117779,117318,461,0.81,0.807667,2,117357
8012161,0.052790333,0.15646887,0.9352227,0.5540789959394611,0.807881,0.87,2,79218,78756,462,0.85,0.82944,2,78822
1161881,0.056945093,0.057289213,0.9352227,0.008790965680102347,0.809464,0.81,2,129130,128668,462,0.77,0.779667,2,128682
25834881,0.78695124,0.31157318,0.98987854,0.006223294244957195,0.77,0.73,2,159674,159185,489,0.74,0.738333,2,159227
2990081,0.754188,0.96248853,0.9412955,0.0046851691722669744,0.683136,0.93,1,250391,249926,465,0.85,0.8556,2,249956
14407241,0.5664776,0.5114426,0.8643725,0.0064127944902076794,0.046795,0.09,1,137304,136877,427,0.13,0.127346,1,136900
32746341,0.8458075,0.8030502,0.89271253,0.005057595938449714,0.744174,0.37,1,666969,666528,441,0.39,0.3915,1,666540
16048181,0.6569242,0.62344915,0.9392713,0.004697684532026679,0.841947,0.85,2,217473,217009,464,0.86,0.859507,2,217019
3752761,0.17243162,0.6749146,0.85829955,0.004887943283929267,0.0603641,0.0,1,194413,193989,424,0.01,0.0159987,1,194028
1734941,0.052003752,0.24454315,0.93319833,0.11794019933554817,0.69718,0.96,1,78181,77720,461,0.78,0.779968,2,77730
18664641,0.8295333,0.9642442,0.93117404,0.005587286417168545,0.450603,0.23,1,464618,464158,460,0.24,0.238333,1,464196
22907541,0.45914906,0.42412975,0.9251012,0.007479634096391025,0.881964,0.71,2,189718,189261,457,0.71,0.711341,2,189299
24509201,0.6947862,0.6951218,0.9392713,0.009782460292176762,0.802282,0.93,2,149123,148659,464,0.85,0.851685,2,148685
5968381,0.058168344,0.012509597,0.8643725,0.40919158361018826,0.00598528,0.02,1,51951,51524,427,0.0,2.03665e-22,1,51534
1917841,0.8028835,0.9351084,0.9453441,0.0039193302891933025,0.280467,0.91,1,233213,232746,467,0.89,0.8956,2,232777
46578341,0.64521176,0.63393337,0.88866395,0.00470021288753369,0.545709,0.39,1,570021,569582,439,0.36,0.359667,1,569592
4821461,0.07769205,0.12268328,0.9372469,0.3329641934293097,0.826611,0.8,2,78619,78156,463,0.73,0.73,2,78166
13890661,0.3423438,0.45423785,0.95546556,0.9540420819490587,0.789949,0.75,2,78750,78278,472,0.8,0.796657,2,78298
7204201,0.49538594,0.70300025,0.9696356,0.006660320494344069,0.773811,0.89,2,149104,148625,479,0.86,0.858369,2,148651
3004681,0.39819282,0.73921436,0.9493927,0.004721198238241883,0.725684,0.73,1,250503,250034,469,0.74,0.738525,2,250056
11223581,0.19676325,0.18443564,0.8724696,0.004972643193414139,0.0706301,0.19,1,195166,194735,431,0.19,0.191659,1,194791
10697441,0.37985536,0.5032808,0.9696356,0.00660393816653772,0.790516,0.91,2,149144,148665,479,0.92,0.919099,2,148688
930721,0.21439525,0.20628135,0.93117404,0.006798621540577578,0.7708,0.77,2,159748,159288,460,0.77,0.77166,2,159300
24961321,0.2593054,0.35956606,0.8724696,0.007398726720166669,0.0269357,0.05,1,195056,194625,431,0.06,0.0583001,1,194643
1254301,0.5358793,0.18890463,0.9696356,0.008939253730588551,0.93,0.73,2,189890,189411,479,0.74,0.738333,2,189443
7542081,0.034024946,0.1349468,0.93117404,0.5208564045773348,0.785789,0.79,2,77558,77098,460,0.79,0.787952,2,77120
2498061,0.4950383,0.91071755,0.95546556,0.006367789762182881,0.0621285,0.8,1,202865,202393,472,0.89,0.89,2,202442
22866481,0.7688512,0.93119144,0.979757,0.004508184286776195,0.302613,0.67,1,229400,228916,484,0.72,0.719965,2,228954
14067361,0.8791728,0.87626743,0.86842096,0.005304742689260051,0.297181,0.11,1,313290,312861,429,0.11,0.119685,1,312956
11355141,0.033930827,0.0003917132,0.9473683,0.7764857881136951,0.788397,0.92,2,80323,79855,468,0.75,0.748,2,79875
5674281,0.056533292,0.055559903,0.9291498,0.010632493413633905,0.763918,0.71,2,117494,117035,459,0.71,0.708333,2,117047
6051781,0.97484815,0.9440064,0.86234814,0.003835768139686585,0.0114715,0.11,1,185217,184791,426,0.11,0.107647,1,184825
29802841,0.8631558,0.8461566,0.87854254,0.005773879053585966,0.537055,0.29,1,411499,411065,434,0.27,0.267666,1,411101
8297961,0.05774241,0.26794314,0.9291498,0.5741971207087486,0.669885,0.92,1,80346,79887,459,0.72,0.72032,2,79897
11917941,0.056527354,0.020001667,0.87854254,0.011346374591038497,0.13,0.25,1,100169,99735,434,0.16,0.160799,1,99751
22925061,0.19808684,0.1938067,0.92712545,0.007506434664765344,0.911171,0.75,2,189895,189437,458,0.81,0.795666,2,189476
8906081,0.86834496,0.9013945,0.98987854,0.006208124111915128,0.85013,0.83,2,217312,216823,489,0.84,0.835899,2,216860
10551421,0.76479816,0.7829069,0.8603239,0.003858017668148283,0.301334,0.07,1,313399,312974,425,0.07,0.0719621,1,312986
16087181,0.7745576,0.9278579,0.9878542,0.005084649342374733,0.0018528,0.79,1,223617,223129,488,0.72,0.722518,2,223171
24184921,0.58602476,0.5333139,0.8724696,0.00614731716197151,0.412698,0.21,1,313604,313173,431,0.23,0.223352,1,313203
522921,0.2379926,0.3005778,0.8724696,0.03617571059431524,0.382508,0.25,1,144177,143746,431,0.19,0.189891,1,143756
18052921,0.5935372,0.6945023,0.9534413,0.0033222591362126247,0.49,0.95,1,229163,228692,471,0.89,0.89,2,228758
5186781,0.75602794,0.8048976,0.9068826,0.0032692900883407416,0.0334292,0.05,1,280808,280360,448,0.02,0.0191026,1,280397
4858101,0.22499922,0.3452982,0.8724696,0.008061282280778936,0.0426663,0.07,1,135492,135061,431,0.08,0.078364,1,135078
34584661,0.8794498,0.9639803,0.9372469,0.004324372841416486,0.0142276,0.79,1,253609,253146,463,0.84,0.839904,2,253156
11886541,0.57909733,0.6925743,0.94331986,0.006488139484316611,0.0201729,0.87,1,210288,209822,466,0.85,0.8576,2,209856
51099101,0.907835,0.3470428,0.9291498,0.004047770748949468,0.0503519,0.07,1,737946,737487,459,0.08,0.0767322,1,737532
9226641,0.7798316,0.7157207,0.94331986,0.004874542999742108,0.451301,0.35,1,144458,143992,466,0.36,0.358332,1,144030
993621,0.035740267,0.0060979244,0.9372469,0.06755260243632337,0.783229,0.86,2,75771,75308,463,0.84,0.8356,2,75319
1260141,0.14353426,0.46092725,0.93117404,0.008946838797109584,0.9108,0.79,2,189909,189449,460,0.79,0.783901,2,189543
12492021,0.44005698,0.26574993,0.9089068,0.00487289956866255,0.493549,0.23,1,293049,292600,449,0.26,0.257532,1,292626
5903341,0.86890745,0.80874515,0.8603239,0.004329555970205859,0.193533,0.05,1,224968,224543,425,0.08,0.0793464,1,224553
5830501,0.05654375,0.055590466,0.9493927,0.010802272485929701,0.921117,0.92,2,118415,117946,469,0.95,0.95,2,117958
10858921,0.31240407,0.3126844,0.9453441,0.007835752969553543,0.766213,0.71,2,159519,159052,467,0.74,0.737533,2,159072
13829101,0.056527354,0.1778098,0.9392713,0.9496124031007752,0.832326,0.74,2,78341,77877,464,0.79,0.789808,2,77887
10691601,0.45201534,0.46992803,0.9716599,0.006593824744509676,0.802895,0.87,2,149112,148632,480,0.92,0.916766,2,148656
1977061,0.061049547,0.057839543,0.8603239,0.13565891472868216,0.141931,0.1,1,48656,48231,425,0.0,2.81474e-36,1,48241
37523621,0.6058574,0.6239436,0.85425097,0.005024095227981816,0.0755744,0.05,1,685538,685116,422,0.01,0.0118387,1,685154
11150881,0.2117789,0.18360864,0.8704453,0.7646733111849391,0.115137,0.2,1,69235,68805,430,0.02,0.0439936,1,68828
2558041,0.096699364,0.09433369,0.9291498,0.010551206784083497,0.816349,0.77,2,117560,117101,459,0.73,0.735667,2,117114
22590581,0.6698831,0.6749924,0.8765182,0.004639026684264021,0.559052,0.23,1,522164,521731,433,0.23,0.23182,1,521775
3120021,0.39536926,0.58183455,0.9534413,0.00740795521776726,0.917007,0.75,2,207943,207472,471,0.76,0.7591,2,207495
13645841,0.600117,0.5832625,0.9251012,0.006436687449748934,0.891338,0.71,2,230597,230140,457,0.75,0.74366,2,230182
23398101,0.8549451,0.8414146,0.85425097,0.00426154320706726,0.0443352,0.03,1,194982,194560,422,0.0,0.000141293,1,194618
28131461,0.19216163,0.7264244,0.8562753,0.005582482541705224,0.0121337,0.07,1,180177,179754,423,0.02,0.0183065,1,179766
13001681,0.055628568,0.03557574,0.9372469,0.8916574381690661,0.793035,0.76,2,75513,75050,463,0.76,0.759974,2,75060
22748261,0.24895608,0.24363086,0.8643725,0.003121760544506642,0.281825,0.09,1,521842,521415,427,0.09,0.0956664,1,521512
44972401,0.8359209,0.81688195,0.8866396,0.005357585319356584,0.481419,0.39,1,597224,596786,438,0.35,0.34766,1,596828
1679201,0.056542337,0.04896519,0.9372469,0.11406423034330011,0.77736,0.95,2,78135,77672,463,0.77,0.770003,2,77682
12107801,0.7317466,0.71922654,0.92712545,0.008721562321434893,0.75672,0.77,2,159691,159233,458,0.73,0.731667,2,159245
2074601,0.056525942,0.22231184,0.9291498,0.14119601328903655,0.855117,0.93,2,79542,79083,459,0.74,0.73976,2,79093
7292501,0.06948173,0.058973245,0.9392713,0.5031376891842008,0.589797,0.66,1,76665,76201,464,0.73,0.729993,2,76211
4327881,0.056349862,0.0080125285,0.93319833,0.29844961240310075,0.725546,0.77,1,76806,76345,461,0.72,0.72,2,76355
22076621,0.55478203,0.73551124,0.98987854,0.006707853577875878,0.0397946,0.93,1,219952,219463,489,0.9,0.898,2,219497
3114181,0.95287883,0.5446843,1.0,0.00739885313794202,0.925169,0.75,2,207912,207418,494,0.76,0.7575,2,207464
25030321,0.70953983,0.6474067,0.8906882,0.005405371238439095,0.564534,0.43,1,442638,442198,440,0.39,0.38734,1,442236
13210921,0.375401,0.38764894,0.92712545,0.906423034330011,0.711959,0.78,1,76129,75671,458,0.71,0.709841,2,75681
63155901,0.8505982,0.82343805,0.9392713,0.005541143929165592,0.505072,0.25,1,914639,914175,464,0.26,0.259101,1,914216
15646261,0.2717465,0.26530683,0.9412955,0.003955232937392861,0.850062,0.85,2,217540,217075,465,0.88,0.879666,2,217085
12210001,0.565706,0.6688474,0.9635627,0.008854300985552977,0.91304,0.73,2,160400,159924,476,0.76,0.757533,2,159952
7702181,0.3286783,0.15897323,0.9473683,0.007740433966939224,0.785936,0.73,2,159488,159020,468,0.72,0.717531,2,159042
1707681,0.08434786,0.22387642,0.9372469,0.11572535991140642,0.798298,0.81,2,117903,117440,463,0.78,0.787776,2,117456
59924801,0.7055349,0.80181956,0.902834,0.005614592656644266,0.0140348,0.01,1,864224,863778,446,0.04,0.0383334,1,863812
39581761,0.70554334,0.8262883,0.85829955,0.00599966120036206,0.0880427,0.05,1,380559,380135,424,0.09,0.0833585,1,380171
10905681,0.064456165,0.008361779,0.9412955,0.7456626061277224,0.797661,0.77,2,78859,78394,465,0.71,0.71,2,78404
4509801,0.056527354,0.055560183,0.8825911,0.00677637201211588,0.19,0.29,1,99258,98822,436,0.29,0.291667,1,98834
17106901,0.056527354,0.055560183,0.8603239,0.010385978751700319,0.29,0.05,1,95041,94616,425,0.06,0.0583333,1,94628
6353021,0.6167841,0.5999222,0.92307687,0.0053993031852222675,0.918939,0.73,2,230599,230143,456,0.73,0.72366,2,230213
7229361,0.2543731,0.47226155,0.93319833,0.006998488043406807,0.91,0.73,2,129363,128902,461,0.76,0.753354,2,128914
13111721,0.080897994,0.02862516,0.9352227,0.8994093761535622,0.706385,0.8,1,75962,75500,462,0.71,0.71,2,75510
7262601,0.5010048,0.4950718,0.93319833,0.006760949043523112,0.0320364,0.77,1,149596,149135,461,0.79,0.791673,2,149159
7617681,0.20901866,0.8609967,0.8562753,0.004146123778172201,0.111514,0.01,1,317840,317417,423,0.05,0.0439713,1,317466
8131641,0.3664301,0.35908544,0.8603239,0.00835090540410706,0.0653227,0.11,1,136392,135967,425,0.07,0.0716664,1,135983
8368061,0.057147745,0.26734895,0.9291498,0.5789959394610558,0.909292,0.89,2,80568,80109,459,0.72,0.720016,2,80119
13604041,0.5678201,0.5947829,0.9251012,0.9339239571797712,0.870485,0.76,2,77548,77091,457,0.72,0.71928,2,77101
2032941,0.7757023,0.74052,0.92307687,0.005016762997011484,0.890466,0.73,2,146295,145839,456,0.71,0.707506,2,145865
27056721,0.7099666,0.69354665,0.8562753,0.0028240466835560813,0.0652158,0.03,1,583148,582725,423,0.03,0.0316603,1,582737
7225921,0.17356187,0.20535377,0.9251012,0.4985234403839055,0.648627,0.72,1,76420,75963,457,0.72,0.71344,2,75981
23625681,0.71139956,0.7422035,0.95141697,0.006153764468514389,0.045861,0.75,1,238118,237648,470,0.81,0.81,2,237693
36742061,0.72396564,0.7808012,0.92105263,0.0055244567828193186,0.46552,0.27,1,342337,341882,455,0.24,0.236734,1,341915
4849841,0.84593755,0.4162319,0.9777328,0.0077923916726083025,0.0422624,0.73,1,168073,167590,483,0.74,0.736475,2,167626
11060201,0.056527637,0.11113787,0.9412955,0.7563676633444075,0.729052,0.77,1,79351,78886,465,0.84,0.83856,2,78896
8745961,0.969122,0.929558,0.9959514,0.005480210561446624,0.928522,0.79,2,265122,264630,492,0.76,0.758267,2,264674
34568981,0.7270209,0.76081336,0.85425097,0.005430149122407804,0.0910292,0.09,1,521188,520766,422,0.09,0.0759923,1,520806
13332121,0.25355288,0.45663527,0.9412955,0.010744246727043796,0.674794,0.76,1,128997,128532,465,0.77,0.768137,2,128548
7821901,0.33193427,0.30047503,0.93117404,0.007916660345777898,0.914442,0.77,2,160406,159946,460,0.77,0.771424,2,159974
10380661,0.23731032,0.12165012,0.9372469,0.7098560354374308,0.732542,0.66,1,76994,76531,463,0.73,0.727024,2,76548
