#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
1100141,0.03224539,0.006545244,0.8643725,0.01937984496124031,1.50948e-06,0.08,1,35758,35331,427,0.0,1.63829e-12,1,35341
6140981,0.04324695,0.04568563,0.9291498,0.010889627168696936,0.676718,0.79,1,143805,143346,459,0.75,0.751673,2,143358
3025581,0.031569533,0.08821095,0.8603239,0.02233296419342931,0.0486416,0.0,1,42082,41657,425,0.05,0.049856,1,41667
12939281,0.15803535,0.13049461,0.9372469,0.03045404208194906,0.744672,0.89,1,75155,74692,463,0.77,0.76996,2,74702
2517041,0.18892288,0.19178955,0.8906882,0.006275378368401624,0.441551,0.41,1,116739,116299,440,0.37,0.371673,1,116321
11555421,0.08789262,0.13959943,0.9453441,0.014396456256921373,0.704573,0.77,1,94034,93567,467,0.74,0.742,2,93585
7945401,0.06958219,0.11446148,0.85425097,0.027500922849760058,0.000290924,0.0,1,68491,68069,422,0.0,5.11993e-09,1,68079
784021,0.03255532,0.03249747,0.9251012,0.007567368032484312,0.7092,0.71,1,138727,138270,457,0.71,0.711667,2,138286
13442841,0.4479582,0.49473464,0.86842096,0.031930601698043556,0.201981,0.24,1,76645,76216,429,0.13,0.130079,1,76226
4275861,0.0315995,0.02905992,0.88461536,0.014950166112956811,0.361478,0.36,1,72209,71772,437,0.27,0.269106,1,71784
2887881,0.15103863,0.14786103,0.9534413,0.012366186784791436,0.82704,0.87,2,84472,84001,471,0.94,0.94,2,84014
1252601,0.03437974,0.0058842776,0.86234814,0.020302694721299374,2.45068e-11,0.0,1,36399,35973,426,0.0,1.37437e-28,1,35983
12729201,0.19754894,0.19729027,0.94331986,0.007198228128460687,0.698265,0.89,1,143413,142947,466,0.89,0.891667,2,142961
6375421,0.037416287,0.11898358,0.8562753,0.025839793281653745,0.000257163,0.08,1,63299,62876,423,0.0,0.000111744,1,62886
3744901,0.03155029,0.03148895,0.902834,0.01107419712070875,0.458731,0.5,1,88626,88180,446,0.33,0.365667,1,88200
5206361,0.03163625,0.03194047,0.93319833,0.010520487264673311,0.81,0.81,2,136432,135971,461,0.78,0.778333,2,135983
16779181,0.03236006,0.0076133474,0.8866396,0.028608342561830934,0.455396,0.34,1,88351,87913,438,0.2,0.2,1,87923
6374381,0.031585936,0.101060785,0.8562753,0.02676264304171281,0.000363725,0.0,1,53240,52817,423,0.0,3.22131e-22,1,52827
7860121,0.2091986,0.30383146,0.8744939,0.018272425249169437,0.409569,0.38,1,80542,80110,432,0.21,0.21016,1,80120
25421381,0.34566647,0.36117166,0.9251012,0.008674787744555186,0.783289,0.71,2,140432,139975,457,0.71,0.711667,2,139999
15108921,0.18716265,0.14530197,0.9534413,0.021410114433370247,0.853005,0.9,2,93199,92728,471,0.93,0.929119,2,92738
12045301,0.05853819,0.14330398,0.86842096,0.03359173126614987,0.0101223,0.23,1,72052,71623,429,0.1,0.0999985,1,71633
3078841,0.035583034,0.0050378544,0.9453441,0.02528608342561831,0.72256,0.84,1,82826,82359,467,0.81,0.809999,2,82369
5838681,0.032565575,0.044317223,0.9291498,0.014396456256921373,0.66984,0.54,1,84001,83542,459,0.71,0.708365,2,83554
14818961,0.036612988,0.012651156,0.9089068,0.03137689184200812,0.620673,0.45,1,81370,80921,449,0.35,0.369999,1,80940
2668661,0.034061447,0.020870415,0.8603239,0.02177925433739387,3.53103e-07,0.06,1,50940,50515,425,0.0,1.88416e-06,1,50525
9215681,0.03500812,0.003944845,0.87854254,0.026393503137689185,0.208829,0.21,1,72786,72352,434,0.12,0.12,1,72362
5421101,0.04783915,0.092362925,0.9534413,0.015134736064968624,0.818846,0.98,2,82277,81806,471,0.95,0.948,2,81818
9000161,0.27138847,0.32756448,0.8744939,0.02694721299372462,0.152008,0.21,1,72003,71571,432,0.11,0.1292,1,71592
6262021,0.17225122,0.16854143,0.91295546,0.014211886304909561,0.323654,0.35,1,79977,79526,451,0.36,0.359118,1,79549
1123621,0.19664201,0.007953435,0.89271253,0.019564414913252122,0.217306,0.0,1,66035,65594,441,0.07,0.0676,1,65622
5721681,0.06450639,0.046291742,0.85829955,0.026578073089700997,0.0640512,0.0,1,51082,50658,424,0.0,6.55373e-12,1,50668
20329921,0.50133276,0.48936146,0.86842096,0.004614248800295312,0.573141,0.17,1,223670,223241,429,0.17,0.167507,1,223286
5911481,0.13984084,0.1453906,0.9372469,0.01273532668881506,0.751587,0.76,2,85809,85346,463,0.84,0.825685,2,85372
4513621,0.03388054,0.021394668,0.8603239,0.023624953857511996,1.53747e-05,0.0,1,57202,56777,425,0.0,1.30988e-12,1,56787
9510821,0.049830914,0.10195626,0.86234814,0.026393503137689185,0.125437,0.16,1,73759,73333,426,0.04,0.0399981,1,73343
8922061,0.31509125,0.39251342,0.92712545,0.0068290882244370615,0.730864,0.79,1,123056,122598,458,0.79,0.774873,2,122703
4698281,0.26536018,0.2811973,0.9251012,0.007198228128460687,0.736709,0.71,1,139295,138838,457,0.71,0.711667,2,138864
5249301,0.059842113,0.0066060605,0.8724696,0.02454780361757106,0.177128,0.16,1,59481,59050,431,0.15,0.1456,1,59063
4694561,0.034580052,0.026005879,0.9372469,0.020302694721299374,0.697767,0.9,1,78154,77691,463,0.71,0.717997,2,77718
3175501,0.04392155,0.04796274,0.8805668,0.014581026208933185,0.277623,0.27,1,75003,74568,435,0.19,0.203718,1,74587
7354281,0.0503634,0.023849204,0.86234814,0.02676264304171281,0.00576924,0.0,1,66491,66065,426,0.0,1.27999e-06,1,66075
8469761,0.04168215,0.017702706,0.86842096,0.028054632705795498,0.00021434,0.1,1,70224,69795,429,0.06,0.069952,1,69813
3105421,0.03550575,0.040523242,0.9473683,0.011812476928755998,0.770085,0.83,2,85459,84991,468,0.88,0.878313,2,85003
3353001,0.034575008,0.12228905,0.8663967,0.014581026208933185,0.307568,0.25,1,75531,75103,428,0.11,0.108511,1,75115
9215041,0.05194839,0.044117596,0.95141697,0.016242155777039496,0.797089,0.95,2,104715,104245,470,0.91,0.909984,2,104255
1382401,0.03341493,0.002293562,0.8663967,0.02011812476928756,0.00512238,0.0,1,36842,36414,428,0.0,3.23204e-22,1,36424
3286201,0.07949811,0.14614235,0.85425097,0.022886674049464747,0.0488966,0.13,1,42943,42521,422,0.0,0.0008704,1,42531
8041101,0.03226621,0.0076349787,0.8643725,0.029531192321889995,0.000256389,0.06,1,58769,58342,427,0.0,5.79785e-24,1,58352
28620981,0.17072442,0.221801,0.9473683,0.008490217792543374,0.750351,0.75,2,135584,135116,468,0.76,0.758333,2,135136
18494321,0.15536994,0.16400264,0.93319833,0.016426725729051312,0.5088,0.8,1,105276,104815,461,0.73,0.74064,2,104834
5736421,0.03423495,0.05395873,0.88866395,0.014211886304909561,0.187979,0.36,1,77913,77474,439,0.19,0.194365,1,77493
2492881,0.031666376,0.00020641508,0.8704453,0.02177925433739387,0.108199,0.0,1,50358,49928,430,0.02,0.016,1,49947
1931521,0.032050755,0.0010287442,0.8663967,0.021040974529346623,0.00980501,0.06,1,48599,48171,428,0.0,2.47807e-08,1,48181
24943781,0.28898755,0.13859485,0.95141697,0.016611295681063124,0.575147,0.55,1,117700,117230,470,0.38,0.384944,1,117271
3700341,0.0651761,0.18051736,0.8603239,0.023624953857511996,0.0686698,0.07,1,44346,43921,425,0.0,5.4272e-06,1,43931
3859881,0.035743915,0.006761399,0.86234814,0.022886674049464747,0.0256021,0.0,1,45008,44582,426,0.0,4.57703e-13,1,44592
4150781,0.115512215,0.14052671,0.8967612,0.01107419712070875,0.516064,0.41,1,90782,90339,443,0.35,0.363824,1,90359
23252641,0.47337106,0.4473017,0.9291498,0.007751937984496124,0.708667,0.77,1,130145,129686,459,0.73,0.733427,2,129713
7197801,0.16387755,0.12526059,0.9615384,0.005721668512366187,0.693841,0.87,1,143539,143064,475,0.86,0.859133,2,143086
572321,0.056781437,0.03148675,0.8724696,0.01273532668881506,0.209997,0.15,1,54305,53874,431,0.18,0.181427,1,53886
2778881,0.036188547,0.0067958613,0.86234814,0.021410114433370247,0.00183091,0.0,1,41253,40827,426,0.0,1.83894e-09,1,40925
7204061,0.14973298,0.14945458,0.9251012,0.007751937984496124,0.730053,0.71,1,145461,145004,457,0.71,0.711667,2,145016
6316561,0.15800066,0.03310768,0.95141697,0.008447994255576288,0.670002,0.75,1,133982,133512,470,0.72,0.719933,2,133536
892061,0.031572055,0.031506743,0.87854254,0.013842746400885935,0.0395342,0.26,1,55616,55182,434,0.15,0.169666,1,55199
9579061,0.21136416,0.21048944,0.9352227,0.008121077888519748,0.795276,0.81,2,147157,146695,462,0.81,0.811666,2,146717
8867261,0.04709247,0.13101697,0.8562753,0.02897748246585456,0.00582919,0.06,1,61446,61023,423,0.0,5.38413e-40,1,61033
1993721,0.031626,0.00024226886,0.8704453,0.021040974529346623,0.000214016,0.12,1,38652,38222,430,0.0,1.64902e-29,1,38232
417561,0.04299664,0.057934385,0.92712545,0.005906238464377999,0.723739,0.76,1,115588,115130,458,0.72,0.717833,2,115158
16326341,0.22136086,0.0030493347,0.95951414,0.029346622369878183,0.661827,0.74,1,86688,86214,474,0.72,0.7128,2,86242
5204361,0.4405104,0.43465352,0.9372469,0.008121077888519748,0.810928,0.87,2,146685,146222,463,0.83,0.831654,2,146244
8381161,0.11137805,0.18473971,0.8663967,0.026393503137689185,0.197544,0.26,1,69892,69464,428,0.16,0.159993,1,69474
2325061,0.031666376,0.0011084052,0.90080965,0.026208933185677373,0.360808,0.45,1,80100,79655,445,0.3,0.3,1,79665
4205021,0.060928218,0.054701027,0.9352227,0.011627906976744186,0.62984,0.75,1,133828,133366,462,0.74,0.739135,2,133381
10970761,0.18882194,0.20064515,0.85829955,0.03322259136212625,0.00451902,0.0,1,68362,67938,424,0.01,0.00960061,1,67948
6372981,0.13176748,0.1669482,0.90080965,0.014211886304909561,0.334531,0.3,1,80411,79966,445,0.26,0.259752,1,79987
19471541,0.15716329,0.21818161,0.9493927,0.006459948320413436,0.833992,0.81,2,146423,145954,469,0.8,0.798333,2,145973
883381,0.069904104,0.007661601,0.8704453,0.019195275009228498,0.145536,0.0,1,45158,44728,430,0.0,3.584e-07,1,44747
14448721,0.20861027,0.17032357,0.90080965,0.02233296419342931,0.640061,0.47,1,90822,90377,445,0.38,0.3928,1,90397
5360801,0.040289428,0.016362952,0.85829955,0.025101513473606497,0.00129619,0.0,1,49842,49418,424,0.0,4.50214e-39,1,49428
1571041,0.0315454,0.032746527,0.8603239,0.02011812476928756,0.0585256,0.22,1,47349,46924,425,0.03,0.0299776,1,46934
11752841,0.22862573,0.36135587,0.85425097,0.03137689184200812,0.133573,0.13,1,71004,70582,422,0.0,8.0332e-05,1,70592
4158301,0.03233829,0.035444774,0.9352227,0.011627906976744186,0.59,0.79,1,133771,133309,462,0.8,0.798333,2,133321
1592861,0.08772716,0.06236675,0.9291498,0.007751937984496124,0.630737,0.69,1,115328,114869,459,0.72,0.721427,2,114881
5413681,0.20353305,0.28576916,0.9372469,0.010520487264673311,0.823592,0.83,2,137747,137284,463,0.83,0.831667,2,137306
24310321,0.35393763,0.5075639,0.9453441,0.009597637504614249,0.8636,0.93,2,133142,132675,467,0.95,0.9436,2,132698
5523241,0.34721532,0.4164543,0.85425097,0.017534145441122185,0.175986,0.0,1,72721,72299,422,0.0,0.00032,1,72309
1732661,0.033060838,0.03023673,0.8603239,0.020671834625323,0.107424,0.14,1,47786,47361,425,0.0,9.83039e-13,1,47371
12853381,0.053881954,0.13238019,0.8906882,0.032853451458102624,0.397899,0.36,1,74809,74369,440,0.3,0.300002,1,74379
867241,0.03158562,0.044082806,0.8805668,0.013104466592838687,0.273602,0.27,1,75643,75208,435,0.21,0.209965,1,75222
13141,0.031545244,0.0,0.8967612,0.002583979328165375,0.44944,0.16,1,80881,80438,443,0.27,0.27,1,80448
5635761,0.03165439,0.00063356373,0.8724696,0.02602436323366556,0.0483679,0.16,1,50709,50278,431,0.0,2.01325e-20,1,50301
8855201,0.049210735,0.040806938,0.85829955,0.030084902177925435,0.00192,0.05,1,61414,60990,424,0.0,3.9424e-05,1,61000
3697841,0.10341887,0.099554464,0.85829955,0.022702104097452935,0.139676,0.11,1,44352,43928,424,0.0,6.23352e-05,1,43938
4355321,0.15580827,0.17774339,0.85425097,0.023809523809523808,0.0014995,0.04,1,56542,56120,422,0.0,7.71547e-07,1,56130
7165901,0.031645715,0.031990852,0.92712545,0.010889627168696936,0.749993,0.71,1,149265,148807,458,0.72,0.718333,2,148819
9625781,0.10599359,0.10579731,0.93319833,0.008121077888519748,0.822317,0.79,2,147341,146880,461,0.79,0.791667,2,146900
12534101,0.0436613,0.076188736,0.86842096,0.031746031746031744,0.0471163,0.09,1,73599,73170,429,0.09,0.0900006,1,73180
6723401,0.05897951,0.12830599,0.8562753,0.025839793281653745,0.00522381,0.17,1,64506,64083,423,0.03,0.02968,1,64093
4218421,0.03522626,0.057563,0.87854254,0.014581026208933185,0.350735,0.12,1,78913,78479,434,0.22,0.218389,1,78491
1311081,0.04493052,0.042974476,0.85829955,0.014027316352897749,0.169703,0.08,1,67307,66883,424,0.02,0.0183096,1,66895
4894041,0.28341982,0.30532864,0.8562753,0.02399409376153562,1.31836e-07,0.0,1,58464,58041,423,0.04,0.0395999,1,58051
26679181,0.10024952,0.10006313,0.93319833,0.01273532668881506,0.722003,0.79,1,124786,124325,461,0.79,0.791667,2,124343
3162441,0.031549975,0.088171594,0.8643725,0.022517534145441123,0.00919867,0.0,1,52529,52102,427,0.11,0.1088,1,52112
3833961,0.183046,0.18270567,0.9251012,0.011258767072720562,0.708453,0.71,1,120462,120005,457,0.71,0.713587,2,120136
10548101,0.14581725,0.003972081,0.95546556,0.02528608342561831,0.623993,0.72,1,77514,77042,472,0.72,0.7176,2,77067
4085081,0.2536159,0.2553547,0.9574899,0.007198228128460687,0.690028,0.73,1,134321,133848,473,0.74,0.738333,2,133874
9330061,0.18845285,0.24227516,0.9412955,0.016057585825027684,0.734559,0.77,1,105158,104693,465,0.9,0.891434,2,104708
3905981,0.12766644,0.070406064,0.88461536,0.014581026208933185,0.180748,0.14,1,77678,77241,437,0.19,0.185966,1,77258
11171681,0.04980426,0.14009328,0.8866396,0.026208933185677373,0.0643352,0.25,1,79325,78887,438,0.32,0.315888,1,78912
6714661,0.07294901,0.019881736,0.8805668,0.018272425249169437,0.179771,0.16,1,76665,76230,435,0.13,0.129199,1,76247
11215181,0.03164619,0.004191495,0.87854254,0.031192321889996308,0.00597696,0.18,1,69221,68787,434,0.14,0.14,1,68797
8938441,0.15343323,0.13651168,0.95546556,0.0101546342228088,0.8892,0.83,2,159464,158992,472,0.84,0.838333,2,159012
3674821,0.11354522,0.29723656,0.9372469,0.007567368032484312,0.870024,0.81,2,131036,130573,463,0.78,0.778333,2,130587
10404401,0.4332266,0.4647862,0.8906882,0.01568844592100406,0.475703,0.37,1,89658,89218,440,0.26,0.274339,1,89239
12619661,0.06820429,0.08792599,0.93117404,0.005721668512366187,0.711569,0.71,1,129859,129399,460,0.72,0.718333,2,129413
8143861,0.03430466,0.013598462,0.8724696,0.028423772609819122,0.10785,0.1,1,59087,58656,431,0.01,0.01,1,58666
11928601,0.08354158,0.24438633,0.8562753,0.03359173126614987,0.0577459,0.21,1,71645,71222,423,0.04,0.0408794,1,71232
4483881,0.058743395,0.031065144,0.86234814,0.023809523809523808,0.12836,0.15,1,46950,46524,426,0.01,0.00999949,1,46534
1224941,0.046727337,0.05216195,0.8643725,0.014396456256921373,0.219166,0.1,1,56907,56480,427,0.1,0.10168,1,56492
1759301,0.073642686,0.07942902,0.8663967,0.013289036544850499,0.128367,0.08,1,59440,59012,428,0.13,0.131605,1,59024
3584301,0.12547514,0.14590006,0.92712545,0.008674787744555186,0.747208,0.7,1,104785,104327,458,0.81,0.789974,2,104345
12216881,0.01937982,0.00086313725,0.9473683,0.025101513473606497,0.715118,0.95,1,83066,82598,468,0.85,0.838,2,82619
12560721,0.14201021,0.12630343,0.93319833,0.031007751937984496,0.690252,0.75,1,73847,73386,461,0.7,0.700018,2,73396
2742481,0.018827464,0.02822332,0.8603239,0.021963824289405683,0.00595456,0.11,1,41198,40773,425,0.0,0.0139038,1,40793
4155021,0.041646186,0.06298689,0.8765182,0.023624953857511996,0.00414209,0.0,1,55952,55519,433,0.2,0.199616,1,55529
4510721,0.06952619,0.05948321,0.8987854,0.015503875968992248,0.353314,0.38,1,79022,78578,444,0.34,0.359718,1,78595
4576441,0.034982096,0.0070634973,0.86234814,0.02399409376153562,0.02912,0.08,1,47255,46829,426,0.0,0.0,1,46839
1643961,0.049281556,0.08188702,0.86842096,0.010889627168696936,0.124213,0.14,1,60754,60325,429,0.11,0.108397,1,60337
1490741,0.03414804,0.02348884,0.8603239,0.019933554817275746,2.80063e-06,0.02,1,47054,46629,425,0.01,0.00800063,1,46643
3936421,0.031072853,0.027756691,0.8603239,0.02399409376153562,0.128004,0.21,1,45102,44677,425,0.03,0.0299955,1,44687
5843141,0.1299907,0.13882343,0.8805668,0.025101513473606497,0.111498,0.13,1,61573,61138,435,0.1,0.099712,1,61158
14282641,0.1466002,0.22835651,0.9453441,0.006459948320413436,0.829968,0.77,2,156735,156268,467,0.78,0.778333,2,156286
21237841,0.031856123,0.0010359891,0.9493927,0.0221483942414175,0.828816,0.84,2,104091,103622,469,0.85,0.836,2,103638
4807241,0.19356792,0.14990766,0.95951414,0.008121077888519748,0.634062,0.81,1,143604,143130,474,0.8,0.799135,2,143154
2979861,0.3083185,0.53266025,0.95546556,0.009413067552602437,0.876255,0.73,2,100962,100490,472,0.84,0.832688,2,100508
12823621,0.11133199,0.0073595657,0.95951414,0.024732373569582872,0.9199,0.85,2,85065,84591,474,0.89,0.8856,2,84608
11074761,0.08151291,0.15658298,0.85829955,0.031192321889996308,0.0212441,0.16,1,68777,68353,424,0.07,0.070528,1,68363
5706101,0.12824386,0.13624154,0.9412955,0.007936507936507936,0.69,0.73,1,134375,133910,465,0.74,0.738333,2,133928
8408401,0.20859134,0.19255625,0.85829955,0.029346622369878183,0.00256588,0.02,1,60046,59622,424,0.0,1.59642e-05,1,59645
3810601,0.16075456,0.16045567,0.9251012,0.011258767072720562,0.7012,0.71,1,120426,119969,457,0.71,0.711666,2,119981
2791381,0.034670588,0.030912278,0.8603239,0.016611295681063124,0.17019,0.09,1,62499,62074,425,0.0,5.55684e-06,1,62084
9340261,0.03155802,0.020164644,0.88461536,0.030823181985972684,0.361596,0.24,1,63089,62652,437,0.26,0.259994,1,62662
30010541,0.066878594,0.06675425,0.93117404,0.008674787744555186,0.91,0.77,2,140899,140439,460,0.77,0.771667,2,140453
4315381,0.094636045,0.0015194169,0.89271253,0.023809523809523808,0.138479,0.21,1,56409,55968,441,0.24,0.237198,1,55987
10442261,0.031799022,0.0026692445,0.86842096,0.026208933185677373,0.335733,0.2,1,76853,76424,429,0.0,1.84172e-08,1,76434
8712921,0.029102536,0.025431406,0.8643725,0.030269472129937247,0.105148,0.08,1,60940,60513,427,0.13,0.12864,1,60523
1359501,0.03204997,0.08868797,0.8603239,0.019748984865263934,9.05647e-06,0.0,1,36621,36196,425,0.05,0.049856,1,36206
6648521,0.045474835,0.084712625,0.85425097,0.02676264304171281,0.0337664,0.0,1,54117,53695,422,0.0,1.53289e-07,1,53705
11146521,0.09236952,0.14257854,0.86234814,0.01107419712070875,0.259395,0.11,1,110768,110342,426,0.07,0.0761733,1,110381
2243321,0.03188877,0.00046471218,0.8704453,0.021410114433370247,4.08727e-05,0.0,1,39511,39081,430,0.0,9.05969e-14,1,39091
3058701,0.09463573,0.09445978,0.9574899,0.01199704688076781,0.93,0.94,2,85115,84642,473,0.95,0.947179,2,84656
10249421,0.10628728,0.41839698,0.8562753,0.03045404208194906,1.21733e-05,0.0,1,66119,65696,423,0.0,1.63831e-11,1,65706
4302621,0.08369016,0.08228643,0.9251012,0.01107419712070875,0.889799,0.73,2,91434,90977,457,0.79,0.77966,2,90993
9590741,0.44267756,0.4418545,0.9352227,0.008121077888519748,0.796408,0.81,2,147227,146765,462,0.81,0.811667,2,146791
22014741,0.03515512,0.03544666,0.89271253,0.021040974529346623,0.565707,0.39,1,106816,106375,441,0.36,0.36,1,106385
9834061,0.03491333,0.020157244,0.8643725,0.030823181985972684,0.153245,0.07,1,64728,64301,427,0.0,2.90979e-07,1,64311
1243921,0.0721323,0.041599456,0.87854254,0.012919896640826873,0.109166,0.23,1,67289,66855,434,0.24,0.235538,1,66867
1484821,0.04670857,0.034514185,0.89271253,0.013289036544850499,0.252801,0.35,1,78242,77801,441,0.37,0.366719,1,77813
8336441,0.04567751,0.089295976,0.93117404,0.017534145441122185,0.9072,0.71,2,101361,100901,460,0.72,0.72015,2,100911
7890281,0.22182773,0.2458599,0.85425097,0.028608342561830934,0.000559008,0.0,1,58332,57910,422,0.0,3.33438e-14,1,57920
3939941,0.031544454,0.004050451,0.8663967,0.02307124400147656,0.044809,0.15,1,45114,44686,428,0.05,0.0484003,1,44701
1385541,0.0441676,0.046600156,0.8724696,0.012919896640826873,0.153962,0.18,1,57764,57333,431,0.16,0.158351,1,57345
3549521,0.10889324,0.13948812,0.8663967,0.02307124400147656,0.204738,0.06,1,53865,53437,428,0.02,0.0399949,1,53462
8677761,0.04043233,0.027040843,0.85829955,0.029900332225913623,1.86333e-06,0.02,1,60917,60493,424,0.0,1.09314e-09,1,60509
1266721,0.041703597,0.025315063,0.85829955,0.019933554817275746,0.103301,0.07,1,46443,46019,424,0.0,0.001984,1,46035
9135161,0.082082145,0.09905572,0.85425097,0.029346622369878183,0.111297,0.0,1,62315,61893,422,0.0,3.27648e-12,1,61903
224841,0.12177757,0.09753444,0.9493927,0.005721668512366187,0.86601,0.91,2,123766,123297,469,0.91,0.91,2,123315
11090161,0.046694215,0.035375815,0.85829955,0.031192321889996308,0.149096,0.13,1,68796,68372,424,0.0,9.6e-06,1,68382
19928221,0.031579472,0.031522013,0.9372469,0.01347360649686231,0.689984,0.81,1,111023,110560,463,0.83,0.828333,2,110572
11655521,0.03729105,0.0062489077,0.8663967,0.031192321889996308,0.0973594,0.09,1,70806,70378,428,0.0,2.55644e-08,1,70388
16824301,0.03227236,0.081296645,0.89271253,0.028608342561830934,0.439075,0.36,1,88409,87968,441,0.35,0.349984,1,87978
7254421,0.03235233,0.00095101946,0.8704453,0.027131782945736434,9.00682e-08,0.0,1,56230,55800,430,0.05,0.0464,1,55817
4333501,0.031475686,0.006559082,0.8643725,0.02454780361757106,0.000656387,0.21,1,46409,45982,427,0.03,0.0299998,1,45992
1579721,0.1208604,0.04981982,0.8724696,0.014211886304909561,0.137226,0.06,1,68523,68092,431,0.11,0.105542,1,68108
1965161,0.057847824,0.035404157,0.8663967,0.013842746400885935,0.12756,0.16,1,70286,69858,428,0.26,0.227588,1,69870
4300221,0.0315454,0.0050383424,0.8724696,0.023809523809523808,0.00160772,0.26,1,56395,55964,431,0.09,0.0899997,1,55974
2026481,0.031853758,0.026729597,0.92712545,0.008674787744555186,0.609344,0.64,1,109408,108950,458,0.71,0.708303,2,108962
7449521,0.03270169,0.0011608917,0.9372469,0.01937984496124031,0.721916,0.71,1,78444,77981,463,0.75,0.736,2,77999
3003221,0.0571685,0.050904375,0.9412955,0.009413067552602437,0.839806,0.85,2,101000,100535,465,0.78,0.779168,2,100550
2778881,0.03154556,0.022678375,0.86234814,0.0221483942414175,0.0999553,0.0,1,51238,50812,426,0.0,0.00599552,1,50933
3216721,0.03259507,0.017875884,0.9473683,0.025101513473606497,0.579258,0.83,1,83302,82834,468,0.81,0.811996,2,82853
354781,0.04357376,0.067991674,0.93117404,0.005721668512366187,0.577097,0.69,1,105110,104650,460,0.76,0.758327,2,104662
5823601,0.07924875,0.07175983,0.85829955,0.025101513473606497,0.170895,0.13,1,61512,61088,424,0.0,3.51846e-05,1,61098
18556721,0.062113374,0.04075089,0.9412955,0.024916943521594685,0.898797,0.79,2,94621,94156,465,0.77,0.775987,2,94220
2786681,0.087190896,0.059397254,0.8724696,0.015134736064968624,0.0554593,0.12,1,63311,62880,431,0.0,0.00431685,1,62899
11693081,0.295407,0.32153165,0.9493927,0.006459948320413436,0.834007,0.94,2,122580,122111,469,0.91,0.91,2,122157
29543341,0.06763206,0.08311941,0.93117404,0.009413067552602437,0.67656,0.69,1,138071,137611,460,0.72,0.718317,2,137625
2610021,0.03160581,0.0011096206,0.86842096,0.021963824289405683,0.0883405,0.14,1,40769,40340,429,0.0,6.28e-43,1,40350
24141741,0.08457753,0.33929005,0.93319833,0.016795865633074936,0.769823,0.77,2,114708,114247,461,0.77,0.77,2,114257
3029741,0.03155092,0.050391298,0.8704453,0.0221483942414175,0.0499206,0.0,1,52121,51691,430,0.15,0.149696,1,51701
16045121,0.020239744,0.0020182433,0.9372469,0.029715762273901807,0.595598,0.73,1,85689,85226,463,0.73,0.724,2,85256
799541,0.4681125,0.46724215,0.92712545,0.008859357696566999,0.601501,0.73,1,117124,116666,458,0.73,0.731587,2,116686
5981621,0.124294095,0.23491831,0.94331986,0.008305647840531562,0.91,0.79,2,121594,121128,466,0.81,0.80793,2,121144
4978901,0.13039842,0.06756834,0.8765182,0.02547065337763012,0.00256062,0.05,1,48562,48129,433,0.0,0.002624,1,48151
1042921,0.031545244,0.08828903,0.93319833,0.01808785529715762,0.884391,0.77,2,75857,75396,461,0.75,0.74952,2,75406
5172961,0.16014889,0.18267418,0.85425097,0.025839793281653745,0.016,0.0,1,49298,48876,422,0.0,1.13869e-06,1,48895
7910041,0.054272644,0.1486323,0.85425097,0.029346622369878183,1.17707e-07,0.17,1,58335,57913,422,0.0,0.00118784,1,57923
1893841,0.25047395,0.23295197,0.9372469,0.016795865633074936,0.735146,0.83,1,79058,78595,463,0.67,0.701279,2,78616
15491861,0.032292392,0.040311653,0.95546556,0.03045404208194906,0.832038,1.0,2,83753,83281,472,0.88,0.879999,2,83291
4439581,0.031969212,0.004575994,0.8643725,0.024732373569582872,0.000870413,0.0,1,46808,46381,427,0.0,0.0,1,46391
12927201,0.051953282,0.023611166,0.95141697,0.02454780361757106,0.780281,0.91,2,85489,85019,470,0.77,0.783984,2,85040
18383461,0.14864245,0.13301101,0.95951414,0.026208933185677373,0.81622,0.87,2,93956,93482,474,0.73,0.733168,2,93508
8752701,0.2626662,0.4217094,0.95951414,0.007198228128460687,0.91032,0.79,2,121636,121162,474,0.8,0.798329,2,121186
2429441,0.10170234,0.066754095,0.9392713,0.009228497600590625,0.946,0.73,2,130714,130250,464,0.72,0.719133,2,130268
29858701,0.033213515,0.039812595,0.93117404,0.00904392764857881,0.71,0.75,1,139969,139509,460,0.76,0.758333,2,139521
11521121,0.031844135,0.0013705877,0.8825911,0.026208933185677373,0.256059,0.34,1,80400,79964,436,0.23,0.218,1,79988
9024501,0.063540794,0.030513972,0.88866395,0.026393503137689185,0.2005,0.28,1,72063,71624,439,0.23,0.228797,1,71641
8845201,0.01913014,0.0011104785,0.8643725,0.028054632705795498,0.0337872,0.02,1,71485,71058,427,0.0,2.048e-08,1,71096
20315181,0.031650603,0.0040555988,0.9493927,0.02233296419342931,0.8391,0.83,2,100974,100505,469,0.84,0.84,2,100515
13707421,0.036624976,0.09023427,0.88866395,0.023440383905500184,0.431349,0.39,1,88218,87779,439,0.32,0.319968,1,87789
10814561,0.046804152,0.03300818,0.8643725,0.03045404208194906,0.168,0.17,1,67915,67488,427,0.07,0.0699968,1,67498
