#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
6926841,0.06036075757961171,0.009330610884240354,0.9372469635627532,0.8770764119601329,0.831308,0.82,2,74837,74374,463,0.7,0.7,2,74384
713159841,0.08891526832122233,0.06952079339944996,0.8744939271255062,50.255075673680324,0.216835,0.29,1,2619920,2619488,432,0.14,0.140034,1,2619498
4667741,0.0520215595331971,0.11142345195432952,0.9372469635627532,0.32152085640457734,0.736881,0.79,1,88886,88423,463,0.78,0.779856,2,88433
607766641,0.06083417417773895,0.008766397199766648,0.8684210526315791,42.829088224437065,0.0628112,0.07,1,2240416,2239987,429,0.0,0.0139994,1,2240048
7949761,0.06466729412030715,0.011947801205656026,0.862348178137652,0.5483573274270949,0.0883978,0.0,1,58418,57992,426,0.0,1.26976e-07,1,58010
346550901,0.06597251074726336,0.04748756840847849,0.8724696356275305,24.37578442229605,0.150726,0.1,1,1328942,1328511,431,0.12,0.119992,1,1328521
710079141,0.08077222019665867,0.009827957885379338,0.8825910931174089,50.03672942045035,0.0874538,0.15,1,2609572,2609136,436,0.09,0.0911997,1,2609156
4354481,0.05338132505772856,0.02027580076117454,0.9392712550607287,0.2986341823551126,0.811122,0.75,2,76946,76482,464,0.83,0.812,2,76501
356814041,0.07094126525178697,0.020161930160846737,0.8684210526315791,25.134920634920636,0.2726,0.26,1,1332824,1332395,429,0.08,0.0800008,1,1332405
11886161,0.0565276376370435,0.001245234325082646,0.8724696356275305,1.5040605389442598,0.0662063,0.12,1,71017,70586,431,0.08,0.0779999,1,70603
2257841,0.06830285095714943,0.16900297246992804,0.8684210526315791,0.15596160944998155,0.0744353,0.0,1,59577,59148,429,0.0,0.0278355,1,59209
8174001,0.10087363027152914,0.06231297052532155,0.9372469635627532,0.5664451827242525,0.852164,0.88,2,90683,90220,463,0.8,0.799968,2,90230
8181481,0.0523598757528737,0.17829096869183542,0.931174089068826,0.5669988925802879,0.860897,0.83,2,90688,90228,460,0.77,0.76992,2,90238
5690881,0.05562433050413921,0.031130094174514542,0.931174089068826,0.39110372831303064,0.82831,0.72,2,81789,81329,460,0.86,0.841974,2,81342
355029441,0.05667997885876922,0.00017494791232602717,0.9089068825910932,0.007869759351122843,0.317865,0.23,1,1317019,1316570,449,0.27,0.27,1,1316580
7601601,0.05667263030261919,0.0017786898908242353,0.8663967611336033,0.9623477297895903,0.0696704,0.0,1,56718,56290,428,0.0,1.10058e-18,1,56300
6780181,0.10182159401488364,0.014614606772786623,0.9493927125506073,0.8586194167589516,0.807835,0.83,2,85161,84692,469,0.76,0.759596,2,84709
3617121,0.052005166600247024,0.15556935300163904,0.931174089068826,0.2469545957918051,0.822767,0.78,2,74339,73879,460,0.7,0.711568,2,73894
1291681,0.0565273550002685,7.830874795121816e-05,0.9433198380566802,0.08877814691768181,0.777968,0.78,2,76751,76285,466,0.79,0.768,2,76300
605783361,0.059965914004934825,0.061441231213712255,0.8927125506072875,0.015464180787532174,0.279289,0.22,1,2254774,2254333,441,0.37,0.37033,1,2254346
602991801,0.07895825737470004,0.1840228352362697,0.8542510121457491,0.07611677462744681,0.00591661,0.1,1,2225875,2225453,422,0.0,0.000559718,1,2225463
4813541,0.05660677593404388,0.004659582743006361,0.9473684210526316,0.33167220376522705,0.750008,0.79,2,89367,88899,468,0.73,0.7304,2,88918
4555421,0.070105508308108,0.18498291524293692,0.8562753036437247,0.3132152085640458,0.00179405,0.06,1,57248,56825,423,0.0,4.8e-05,1,56835
11156501,0.034925708923690894,0.005094202294635665,0.9412955465587044,0.7729789590254706,0.675941,0.77,1,90583,90118,465,0.77,0.766,2,90134
10666461,0.06101449644018982,0.20055421285107095,0.9392712550607287,0.7386489479512736,0.7268,0.89,1,88749,88285,464,0.81,0.810048,2,88295
2584001,0.0668023323186673,0.04996083006917243,0.9372469635627532,0.17792543373938724,0.716678,0.92,1,81409,80946,463,0.78,0.780019,2,80956
13565781,0.0565276376370435,0.04445231547073367,0.9331983805668018,0.9365079365079365,0.844799,0.92,2,88229,87768,461,0.73,0.729996,2,87778
3814721,0.05667291293939419,0.00039769147428952414,0.8704453441295548,0.4835732742709487,0.00979313,0.02,1,54286,53856,430,0.1,0.08,1,53871
1041041,0.0565273550002685,0.04005305997722032,0.9392712550607287,0.07142857142857142,0.880062,0.81,2,75823,75359,464,0.78,0.777994,2,75380
704124381,0.05739618044662263,0.055703808650720894,0.8765182186234819,0.00886883902971829,0.192525,0.23,1,2613304,2612871,433,0.16,0.173587,1,2612886
605921501,0.056539508381593565,0.008101175097924827,0.8947368421052632,0.015569486794399187,0.345987,0.41,1,2255229,2254787,442,0.36,0.356,1,2254800
14169601,0.07483600001130547,0.035897713698363753,0.9433198380566802,0.9774824658545589,0.861902,0.8,2,79674,79208,466,0.77,0.769987,2,79218
12059241,0.09686979771686012,0.190272244909298,0.9331983805668018,1.5258397932816536,0.840866,0.91,2,82519,82058,461,0.74,0.739999,2,82068
10290201,0.05634901119524265,0.00534516765285996,0.9392712550607287,0.7111480251015134,0.677624,0.72,1,76546,76082,464,0.73,0.729999,2,76092
353139281,0.07610588704138649,0.03720060005000417,0.9068825910931174,24.8999630860096,0.535238,0.52,1,1341028,1340580,448,0.34,0.363999,1,1340611
5063781,0.08620280319153445,0.056194682890240856,0.9473684210526316,0.6415651531930602,0.749854,0.82,1,89862,89394,468,0.84,0.840003,2,89404
11818361,0.14698582011299816,0.2000983415284607,0.9473684210526316,1.4953857511997046,0.84587,0.77,2,81605,81137,468,0.86,0.85888,2,81147
930807501,0.06110720130239026,0.1338494874572881,0.8805668016194333,0.019010705057216686,0.305936,0.23,1,3421541,3421106,435,0.27,0.269808,1,3421116
702882361,0.07099157459773721,0.01461516237464233,0.8987854251012146,0.05216642141618249,0.22099,0.4,1,2626849,2626405,444,0.39,0.389998,1,2626415
2770781,0.052005166600247024,0.11119871100369474,0.9392712550607287,0.35160575858250276,0.868035,0.86,2,81497,81033,464,0.87,0.869776,2,81043
15150941,0.0565270723634935,0.17886657221435118,0.9392712550607287,1.0450350682908822,0.754944,0.87,2,83009,82545,464,0.79,0.79,2,82555
600084461,0.1469739493684481,0.17557046420535044,0.8663967611336033,0.010433638253007478,0.155342,0.1,1,2230372,2229944,428,0.04,0.057916,1,2230295
3260201,0.0565273550002685,0.16446092729949718,0.9291497975708504,0.41362126245847175,0.729638,0.65,1,83350,82891,459,0.73,0.730403,2,82901
9165941,0.07557226881018396,0.09786648887407284,0.8724696356275305,0.6332595053525286,0.121604,0.11,1,62367,61936,431,0.08,0.0807898,1,61952
7962261,0.058336230360277096,0.03562241297885935,0.8684210526315791,1.007936507936508,0.0894928,0.08,1,68064,67635,429,0.08,0.0799955,1,67645
714707781,0.06919824426035369,0.09342639664416479,0.8866396761133604,50.36341823551126,0.258525,0.34,1,2625153,2624715,438,0.26,0.259996,1,2624725
592883501,0.05761352812659866,0.055562963580298365,0.8663967611336033,0.009066556430366562,0.0781278,0.0,1,2223859,2223431,428,0.0,0.0256666,1,2223773
353160081,0.05816721356882629,0.006855987998999917,0.8785425101214577,24.87781469176818,0.107502,0.2,1,1320623,1320189,434,0.14,0.148,1,1320207
654958101,0.056837124905669965,0.00052116565269328,0.8704453441295548,0.024732373569582872,0.000989019,0.0,1,2417223,2416793,430,0.01,0.008,1,2416812
14265281,0.08185302322426379,0.05600688946301081,0.9392712550607287,0.9839424141749723,0.820112,0.92,2,79797,79333,464,0.8,0.799993,2,79343
358740121,0.0782338593203716,0.026754229519126597,0.8906882591093117,25.27002583979328,0.393747,0.46,1,1339384,1338944,440,0.3,0.299999,1,1338954
4674401,0.06468425232680725,0.04897158096508042,0.862348178137652,0.3242894056847545,0.0832106,0.22,1,67706,67280,426,0.06,0.0599968,1,67290
597044101,0.05994019405840972,0.19097285884934856,0.8603238866396762,0.010388001436105928,0.177961,0.16,1,2230819,2230394,425,0.06,0.0581215,1,2230406
353202121,0.0720859441905424,0.019852737728144013,0.8987854251012146,24.90439276485788,0.495435,0.38,1,1341203,1340759,444,0.37,0.37,1,1340769
601992201,0.05653046400479351,0.05547906770008612,0.8805668016194333,0.01486850023008035,0.150217,0.17,1,2252315,2251880,435,0.27,0.269663,1,2251892
359279881,0.08565759685255687,0.03812623274161736,0.8906882591093117,25.308231819859728,0.489544,0.4,1,1341226,1340786,440,0.26,0.260001,1,1340796
2100181,0.0339164130001611,0.0012445537128094007,0.9473684210526316,0.26707272056109266,0.66597,0.83,1,79140,78672,468,0.81,0.8072,2,78689
2048401,0.07009250701645793,0.044498430424757617,0.8704453441295548,0.13990402362495385,0.0512746,0.27,1,69065,68635,430,0.12,0.119984,1,68645
697872681,0.058229111022551586,0.009331138706003278,0.8704453441295548,0.05094080108415884,0.114586,0.18,1,2610064,2609634,430,0.09,0.0900005,1,2609644
4267361,0.05887974087860467,0.003924910409200766,0.9493927125506073,0.2938353636028055,0.664158,0.96,1,87474,87005,469,0.8,0.8,2,87015
354766261,0.05660734120759388,0.0004781981831819318,0.8906882591093117,24.998523440383906,0.217246,0.21,1,1336265,1335825,440,0.3,0.2932,1,1335839
9196521,0.15090033944676676,0.10031280384476483,0.9372469635627532,1.1638981173864895,0.728854,0.71,1,72283,71820,463,0.76,0.75912,2,71830
599879421,0.05668789268846926,0.05564658165958274,0.8704453441295548,0.013141254165465698,0.0719025,0.16,1,2244127,2243697,430,0.13,0.13774,1,2243711
704889421,0.11803929216446067,0.07303025252104342,0.8927125506072875,0.009814696824891155,0.161376,0.2,1,2618031,2617590,441,0.32,0.31748,1,2617603
923208161,0.07203252584006714,0.05743506403311387,0.8744939271255062,0.010520487264673311,0.218389,0.14,1,3420249,3419817,432,0.2,0.201638,1,3419829
13292461,0.06105830514031502,0.11220435036253021,0.9352226720647775,0.9171280915466962,0.800396,0.83,2,76438,75976,462,0.75,0.74992,2,75986
544341,0.05652000644411847,0.0003555851876545268,0.8825910931174089,0.07013658176448874,0.00989195,0.27,1,43462,43026,436,0.07,0.0708,1,43048
5901801,0.0565485527583936,0.1779156596383032,0.8603238866396762,0.7475083056478405,2.88174e-06,0.0,1,51107,50682,425,0.07,0.06912,1,50692
1052754881,0.0565273550002685,0.055560185571019806,0.862348178137652,0.010520487264673311,0.0503186,0.07,1,3898428,3898002,426,0.09,0.0916607,1,3898014
4514241,0.07514972683155695,0.04089035197377559,0.9412955465587044,0.3108157991878922,0.780415,0.75,2,88388,87923,465,0.77,0.769981,2,87933
600393341,0.08064644683178306,0.10744700947301164,0.8684210526315791,0.013580682352584233,0.197582,0.14,1,2246259,2245830,429,0.12,0.118397,1,2245842
13148321,0.08366161594749738,0.05778676000777843,0.9433198380566802,0.9071613141380583,0.747773,0.9,1,75960,75494,466,0.82,0.819962,2,75504
587433941,0.07913829700037589,0.055560463371947665,0.8765182186234819,0.014950166112956811,0.35792,0.19,1,2201722,2201289,433,0.21,0.207933,1,2201301
14053741,0.061050956584164984,0.1778567658415979,0.9291497975708504,0.9708379475821336,0.767877,0.73,2,90062,89603,459,0.76,0.759824,2,89613
7299141,0.056628538965718976,0.0007197266438869906,0.8724696356275305,0.5031376891842008,0.000232115,0.18,1,56268,55837,431,0.0,2.0421e-10,1,55857
4939821,0.057460621631322935,0.008498624885407117,0.8643724696356276,0.3385012919896641,0.105674,0.0,1,48484,48057,427,0.0,1.17097e-36,1,48067
13215281,0.0384846711945078,0.20045337111425954,0.9412955465587044,0.9117755629383536,0.772869,0.89,2,76043,75578,465,0.85,0.849904,2,75595
9855041,0.0665488071314911,0.013726699447176154,0.9433198380566802,1.2473237356958287,0.717744,0.89,1,85343,84877,466,0.7,0.71,2,84900
11758261,0.06014510572028569,0.03662527432841626,0.9392712550607287,0.8121077888519749,0.840178,0.78,2,81707,81243,464,0.74,0.739998,2,81253
319921,0.0565273550002685,0.06489679695530183,0.8704453441295548,0.04189737910668143,0.196556,0.32,1,42618,42188,430,0.12,0.120068,1,42198
5274901,0.06197291774421937,0.07121593466122177,0.9352226720647775,0.6681432262827611,0.966304,0.85,2,79660,79198,462,0.72,0.719997,2,79208
7600961,0.08843591635082007,0.06251243159152152,0.931174089068826,0.9623477297895903,0.616322,0.79,1,87999,87539,460,0.76,0.759958,2,87549
358986381,0.05203032127322214,0.20020251687640636,0.8805668016194333,25.287006275378367,0.404387,0.25,1,1340236,1339801,435,0.27,0.269904,1,1339811
608982001,0.07477438519435517,0.04486957246437203,0.8603238866396762,0.07698564399743119,0.150221,0.03,1,2245768,2245343,425,0.04,0.0399872,1,2245353
10762781,0.0816009112209626,0.1265569353001639,0.9352226720647775,0.7454780361757106,0.779692,0.85,2,89185,88723,462,0.72,0.72,2,88733
15118941,0.05653046400479351,0.0004032641609022974,0.9493927125506073,1.0428202288667405,0.774796,0.92,2,82982,82513,469,0.75,0.75,2,82523
1266521,0.09779741161241452,0.1562871905992166,0.9291497975708504,0.08711701734957548,0.81917,0.77,2,76733,76274,459,0.75,0.74944,2,76284
3639181,0.08366105067394738,0.17787982331860988,0.9291497975708504,0.2484311554078996,0.785549,0.64,2,74363,73904,459,0.71,0.709776,2,73914
8192921,0.056520571717668465,0.20030196960857852,0.9291497975708504,0.5677371723883352,0.759969,0.78,2,90696,90237,459,0.73,0.73,2,90247
610842961,0.03503508935561641,0.002494935689085202,0.8704453441295548,43.04724990771503,0.141101,0.2,1,2250697,2250267,430,0.07,0.066,1,2250288
5274281,0.1325696487672797,0.06994360641164542,0.8704453441295548,0.6681432262827611,0.000640014,0.12,1,59151,58721,430,0.0,3.84377e-07,1,58731
930133801,0.058336230360277096,0.008889657471455955,0.8785425101214577,0.018272425249169437,0.160049,0.0,1,3419341,3418907,434,0.17,0.169997,1,3418917
930221381,0.0565273550002685,0.0016007028363474733,0.8704453441295548,0.018272425249169437,0.212476,0.0,1,3419737,3419307,430,0.03,0.03,1,3419317
13685381,0.05652028908089346,0.040181404005889376,0.9372469635627532,0.9440753045404208,0.679554,0.82,1,77844,77381,463,0.75,0.750001,2,77391
598643441,0.05708782372509615,0.056285523793649476,0.8704453441295548,0.008699059957422494,0.112077,0.19,1,2222240,2221810,430,0.21,0.201667,1,2221822
1078101,0.05667206502906918,0.002136075228491263,0.8684210526315791,0.07327427094868956,0.00196158,0.12,1,45633,45204,429,0.0,3.3550899999999996e-20,1,45214
609417121,0.14325218831523043,0.1344256465816596,0.8704453441295548,0.07704897930288182,0.214483,0.02,1,2247191,2246761,430,0.03,0.0608,1,2246837
4980581,0.05744762033967288,0.04014556768619607,0.9372469635627532,0.6310446659283868,0.602144,0.77,1,78622,78159,463,0.79,0.789996,2,78169
348930861,0.05654516111709359,0.0005490540878406534,0.888663967611336,24.5437430786268,0.402486,0.3,1,1336880,1336441,439,0.14,0.14,1,1336451
2856881,0.05634675010104265,0.004447092813289997,0.8704453441295548,0.19509043927648578,0.00192155,0.15,1,51632,51202,430,0.0,0.0219981,1,51225
6158281,0.06177309354429342,0.015114648442925798,0.9433198380566802,0.7799926172019195,0.821968,0.92,2,82849,82383,466,0.83,0.83,2,82393
711379161,0.0732224266628228,0.022488762952468263,0.8744939271255062,0.09115454825872156,0.184556,0.23,1,2615306,2614874,432,0.11,0.110001,1,2614884
374821,0.03373552546416024,0.005334305636580826,0.9331983805668018,0.025839793281653745,0.69844,0.8,1,73486,73025,461,0.71,0.708398,2,73040
4058921,0.0565273550002685,0.17885990499208268,0.9473684210526316,0.2794389073458841,0.769151,0.96,2,86570,86102,468,0.89,0.89,2,86112
7340981,0.05663588752186901,0.002135797427563408,0.8684210526315791,0.9294942783314877,0.0496512,0.14,1,55856,55427,429,0.0,3.07198e-09,1,55437
596500981,0.056634474337994005,0.055662416312470486,0.8724696356275305,0.009766278816931892,0.109637,0.18,1,2227830,2227399,431,0.19,0.191663,1,2227411
17380081,0.06557173180031145,0.04445231547073367,0.9352226720647775,2.1985972683647104,0.658428,0.66,1,90558,90096,462,0.73,0.729968,2,90106
13709281,0.0565273550002685,0.044772342139622744,0.9453441295546559,0.9457364341085271,0.770716,0.86,2,77862,77395,467,0.69,0.72256,2,77416
9252681,0.100843388136604,0.05696474706225518,0.9412955465587044,1.1710963455149501,0.779759,0.76,2,83226,82761,465,0.84,0.839555,2,82771
11280881,0.16521702264768476,0.13780453926716113,0.9412955465587044,0.7798080472499077,0.678102,0.81,1,80171,79706,465,0.73,0.745987,2,79765
4687921,0.07823640305134662,0.07113259438286525,0.8582995951417005,0.3252122554448136,0.081729,0.17,1,67720,67296,424,0.0,1.92e-05,1,67306
4436261,0.05663588752186901,0.001958299302719671,0.8684210526315791,0.3076781100036914,0.160471,0.14,1,66860,66431,429,0.0,1.02401e-09,1,66441
4406481,0.06559519065263657,0.036475261827374504,0.8582995951417005,0.3028792912513843,0.0256082,0.04,1,56796,56372,424,0.0,0.00599357,1,56391
11169421,0.058466808550327716,0.01600366697224769,0.8643724696356276,0.7716869693613879,0.217774,0.11,1,69207,68780,427,0.01,0.0100001,1,68790
11158601,0.09902999058819538,0.04302580770619774,0.9433198380566802,0.7713178294573644,0.89107,0.82,2,79749,79283,466,0.77,0.769998,2,79293
6807861,0.05658699135979378,0.03607050587548962,0.9392712550607287,0.8619416758951642,0.729123,0.76,1,85195,84731,464,0.71,0.709999,2,84741
3141861,0.061049543400289986,0.048893796705281,0.9392712550607287,0.21650055370985605,0.717469,0.88,1,83313,82849,464,0.8,0.799986,2,82859
1056105681,0.05653498619319353,0.060021112870516986,0.8684210526315791,0.010151347360649687,0.27,0.23,1,3900929,3900500,429,0.15,0.151668,1,3900512
345884681,0.10251857630203695,0.050902297413673366,0.8724696356275305,24.328534514581026,0.199212,0.0,1,1326731,1326300,431,0.11,0.11,1,1326310
4332021,0.05770142816362407,0.007565519348834626,0.9493927125506073,0.29697305278700625,0.718293,0.89,1,76810,76341,469,0.82,0.8184,2,76357
5089761,0.0565273550002685,0.00035565463788649054,0.8744939271255062,0.35012919896640826,0.00021248,0.1,1,58992,58560,432,0.1,0.09,1,58577
655714821,0.0693486070246544,0.05966747228935745,0.888663967611336,0.02547065337763012,0.200793,0.35,1,2419505,2419066,439,0.28,0.280001,1,2419076
4894241,0.061881626065893924,0.007902547434508432,0.9392712550607287,0.6201550387596899,0.728684,0.75,1,89012,88548,464,0.72,0.723999,2,88567
3503781,0.05758837345362354,0.04083979220490597,0.8603238866396762,0.44425987449243265,0.0051214,0.0,1,63368,62943,425,0.0,1.64102e-11,1,62953
5169861,0.056578512256543735,0.04894435647415062,0.8603238866396762,0.35455887781469175,6.00631e-10,0.2,1,49308,48883,425,0.01,0.0099968,1,48893
356160501,0.07824940434299667,0.12929633024974305,0.8765182186234819,25.08951642672573,0.192863,0.27,1,1330642,1330209,433,0.16,0.159996,1,1330219
10695581,0.05200573187379702,0.2000197238658777,0.9331983805668018,1.353451458102621,0.739498,0.66,1,77551,77090,461,0.72,0.719808,2,77100
9152001,0.0339164130001611,0.15585326554990692,0.8603238866396762,0.6327057954964932,0.344479,0.11,1,72410,71985,425,0.0,0.013904,1,72038
1702101,0.0565273550002685,0.0017784954301747367,0.8684210526315791,0.11627906976744186,0.00577383,0.18,1,37744,37315,429,0.0,1.31448e-31,1,37325
604906461,0.06042491612753702,0.025001277884268133,0.8643724696356276,42.624953857512,0.155203,0.06,1,2230967,2230540,427,0.0,3.92796e-12,1,2230550
7665441,0.07460876004420439,0.04917770925354891,0.931174089068826,0.5313768918420081,0.695866,0.86,1,78005,77545,460,0.74,0.739994,2,77555
6095881,0.0583577107551772,0.008324971525404895,0.9352226720647775,0.4198966408268734,0.783196,0.76,2,83210,82748,462,0.72,0.72,2,82758
698692801,0.08061535678653291,0.027593688362919134,0.8724696356275305,0.05114243743584298,0.122598,0.19,1,2612770,2612339,431,0.07,0.0779994,1,2612360
7310581,0.05655194439969361,0.017967080590049173,0.9473684210526316,0.5064599483204134,0.765994,0.82,2,76640,76172,468,0.81,0.808796,2,76186
605870541,0.058344992100302126,0.008968302914131733,0.8765182186234819,0.07653395328610366,0.111945,0.2,1,2235404,2234971,433,0.1,0.0999999,1,2234981
10965781,0.05652000644411847,0.04025279884434814,0.8663967611336033,1.3875968992248062,0.17407,0.15,1,67970,67542,428,0.07,0.0700026,1,67552
16444081,0.08818295643719387,0.05778676000777843,0.9331983805668018,2.0802879291251384,0.783743,0.74,2,87283,86822,461,0.72,0.719933,2,86832
359485361,0.06710701476211875,0.08311387060032781,0.8987854251012146,0.012816234065039418,0.470969,0.46,1,1341001,1340557,444,0.39,0.397615,1,1340571
5386181,0.056882064152895186,0.027202766897241437,0.9352226720647775,0.3708010335917313,0.743525,0.72,1,91276,90814,462,0.73,0.729999,2,90824
596670061,0.09456122053864917,0.15220601716809734,0.8765182186234819,0.02085640457733481,0.143407,0.25,1,2201221,2200788,433,0.18,0.179965,1,2200798
355439701,0.05653018136801852,0.05556074117287552,0.8846153846153846,0.008450016939981897,0.167504,0.28,1,1319661,1319224,437,0.29,0.288333,1,1319236
5783261,0.06879435630887676,0.06436814178959357,0.9453441295546559,0.7325581395348837,0.819765,0.76,2,81521,81054,467,0.81,0.81,2,81064
1450201,0.0565273550002685,0.008000833402783564,0.9453441295546559,0.1847545219638243,0.757996,0.72,2,76813,76346,467,0.81,0.809998,2,76356
3112721,0.058378343239752294,0.008231158152068227,0.862348178137652,0.3949796973052787,1.75822e-05,0.1,1,62079,61653,426,0.04,0.032,1,61667
602936701,0.05656353250746867,0.007559768869628025,0.8906882591093117,0.015589840056230627,0.419541,0.42,1,2255800,2255360,440,0.28,0.28,1,2255370
16579501,0.05655618395131864,0.006542795232936078,0.9372469635627532,2.0972683647102253,0.739902,0.73,1,87751,87288,463,0.71,0.71,2,87298
17662321,0.055625461051239215,0.053353335000138905,0.9331983805668018,2.23421926910299,0.872391,0.92,2,91508,91047,461,0.91,0.882,2,91059
14349521,0.0565276376370435,0.04444898185959941,0.9352226720647775,0.9898486526393503,0.728407,0.67,1,80191,79729,462,0.76,0.759962,2,79739
1646761,0.05824296022452665,0.009866905575464623,0.862348178137652,0.11351052048726468,4.83679e-05,0.17,1,57732,57306,426,0.0,1.52096e-12,1,57316
10458881,0.0565273550002685,0.0177823985332111,0.9453441295546559,1.3235511258767072,0.689473,0.74,1,76633,76166,467,0.81,0.809936,2,76176
649786661,0.05654346529644358,0.10360030002500208,0.888663967611336,0.013658176448874123,0.52989,0.4,1,2421388,2420949,439,0.36,0.361901,1,2420961
1939821,0.07913829700037589,0.17957079756646388,0.9352226720647775,0.13344407530454042,0.837148,0.78,2,79081,78619,462,0.77,0.769904,2,78629
15102061,0.10536670708372549,0.1893949495791316,0.9473684210526316,1.0417128091546697,0.834618,0.75,2,82970,82502,468,0.88,0.879776,2,82512
2025101,0.05707001760827108,0.1820632274911798,0.931174089068826,0.2574750830564784,0.707748,0.85,1,78723,78263,460,0.71,0.710111,2,78273
9666801,0.05739561517307262,0.09070978137066979,0.9493927125506073,1.223514211886305,0.769778,0.94,2,84658,84189,469,0.78,0.81136,2,84210
2693601,0.04676225442397212,0.051609578575992444,0.8704453441295548,0.18383167220376523,0.0051456,0.0,1,51175,50745,430,0.18,0.173988,1,50761
1037921,0.05689223907679524,0.001433855599077701,0.8663967611336033,0.13270579549649317,0.102472,0.0,1,35141,34713,428,0.0,6.17401e-17,1,34732
11264241,0.061784399015293465,0.09524904853182209,0.9352226720647775,0.780546327057955,0.691621,0.74,1,90880,90418,462,0.78,0.77536,2,90440
359154261,0.0576217245930737,0.006652332138789344,0.9068825910931174,25.299187892211147,0.425118,0.53,1,1340778,1340330,448,0.39,0.39,1,1340340
703079321,0.14706467577322355,0.1115473511681529,0.8765182186234819,0.0514983034734548,0.178588,0.12,1,2617873,2617440,433,0.22,0.21864,1,2617450
2075841,0.03464109369126454,0.001603266938911576,0.9473684210526316,0.14267257290513105,0.81392,0.79,2,79554,79086,468,0.76,0.766,2,79105
653541,0.14244752141680161,0.026747228935744646,0.9372469635627532,0.045035068290882246,0.800509,0.72,2,74432,73969,463,0.72,0.719549,2,73986
354676401,0.09432437092119803,0.07811539850543102,0.8765182186234819,24.992248062015506,0.277544,0.23,1,1335988,1335555,433,0.3,0.276016,1,1335572
12211901,0.10015403704237572,0.1344589826930022,0.9392712550607287,0.8436692506459949,0.714474,0.8,1,83521,83057,464,0.78,0.779825,2,83067
3132481,0.05652594181639349,0.006265494346751118,0.9493927125506073,0.3973791066814323,0.738082,0.83,1,82887,82418,469,0.75,0.768,2,82438
15726681,0.10208388094208488,0.15700002778009278,0.9331983805668018,1.084717607973422,0.732841,0.76,1,85251,84790,461,0.75,0.74944,2,84800
14809621,0.062226442931395565,0.05381642914687335,0.9392712550607287,1.021594684385382,0.831993,0.83,2,81988,81524,464,0.74,0.739999,2,81534
2599601,0.055622917320264205,0.040015279051032034,0.9331983805668018,0.3300110741971207,0.841728,0.76,2,81000,80539,461,0.77,0.769981,2,80549
1819201,0.05779922048777454,0.0020411395394060615,0.8663967611336033,0.1242155777039498,0.00587254,0.06,1,68230,67802,428,0.0,7.37279e-11,1,67812
8603541,0.0565273550002685,0.0016002722449092982,0.9453441295546559,0.5957918050941307,0.785193,0.7,2,81287,80820,467,0.75,0.75,2,80830
612387361,0.08008004273468038,0.036664166458315973,0.9068825910931174,0.07748398286786308,0.53398,0.4,1,2257216,2256768,448,0.38,0.397968,1,2256795
6938481,0.05656353250746867,0.03133427785648804,0.8663967611336033,0.8785529715762274,0.0832,0.1,1,64628,64200,428,0.09,0.0899744,1,64210
4499041,0.07464437227785456,0.044520098897130315,0.9412955465587044,0.5701365817644888,0.743967,0.84,1,76869,76404,465,0.79,0.793984,2,76422
713438561,0.07592952169378565,0.06395005139317166,0.8684210526315791,0.09135529968597825,0.214041,0.22,1,2622135,2621706,429,0.1,0.100029,1,2621716
6185941,0.06285107020414853,0.06692168791843765,0.8603238866396762,0.7833148763381321,0.169766,0.06,1,51997,51572,425,0.0,5.75877e-06,1,51582
697847301,0.1501261973200381,0.051634302858571554,0.8785425101214577,0.05093448019539131,0.134626,0.09,1,2610026,2609592,434,0.0,3.1918e-06,1,2609602
5566081,0.05721472763707176,0.002311762091285385,0.9412955465587044,0.38224437061646366,0.729479,0.75,1,81332,80867,465,0.75,0.744,2,80885
917085761,0.056531311915118516,0.0021406506097730368,0.8704453441295548,0.023809523809523808,0.219952,0.24,1,3418587,3418157,430,0.05,0.05,1,3418167
13128561,0.06598749049633842,0.041737089201877936,0.9453441295546559,0.906423034330011,0.843551,0.9,2,86782,86315,467,0.85,0.85,2,86325
601400221,0.14696377444454806,0.05999083256938078,0.8825910931174089,0.014399743119080488,0.193912,0.22,1,2250146,2249710,436,0.13,0.131535,1,2249729
13600081,0.035363513288167975,0.0013887740645053754,0.9473684210526316,0.9381690660760428,0.781428,0.72,2,77440,76972,468,0.79,0.766,2,76989
2827761,0.052511651701049426,0.019629746923354726,0.8643724696356276,0.35898855666297524,9.21868e-06,0.0,1,40932,40505,427,0.0,5.08312e-08,1,40723
345101,0.05727351608627205,0.010810734227852321,0.8765182186234819,0.023809523809523808,0.0278677,0.24,1,43401,42968,433,0.14,0.14,1,42978
13833881,0.0565273550002685,0.11119148817957052,0.9372469635627532,0.9551495016611296,0.639775,0.79,1,89172,88709,463,0.83,0.8288,2,88719
357849861,0.16832602717269954,0.08950829235769647,0.8906882591093117,25.2078257659653,0.362251,0.2,1,1336342,1335902,440,0.06,0.0628032,1,1335928
