#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
18205201,0.032231666,0.0010076544,0.9352227,0.01845699520118125,0.650071,0.85,1,105206,104744,462,0.75,0.732,2,104765
2430081,0.039117992,0.025316164,0.85829955,0.021410114433370247,0.112,0.15,1,40283,39859,424,0.0,1.59982e-05,1,39869
6317381,0.08183199,0.024202168,0.87854254,0.02694721299372462,0.129576,0.11,1,53020,52586,434,0.13,0.127598,1,52603
16545781,0.031545244,0.015146027,0.9392713,0.027500922849760058,0.909028,0.81,2,87689,87225,464,0.71,0.709994,2,87241
18222481,0.04964827,0.029429888,0.9352227,0.01845699520118125,0.84916,0.87,2,105245,104783,462,0.79,0.789996,2,104793
1206421,0.03659248,0.038797148,0.8603239,0.019748984865263934,0.16864,0.0,1,46072,45647,425,0.0,1.9241e-06,1,45657
870161,0.039210424,0.05009753,0.95141697,0.008305647840531562,0.813445,0.93,2,87928,87458,470,0.89,0.893819,2,87474
5767221,0.08201763,4.433643e-05,0.9190283,0.023809523809523808,0.55424,0.49,1,81365,80911,454,0.36,0.3576,1,80936
11235141,0.03254412,0.02076887,0.86842096,0.029900332225913623,0.28972,0.17,1,69281,68852,429,0.08,0.0800013,1,68862
11534641,0.04619296,0.017060066,0.8643725,0.031746031746031744,0.103796,0.13,1,70322,69895,427,0.0,0.00800031,1,69915
11045221,0.08259255,0.007012316,0.9493927,0.0221483942414175,0.717782,0.71,1,89705,89236,469,0.78,0.7748,2,89252
4091361,0.042614624,0.15783127,0.9068826,0.020302694721299374,0.514441,0.49,1,75928,75480,448,0.35,0.375936,1,75499
683281,0.05458747,0.1116099,0.88461536,0.005721668512366187,0.391619,0.24,1,88216,87779,437,0.31,0.308621,1,87791
795701,0.15406255,0.16048244,0.9574899,0.008305647840531562,0.868275,0.83,2,87441,86968,473,0.8,0.800057,2,86988
1496501,0.03155502,0.03147872,0.8744939,0.013842746400885935,0.192269,0.18,1,58164,57732,432,0.2,0.198333,1,57744
7139821,0.06583114,0.13336289,0.9473683,0.02177925433739387,0.842744,0.83,2,86538,86070,468,0.8,0.799921,2,86080
17447061,0.033059414,0.0277082,0.9392713,0.026208933185677373,0.942944,0.93,2,90949,90485,464,0.79,0.789999,2,90495
13163281,0.018929355,0.00020718492,0.9089068,0.030823181985972684,0.504265,0.58,1,75882,75433,449,0.38,0.386,1,75454
1563541,0.04456712,0.004030677,0.90485823,0.018272425249169437,0.374597,0.5,1,77535,77088,447,0.3,0.3024,1,77108
9058401,0.021162441,0.0025342926,0.88461536,0.02823920265780731,0.267949,0.22,1,72227,71790,437,0.14,0.154,1,71817
986341,0.06332282,0.00868756,0.8663967,0.019748984865263934,4.75785e-12,0.0,1,35530,35102,428,0.0,8.72341e-20,1,35119
10972861,0.03174319,0.0036880719,0.902834,0.025839793281653745,0.317666,0.46,1,78723,78277,446,0.38,0.38,1,78287
16799341,0.031547293,0.0759814,0.9453441,0.027131782945736434,0.764639,0.88,2,88626,88159,467,0.8,0.799968,2,88169
348941,0.06368543,0.058099847,0.86842096,0.00904392764857881,0.072897,0.14,1,53847,53418,429,0.15,0.147721,1,53436
1878481,0.04396145,0.013034158,0.8663967,0.02085640457733481,9.19831e-10,0.0,1,38348,37920,428,0.0,2.56164e-08,1,37930
926261,0.031545244,0.00091174623,0.8724696,0.019748984865263934,0.200688,0.13,1,65233,64802,431,0.05,0.05,1,64812
938721,0.0314443,0.026202513,0.8603239,0.019748984865263934,0.00196542,0.17,1,35175,34750,425,0.03,0.0300287,1,34760
13196561,0.033443008,0.0027205045,0.95546556,0.025839793281653745,0.789857,0.88,2,86425,85953,472,0.86,0.858,2,85971
15987921,0.13685589,0.14711182,0.9493927,0.028423772609819122,0.958182,0.88,2,85757,85288,469,0.83,0.837674,2,85307
5639101,0.030761186,0.051744908,0.8724696,0.02399409376153562,0.00122732,0.12,1,70807,70376,431,0.18,0.179904,1,70386
10328661,0.31570953,0.052909598,0.91093117,0.030084902177925435,0.101294,0.13,1,66280,65830,450,0.03,0.030393,1,65868
13443881,0.082044914,0.100823216,0.9453441,0.02547065337763012,0.789641,0.78,2,87347,86880,467,0.83,0.82912,2,86890
2774921,0.08359048,0.2829716,0.9493927,0.007936507936507936,0.840869,0.8,2,87294,86825,469,0.76,0.761519,2,86841
722201,0.1314913,0.10379681,0.86234814,0.019195275009228498,2.36659e-09,0.0,1,34675,34249,426,0.0,2.09714e-17,1,34259
7276681,0.032858472,0.039135,0.9534413,0.02159468438538206,0.866946,0.8,2,87015,86544,471,0.9,0.89928,2,86554
1708741,0.037093263,0.0429633,0.8603239,0.019933554817275746,0.227329,0.07,1,67780,67355,425,0.0,1.91975e-06,1,67365
7109441,0.25675777,0.2534293,0.85829955,0.02676264304171281,0.200398,0.06,1,65818,65394,424,0.0,0.00603471,1,65412
5553961,0.03174729,0.031645443,0.8967612,0.013658176448874123,0.447494,0.46,1,77691,77248,443,0.29,0.321667,1,77267
16628561,0.17349884,0.14168966,0.95951414,0.02085640457733481,0.97,0.91,2,99149,98675,474,0.85,0.856157,2,98694
3047221,0.078012176,0.24942419,0.8603239,0.02233296419342931,0.00100096,0.0,1,42205,41780,425,0.0,2.44842e-11,1,41790
1226401,0.11574171,0.1927987,0.9352227,0.008305647840531562,0.64697,0.69,1,90331,89869,462,0.74,0.735497,2,89882
5246181,0.056781594,0.0152348345,0.8663967,0.025101513473606497,0.0659968,0.08,1,49423,48995,428,0.0,0.00119744,1,49012
11953161,0.057041842,0.06301349,0.92307687,0.014581026208933185,0.899878,0.73,2,105299,104843,456,0.77,0.748003,2,104857
441381,0.13784498,0.06651023,0.88866395,0.018826135105204873,0.0481825,0.2,1,63620,63181,439,0.12,0.114,1,63203
6522061,0.039111998,0.18908013,0.8562753,0.026208933185677373,0.0928782,0.14,1,63739,63316,423,0.0,0.000175999,1,63326
10944141,0.065732405,0.150263,0.95141697,0.016242155777039496,0.918751,0.98,2,100461,99991,470,0.84,0.83992,2,100001
8448341,0.056783017,4.0987354e-05,0.8825911,0.02768549280177187,0.134785,0.16,1,70191,69755,436,0.0,0.002,1,69780
1049361,0.031545244,0.020175664,0.86234814,0.019933554817275746,0.0494239,0.08,1,35586,35160,426,0.0,0.00599872,1,35177
16467161,0.15116827,0.20156772,0.94331986,0.02768549280177187,0.788155,0.83,2,87321,86855,466,0.84,0.83888,2,86865
12918061,0.031545244,0.16433482,0.9412955,0.026393503137689185,0.866566,0.97,2,85444,84979,465,0.8,0.80016,2,84989
3637301,0.0314443,0.0040302994,0.8765182,0.022886674049464747,0.00591362,0.18,1,54217,53784,433,0.09,0.0907995,1,53802
6898121,0.08203199,0.10138116,0.86234814,0.026208933185677373,0.169554,0.08,1,65031,64605,426,0.09,0.08936,1,64615
6705921,0.027312819,0.008982794,0.8643725,0.02602436323366556,0.0956259,0.06,1,64336,63909,427,0.02,0.016,1,63939
12969641,0.21610227,0.22322261,0.95141697,0.026208933185677373,0.939968,0.91,2,85758,85288,470,0.88,0.879917,2,85298
895861,0.0315454,0.0030284906,0.8744939,0.01937984496124031,0.105455,0.05,1,65148,64716,432,0.14,0.1372,1,64730
9152241,0.03204997,0.001532314,0.8663967,0.028792912513842746,0.427993,0.09,1,72398,71970,428,0.0,6.13988e-08,1,71980
2258261,0.11987997,0.00022173802,0.88866395,0.021225544481358435,0.105996,0.13,1,59551,59112,439,0.05,0.0476,1,59138
12865841,0.05047239,0.034635253,0.9574899,0.026393503137689185,0.856,0.96,2,85366,84893,473,0.88,0.891984,2,84915
8497021,0.078485355,0.23683111,0.87854254,0.02547065337763012,0.168169,0.3,1,80332,79898,434,0.21,0.210006,1,79908
16567001,0.13249807,0.1008991,0.9412955,0.027500922849760058,0.809125,0.73,2,87719,87254,465,0.78,0.779187,2,87264
2599761,0.057806972,0.048293505,0.8805668,0.014950166112956811,0.235432,0.23,1,62458,62023,435,0.28,0.281474,1,62035
1261441,0.031577732,0.031488165,0.8825911,0.01107419712070875,0.277327,0.26,1,78689,78253,436,0.27,0.268333,1,78265
10709521,0.050260402,0.020050976,0.94331986,0.022702104097452935,0.746846,0.83,1,88386,87920,466,0.8,0.799977,2,87930
10021441,0.036592957,0.010219903,0.9068826,0.027316352897748246,0.440952,0.51,1,75553,75105,448,0.29,0.329971,1,75127
1273121,0.031545874,0.03672659,0.86234814,0.01347360649686231,0.0802714,0.13,1,57296,56870,426,0.07,0.0719359,1,56883
399161,0.031552654,0.113393456,0.8724696,0.019010705057216686,0.117206,0.22,1,63490,63059,431,0.19,0.18984,1,63069
8121581,0.029066103,0.050668698,0.9352227,0.020302694721299374,0.667012,0.75,1,89934,89472,462,0.77,0.769808,2,89482
4191841,0.08203814,0.03544682,0.8663967,0.02399409376153562,0.0512768,0.04,1,45963,45535,428,0.0,3.35007e-20,1,45545
10235681,0.083202004,0.06663586,0.94331986,0.023440383905500184,0.838041,0.86,2,86701,86235,466,0.69,0.717965,2,86365
13932061,0.04770445,0.1412616,0.89271253,0.029531192321889995,0.322303,0.49,1,78561,78120,441,0.31,0.310112,1,78130
11122401,0.07448778,0.05150876,0.9352227,0.0221483942414175,0.639272,0.74,1,89844,89382,462,0.71,0.709987,2,89392
5214161,0.03106891,0.020193296,0.8947368,0.02011812476928756,0.259303,0.43,1,79698,79256,442,0.38,0.379994,1,79266
8894101,0.04921105,0.11084414,0.8663967,0.02823920265780731,0.0979104,0.04,1,71569,71141,428,0.07,0.0699962,1,71151
7852421,0.056862034,0.0013146816,0.9493927,0.020671834625323,0.786095,0.74,2,88990,88521,469,0.74,0.738,2,88540
10597401,0.15857477,0.14609921,0.95141697,0.022886674049464747,0.836587,0.88,2,87955,87485,470,0.91,0.90896,2,87495
1961061,0.031706758,0.0011099401,0.8987854,0.018272425249169437,0.301198,0.45,1,78884,78440,444,0.27,0.27,1,78450
7703721,0.032456584,0.0055520623,0.9372469,0.02085640457733481,0.869411,0.91,2,88503,88040,463,0.76,0.76,2,88050
2659721,0.09514125,0.0650247,0.86234814,0.0221483942414175,0.00022185,0.0,1,40929,40503,426,0.0,1.024e-07,1,40513
4780281,0.035100706,0.006596,0.86234814,0.02528608342561831,8.18166e-08,0.06,1,48029,47603,426,0.0,3.99912e-20,1,47613
16062181,0.034637306,0.0055898465,0.95951414,0.02823920265780731,0.94836,0.93,2,85854,85380,474,0.9,0.898798,2,85395
10551021,0.046923548,0.114012,0.9412955,0.022886674049464747,0.867415,0.81,2,87878,87413,465,0.72,0.720064,2,87423
7391081,0.19083768,0.19849305,0.85425097,0.028054632705795498,0.016,0.0,1,56645,56223,422,0.0,5.87218e-18,1,56233
19985701,0.0384852,0.0589429,0.9615384,0.022517534145441123,0.85064,1.0,2,100259,99784,475,0.94,0.939997,2,99794
7308081,0.033230703,0.0053064195,0.9534413,0.021410114433370247,0.936599,0.86,2,87086,86615,471,0.89,0.886,2,86635
2972141,0.03187347,0.09095076,0.86234814,0.015134736064968624,0.205257,0.13,1,63766,63340,426,0.08,0.0783999,1,63352
18230581,0.07911926,0.019694706,0.94331986,0.01845699520118125,0.819471,0.86,2,105260,104794,466,0.79,0.79039,2,104813
5809661,0.049893063,0.04503858,0.8765182,0.025655223329641933,0.134885,0.19,1,61487,61054,433,0.2,0.199919,1,61064
16132281,0.09742732,0.078399405,0.9574899,0.02823920265780731,0.880232,0.93,2,86262,85789,473,0.94,0.939039,2,85799
10556861,0.032160375,0.0045604864,0.9493927,0.022886674049464747,0.879497,0.81,2,87882,87413,469,0.72,0.72,2,87423
16184481,0.024257347,0.01924618,0.95546556,0.028054632705795498,0.867929,0.97,2,86319,85847,472,0.93,0.931987,2,85865
796461,0.03175202,0.007585073,0.8643725,0.01937984496124031,0.177676,0.17,1,64748,64321,427,0.0,4.60764e-07,1,64331
13121901,0.04641772,0.15326256,0.9473683,0.02602436323366556,0.843661,0.94,2,86309,85841,468,0.86,0.859984,2,85851
4591201,0.07477043,0.05073907,0.8663967,0.02307124400147656,0.0665698,0.17,1,67343,66915,428,0.09,0.0899744,1,66925
1245321,0.06435293,0.037885297,0.86234814,0.02011812476928756,0.0809394,0.1,1,66446,66020,426,0.0,1.83808e-06,1,66030
13156221,0.03219618,0.132122,0.9392713,0.02602436323366556,0.875486,0.89,2,86371,85907,464,0.77,0.770144,2,85917
901301,0.031702653,0.0012496257,0.8704453,0.019564414913252122,0.0700111,0.07,1,55183,54753,430,0.03,0.03,1,54763
13611961,0.116019145,0.08597193,0.9493927,0.02528608342561831,0.759362,0.88,2,88080,87611,469,0.82,0.819999,2,87621
3928921,0.029183134,0.088446,0.85425097,0.023624953857511996,0.0802049,0.0,1,45091,44669,422,0.03,0.02944,1,44679
7321601,0.0326763,0.0027221418,0.95951414,0.021410114433370247,0.777964,0.92,2,87104,86630,474,0.88,0.885999,2,86647
3105421,0.1405227,0.12856668,0.9392713,0.007936507936507936,0.000334464,0.82,1,104174,103710,464,0.78,0.779746,2,103728
1490741,0.1270349,0.046187367,0.8744939,0.019933554817275746,3.3915e-07,0.06,1,47052,46620,432,0.0,2.048e-10,1,46641
5537381,0.03338275,0.009896928,0.86842096,0.02399409376153562,0.120107,0.0,1,70507,70078,429,0.06,0.056,1,70094
9722961,0.08995615,0.07077273,0.85829955,0.03063861203396087,0.00581789,0.0,1,64381,63957,424,0.04,0.0320126,1,63969
10161661,0.031962268,0.004131387,0.9534413,0.023440383905500184,0.938424,0.82,2,86465,85994,471,0.85,0.85,2,86004
14052701,0.037243575,0.1050588,0.9352227,0.024732373569582872,0.743054,0.8,1,89628,89166,462,0.72,0.720032,2,89176
7386921,0.13815632,0.20788394,0.9372469,0.021410114433370247,0.836742,0.91,2,87437,86974,463,0.81,0.810239,2,86984
11944401,0.06409473,0.06801104,0.93117404,0.014581026208933185,0.844714,0.83,2,105291,104831,460,0.74,0.749682,2,104845
1319841,0.03277551,0.03185593,0.8805668,0.011258767072720562,0.266495,0.27,1,79085,78650,435,0.24,0.245746,1,78666
19674101,0.13280421,0.023706255,0.92105263,0.021225544481358435,0.449609,0.56,1,98874,98419,455,0.39,0.391604,1,98443
3078621,0.037485845,0.10612336,0.8562753,0.022702104097452935,0.0887466,0.02,1,72495,72072,423,0.0,1.42459e-08,1,72082
7857621,0.10826643,0.022722928,0.95141697,0.020671834625323,0.748244,0.76,1,89000,88530,470,0.76,0.757597,2,88549
767961,0.190191,0.17005593,0.92712545,0.005721668512366187,0.75102,0.67,2,111304,110846,458,0.73,0.72144,2,110878
2629541,0.044264287,0.0026805324,0.8663967,0.02159468438538206,0.00154112,0.04,1,40790,40362,428,0.0,2.53952e-08,1,40379
3028961,0.06338196,0.18492234,0.9352227,0.007567368032484312,0.743185,0.78,1,89205,88743,462,0.72,0.718338,2,88755
3210301,0.03660021,0.07181352,0.8724696,0.015319306016980436,0.151551,0.19,1,64628,64197,431,0.04,0.0439666,1,64216
11296701,0.052057378,0.11507311,0.8704453,0.03156146179401993,0.113289,0.06,1,69576,69146,430,0.1,0.099968,1,69156
2461061,0.12138657,0.0327533,0.8744939,0.020487264673311186,0.171599,0.06,1,70337,69905,432,0.0,1.96524e-13,1,69926
11794641,0.055471208,0.07208352,0.85829955,0.033038021410114436,0.0121894,0.04,1,71130,70706,424,0.0,0.00198735,1,70728
747521,0.08558714,0.049602874,0.8643725,0.01273532668881506,0.0724511,0.04,1,55144,54717,427,0.09,0.0855179,1,54729
1121281,0.0881322,0.08404952,0.9291498,0.008305647840531562,0.686593,0.76,1,89755,89296,459,0.76,0.745684,2,89324
204401,0.08288986,0.05482839,0.86234814,0.008674787744555186,0.102089,0.07,1,62980,62554,426,0.11,0.110864,1,62566
4227001,0.04131859,0.011891462,0.86234814,0.02399409376153562,0.000186035,0.02,1,56086,55660,426,0.0,5.63198e-08,1,55670
923321,0.031545874,0.07557837,0.86842096,0.019564414913252122,0.0998401,0.0,1,45181,44752,429,0.15,0.14848,1,44762
10133981,0.046802256,0.16586506,0.9412955,0.023624953857511996,0.902419,0.93,2,86416,85951,465,0.77,0.770192,2,85961
884761,0.1046116,0.086082764,0.95546556,0.008305647840531562,0.806391,0.95,2,87969,87497,472,0.8,0.821656,2,87518
14329341,0.031545244,0.15184252,0.8825911,0.021963824289405683,0.539599,0.45,1,90559,90123,436,0.26,0.260128,1,90133
10518581,0.0378688,0.025677945,0.9473683,0.02307124400147656,0.753415,0.75,2,87823,87355,468,0.81,0.80999,2,87365
6957601,0.031545244,0.0,0.9534413,0.021963824289405683,0.95,0.92,2,85742,85271,471,0.87,0.864,2,85293
5886201,0.06342503,0.1934552,0.85425097,0.025839793281653745,0.227302,0.16,1,61615,61193,422,0.0,0.00166075,1,61203
5870181,0.09465734,0.0007176487,0.87854254,0.026578073089700997,0.0448002,0.1,1,51531,51097,434,0.0,3.26736e-13,1,51120
11956081,0.112353116,0.06298122,0.93117404,0.014581026208933185,0.891976,0.71,2,105307,104847,460,0.75,0.75472,2,104860
16667061,0.031048564,0.025223436,0.94331986,0.027316352897748246,0.76741,0.95,2,88154,87688,466,0.77,0.77,2,87698
6416201,0.04416334,0.01813864,0.86234814,0.02694721299372462,0.00128003,0.12,1,53299,52873,426,0.0,5.0424e-40,1,52883
8379281,0.048818946,0.040444054,0.85829955,0.029346622369878183,0.100802,0.12,1,59799,59375,424,0.02,0.0160064,1,59449
2783681,0.17429377,0.121157095,0.9574899,0.007936507936507936,0.830087,0.74,2,87342,86869,473,0.87,0.864318,2,86886
3089221,0.03157379,0.000243034,0.8724696,0.02233296419342931,0.049664,0.18,1,42441,42010,431,0.01,0.008,1,42030
16965741,0.034361605,0.14071232,0.95546556,0.020487264673311186,0.888736,1.0,2,100327,99855,472,0.95,0.94992,2,99865
13532081,0.05117774,0.03801392,0.9372469,0.02547065337763012,0.894831,0.78,2,87754,87291,463,0.75,0.750014,2,87301
7694961,0.01927998,0.0013026192,0.94331986,0.02085640457733481,0.916419,0.91,2,88495,88029,466,0.75,0.758,2,88050
10844501,0.13301904,0.005590082,0.9615384,0.022517534145441123,0.841331,0.87,2,88865,88390,475,0.84,0.8356,2,88410
6874621,0.03660179,0.12611245,0.8562753,0.026393503137689185,0.00263266,0.14,1,64992,64569,423,0.0,4.06323e-11,1,64579
4057461,0.311667,0.035305284,0.90485823,0.023624953857511996,0.0551199,0.0,1,55562,55115,447,0.1,0.0944032,1,55147
7095721,0.13908045,0.2344413,0.9412955,0.02177925433739387,0.872704,0.88,2,86243,85778,465,0.79,0.790554,2,85788
7417101,0.0322905,0.0076140244,0.8643725,0.026578073089700997,0.039795,0.06,1,66768,66341,427,0.0,2.04796e-07,1,66351
13108801,0.073454045,0.034610536,0.9615384,0.02602436323366556,0.839064,0.84,2,86259,85784,475,0.94,0.939952,2,85794
3347781,0.07495307,0.057699494,0.8704453,0.013842746400885935,0.20087,0.0,1,68438,68008,430,0.18,0.176957,1,68206
13329681,0.01923061,0.00057149737,0.9453441,0.025655223329641933,0.787795,0.92,2,86898,86431,467,0.89,0.86,2,86451
9177821,0.032966673,0.012119284,0.8643725,0.028054632705795498,0.227114,0.06,1,72460,72033,427,0.0,2.04775e-07,1,72043
2707141,0.031043831,0.017677046,0.8603239,0.02177925433739387,0.0816782,0.06,1,51180,50755,425,0.03,0.0299962,1,50765
803001,0.047019448,0.047383383,0.8967612,0.006090808416389812,0.447545,0.43,1,89508,89065,443,0.39,0.395667,1,89086
946081,0.15814419,0.09149831,0.95951414,0.008305647840531562,0.85056,0.74,2,88427,87953,474,0.79,0.786756,2,87973
744241,0.051734515,0.025995646,0.8744939,0.01937984496124031,0.0450356,0.19,1,44708,44276,432,0.16,0.159978,1,44286
7128161,0.047262028,0.12861659,0.95546556,0.02177925433739387,0.814716,0.92,2,86490,86018,472,0.92,0.925872,2,86049
5878921,0.23107994,0.2521462,0.8744939,0.025839793281653745,0.21271,0.3,1,61605,61173,432,0.19,0.1892,1,61183
7587841,0.032151226,0.001412224,0.8663967,0.028423772609819122,0.096256,0.0,1,57187,56759,428,0.15,0.12,1,56773
10269801,0.1954843,0.10630424,0.9493927,0.023440383905500184,0.865586,0.78,2,86904,86435,469,0.91,0.9084,2,86445
6152641,0.019008217,0.00020253277,0.86842096,0.02694721299372462,0.0859136,0.02,1,52434,52005,429,0.02,0.018,1,52024
16419541,0.03204997,0.022679163,0.9493927,0.02768549280177187,0.728602,0.78,1,87227,86758,469,0.84,0.839993,2,86768
13944121,0.10477232,0.1361899,0.9291498,0.024732373569582872,0.791946,0.73,2,89198,88739,459,0.71,0.709827,2,88749
16645201,0.062288135,0.03840215,0.9453441,0.027500922849760058,0.777512,0.86,2,88126,87659,467,0.68,0.707984,2,87680
16882761,0.053135753,0.024213348,0.8866396,0.026393503137689185,0.290668,0.23,1,88823,88385,438,0.24,0.24,1,88395
1868801,0.058755383,0.043192048,0.86842096,0.014027316352897749,0.0938986,0.1,1,59791,59362,429,0.05,0.0499335,1,59379
15859801,0.09219633,0.10868935,0.9534413,0.028608342561830934,0.873044,1.0,2,85288,84817,471,0.91,0.9096,2,84827
14312481,0.03156228,6.45886e-05,0.8987854,0.021040974529346623,0.662058,0.4,1,90720,90276,444,0.25,0.246,1,90299
13715121,0.049620826,0.032806665,0.9392713,0.025101513473606497,0.859231,0.85,2,88313,87849,464,0.8,0.799993,2,87859
7354881,0.0670133,0.05054826,0.9493927,0.021410114433370247,0.785002,0.86,2,87180,86711,469,0.8,0.811984,2,86740
6229821,0.07089573,0.1769326,0.8603239,0.025839793281653745,0.128542,0.02,1,62841,62416,425,0.01,0.0100128,1,62426
12282621,0.06441223,0.31599945,0.8562753,0.030084902177925435,0.214332,0.13,1,72768,72345,423,0.0,0.000240006,1,72355
3577201,0.031678524,0.021575715,0.8704453,0.01568844592100406,0.105841,0.17,1,65927,65497,430,0.1,0.11551,1,65517
1292721,0.031787824,0.0016435529,0.8724696,0.02011812476928756,0.00951327,0.1,1,56478,56047,431,0.16,0.138,1,56060
8237861,0.03258024,0.022712382,0.8603239,0.02897748246585456,0.0012802,0.0,1,59312,58887,425,0.01,0.0099968,1,58897
6872321,0.0453026,0.10950266,0.95546556,0.0221483942414175,0.929799,1.0,2,85563,85091,472,0.84,0.86192,2,85115
16987801,0.031480577,0.005229246,0.9574899,0.020487264673311186,0.881602,1.0,2,100359,99886,473,0.91,0.909999,2,99896
11129041,0.0303746,0.11124481,0.93319833,0.0221483942414175,0.607354,0.8,1,89863,89402,461,0.75,0.749992,2,89441
3046481,0.09437533,0.09251485,0.95951414,0.007567368032484312,0.687162,0.84,1,89389,88915,474,0.81,0.809935,2,88935
3703881,0.07243577,0.042490054,0.8663967,0.02233296419342931,0.204208,0.18,1,64430,64002,428,0.04,0.0399994,1,64012
16958241,0.10598918,0.070574366,0.9412955,0.02694721299372462,0.81373,0.85,2,89126,88661,465,0.8,0.809029,2,88682
7218641,0.035381146,0.004534069,0.9493927,0.02159468438538206,0.861402,0.91,2,86687,86218,469,0.83,0.818,2,86250
933101,0.04165991,0.13876267,0.8562753,0.019748984865263934,0.143871,0.12,1,35172,34749,423,0.0,6.29141e-17,1,34759
2929681,0.20656298,0.09374251,0.9493927,0.007567368032484312,0.834639,0.74,2,88463,87994,469,0.89,0.898013,2,88010
828881,0.34396935,0.3381408,0.85829955,0.019564414913252122,0.00614361,0.0,1,34882,34458,424,0.0,4.15826e-05,1,34476
1087701,0.08664926,0.1130534,0.95546556,0.008305647840531562,0.709662,0.81,1,89386,88914,472,0.81,0.809131,2,88930
13319081,0.2212205,0.35718548,0.93117404,0.025655223329641933,0.891859,0.86,2,86891,86431,460,0.74,0.7408,2,86441
10135841,0.021978518,0.033173174,0.94331986,0.023624953857511996,0.892484,0.88,2,86417,85951,466,0.85,0.834008,2,85971
15924521,0.031545244,0.0,0.9493927,0.015141183371511501,0.4432,0.94,1,109542,109073,469,0.77,0.77,2,109083
14272141,0.04728301,0.12900215,0.92712545,0.024363233665559248,0.599911,0.77,1,90427,89969,458,0.74,0.73976,2,89979
1118021,0.038629986,0.045945395,0.8603239,0.019933554817275746,0.0009856,0.0,1,45990,45565,425,0.0,9.88771e-09,1,45575
7156241,0.045153074,0.14398362,0.9534413,0.02177925433739387,0.888539,0.98,2,86570,86099,471,0.91,0.91,2,86120
2908281,0.03358433,0.0035711147,0.86842096,0.0221483942414175,0.000921723,0.0,1,51684,51255,429,0.07,0.0699986,1,51265
6303661,0.036095962,0.12852512,0.8562753,0.024916943521594685,0.029988,0.13,1,72978,72555,423,0.0,0.00018176,1,72565
7573721,0.034574535,0.0040327082,0.87854254,0.026578073089700997,0.0451891,0.0,1,67230,66796,434,0.16,0.159997,1,66806
16771041,0.04474898,0.017129177,0.9352227,0.027316352897748246,0.83413,0.75,2,88581,88119,462,0.73,0.728,2,88146
8649281,0.031545244,0.0,0.9574899,0.019564414913252122,0.93,0.97,2,91835,91362,473,0.94,0.939984,2,91372
11929801,0.046900682,0.062974446,0.93117404,0.014581026208933185,0.77235,0.78,2,105269,104809,460,0.75,0.758051,2,104823
2442961,0.03710951,0.009600498,0.86234814,0.021410114433370247,0.0973359,0.1,1,60329,59903,426,0.0,1.27959e-07,1,59924
1520901,0.10726644,0.007618748,0.8825911,0.020671834625323,4.10052e-05,0.07,1,37264,36828,436,0.0,0.0043904,1,36853
873081,0.08355074,0.08558733,0.95141697,0.008305647840531562,0.834689,0.84,2,87934,87464,470,0.75,0.779753,2,87492
10706181,0.046182238,0.025189744,0.88866395,0.02823920265780731,0.186253,0.29,1,77618,77179,439,0.17,0.172787,1,77198
3814741,0.03675888,0.034093525,0.86234814,0.023440383905500184,0.0360065,0.06,1,54712,54286,426,0.04,0.0399962,1,54296
3012061,0.031545244,0.063005455,0.8724696,0.022886674049464747,7.7824e-05,0.18,1,42069,41638,431,0.17,0.169808,1,41648
6973201,0.032175515,0.014035542,0.8765182,0.026208933185677373,0.201032,0.22,1,65187,64754,433,0.07,0.0939993,1,64976
414641,0.050281227,0.07781864,0.85829955,0.009228497600590625,0.000402008,0.03,1,54263,53839,424,0.01,0.0179856,1,53853
1017621,0.12468636,0.09699539,0.9473683,0.008305647840531562,0.79688,0.81,2,88907,88439,468,0.86,0.857421,2,88455
1749081,0.055773567,0.031342383,0.8825911,0.01107419712070875,0.0546332,0.18,1,61535,61099,436,0.29,0.287986,1,61111
4253001,0.034613967,0.006694018,0.86234814,0.024178663713547436,6.19109e-07,0.1,1,46302,45876,426,0.0,2.87729e-14,1,45886
5362261,0.03760193,0.06317486,0.8603239,0.025839793281653745,0.00704013,0.0,1,49831,49406,425,0.0,1.3312e-05,1,49416
7979301,0.09463163,0.00030232954,0.9473683,0.020487264673311186,0.749885,0.73,1,89454,88986,468,0.81,0.8024,2,89002
6229601,0.035336826,0.0058930935,0.86234814,0.026393503137689185,0.000527114,0.0,1,52787,52361,426,0.0,4.09403e-10,1,52380
1346121,0.049211368,0.08388202,0.8724696,0.009782207456626061,0.118791,0.11,1,59485,59054,431,0.19,0.188222,1,59066
643761,0.031040676,0.010176687,0.8724696,0.019195275009228498,0.145837,0.14,1,44300,43869,431,0.13,0.131997,1,43884
16048041,0.104629576,0.15063328,0.9453441,0.02823920265780731,0.904595,0.94,2,85836,85369,467,0.83,0.830617,2,85379
2064401,0.018906957,0.00070675754,0.8663967,0.02085640457733481,0.00595895,0.04,1,49029,48601,428,0.0,0.00999997,1,48639
11120101,0.17139477,0.01695128,0.8967612,0.028054632705795498,0.147582,0.17,1,79011,78568,443,0.18,0.1768,1,78591
